learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
224.0,0.352868432,3.5466140383481987E-9,224.0,69.19642857142857,33.13722097248659,224.0,42368.0,10.0,0.0,0.0
231.0,0.359424922,3.618477311796613E-9,231.0,69.26406926406926,33.429394812680115,231.0,42368.0,10.0,0.0,0.0
238.0,0.365292302,3.682787504196168E-9,238.0,69.32773109243698,33.38701019860439,238.0,42368.0,10.0,0.0,0.0
245.0,0.371807408,3.7541971828540175E-9,245.0,68.9795918367347,32.94922578321931,245.0,42368.0,10.0,0.0,0.0
252.0,0.377694314,3.818721392552059E-9,252.0,69.44444444444444,34.25047438330171,252.0,42368.0,10.0,0.0,0.0
259.0,0.384102918,3.8889637419912565E-9,259.0,69.88416988416989,34.878473341499586,259.0,42368.0,10.0,0.0,0.0
266.0,0.390590926,3.96007640944587E-9,266.0,70.30075187969925,35.4725787631272,266.0,42368.0,10.0,0.0,0.0
273.0,0.396460756,4.02441345539358E-9,273.0,70.32967032967034,35.96188931684574,273.0,42368.0,10.0,0.0,0.0
280.0,0.40284309,4.094367869032755E-9,280.0,70.35714285714286,35.87196467991171,280.0,42368.0,10.0,0.0,0.0
287.0,0.408548634,4.156904236608083E-9,287.0,71.0801393728223,37.295006449235316,287.0,42368.0,10.0,0.0,0.0
294.0,0.415353232,4.2314869305160325E-9,294.0,71.08843537414967,37.69633507853402,294.0,42368.0,10.0,0.0,0.0
301.0,0.420983318,4.293196230729423E-9,301.0,71.09634551495017,37.57717336893041,301.0,42368.0,10.0,0.0,0.0
308.0,0.427304354,4.362478779554369E-9,308.0,71.42857142857143,38.29060607440463,308.0,42368.0,10.0,0.0,0.0
315.0,0.432805442,4.422774180173876E-9,315.0,71.42857142857143,37.92423910663455,315.0,42368.0,10.0,0.0,0.0
322.0,0.439857466,4.503133750326106E-9,322.0,71.73913043478261,38.83438400200393,322.0,44048.0,10.0,0.0,0.0
329.0,0.44534984,4.565720720216635E-9,329.0,71.73252279635258,38.941549759533835,329.0,44048.0,10.0,0.0,0.0
336.0,0.450975556,4.6298271554129014E-9,336.0,71.13095238095238,37.50095880954208,336.0,44048.0,10.0,0.0,0.0
343.0,0.45703893,4.698920812540587E-9,343.0,71.13702623906705,37.82705018583958,343.0,44048.0,10.0,0.0,0.0
350.0,0.462613432,4.762443651449352E-9,350.0,70.85714285714285,37.443050396018776,350.0,44048.0,10.0,0.0,0.0
357.0,0.469359838,4.839320628361572E-9,357.0,70.86834733893558,37.349397590361455,357.0,44048.0,10.0,0.0,0.0
364.0,0.474829446,4.9016481740110474E-9,364.0,70.6043956043956,36.776832673203046,364.0,44048.0,10.0,0.0,0.0
371.0,0.481127682,4.973418142133291E-9,371.0,70.35040431266847,36.5890798346748,371.0,44048.0,10.0,0.0,0.0
378.0,0.486571776,5.035454949397182E-9,378.0,69.84126984126983,35.572035165360916,378.0,44048.0,10.0,0.0,0.0
385.0,0.493225464,5.111275381603177E-9,385.0,70.12987012987013,36.15809433173278,385.0,44048.0,10.0,0.0,0.0
392.0,0.498681412,5.1734472681499214E-9,392.0,70.66326530612244,37.18999052555315,392.0,44048.0,10.0,0.0,0.0
399.0,0.504823624,5.2434393039262984E-9,399.0,70.92731829573935,37.73006134969326,399.0,44048.0,10.0,0.0,0.0
406.0,0.510141484,5.3040376433150666E-9,406.0,70.93596059113301,37.81573687079774,406.0,44048.0,10.0,0.0,0.0
413.0,0.515434066,5.3643479335970376E-9,413.0,70.70217917675545,37.31985400178108,413.0,44048.0,10.0,0.0,0.0
420.0,0.52191697,5.438222239580422E-9,420.0,71.19047619047619,38.26530612244897,420.0,44048.0,10.0,0.0,0.0
427.0,0.52711526,5.497458049034081E-9,427.0,70.96018735362998,37.73460651959171,427.0,44048.0,10.0,0.0,0.0
434.0,0.533155086,5.566283370835916E-9,434.0,71.19815668202764,37.91059125140201,434.0,44048.0,10.0,0.0,0.0
441.0,0.538362474,5.625622854265904E-9,441.0,71.20181405895691,37.98979173817247,441.0,44048.0,10.0,0.0,0.0
448.0,0.544876314,5.6998496836755036E-9,448.0,71.42857142857143,38.14957827296849,448.0,44048.0,10.0,0.0,0.0
455.0,0.55013264,5.759746827806038E-9,455.0,71.64835164835165,38.77327491785323,455.0,44048.0,10.0,0.0,0.0
462.0,0.556004626,5.826659570998618E-9,462.0,71.86147186147186,39.06373653132038,462.0,44048.0,10.0,0.0,0.0
469.0,0.561176712,5.885596779344813E-9,469.0,72.06823027718549,39.655053873277474,469.0,44048.0,10.0,0.0,0.0
476.0,0.567033616,5.952337659390439E-9,476.0,71.84873949579831,39.16990920881972,476.0,44048.0,10.0,0.0,0.0
483.0,0.572986498,6.020172232654362E-9,483.0,71.84265010351967,39.06945681211041,483.0,44048.0,10.0,0.0,0.0
490.0,0.578869234,6.087207474774787E-9,490.0,71.63265306122449,38.759912963728894,490.0,44048.0,10.0,0.0,0.0
497.0,0.584146798,6.147346631205747E-9,497.0,71.83098591549296,39.17832167832168,497.0,44048.0,10.0,0.0,0.0
504.0,0.590502502,6.219771461503376E-9,504.0,72.02380952380952,39.729280455948704,504.0,44048.0,10.0,0.0,0.0
511.0,0.596317104,6.2860302997214955E-9,511.0,71.81996086105676,39.145536644668304,511.0,44048.0,10.0,0.0,0.0
518.0,0.601994874,6.350729903214511E-9,518.0,72.00772200772201,39.40885109953051,518.0,44048.0,10.0,0.0,0.0
525.0,0.607721184,6.415982632098929E-9,525.0,72.19047619047619,39.66467254408062,525.0,44048.0,10.0,0.0,0.0
532.0,0.612613696,6.471734025072723E-9,532.0,72.36842105263158,40.051513200257574,532.0,44048.0,10.0,0.0,0.0
539.0,0.617976988,6.5328500734186865E-9,539.0,72.5417439703154,40.28505554391113,539.0,44048.0,10.0,0.0,0.0
546.0,0.623395278,6.594592837674753E-9,546.0,72.89377289377289,40.982457165393434,546.0,44048.0,10.0,0.0,0.0
553.0,0.628777708,6.655926968298028E-9,553.0,72.875226039783,40.88259190102199,553.0,44048.0,10.0,0.0,0.0
560.0,0.633388634,6.708469618658228E-9,560.0,72.5,40.15184110813474,560.0,44048.0,10.0,0.0,0.0
567.0,0.63860636,6.767926906173431E-9,567.0,72.8395061728395,40.95427435387674,567.0,44048.0,10.0,0.0,0.0
574.0,0.643238638,6.820712867892454E-9,574.0,72.99651567944251,41.16129885589578,574.0,44048.0,10.0,0.0,0.0
581.0,0.64789881,6.873816688689924E-9,581.0,73.14974182444061,41.49043303121853,581.0,44048.0,10.0,0.0,0.0
588.0,0.653160732,6.933777600634433E-9,588.0,72.95918367346938,41.071023371908325,588.0,44048.0,10.0,0.0,0.0
595.0,0.657725854,6.985798303004772E-9,595.0,72.94117647058823,40.97840485505684,595.0,44048.0,10.0,0.0,0.0
602.0,0.662970708,7.04556472083761E-9,602.0,72.9235880398671,40.87869184330074,602.0,44048.0,10.0,0.0,0.0
609.0,0.667676676,7.099190398462949E-9,609.0,73.23481116584564,41.498559077809794,609.0,44048.0,10.0,0.0,0.0
616.0,0.672918872,7.158926527723674E-9,616.0,73.37662337662337,41.56138645934564,616.0,44048.0,10.0,0.0,0.0
623.0,0.677542262,7.21161120846868E-9,623.0,73.51524879614767,42.10787157234333,623.0,44048.0,10.0,0.0,0.0
630.0,0.68293078,7.273014713368486E-9,630.0,73.4920634920635,41.88127672268073,630.0,44048.0,10.0,0.0,0.0
637.0,0.687791724,7.330519030996498E-9,637.0,73.62637362637363,42.17664285637098,637.0,45728.0,10.0,0.0,0.0
644.0,0.69312383,7.393597132091725E-9,644.0,73.75776397515527,42.35503485095654,644.0,45728.0,10.0,0.0,0.0
651.0,0.697697346,7.447701214907901E-9,651.0,73.73271889400922,42.35746130704266,651.0,45728.0,10.0,0.0,0.0
658.0,0.702943466,7.509762113119168E-9,658.0,73.86018237082067,42.639352072415434,658.0,45728.0,10.0,0.0,0.0
665.0,0.70756349,7.564416379357381E-9,665.0,73.68421052631578,42.364932125576345,665.0,45728.0,10.0,0.0,0.0
672.0,0.712260848,7.619985496476297E-9,672.0,73.80952380952381,42.64432029795159,672.0,45728.0,10.0,0.0,0.0
679.0,0.717488094,7.681823117790955E-9,679.0,73.78497790868926,42.65202702702704,679.0,45728.0,10.0,0.0,0.0
686.0,0.72210783,7.736473977027672E-9,686.0,73.61516034985422,42.38504013734861,686.0,45728.0,10.0,0.0,0.0
693.0,0.727455906,7.799741001087763E-9,693.0,73.59307359307358,42.288631926715716,693.0,45728.0,10.0,0.0,0.0
700.0,0.73210389,7.854726030387817E-9,700.0,73.42857142857143,41.92944114892288,700.0,45728.0,10.0,0.0,0.0
707.0,0.737502178,7.918587055694731E-9,707.0,73.12588401697313,41.216884446739435,707.0,45728.0,10.0,0.0,0.0
714.0,0.742309979,7.975462698737786E-9,714.0,73.24929971988794,41.48796498905906,714.0,45728.0,10.0,0.0,0.0
721.0,0.747474945,8.036563555979072E-9,721.0,72.81553398058253,40.54058602756786,721.0,45728.0,10.0,0.0,0.0
728.0,0.751978129,8.089835620638402E-9,728.0,72.8021978021978,40.46145839356964,728.0,45728.0,10.0,0.0,0.0
735.0,0.757135251,8.150843684408404E-9,735.0,72.51700680272108,39.89263505635444,735.0,45728.0,10.0,0.0,0.0
742.0,0.761829595,8.206377146310281E-9,742.0,72.77628032345014,40.201397976445065,742.0,45728.0,10.0,0.0,0.0
749.0,0.766964475,8.267122090193965E-9,749.0,73.03070761014686,40.91952766236605,749.0,45728.0,10.0,0.0,0.0
756.0,0.771484147,8.320589205688905E-9,756.0,72.88359788359789,40.60157292002024,756.0,45728.0,10.0,0.0,0.0
763.0,0.775993155,8.373930167489587E-9,763.0,73.13237221494103,41.19935791646148,763.0,45728.0,10.0,0.0,0.0
768.0,0.781042459,8.433662758734497E-9,768.0,73.17708333333334,41.2721981350597,768.0,45728.0,10.0,0.0,0.0
