learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
2090.0,1.67239934,8.099924826603589E-8,2090.0,77.7,50.75914819950715,2090.0,296424.0,10.0,7.0,4620.4,1501.6746518470634,21425.6,8125.081698324297,6.8,3.04703863520705,3.9,1.523519317603525,3.9,1.523519317603525,1.6,0.669991708074726,0.0,0.0,0.0,0.0,1.0,0.0
2280.0,1.731981114,8.565570995397659E-8,2280.0,78.5,52.91984548950223,2280.0,302096.0,10.0,7.0,4779.700000000001,1531.3713973646843,21976.0,8606.69506837555,6.8,3.04703863520705,3.9,1.523519317603525,3.9,1.523519317603525,1.6,0.669991708074726,0.0,0.0,0.0,0.0,1.0,0.0
2470.0,1.794567682,9.025491459269283E-8,2470.0,76.8,49.31842013282069,2470.0,284056.0,10.0,9.0,4390.5,1626.7290237364878,20280.0,8762.749847444515,6.2,3.1012542265634684,3.6,1.5506271132817342,3.6,1.5506271132817342,1.4,0.6863753427324667,0.0,0.0,0.0,0.0,1.0,0.0
2660.0,1.914481462,9.878937870945987E-8,2660.0,76.8,49.242354629666096,2660.0,275112.0,10.0,10.0,4892.4,1616.0313267040613,19421.6,8199.820923789874,6.0,2.9097537123726926,3.5,1.4548768561863463,3.5,1.4548768561863463,1.5,0.6368324391514266,0.0,0.0,0.0,0.0,1.0,0.0
2850.0,2.059875192,1.1207355074088812E-7,2850.0,76.1,47.39853860375033,2850.0,353176.0,10.0,12.0,8458.5,3517.2568422627946,27237.6,10183.307372798332,9.4,4.074855143982966,5.2,2.037427571991483,5.2,2.037427571991483,2.2,0.7859884081701063,0.0,0.0,0.0,0.0,1.0,0.0
3040.0,2.155441464,1.2153437467178743E-7,3040.0,78.0,51.54099631711572,3040.0,382672.0,10.0,12.0,9081.0,3807.786744145329,30103.199999999997,12005.35089292363,10.8,4.9661073510569835,5.9,2.4830536755284918,5.9,2.4830536755284918,2.4,0.8844332774281065,0.0,0.0,0.0,0.0,1.0,0.0
3230.0,2.261594908,1.3328700015783516E-7,3230.0,77.2,49.6926396801511,3230.0,427960.0,10.0,12.0,9469.800000000001,3953.148750047232,34545.59999999999,14616.006801676942,12.4,5.895761189193469,6.7,2.9478805945967346,6.7,2.9478805945967346,2.4,0.8844332774281065,0.0,0.0,0.0,0.0,1.0,0.0
3420.0,2.40174257,1.5125620273139948E-7,3420.0,78.10000000000001,51.64495473614485,3420.0,495616.0,10.0,13.0,11401.8,5225.660164143005,41280.0,19300.251199286384,15.0,7.641989269817119,7.999999999999999,3.8209946349085593,7.999999999999999,3.8209946349085593,2.6000000000000005,0.8969082698049139,0.0,0.0,0.0,0.0,1.0,0.0
3610.0,2.58405021,1.7810446728140324E-7,3610.0,77.2,49.553950722175024,3610.0,569264.0,10.0,15.0,15397.800000000001,6929.035861743921,48712.0,20640.55317088183,17.8,8.338398460669103,9.4,4.169199230334551,9.4,4.169199230334551,3.0,0.9888264649460884,0.0,0.0,0.0,0.0,1.0,0.0
3800.0,2.719755169,1.993967041254975E-7,3800.0,76.1,47.91212623136606,3800.0,606496.0,10.0,15.0,16497.3,7597.885327218064,52346.4,23075.2090247906,19.6,9.697880639030823,10.3,4.848940319515411,10.3,4.848940319515411,3.0,0.9888264649460884,0.0,0.0,0.0,0.0,1.0,0.0
3990.0,2.892078015,2.2931347971781055E-7,3990.0,75.0,46.00735163900084,3990.0,671080.0,10.0,16.0,18964.8,9392.41390910771,58735.2,26571.331784797272,22.599999999999998,11.699192754678037,11.799999999999999,5.849596377339019,11.799999999999999,5.849596377339019,3.3,1.1160446028522137,0.0,0.0,0.0,0.0,1.0,0.0
4180.0,3.052702655,2.594877887913647E-7,4180.0,75.4,46.808510638297875,4180.0,726152.0,10.0,17.0,21216.199999999997,11227.006772164263,64184.799999999996,29702.360775908408,24.6,13.107419442607474,12.8,6.553709721303737,12.8,6.553709721303737,3.5,1.0671873729054746,0.0,0.0,0.0,0.0,1.0,0.0
4370.0,3.210146953,2.907991382864014E-7,4370.0,76.3,48.61498967963506,4370.0,768736.0,10.0,17.0,21823.1,11636.540095224946,68390.4,32428.410935542997,26.2,14.177290134421158,13.6,7.088645067210579,13.6,7.088645067210579,3.6,1.0456258094238748,0.0,0.0,0.0,0.0,1.0,0.0
4560.0,3.393342475,3.2419287229942983E-7,4560.0,77.7,51.22356667279108,4560.0,704616.0,10.0,19.0,22748.3,13811.159511263186,62127.19999999999,34091.68960605437,26.4,15.821363896818614,13.7,7.910681948409307,13.7,7.910681948409307,3.2,1.1135528725660042,0.0,0.0,0.0,0.0,1.0,0.0
4750.0,3.637898495,3.7583580376879413E-7,4750.0,76.9,49.214696519338,4750.0,816272.0,10.0,21.0,29007.5,17264.38505790976,73213.6,38793.224756449985,31.60000000000001,18.85865554298314,16.300000000000004,9.42932777149157,16.300000000000004,9.42932777149157,3.4000000000000004,1.1175369742826806,0.0,0.0,0.0,0.0,1.0,0.0
4940.0,3.833669689,4.2205223698674596E-7,4940.0,77.5,49.283659871428455,4940.0,912536.0,10.0,22.0,32202.999999999996,19660.725094574827,82787.20000000001,46370.540582189074,34.599999999999994,20.841838263987707,17.799999999999997,10.420919131993854,17.799999999999997,10.420919131993854,3.4000000000000004,1.1175369742826806,0.0,0.0,0.0,0.0,1.0,0.0
5130.0,4.038282165,4.7481878480335696E-7,5130.0,77.5,48.35042742890724,5130.0,996848.0,10.0,24.0,36728.7,21836.185632034427,91184.8,51377.89725483994,37.4,22.304558577414912,19.2,11.152279288707456,19.2,11.152279288707456,3.6,1.2310790208412925,0.0,0.0,0.0,0.0,1.0,0.0
5320.0,4.284564954,5.391103276292172E-7,5320.0,77.8,48.1114435302917,5320.0,1009072.0,10.0,27.0,44550.0,26482.420285078846,92400.0,49985.32516382516,45.0,26.639986653316644,23.0,13.319993326658322,23.0,13.319993326658322,4.0,1.2909944487358056,0.0,0.0,0.0,0.0,1.0,0.0
5510.0,4.564320092,6.254760390391965E-7,5510.0,77.8,49.78102718158458,5510.0,1193344.0,10.0,28.0,50460.3,28232.68988210101,110733.6,58825.85364261382,48.6,27.63540402374381,24.8,13.817702011871905,24.8,13.817702011871905,4.4,1.3515423288475528,0.0,0.0,0.0,0.0,1.0,0.0
5700.0,4.848028938,7.229149712825338E-7,5700.0,77.2,47.9718135017708,5700.0,1327584.0,10.0,30.0,52393.6,28602.439200257806,124148.0,65788.84931117801,50.800000000000004,28.440112517358294,25.900000000000002,14.220056258679147,25.900000000000002,14.220056258679147,4.3,1.498517786199268,0.0,0.0,0.0,0.0,1.0,0.0
5890.0,5.071896738,8.044510769041399E-7,5890.0,79.0,52.29961294543076,5890.0,1407864.0,10.0,30.0,52983.3,28646.83863033096,132075.2,69513.91777203884,52.199999999999996,28.489686242958562,26.599999999999998,14.244843121479281,26.599999999999998,14.244843121479281,4.3,1.498517786199268,0.0,0.0,0.0,0.0,1.0,0.0
6080.0,5.298979857,8.903423151361838E-7,6080.0,80.30000000000001,56.084816492492074,6080.0,1462064.0,10.0,30.0,53316.299999999996,28665.64850441882,137430.4,70371.28151410756,53.4,28.499980506815948,27.2,14.249990253407974,27.2,14.249990253407974,4.3999999999999995,1.4847371634213389,0.0,0.0,0.0,0.0,1.0,0.0
6270.0,5.523146413,9.761923517111915E-7,6270.0,80.10000000000001,55.69349696311207,6270.0,1480376.0,10.0,30.0,53586.700000000004,28681.52726913265,139199.2,70994.10594076729,54.400000000000006,28.674495055129853,27.700000000000003,14.337247527564926,27.700000000000003,14.337247527564926,4.3999999999999995,1.4847371634213389,0.0,0.0,0.0,0.0,1.0,0.0
6460.0,5.817525397,1.093104688345589E-6,6460.0,80.30000000000001,55.88261640718778,6460.0,1535168.0,10.0,32.0,57813.8,28529.243576372646,144798.4,71248.30434149136,57.0,28.76108481959608,29.000000000000004,14.38054240979804,29.000000000000004,14.38054240979804,4.8,1.5114378731672844,0.0,0.0,0.0,0.0,1.0,0.0
6650.0,6.110617755,1.2145704260239273E-6,6650.0,81.6,58.580014857168564,6650.0,1601960.0,10.0,33.0,61475.79999999998,28440.89051535951,151405.6,71283.34844909822,61.60000000000001,28.875287396357145,31.300000000000004,14.437643698178572,31.300000000000004,14.437643698178572,5.2,1.5691469727919758,0.0,0.0,0.0,0.0,1.0,0.0
6840.0,6.375486983,1.3315558767881181E-6,6840.0,82.0,59.60049377174277,6840.0,1707272.0,10.0,33.0,62568.00000000001,28471.677999178213,161869.59999999998,71608.19989346348,63.0,28.889059828554085,32.0,14.444529914277043,32.0,14.444529914277043,5.3,1.5989579940281942,0.0,0.0,0.0,0.0,1.0,0.0
7030.0,6.643532687,1.4522820015681472E-6,7030.0,81.6,59.003426778783364,7030.0,1740984.0,10.0,36.0,65380.2,28736.306322142376,165317.6,72401.62696318056,65.0,29.01034298314999,33.0,14.505171491574995,33.0,14.505171491574995,5.5,1.6815997674172583,0.0,0.0,0.0,0.0,1.0,0.0
7220.0,6.954466463,1.6005738071388689E-6,7220.0,79.9,55.43513928181844,7220.0,1843536.0,10.0,37.0,67061.99999999999,28990.50311740036,175467.2,73607.35310322075,68.2,29.36240983146838,34.6,14.68120491573419,34.6,14.68120491573419,5.5,1.6815997674172583,0.0,0.0,0.0,0.0,1.0,0.0
7410.0,7.227574515,1.7337975722678853E-6,7410.0,80.9,57.592497202437,7410.0,1885600.0,10.0,37.0,67620.9,29081.328229810963,179613.60000000003,74551.80017905521,69.0,29.496515801776393,35.0,14.748257900888197,35.0,14.748257900888197,5.5,1.6815997674172583,0.0,0.0,0.0,0.0,1.0,0.0
7600.0,7.505136835,1.8703011110358786E-6,7600.0,79.9,55.85910049191849,7600.0,1901016.0,10.0,39.0,68034.9,29155.402565276527,181174.40000000002,74953.54289561264,70.19999999999999,29.736920560885995,35.599999999999994,14.868460280442998,35.599999999999994,14.868460280442998,5.5,1.6815997674172583,0.0,0.0,0.0,0.0,1.0,0.0
7790.0,7.820739185,2.021880877171645E-6,7790.0,79.0,53.20855614973262,7790.0,1856536.0,10.0,42.0,74353.5,34272.86319435376,176796.0,72931.96704387512,74.19999999999999,32.94736543168344,37.599999999999994,16.47368271584172,37.599999999999994,16.47368271584172,5.300000000000001,1.7387735140993301,0.0,0.0,0.0,0.0,1.0,0.0
7980.0,8.152704379,2.185489822671291E-6,7980.0,78.60000000000001,51.83651422398271,7980.0,1905096.0,10.0,43.0,79420.3,36785.312707670586,181565.59999999998,75633.7359841199,78.60000000000001,34.93587776993095,39.800000000000004,17.467938884965474,39.800000000000004,17.467938884965474,5.2,1.768866554856213,0.0,0.0,0.0,0.0,1.0,0.0
8170.0,8.502366345,2.3631424302300125E-6,8170.0,79.60000000000001,53.40912724332769,8170.0,1963928.0,10.0,44.0,84886.30000000002,40171.442458279846,187446.4,76455.51524197293,84.4,37.74422693163375,42.7,18.872113465816874,42.7,18.872113465816874,5.6,1.7461067804945059,0.0,0.0,0.0,0.0,1.0,0.0
8360.0,8.839639337,2.5502842530345563E-6,8360.0,78.4,51.758147512864504,8360.0,2144824.0,10.0,44.0,86932.90000000001,41419.33885046935,205411.19999999998,84971.92380189797,86.39999999999999,38.94160870956526,43.699999999999996,19.47080435478263,43.699999999999996,19.47080435478263,5.6,1.7461067804945059,0.0,0.0,0.0,0.0,1.0,0.0
8550.0,9.181851667,2.74625553277282E-6,8550.0,78.5,51.980202442532594,8550.0,2213600.0,10.0,45.0,90493.79999999997,43954.219309741915,212245.6,88678.9889145989,90.0,41.156881428126795,45.5,20.578440714063397,45.5,20.578440714063397,5.699999999999999,1.7767010628315238,0.0,0.0,0.0,0.0,1.0,0.0
8740.0,9.598495038,2.9940709255224175E-6,8740.0,77.60000000000001,50.85563843791137,8740.0,2299144.0,10.0,48.0,105276.4,52292.01461391808,220759.2,93848.76324299643,97.60000000000001,45.21558236812713,49.300000000000004,22.607791184063565,49.300000000000004,22.607791184063565,5.9,1.8040078836979743,0.0,0.0,0.0,0.0,1.0,0.0
8930.0,10.025781504,3.265908323025637E-6,8930.0,77.5,50.83256850662122,8930.0,2459192.0,10.0,50.0,114979.5,53767.43870581277,236675.19999999995,102565.27775777184,103.59999999999998,46.9307290944146,52.29999999999999,23.4653645472073,52.29999999999999,23.4653645472073,6.2,1.7938165396098278,0.0,0.0,0.0,0.0,1.0,0.0
9120.0,10.43542836,3.553571943366312E-6,9120.0,77.10000000000001,49.852843278091164,9120.0,2714424.0,10.0,50.0,117322.90000000001,54138.99258707474,262066.40000000002,110756.41277317634,106.2,47.2,53.6,23.6,53.6,23.6,6.2,1.7938165396098278,0.0,0.0,0.0,0.0,1.0,0.0
9310.0,10.839461522,3.847893032371612E-6,9310.0,77.9,51.693566719709025,9310.0,2815832.0,10.0,50.0,118605.2,54358.61344560666,272137.6,114843.28665477625,107.8,47.69551574542644,54.4,23.84775787271322,54.4,23.84775787271322,6.300000000000001,1.8015425489162213,0.0,0.0,0.0,0.0,1.0,0.0
9500.0,11.257071834,4.160775045695499E-6,9500.0,78.10000000000001,52.14370001311133,9500.0,2896088.0,10.0,50.0,119178.8,54547.091135152805,280134.4,118791.23351299025,108.8,47.93741290010919,54.9,23.968706450054594,54.9,23.968706450054594,6.4,1.814754345175493,0.0,0.0,0.0,0.0,1.0,0.0
9690.0,11.720644758,4.514229575545659E-6,9690.0,78.5,52.97174805106175,9690.0,2947256.0,10.0,51.0,123780.8,54767.67498033042,285256.0,120162.30907679272,111.19999999999999,48.08275274057332,56.099999999999994,24.04137637028666,56.099999999999994,24.04137637028666,6.5,1.8333333333333335,0.0,0.0,0.0,0.0,1.0,0.0
9880.0,12.211235354,4.89850625830726E-6,9880.0,79.4,55.531570426335676,9880.0,3027800.0,10.0,52.0,125798.09999999999,55055.08442812324,293356.00000000006,123031.94919622391,113.0,48.129455060746785,57.0,24.064727530373393,57.0,24.064727530373393,6.3,1.9439364415764444,0.0,0.0,0.0,0.0,1.0,0.0
10070.0,12.715920941,5.297260913394092E-6,10070.0,80.0,57.0609048126138,10070.0,3054128.0,10.0,54.0,131994.99999999997,58569.417548372076,295955.2,122280.45797144638,115.79999999999998,49.692565954185845,58.39999999999999,24.846282977092923,58.39999999999999,24.846282977092923,6.3,1.9439364415764444,0.0,0.0,0.0,0.0,1.0,0.0
10260.0,13.211932749,5.6898142300117E-6,10260.0,81.6,59.92804470636403,10260.0,3059208.0,10.0,54.0,133768.5,59570.65699882973,296357.6,121947.40478266303,119.0,50.94136062397845,60.0,25.470680311989224,60.0,25.470680311989224,6.3999999999999995,1.9275776393067947,0.0,0.0,0.0,0.0,1.0,0.0
10450.0,13.725443827,6.106888034632925E-6,10450.0,82.1,60.76351138077367,10450.0,3139536.0,10.0,55.0,139782.1,60588.82810578384,304340.0,124688.21437026214,123.20000000000002,51.78798659491944,62.10000000000001,25.89399329745972,62.10000000000001,25.89399329745972,6.5,1.9734346820820912,0.0,0.0,0.0,0.0,1.0,0.0
10640.0,14.191866159,6.496906227243914E-6,10640.0,83.3,63.37012405902892,10640.0,3232272.0,10.0,55.0,141184.2,61021.06299664075,313551.2,126777.12097244605,125.60000000000001,52.67345947755219,63.300000000000004,26.336729738776096,63.300000000000004,26.336729738776096,6.6,2.0011108026404845,0.0,0.0,0.0,0.0,1.0,0.0
10830.0,14.654543517,6.8914409353905785E-6,10830.0,83.39999999999999,62.528216704288944,10830.0,3296168.0,10.0,55.0,142255.19999999998,61372.784984660204,319883.2,126974.39100795088,127.6,53.395838373000146,64.3,26.697919186500073,64.3,26.697919186500073,6.7,1.9666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
11020.0,15.127873107,7.2919664106958974E-6,11020.0,83.2,62.343490130856374,11020.0,3270912.0,10.0,56.0,148476.00000000003,65322.08496332274,317360.00000000006,124224.27739393152,131.6,55.468149018653534,66.3,27.734074509326767,66.3,27.734074509326767,6.7,1.9666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
11210.0,15.628976365,7.731467973144591E-6,11210.0,81.39999999999999,58.36019772189983,11210.0,3390280.0,10.0,56.0,150580.2,66693.91667790998,329200.8,129241.84230854442,135.4,57.95231756462472,68.2,28.97615878231236,68.2,28.97615878231236,6.7,1.9666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
11400.0,16.147601401,8.193510517589092E-6,11400.0,80.60000000000001,56.552703362462445,11400.0,3443744.0,10.0,58.0,158069.8,71413.68096797388,334597.6,131492.5041333958,141.0,61.623949168412686,71.0,30.811974584206343,71.0,30.811974584206343,6.8,1.9988885800753264,0.0,0.0,0.0,0.0,1.0,0.0
11590.0,16.688357617,8.688755492463649E-6,11590.0,80.9,57.9324805300067,11590.0,3540144.0,10.0,58.0,162595.09999999998,72794.0766255439,344088.80000000005,136486.74176627316,145.0,62.80268925593694,73.0,31.40134462796847,73.0,31.40134462796847,6.9,1.9689252567496478,0.0,0.0,0.0,0.0,1.0,0.0
11780.0,17.29138895,9.256188038958757E-6,11780.0,80.30000000000001,56.88976033332751,11780.0,3637280.0,10.0,58.0,163829.9,73387.26102312762,353744.8,141459.51468418248,147.00000000000003,63.37963219976728,74.00000000000001,31.68981609988364,74.00000000000001,31.68981609988364,6.9,1.9689252567496478,0.0,0.0,0.0,0.0,1.0,0.0
11970.0,17.890067027,9.843110444375922E-6,11970.0,80.60000000000001,57.26796947963842,11970.0,3789568.0,10.0,58.0,164678.7,73765.04379417576,368913.6,149469.40728406227,147.8,63.780317409753366,74.4,31.890158704876683,74.4,31.890158704876683,6.9,1.9689252567496478,0.0,0.0,0.0,0.0,1.0,0.0
12160.0,18.419923875,1.0371104374381452E-5,12160.0,81.6,58.83300519062108,12160.0,3851880.0,10.0,58.0,165164.8,73957.32407871749,375094.39999999997,152963.20080240068,149.2,64.40596935757499,75.1,32.202984678787494,75.1,32.202984678787494,6.9,1.9689252567496478,0.0,0.0,0.0,0.0,1.0,0.0
12350.0,18.960079965,1.0921058029127914E-5,12350.0,82.3,60.45152295152294,12350.0,3935584.0,10.0,58.0,165776.5,74244.76635415679,383457.6,156932.4877407975,149.80000000000004,64.64205717298573,75.40000000000002,32.321028586492865,75.40000000000002,32.321028586492865,6.9,1.9689252567496478,0.0,0.0,0.0,0.0,1.0,0.0
12540.0,19.505541311,1.1485755861703818E-5,12540.0,82.6,60.30442400350415,12540.0,4001792.0,10.0,58.0,166380.19999999998,74500.8005421269,390042.4,160531.3926928105,150.0,64.80963577191966,75.5,32.40481788595983,75.5,32.40481788595983,6.9,1.9689252567496478,0.0,0.0,0.0,0.0,1.0,0.0
12730.0,20.051736491,1.2053864216331532E-5,12730.0,82.69999999999999,61.027258391529614,12730.0,4020552.0,10.0,58.0,166843.3,74694.77640639344,391889.60000000003,161286.76834475086,151.0,65.51607097159868,76.0,32.75803548579934,76.0,32.75803548579934,6.9,1.9689252567496478,0.0,0.0,0.0,0.0,1.0,0.0
12920.0,20.604776249,1.2626816337619526E-5,12920.0,82.6,61.34226756482944,12920.0,4004648.0,10.0,59.0,170619.3,77417.86498133215,390354.3999999999,160538.63791036583,153.3,67.1648138702269,77.1,33.595122000406874,77.1,33.595122000406874,6.9,1.9689252567496478,0.0,0.0,0.0,0.0,1.0,0.0
13110.0,21.190053445,1.3239792388478628E-5,13110.0,81.6,59.71837892745804,13110.0,4048408.0,10.0,59.0,174400.8,80086.06145374695,394629.60000000003,161975.14177038948,157.6,69.74432673064607,79.3,34.87216336532303,79.3,34.87216336532303,6.9,1.9689252567496478,0.0,0.0,0.0,0.0,1.0,0.0
13300.0,21.764055637,1.3847980667076123E-5,13300.0,81.89999999999999,60.35049288061335,13300.0,4095688.0,10.0,59.0,175533.4,80816.39458278252,399316.8,163707.63370165593,159.6,71.3202791793626,80.3,35.6601395896813,80.3,35.6601395896813,6.9,1.9689252567496478,0.0,0.0,0.0,0.0,1.0,0.0
13490.0,22.379370325,1.4506805850056025E-5,13490.0,81.3,59.58853783982365,13490.0,4138808.0,10.0,59.0,176290.7,81288.33290660132,403604.8,166737.666895889,160.19999999999996,71.83635724493706,80.59999999999998,35.91817862246853,80.59999999999998,35.91817862246853,6.9,1.9689252567496478,0.0,0.0,0.0,0.0,1.0,0.0
13680.0,23.001625361,1.5181010591995572E-5,13680.0,80.2,57.08396370777214,13680.0,4188184.0,10.0,59.0,176907.5,81649.7655551169,408518.4,170403.86133048093,160.79999999999998,72.05334443621922,80.89999999999999,36.02667221810961,80.89999999999999,36.02667221810961,6.9,1.9689252567496478,0.0,0.0,0.0,0.0,1.0,0.0
13870.0,23.629698021,1.5868536608331342E-5,13870.0,80.30000000000001,56.850101194178926,13870.0,4231376.0,10.0,59.0,177369.4,81904.78090471207,412796.79999999993,173415.49853258985,161.4,72.57045618646139,81.2,36.28522809323069,81.2,36.28522809323069,6.9,1.9689252567496478,0.0,0.0,0.0,0.0,1.0,0.0
14060.0,24.262894663,1.6568873971581806E-5,14060.0,79.4,54.30082480356011,14060.0,4275344.0,10.0,59.0,177868.3,82178.61649318783,417169.6,176814.45325256768,162.0,72.91715237933467,81.5,36.45857618966733,81.5,36.45857618966733,6.9,1.9689252567496478,0.0,0.0,0.0,0.0,1.0,0.0
14250.0,24.897218635,1.7272772668081647E-5,14250.0,79.3,53.722334004024155,14250.0,4289448.0,10.0,59.0,178267.1,82394.16419604943,418536.80000000005,177460.97298935585,162.79999999999998,73.3299696198249,81.89999999999999,36.66498480991245,81.89999999999999,36.66498480991245,6.9,1.9689252567496478,0.0,0.0,0.0,0.0,1.0,0.0
14440.0,25.544099025,1.79861120411407E-5,14440.0,80.0,55.181068483327365,14440.0,4262600.0,10.0,60.0,184773.1,87569.43674662473,415902.4000000001,175359.31069937517,165.5,75.2302022683266,83.19999999999999,37.627354116091894,83.19999999999999,37.627354116091894,7.0,2.00554786086551,0.0,0.0,0.0,0.0,1.0,0.0
14630.0,26.211715496,1.8729928291212545E-5,14630.0,80.80000000000001,56.65424991534034,14630.0,4306664.0,10.0,60.0,188164.7,90185.09028967407,420253.60000000003,176766.5526574024,168.8,77.57230319013496,84.9,38.78615159506748,84.9,38.78615159506748,7.1000000000000005,2.051828452868319,0.0,0.0,0.0,0.0,1.0,0.0
14820.0,26.824933588,1.9430083846386118E-5,14820.0,80.2,55.3126086151874,14820.0,4413488.0,10.0,60.0,189398.1,91041.9847054033,430892.79999999993,183423.6064010664,170.99999999999997,78.67627060019784,86.0,39.33813530009892,86.0,39.33813530009892,7.2,2.0154955277107964,0.0,0.0,0.0,0.0,1.0,0.0
15010.0,27.447629286,2.0145296742037268E-5,15010.0,81.39999999999999,58.44875346260386,15010.0,4439784.0,10.0,61.0,197586.30000000002,97893.14721357613,433536.8,183282.17430186106,175.4,81.53352412079067,88.2,40.76676206039534,88.2,40.76676206039534,7.3999999999999995,1.9561867668161612,0.0,0.0,0.0,0.0,1.0,0.0
15200.0,28.085520086,2.0883034497436052E-5,15200.0,81.69999999999999,58.83903588876191,15200.0,4470520.0,10.0,62.0,207168.8,106145.03554788712,436543.19999999995,184683.40634579072,179.60000000000002,84.97060929782982,90.30000000000001,42.48530464891491,90.30000000000001,42.48530464891491,7.3999999999999995,1.9561867668161612,0.0,0.0,0.0,0.0,1.0,0.0
15390.0,28.718208296,2.1624471178813754E-5,15390.0,81.39999999999999,58.78993056324858,15390.0,4529880.0,10.0,62.0,209187.59999999998,107801.92375444884,442433.60000000003,188791.81498566672,182.0,87.1158870572858,91.5,43.5579435286429,91.5,43.5579435286429,7.3999999999999995,1.9561867668161612,0.0,0.0,0.0,0.0,1.0,0.0
