learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
60.0,0.118115693,5.044911590508288E-11,60.0,70.0,1.4598540145985133,60.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.120767267,5.168933898003564E-11,63.0,71.42857142857143,2.4096385542168677,63.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.123356499,5.2900402775655176E-11,66.0,71.21212121212122,1.8779342723004881,66.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.125394285,5.385353824123739E-11,69.0,72.46376811594203,2.6726057906458665,69.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.127569959,5.48711681841976E-11,72.0,72.22222222222221,2.17391304347827,72.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.129694219,5.5864750211023613E-11,75.0,73.33333333333333,2.849740932642509,75.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.131835173,5.6866140537377854E-11,78.0,74.35897435897436,9.407665505226525,78.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.133964839,5.786225111741158E-11,81.0,74.07407407407408,8.695652173913041,81.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.136399043,5.900080352814661E-11,84.0,73.80952380952381,8.059701492537279,84.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.138978495,6.020729291563232E-11,87.0,72.41379310344827,6.451612903225837,87.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.141110051,6.120428750705388E-11,90.0,73.33333333333333,6.97674418604648,90.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.143232833,6.219717822762E-11,93.0,73.11827956989248,6.513872135102548,93.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.145332041,6.317904266011384E-11,96.0,73.95833333333334,11.37370753323488,96.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.147422259,6.415670219187935E-11,99.0,74.74747474747475,11.827573922337056,99.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.149432685,6.509704054022828E-11,102.0,74.50980392156863,11.244979919678743,102.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.151726483,6.616992072719666E-11,105.0,74.28571428571429,10.708661417322887,105.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.154034777,6.72495811411904E-11,108.0,73.14814814814815,9.375000000000004,108.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.156357493,6.833598717012339E-11,111.0,73.87387387387388,13.304605440344739,111.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.158674871,6.94198964515494E-11,114.0,73.68421052631578,12.79959204487502,114.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.161002763,7.050872345558472E-11,117.0,73.50427350427351,12.327773749093536,117.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.163331185,7.159779835699334E-11,120.0,74.16666666666667,15.760869565217364,120.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
123.0,0.165648357,7.268161128585538E-11,123.0,73.98373983739837,14.54624402952672,123.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.168022999,7.37923047091398E-11,126.0,73.80952380952381,14.055394791236075,126.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
129.0,0.170099025,7.476332620407144E-11,129.0,74.4186046511628,14.397747838326936,129.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.171295641,7.532302047436437E-11,132.0,73.48484848484848,13.15789473684213,132.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.172408119,7.58433608027796E-11,135.0,74.07407407407408,13.477385094305092,135.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.173583585,7.639316256468496E-11,138.0,73.91304347826086,13.055652782639113,138.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
141.0,0.174699557,7.691513714484044E-11,141.0,73.75886524822694,15.239642567018684,141.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.175816225,7.743743726569748E-11,144.0,74.30555555555556,15.535827520608745,144.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.176906717,7.794749406269857E-11,147.0,74.14965986394559,15.106382978723396,147.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.178001511,7.845956303800148E-11,150.0,74.66666666666667,15.380047505938244,150.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.179132537,7.898857883902063E-11,153.0,75.16339869281046,18.02030456852793,153.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.180222689,7.949847660751809E-11,156.0,74.35897435897436,16.86650679456434,156.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
159.0,0.181304103,8.000428734347227E-11,159.0,74.21383647798741,15.894723261514617,159.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.182403507,8.051851255819204E-11,162.0,74.69135802469135,16.157535975763707,162.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
165.0,0.183554696,8.105695921720733E-11,165.0,75.15151515151514,18.56265799927769,165.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.184644412,8.156665305503544E-11,168.0,75.0,18.12485495474587,168.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
171.0,0.18574434,8.208112336074316E-11,171.0,74.85380116959064,19.66568338249756,171.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.186875446,8.261017658023374E-11,174.0,74.71264367816092,18.777848504137502,174.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
177.0,0.187991984,8.313241589607467E-11,177.0,74.01129943502825,19.513641755634634,177.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.189058992,8.363148850078387E-11,180.0,73.33333333333333,18.042117245304492,180.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
183.0,0.190131622,8.413319068857368E-11,183.0,73.224043715847,17.681079592398767,183.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.191231704,8.464773302483893E-11,186.0,73.11827956989248,17.333333333333336,186.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.192279056,8.513761191111476E-11,189.0,73.54497354497354,17.582417582417612,189.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.193335486,8.563173685843749E-11,192.0,73.95833333333334,19.463087248322154,192.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
195.0,0.19432703,8.609551261903515E-11,195.0,73.33333333333333,18.106929413664997,195.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.19532371,8.65616906454994E-11,198.0,73.73737373737373,18.350515463917503,198.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
201.0,0.201898378,8.96368659805093E-11,201.0,73.6318407960199,18.009697529438938,201.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
204.0,0.202861018,9.008712244737483E-11,204.0,74.01960784313727,18.23956442831218,204.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
207.0,0.203889038,9.056795916002661E-11,207.0,73.91304347826086,17.52988047808766,207.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.204874026,9.102866847688957E-11,210.0,74.28571428571429,17.754569190600524,210.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
213.0,0.205802084,9.146274987401238E-11,213.0,74.64788732394366,19.51014695591323,213.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.2067112,9.188797151255943E-11,216.0,74.53703703703704,19.16167664670658,216.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
219.0,0.20763656,9.232079097173284E-11,219.0,74.42922374429224,18.824463860206546,219.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
222.0,0.20853506,9.27410471791195E-11,222.0,74.77477477477478,19.03087143415395,222.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
225.0,0.209420334,9.315511717771494E-11,225.0,75.1111111111111,19.23076923076922,225.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.210310026,9.35712536113958E-11,228.0,75.0,18.896655017473773,228.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.21122138,9.399752203168145E-11,231.0,74.89177489177489,18.572991369879663,231.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.212099812,9.440839181550679E-11,234.0,75.21367521367522,18.75972704417573,234.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
237.0,0.212945072,9.480374603014858E-11,237.0,75.10548523206751,18.442694663167146,237.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.213786148,9.519714325873393E-11,240.0,75.0,18.135304150085275,240.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
243.0,0.2146506,9.560147416467472E-11,243.0,74.8971193415638,17.837148716811704,243.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
246.0,0.215456814,9.597856535886729E-11,246.0,75.20325203252033,19.400580083789873,246.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
249.0,0.216213401,9.63324444720315E-11,249.0,75.1004016064257,20.41447571914631,249.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.216983559,9.669267116114501E-11,252.0,74.20634920634922,18.862690707350932,252.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
255.0,0.217736813,9.704499132724276E-11,255.0,74.50980392156863,19.039710838665563,255.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
258.0,0.218490155,9.739735265365909E-11,258.0,74.4186046511628,18.75954198473281,258.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
261.0,0.219287797,9.77704344586366E-11,261.0,74.32950191570882,18.48692490560765,261.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.220044007,9.812413723725415E-11,264.0,74.24242424242425,18.221574344023324,264.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
267.0,0.220790553,9.847331986452145E-11,267.0,74.15730337078652,17.963218595538162,267.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.221500241,9.88052628665335E-11,270.0,74.44444444444444,18.12428583985232,270.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.222216447,9.91402545385063E-11,273.0,74.35897435897436,17.565352428608374,273.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
276.0,0.222925173,9.947174758339924E-11,276.0,74.27536231884058,17.316455696202517,276.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
279.0,0.223654125,9.98127009533346E-11,279.0,74.55197132616487,17.472815898012744,279.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
282.0,0.224370743,1.0014788533043532E-10,282.0,74.822695035461,17.625277709207644,282.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
285.0,0.225079029,1.0047917257373534E-10,285.0,74.73684210526315,17.090909090909083,285.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.225791463,1.0081239996477965E-10,288.0,74.30555555555556,16.462841015992474,288.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
291.0,0.226510475,1.0114870408963829E-10,291.0,73.8831615120275,15.863958000456494,291.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.227233943,1.0148709242335628E-10,294.0,73.80952380952381,15.649452269170574,294.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
297.0,0.227956373,1.018249952524073E-10,297.0,73.73737373737373,15.440210249671491,297.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.228742591,1.0219273369966286E-10,300.0,73.66666666666667,15.236051502145925,300.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
303.0,0.229464665,1.0253047001651596E-10,303.0,73.5973597359736,15.0368033648791,303.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
306.0,0.230231399,1.0288909519505174E-10,306.0,73.8562091503268,16.307692307692285,306.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
