learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
96.0,0.056200934,2.2207273246927394E-11,96.0,73.95833333333334,11.37370753323488,96.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.056703046,2.2429656454672414E-11,99.0,74.74747474747475,11.827573922337056,99.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.057207245,2.26529639855855E-11,102.0,74.50980392156863,11.244979919678743,102.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.057627808,2.2839229498058555E-11,105.0,74.28571428571429,10.708661417322887,105.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.0579478,2.2980952554692822E-11,108.0,73.14814814814815,9.375000000000004,108.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.058274041,2.3125443266083793E-11,111.0,73.87387387387388,13.304605440344739,111.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.058636976,2.3286185589515498E-11,114.0,73.68421052631578,12.79959204487502,114.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.058980552,2.3438353896554972E-11,117.0,73.50427350427351,12.327773749093536,117.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.059294949,2.3577598952170874E-11,120.0,74.16666666666667,15.760869565217364,120.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
123.0,0.059601131,2.3713205620232554E-11,123.0,73.98373983739837,14.54624402952672,123.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.059933691,2.3860494989073936E-11,126.0,73.80952380952381,14.055394791236075,126.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
129.0,0.060426502,2.407875882461667E-11,129.0,74.4186046511628,14.397747838326936,129.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.060845504,2.4264332977020075E-11,132.0,73.48484848484848,13.15789473684213,132.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.061167682,2.440702420348922E-11,135.0,74.07407407407408,13.477385094305092,135.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.061497767,2.4553217405660282E-11,138.0,73.91304347826086,13.055652782639113,138.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
141.0,0.06183321,2.4701783642586733E-11,141.0,73.75886524822694,15.239642567018684,141.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.062147117,2.484081167934669E-11,144.0,74.30555555555556,15.535827520608745,144.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.062992464,2.5215212166723274E-11,147.0,74.14965986394559,15.106382978723396,147.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.063274625,2.53401800389919E-11,150.0,74.66666666666667,15.380047505938244,150.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.063576081,2.5473693582332792E-11,153.0,75.16339869281046,18.02030456852793,153.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.063939587,2.5634688799166013E-11,156.0,74.35897435897436,16.86650679456434,156.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
159.0,0.064337851,2.581107818211118E-11,159.0,74.21383647798741,15.894723261514617,159.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.064872809,2.604800873953435E-11,162.0,74.69135802469135,16.157535975763707,162.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
165.0,0.065216677,2.6200306372096138E-11,165.0,75.15151515151514,18.56265799927769,165.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.065590789,2.6365998939921454E-11,168.0,75.0,18.12485495474587,168.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
171.0,0.065985061,2.6540620283534126E-11,171.0,74.85380116959064,19.66568338249756,171.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.066288111,2.6674839802500272E-11,174.0,74.71264367816092,18.777848504137502,174.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
177.0,0.066641889,2.6831526530699595E-11,177.0,74.01129943502825,19.513641755634634,177.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.066948258,2.6967216020243033E-11,180.0,73.33333333333333,18.042117245304492,180.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
183.0,0.0673408,2.7141071154425538E-11,183.0,73.224043715847,17.681079592398767,183.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.06766041,2.7282625024931296E-11,186.0,73.11827956989248,17.333333333333336,186.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.067965084,2.7417563806391424E-11,189.0,73.54497354497354,17.582417582417612,189.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.068291962,2.7562336642295122E-11,192.0,73.95833333333334,19.463087248322154,192.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
195.0,0.068646827,2.7719504798038138E-11,195.0,73.33333333333333,18.106929413664997,195.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.068957092,2.7856919808934133E-11,198.0,73.73737373737373,18.350515463917503,198.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
201.0,0.072714418,2.952102305367589E-11,201.0,73.6318407960199,18.009697529438938,201.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
204.0,0.073043057,2.966657582877411E-11,204.0,74.01960784313727,18.23956442831218,204.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
207.0,0.073295597,2.977842468975319E-11,207.0,73.91304347826086,17.52988047808766,207.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.073548645,2.989049854170945E-11,210.0,74.28571428571429,17.754569190600524,210.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
213.0,0.073768823,2.998801441449258E-11,213.0,74.64788732394366,19.51014695591323,213.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.073988132,3.008514541097813E-11,216.0,74.53703703703704,19.16167664670658,216.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
219.0,0.074200186,3.017906319970886E-11,219.0,74.42922374429224,18.824463860206546,219.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
222.0,0.074421015,3.027686739754346E-11,222.0,74.77477477477478,19.03087143415395,222.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
225.0,0.07463993,3.037382389315301E-11,225.0,75.1111111111111,19.23076923076922,225.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.074860969,3.0471721099068725E-11,228.0,75.0,18.896655017473773,228.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.075083577,3.0570313208219084E-11,231.0,74.89177489177489,18.572991369879663,231.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.075313483,3.0672137569636115E-11,234.0,75.21367521367522,18.75972704417573,234.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
237.0,0.075568233,3.0784965229945056E-11,237.0,75.10548523206751,18.442694663167146,237.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.075821273,3.089703553873632E-11,240.0,75.0,18.135304150085275,240.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
243.0,0.076064978,3.100497141687407E-11,243.0,74.8971193415638,17.837148716811704,243.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
246.0,0.076336623,3.112528179875679E-11,246.0,75.20325203252033,19.400580083789873,246.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
249.0,0.076577144,3.123180749722653E-11,249.0,75.1004016064257,20.41447571914631,249.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.076842527,3.134934446670943E-11,252.0,74.20634920634922,18.862690707350932,252.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
255.0,0.077172677,3.149556645709608E-11,255.0,74.50980392156863,19.039710838665563,255.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
258.0,0.077450435,3.1618584259930586E-11,258.0,74.4186046511628,18.75954198473281,258.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
261.0,0.07771443,3.1735506490286857E-11,261.0,74.32950191570882,18.48692490560765,261.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.078011135,3.186691583651636E-11,264.0,74.24242424242425,18.221574344023324,264.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
267.0,0.078267131,3.198029534477327E-11,267.0,74.15730337078652,17.963218595538162,267.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.078490831,3.207937109594544E-11,270.0,74.44444444444444,18.12428583985232,270.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.078805934,3.221892883587215E-11,273.0,74.35897435897436,17.565352428608374,273.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
276.0,0.079020811,3.231409691895048E-11,276.0,74.27536231884058,17.316455696202517,276.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
279.0,0.079209151,3.239751188084484E-11,279.0,74.55197132616487,17.472815898012744,279.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
282.0,0.0794387,3.2499178128523964E-11,282.0,74.822695035461,17.625277709207644,282.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
285.0,0.079666663,3.260014194374284E-11,285.0,74.73684210526315,17.090909090909083,285.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.07988515,3.2696908880025155E-11,288.0,74.30555555555556,16.462841015992474,288.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
291.0,0.080645398,3.303361939266325E-11,291.0,73.8831615120275,15.863958000456494,291.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.080871896,3.3133934365792414E-11,294.0,73.80952380952381,15.649452269170574,294.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
297.0,0.081086244,3.3228868157085454E-11,297.0,73.73737373737373,15.440210249671491,297.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.081262324,3.3306853218625E-11,300.0,73.66666666666667,15.236051502145925,300.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
303.0,0.08144596,3.33881847995023E-11,303.0,73.5973597359736,15.0368033648791,303.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
306.0,0.081697484,3.349958367852702E-11,306.0,73.8562091503268,16.307692307692285,306.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
