learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
54.0,0.051951768,2.0194184482097626E-11,54.0,68.51851851851852,0.8639308855291655,54.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.052483616,2.0429737634128995E-11,57.0,68.42105263157895,0.3883495145631031,57.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.053019503,2.0667079641587205E-11,60.0,70.0,1.4598540145985133,60.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.053528242,2.0892397918634944E-11,63.0,71.42857142857143,2.4096385542168677,63.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.053960804,2.1083977735704846E-11,66.0,71.21212121212122,1.8779342723004881,66.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.054490296,2.1318487425645193E-11,69.0,72.46376811594203,2.6726057906458665,69.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.054916762,2.150736735098892E-11,72.0,72.22222222222221,2.17391304347827,72.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.055441978,2.173998321923945E-11,75.0,73.33333333333333,2.849740932642509,75.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.055930328,2.1956271297401855E-11,78.0,74.35897435897436,9.407665505226525,78.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.056361932,2.2147426820463608E-11,81.0,74.07407407407408,8.695652173913041,81.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.056803245,2.2342882417142394E-11,84.0,73.80952380952381,8.059701492537279,84.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.057268678,2.254902065628105E-11,87.0,72.41379310344827,6.451612903225837,87.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.057659769,2.2722233148912592E-11,90.0,73.33333333333333,6.97674418604648,90.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.058308783,2.3009678609669213E-11,93.0,73.11827956989248,6.513872135102548,93.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.058928988,2.328436469038328E-11,96.0,73.95833333333334,11.37370753323488,96.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.059409095,2.349700197991398E-11,99.0,74.74747474747475,11.827573922337056,99.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.059836954,2.368649885886246E-11,102.0,74.50980392156863,11.244979919678743,102.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.06021802,2.3855271322859666E-11,105.0,74.28571428571429,10.708661417322887,105.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.060575722,2.4013695973489027E-11,108.0,73.14814814814815,9.375000000000004,108.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.060900833,2.415768621282446E-11,111.0,73.87387387387388,13.304605440344739,111.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.061259145,2.4316381029784688E-11,114.0,73.68421052631578,12.79959204487502,114.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.061595463,2.4465334800382463E-11,117.0,73.50427350427351,12.327773749093536,117.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.061926168,2.4611802597840635E-11,120.0,74.16666666666667,15.760869565217364,120.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
123.0,0.062258003,2.475877086735435E-11,123.0,73.98373983739837,14.54624402952672,123.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.062632828,2.4924779219759845E-11,126.0,73.80952380952381,14.055394791236075,126.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
129.0,0.063260743,2.5202880025737824E-11,129.0,74.4186046511628,14.397747838326936,129.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.063833443,2.5456526349816067E-11,132.0,73.48484848484848,13.15789473684213,132.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.06439507,2.570526849064563E-11,135.0,74.07407407407408,13.477385094305092,135.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.064905148,2.5931179804934407E-11,138.0,73.91304347826086,13.055652782639113,138.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
141.0,0.065239572,2.607929473121962E-11,141.0,73.75886524822694,15.239642567018684,141.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.065528442,2.6207233990232162E-11,144.0,74.30555555555556,15.535827520608745,144.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.066368576,2.657932566271889E-11,147.0,74.14965986394559,15.106382978723396,147.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.066639918,2.6699501847227427E-11,150.0,74.66666666666667,15.380047505938244,150.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.066945539,2.6834860050843833E-11,153.0,75.16339869281046,18.02030456852793,153.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.06730892,2.6995799905724005E-11,156.0,74.35897435897436,16.86650679456434,156.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
159.0,0.067738086,2.7185875649253538E-11,159.0,74.21383647798741,15.894723261514617,159.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.06817834,2.7380862219466116E-11,162.0,74.69135802469135,16.157535975763707,162.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
165.0,0.06867661,2.7601543822222297E-11,165.0,75.15151515151514,18.56265799927769,165.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.069216928,2.7840848300192102E-11,168.0,75.0,18.12485495474587,168.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
171.0,0.069534365,2.7981439758506098E-11,171.0,74.85380116959064,19.66568338249756,171.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.069826191,2.8110688216984283E-11,174.0,74.71264367816092,18.777848504137502,174.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
177.0,0.070147535,2.8253010068502703E-11,177.0,74.01129943502825,19.513641755634634,177.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.070406178,2.836756192147733E-11,180.0,73.33333333333333,18.042117245304492,180.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
183.0,0.070738034,2.8514539491799154E-11,183.0,73.224043715847,17.681079592398767,183.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.071007995,2.863410403745043E-11,186.0,73.11827956989248,17.333333333333336,186.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.071284215,2.8756440666814657E-11,189.0,73.54497354497354,17.582417582417612,189.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.071591595,2.8892577923834335E-11,192.0,73.95833333333334,19.463087248322154,192.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
195.0,0.072183414,2.915469196935496E-11,195.0,73.33333333333333,18.106929413664997,195.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.072597809,2.9338225701616885E-11,198.0,73.73737373737373,18.350515463917503,198.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
201.0,0.076316256,3.098510960737866E-11,201.0,73.6318407960199,18.009697529438938,201.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
204.0,0.076611746,3.1115980835424544E-11,204.0,74.01960784313727,18.23956442831218,204.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
207.0,0.076848092,3.122065744466253E-11,207.0,73.91304347826086,17.52988047808766,207.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.077085582,3.1325840726494805E-11,210.0,74.28571428571429,17.754569190600524,210.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
213.0,0.077312779,3.1426465283665406E-11,213.0,74.64788732394366,19.51014695591323,213.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.077525814,3.152081755300364E-11,216.0,74.53703703703704,19.16167664670658,216.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
219.0,0.077741696,3.161643074618447E-11,219.0,74.42922374429224,18.824463860206546,219.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
222.0,0.077960647,3.171340318603649E-11,222.0,74.77477477477478,19.03087143415395,222.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
225.0,0.078173704,3.180776519907846E-11,225.0,75.1111111111111,19.23076923076922,225.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.078386379,3.190195802599193E-11,228.0,75.0,18.896655017473773,228.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.078610149,3.20010647798578E-11,231.0,74.89177489177489,18.572991369879663,231.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.078834976,3.2100639674398646E-11,234.0,75.21367521367522,18.75972704417573,234.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
237.0,0.079074603,3.22067694241802E-11,237.0,75.10548523206751,18.442694663167146,237.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.07930036,3.230675621165171E-11,240.0,75.0,18.135304150085275,240.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
243.0,0.079547874,3.241637907922269E-11,243.0,74.8971193415638,17.837148716811704,243.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
246.0,0.079829616,3.2541161378224706E-11,246.0,75.20325203252033,19.400580083789873,246.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
249.0,0.080278366,3.273991078966195E-11,249.0,75.1004016064257,20.41447571914631,249.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.080610342,3.28869415074587E-11,252.0,74.20634920634922,18.862690707350932,252.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
255.0,0.081046424,3.308008031712639E-11,255.0,74.50980392156863,19.039710838665563,255.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
258.0,0.081649993,3.334739838623339E-11,258.0,74.4186046511628,18.75954198473281,258.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
261.0,0.082128684,3.355940853555998E-11,261.0,74.32950191570882,18.48692490560765,261.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.08253758,3.3740506784783476E-11,264.0,74.24242424242425,18.221574344023324,264.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
267.0,0.083053586,3.396904358433353E-11,267.0,74.15730337078652,17.963218595538162,267.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.083351981,3.410120142416822E-11,270.0,74.44444444444444,18.12428583985232,270.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.083572109,3.4198695152170134E-11,273.0,74.35897435897436,17.565352428608374,273.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
276.0,0.083768273,3.428557532942958E-11,276.0,74.27536231884058,17.316455696202517,276.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
279.0,0.083956133,3.436877770142423E-11,279.0,74.55197132616487,17.472815898012744,279.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
282.0,0.084172984,3.4464820060465074E-11,282.0,74.822695035461,17.625277709207644,282.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
285.0,0.084378537,3.455585858474176E-11,285.0,74.73684210526315,17.090909090909083,285.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.084581077,3.46455626645022E-11,288.0,74.30555555555556,16.462841015992474,288.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
291.0,0.0853389,3.498119915525119E-11,291.0,73.8831615120275,15.863958000456494,291.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.085600971,3.5097269254426165E-11,294.0,73.80952380952381,15.649452269170574,294.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
297.0,0.085819356,3.51939910153548E-11,297.0,73.73737373737373,15.440210249671491,297.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.086007717,3.527741527805726E-11,300.0,73.66666666666667,15.236051502145925,300.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
303.0,0.086196022,3.536081473860476E-11,303.0,73.5973597359736,15.0368033648791,303.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
306.0,0.086428128,3.546361347039541E-11,306.0,73.8562091503268,16.307692307692285,306.0,1712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
