learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
126.0,0.179047796,7.858488678932188E-11,126.0,73.80952380952381,14.055394791236075,126.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
129.0,0.180477278,7.925349968175091E-11,129.0,74.4186046511628,14.397747838326936,129.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.182021926,7.997597927020654E-11,132.0,73.48484848484848,13.15789473684213,132.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.183373792,8.060828876164223E-11,135.0,74.07407407407408,13.477385094305092,135.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.185002682,8.137017093598841E-11,138.0,73.91304347826086,13.055652782639113,138.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
141.0,0.186304932,8.197927349143556E-11,141.0,73.75886524822694,15.239642567018684,141.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.187544524,8.25590689645873E-11,144.0,74.30555555555556,15.535827520608745,144.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.18871942,8.310860411988362E-11,147.0,74.14965986394559,15.106382978723396,147.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.189888916,8.365561352835759E-11,150.0,74.66666666666667,15.380047505938244,150.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.191058548,8.4202686548233E-11,153.0,75.16339869281046,18.02030456852793,153.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.192152226,8.471423353585929E-11,156.0,74.35897435897436,16.86650679456434,156.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
159.0,0.193228972,8.521786090400481E-11,159.0,74.21383647798741,15.894723261514617,159.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.194317418,8.572696072359877E-11,162.0,74.69135802469135,16.157535975763707,162.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
165.0,0.195397934,8.623235143721101E-11,165.0,75.15151515151514,18.56265799927769,165.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.1964762,8.673668975631393E-11,168.0,75.0,18.12485495474587,168.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
171.0,0.19755379,8.724071188933316E-11,171.0,74.85380116959064,19.66568338249756,171.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.19864942,8.775317188766263E-11,174.0,74.71264367816092,18.777848504137502,174.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
177.0,0.199726174,8.82568029976553E-11,177.0,74.01129943502825,19.513641755634634,177.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.200806348,8.876203374730212E-11,180.0,73.33333333333333,18.042117245304492,180.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
183.0,0.201895098,8.927127575708756E-11,183.0,73.224043715847,17.681079592398767,183.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.202997858,8.978707067668434E-11,186.0,73.11827956989248,17.333333333333336,186.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.204141916,9.032218194670143E-11,189.0,73.54497354497354,17.582417582417612,189.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.20549728,9.095612756080093E-11,192.0,73.95833333333334,19.463087248322154,192.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
195.0,0.206573734,9.145961835152569E-11,195.0,73.33333333333333,18.106929413664997,195.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.207629116,9.195325311687253E-11,198.0,73.73737373737373,18.350515463917503,198.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
201.0,0.214737148,9.5277899271912E-11,201.0,73.6318407960199,18.009697529438938,201.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
204.0,0.215838764,9.579315910736716E-11,204.0,74.01960784313727,18.23956442831218,204.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
207.0,0.21703725,9.635372803443004E-11,207.0,73.91304347826086,17.52988047808766,207.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.218153742,9.68759458346499E-11,210.0,74.28571428571429,17.754569190600524,210.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
213.0,0.219152054,9.734288719793157E-11,213.0,74.64788732394366,19.51014695591323,213.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.2201052,9.778870302769869E-11,216.0,74.53703703703704,19.16167664670658,216.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
219.0,0.221047708,9.822954313622576E-11,219.0,74.42922374429224,18.824463860206546,219.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
222.0,0.221995942,9.867306147184632E-11,222.0,74.77477477477478,19.03087143415395,222.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
225.0,0.222920988,9.910573406351933E-11,225.0,75.1111111111111,19.23076923076922,225.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.223832876,9.953225225210185E-11,228.0,75.0,18.896655017473773,228.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.224741134,9.995707257754269E-11,231.0,74.89177489177489,18.572991369879663,231.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.225533364,1.0032762302292714E-10,234.0,75.21367521367522,18.75972704417573,234.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
237.0,0.226327008,1.0069883483979434E-10,237.0,75.10548523206751,18.442694663167146,237.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.22714212,1.0108008790347308E-10,240.0,75.0,18.135304150085275,240.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
243.0,0.227960514,1.0146287605994274E-10,243.0,74.8971193415638,17.837148716811704,243.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
246.0,0.228763176,1.0183830587400327E-10,246.0,75.20325203252033,19.400580083789873,246.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
249.0,0.229556496,1.0220936614606112E-10,249.0,75.1004016064257,20.41447571914631,249.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.230425964,1.0261604319016135E-10,252.0,74.20634920634922,18.862690707350932,252.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
255.0,0.231232002,1.0299305206371674E-10,255.0,74.50980392156863,19.039710838665563,255.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
258.0,0.23204233,1.0337206750280323E-10,258.0,74.4186046511628,18.75954198473281,258.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
261.0,0.233042428,1.0383984423345985E-10,261.0,74.32950191570882,18.48692490560765,261.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.233808774,1.0419828793240914E-10,264.0,74.24242424242425,18.221574344023324,264.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
267.0,0.234572568,1.0455553798211941E-10,267.0,74.15730337078652,17.963218595538162,267.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.235346638,1.0491759443448646E-10,270.0,74.44444444444444,18.12428583985232,270.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.236107664,1.0527354980508482E-10,273.0,74.35897435897436,17.565352428608374,273.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
276.0,0.236864614,1.0562759870456321E-10,276.0,74.27536231884058,17.316455696202517,276.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
279.0,0.237617944,1.0597995441820882E-10,279.0,74.55197132616487,17.472815898012744,279.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
282.0,0.238385708,1.0633906135956443E-10,282.0,74.822695035461,17.625277709207644,282.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
285.0,0.23916155,1.0670194663107392E-10,285.0,74.73684210526315,17.090909090909083,285.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.23991971,1.0705656148493287E-10,288.0,74.30555555555556,16.462841015992474,288.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
291.0,0.240688262,1.0741603699823217E-10,291.0,73.8831615120275,15.863958000456494,291.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.24143461,1.0776512701478265E-10,294.0,73.80952380952381,15.649452269170574,294.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
297.0,0.242215396,1.0813032474782728E-10,297.0,73.73737373737373,15.440210249671491,297.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.243051706,1.0852149277097644E-10,300.0,73.66666666666667,15.236051502145925,300.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
303.0,0.243838592,1.0888954366246854E-10,303.0,73.5973597359736,15.0368033648791,303.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
306.0,0.244740878,1.093115706990162E-10,306.0,73.8562091503268,16.307692307692285,306.0,1808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
