learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
154.0,0.096981996,1.1010465161916285E-9,154.0,89.6103896103896,75.82891897194428,154.0,46184.0,10.0,0.0,0.0,0.0
161.0,0.099936803,1.1376342691750165E-9,161.0,90.06211180124224,77.53357753357754,161.0,47864.0,10.0,0.0,0.0,0.0
168.0,0.102693092,1.1717638827446438E-9,168.0,90.47619047619048,78.40616966580977,168.0,47864.0,10.0,0.0,0.0,0.0
175.0,0.104848683,1.1984553827448854E-9,175.0,90.85714285714286,79.39661515820457,175.0,47864.0,10.0,0.0,0.0,0.0
182.0,0.107566443,1.2321079128587414E-9,182.0,91.20879120879121,80.13371537726837,182.0,47864.0,10.0,0.0,0.0,0.0
189.0,0.109781259,1.2595327635212907E-9,189.0,91.53439153439153,81.12123860656762,189.0,47864.0,10.0,0.0,0.0,0.0
196.0,0.112616846,1.2946442806927696E-9,196.0,91.3265306122449,80.81970987796453,196.0,47864.0,10.0,0.0,0.0,0.0
203.0,0.114816842,1.3218856234310403E-9,203.0,91.62561576354679,81.15957853360266,203.0,47864.0,10.0,0.0,0.0,0.0
210.0,0.117606774,1.3564318198007015E-9,210.0,91.9047619047619,82.11602043883379,210.0,47864.0,10.0,0.0,0.0,0.0
217.0,0.119831333,1.3839773126836452E-9,217.0,92.16589861751152,82.64571670508538,217.0,47864.0,10.0,0.0,0.0,0.0
224.0,0.122631514,1.4186504167939227E-9,224.0,92.41071428571429,83.24828435685379,224.0,47864.0,10.0,0.0,0.0,0.0
231.0,0.124898918,1.4467264357912871E-9,231.0,92.64069264069265,83.71417907352881,231.0,47864.0,10.0,0.0,0.0,0.0
238.0,0.127646413,1.4807471580865483E-9,238.0,92.43697478991596,83.27607745159277,238.0,47864.0,10.0,0.0,0.0,0.0
245.0,0.129821874,1.5076846973887748E-9,245.0,92.65306122448979,83.7149187592319,245.0,47864.0,10.0,0.0,0.0,0.0
252.0,0.13249387,1.5407705570136508E-9,252.0,92.46031746031747,83.30078125000001,252.0,47864.0,10.0,0.0,0.0,0.0
259.0,0.134490238,1.5654904860133927E-9,259.0,92.66409266409266,83.71554320129721,259.0,47864.0,10.0,0.0,0.0,0.0
266.0,0.136847549,1.5946797740355964E-9,266.0,92.85714285714286,83.93413440142413,266.0,47864.0,10.0,0.0,0.0,0.0
273.0,0.138609244,1.6164938761045538E-9,273.0,93.04029304029304,84.22781038100162,273.0,47864.0,10.0,0.0,0.0,0.0
280.0,0.140850266,1.64424322127882E-9,280.0,92.85714285714286,83.82624768946397,280.0,47864.0,10.0,0.0,0.0,0.0
287.0,0.142614735,1.6660916722669372E-9,287.0,93.03135888501743,84.3613775065388,287.0,47864.0,10.0,0.0,0.0,0.0
294.0,0.145494096,1.7017452188498447E-9,294.0,93.19727891156462,84.78339630453911,294.0,47864.0,10.0,0.0,0.0,0.0
301.0,0.147249113,1.7234766309108175E-9,301.0,93.35548172757476,85.11080332409972,301.0,47864.0,10.0,0.0,0.0,0.0
308.0,0.149369668,1.7497342993567391E-9,308.0,93.5064935064935,85.49359457422757,308.0,47864.0,10.0,0.0,0.0,0.0
315.0,0.151008099,1.7700220909818184E-9,315.0,93.65079365079364,85.91989987484355,315.0,47864.0,10.0,0.0,0.0,0.0
322.0,0.153279141,1.7991301912545335E-9,322.0,93.7888198757764,86.14040373606507,322.0,49544.0,10.0,0.0,0.0,0.0
329.0,0.154932333,1.8203192659198415E-9,329.0,93.9209726443769,86.41281903031303,329.0,49544.0,10.0,0.0,0.0,0.0
336.0,0.157069632,1.8477131730359467E-9,336.0,93.75,86.10038610038609,336.0,49544.0,10.0,0.0,0.0,0.0
343.0,0.158717626,1.8688356245805824E-9,343.0,93.87755102040816,86.36182902584494,343.0,49544.0,10.0,0.0,0.0,0.0
350.0,0.160867887,1.8963956665351163E-9,350.0,94.0,86.66787592962089,350.0,49544.0,10.0,0.0,0.0,0.0
357.0,0.162598282,1.9185742573191724E-9,357.0,93.8375350140056,86.3103953147877,357.0,49544.0,10.0,0.0,0.0,0.0
364.0,0.164750828,1.9461635862746175E-9,364.0,93.95604395604396,86.49988199197546,364.0,49544.0,10.0,0.0,0.0,0.0
371.0,0.166337028,1.9664940199048987E-9,371.0,93.80053908355795,86.26655722401945,371.0,49544.0,10.0,0.0,0.0,0.0
378.0,0.168449058,1.9935640525238384E-9,378.0,93.91534391534393,86.50041924163845,378.0,49544.0,10.0,0.0,0.0,0.0
385.0,0.170167202,2.015585621404979E-9,385.0,94.02597402597402,86.82115164233305,385.0,49544.0,10.0,0.0,0.0,0.0
392.0,0.172507821,2.045585494834102E-9,392.0,94.13265306122449,86.99140070410343,392.0,49544.0,10.0,0.0,0.0,0.0
399.0,0.174087864,2.065837013775276E-9,399.0,93.98496240601504,86.57507360157017,399.0,49544.0,10.0,0.0,0.0,0.0
406.0,0.176219515,2.0931585300900044E-9,406.0,94.08866995073892,86.83563457537355,406.0,49544.0,10.0,0.0,0.0,0.0
413.0,0.17778147,2.11317821390099E-9,413.0,94.18886198547214,87.12961279767313,413.0,49544.0,10.0,0.0,0.0,0.0
420.0,0.179944868,2.1409066336808932E-9,420.0,94.28571428571428,87.36842105263158,420.0,49544.0,10.0,0.0,0.0,0.0
427.0,0.181556779,2.1615666069524983E-9,427.0,94.37939110070258,87.67528562838245,427.0,49544.0,10.0,0.0,0.0,0.0
434.0,0.183649754,2.188392410336269E-9,434.0,94.47004608294931,87.92907637037895,434.0,49544.0,10.0,0.0,0.0,0.0
441.0,0.185265511,2.209101678052296E-9,441.0,93.87755102040816,86.59891278657528,441.0,49544.0,10.0,0.0,0.0,0.0
448.0,0.187452078,2.2371270564860766E-9,448.0,93.97321428571429,86.7513691128149,448.0,49544.0,10.0,0.0,0.0,0.0
455.0,0.189134439,2.2586899922146565E-9,455.0,94.06593406593406,86.97588126159555,455.0,49544.0,10.0,0.0,0.0,0.0
462.0,0.191310773,2.2865842135892146E-9,462.0,94.15584415584416,87.11922512959254,462.0,49544.0,10.0,0.0,0.0,0.0
469.0,0.19287558,2.3066404516787994E-9,469.0,94.24307036247335,87.3318060404766,469.0,49544.0,10.0,0.0,0.0,0.0
476.0,0.194950194,2.3332309208727547E-9,476.0,94.32773109243698,87.53733369535705,476.0,49544.0,10.0,0.0,0.0,0.0
483.0,0.196720967,2.3559270392379E-9,483.0,94.20289855072464,87.23090867890323,483.0,49544.0,10.0,0.0,0.0,0.0
490.0,0.198876348,2.383552704581784E-9,490.0,94.28571428571428,87.46619893298254,490.0,49544.0,10.0,0.0,0.0,0.0
497.0,0.200581727,2.405410663586938E-9,497.0,94.36619718309859,87.62758277321383,497.0,49544.0,10.0,0.0,0.0,0.0
504.0,0.202727605,2.432914528331409E-9,504.0,94.24603174603175,87.2992700729927,504.0,49544.0,10.0,0.0,0.0,0.0
511.0,0.204832254,2.4598899581697253E-9,511.0,94.32485322896281,87.52472913702677,511.0,49544.0,10.0,0.0,0.0,0.0
518.0,0.206478549,2.4809906335154343E-9,518.0,94.20849420849422,87.3041290174997,518.0,49544.0,10.0,0.0,0.0,0.0
525.0,0.208573987,2.5078480053382617E-9,525.0,94.28571428571428,87.52040315040489,525.0,49544.0,10.0,0.0,0.0,0.0
532.0,0.210166546,2.5282599427054326E-9,532.0,94.3609022556391,87.69961156668106,532.0,49544.0,10.0,0.0,0.0,0.0
539.0,0.212275901,2.5552956896668506E-9,539.0,94.24860853432281,87.45617656994857,539.0,49544.0,10.0,0.0,0.0,0.0
546.0,0.214044851,2.577968442516608E-9,546.0,94.13919413919413,87.2191011235955,546.0,49544.0,10.0,0.0,0.0,0.0
553.0,0.216213184,2.6057601145282383E-9,553.0,94.2133815551537,87.42360064815078,553.0,49544.0,10.0,0.0,0.0,0.0
560.0,0.217837709,2.626581762298527E-9,560.0,94.28571428571428,87.56660746003551,560.0,49544.0,10.0,0.0,0.0,0.0
567.0,0.219890653,2.6528944856238856E-9,567.0,94.3562610229277,87.67893521662366,567.0,49544.0,10.0,0.0,0.0,0.0
574.0,0.221427677,2.6725946271067686E-9,574.0,94.25087108013938,87.45047635452968,574.0,49544.0,10.0,0.0,0.0,0.0
581.0,0.22361601,2.7006426404830475E-9,581.0,94.32013769363166,87.61538113724299,581.0,49544.0,10.0,0.0,0.0,0.0
588.0,0.22521149,2.7210920165065256E-9,588.0,94.38775510204081,87.82715615668364,588.0,49544.0,10.0,0.0,0.0,0.0
595.0,0.227465505,2.749981880558447E-9,595.0,94.45378151260503,87.9819315823943,595.0,49544.0,10.0,0.0,0.0,0.0
602.0,0.2291096,2.771054358354045E-9,602.0,94.51827242524917,88.13275827051051,602.0,49544.0,10.0,0.0,0.0,0.0
609.0,0.231332389,2.7995439966333406E-9,609.0,94.58128078817734,88.25663949513542,609.0,49544.0,10.0,0.0,0.0,0.0
616.0,0.232895748,2.8195816756081246E-9,616.0,94.64285714285714,88.37789009079057,616.0,49544.0,10.0,0.0,0.0,0.0
623.0,0.234995848,2.8464988006030516E-9,623.0,94.70304975922953,88.49659525181707,623.0,49544.0,10.0,0.0,0.0,0.0
630.0,0.236522249,2.8660627863701017E-9,630.0,94.76190476190476,88.63499699338544,630.0,49544.0,10.0,0.0,0.0,0.0
637.0,0.238599549,2.8935905125219787E-9,637.0,94.81946624803767,88.72669158617879,637.0,51224.0,10.0,0.0,0.0,0.0
644.0,0.240318813,2.9163736582278376E-9,644.0,94.40993788819875,87.8388585816198,644.0,51224.0,10.0,0.0,0.0,0.0
651.0,0.242505636,2.9453527487234937E-9,651.0,94.47004608294931,87.95782463928968,651.0,51224.0,10.0,0.0,0.0,0.0
658.0,0.244114334,2.966670708577666E-9,658.0,94.52887537993921,88.02814054097765,658.0,51224.0,10.0,0.0,0.0,0.0
665.0,0.246260115,2.995105923399743E-9,665.0,94.58646616541353,88.1198142046131,665.0,51224.0,10.0,0.0,0.0,0.0
672.0,0.247948898,3.0174851444818907E-9,672.0,94.64285714285714,88.27850186540044,672.0,51224.0,10.0,0.0,0.0,0.0
679.0,0.249987699,3.0445026939962474E-9,679.0,94.55081001472753,88.12111984793822,679.0,51224.0,10.0,0.0,0.0,0.0
686.0,0.251524052,3.064861960667703E-9,686.0,94.60641399416909,88.25309847552226,686.0,51224.0,10.0,0.0,0.0,0.0
693.0,0.253607863,3.09247596854344E-9,693.0,94.51659451659452,88.03467735339822,693.0,51224.0,10.0,0.0,0.0,0.0
699.0,0.255217897,3.113811632649352E-9,699.0,94.56366237482118,88.17690575175153,699.0,51224.0,10.0,0.0,0.0,0.0
