learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
273.0,0.128057,1.4953083151744471E-9,273.0,93.04029304029304,84.22781038100162,273.0,47944.0,10.0,0.0,0.0,0.0
280.0,0.129928,1.5185146033763885E-9,280.0,92.85714285714286,83.82624768946397,280.0,47944.0,10.0,0.0,0.0,0.0
287.0,0.131966,1.543792217142052E-9,287.0,93.03135888501743,84.3613775065388,287.0,47944.0,10.0,0.0,0.0,0.0
294.0,0.134333,1.5731504662997191E-9,294.0,93.19727891156462,84.78339630453911,294.0,47944.0,10.0,0.0,0.0,0.0
301.0,0.136328,1.597894744740592E-9,301.0,93.35548172757476,85.11080332409972,301.0,47944.0,10.0,0.0,0.0,0.0
308.0,0.138169,1.6207289385298886E-9,308.0,93.5064935064935,85.49359457422757,308.0,47944.0,10.0,0.0,0.0,0.0
315.0,0.140044,1.6439848393201826E-9,315.0,93.65079365079364,85.91989987484355,315.0,47944.0,10.0,0.0,0.0,0.0
322.0,0.142078,1.6700968518853186E-9,322.0,93.7888198757764,86.14040373606507,322.0,49624.0,10.0,0.0,0.0,0.0
329.0,0.143894,1.6934102318353122E-9,329.0,93.9209726443769,86.41281903031303,329.0,49624.0,10.0,0.0,0.0,0.0
336.0,0.14577,1.7174938776426843E-9,336.0,93.75,86.10038610038609,336.0,49624.0,10.0,0.0,0.0,0.0
343.0,0.147693,1.7421808983716697E-9,343.0,93.87755102040816,86.36182902584494,343.0,49624.0,10.0,0.0,0.0,0.0
350.0,0.14963,1.7670476478007103E-9,350.0,94.0,86.66787592962089,350.0,49624.0,10.0,0.0,0.0,0.0
357.0,0.151455,1.7904765676293105E-9,357.0,93.8375350140056,86.3103953147877,357.0,49624.0,10.0,0.0,0.0,0.0
364.0,0.153366,1.8150095351868202E-9,364.0,93.95604395604396,86.49988199197546,364.0,49624.0,10.0,0.0,0.0,0.0
371.0,0.155205,1.8386181837154757E-9,371.0,93.80053908355795,86.26655722401945,371.0,49624.0,10.0,0.0,0.0,0.0
378.0,0.156976,1.8613538642724352E-9,378.0,93.91534391534393,86.50041924163845,378.0,49624.0,10.0,0.0,0.0,0.0
385.0,0.15919,1.889776674409707E-9,385.0,94.02597402597402,86.82115164233305,385.0,49624.0,10.0,0.0,0.0,0.0
392.0,0.162662,1.9343493920233512E-9,392.0,94.13265306122449,86.99140070410343,392.0,49624.0,10.0,0.0,0.0,0.0
399.0,0.166646,1.9854950449532932E-9,399.0,93.98496240601504,86.57507360157017,399.0,49624.0,10.0,0.0,0.0,0.0
406.0,0.170414,2.033867740796672E-9,406.0,94.08866995073892,86.83563457537355,406.0,49624.0,10.0,0.0,0.0,0.0
413.0,0.174165,2.082022194647127E-9,413.0,94.18886198547214,87.12961279767313,413.0,49624.0,10.0,0.0,0.0,0.0
420.0,0.177731,2.1278016621039976E-9,420.0,94.28571428571428,87.36842105263158,420.0,49624.0,10.0,0.0,0.0,0.0
427.0,0.180961,2.169267640759548E-9,427.0,94.37939110070258,87.67528562838245,427.0,49624.0,10.0,0.0,0.0,0.0
434.0,0.184372,2.2130572547515237E-9,434.0,94.47004608294931,87.92907637037895,434.0,49624.0,10.0,0.0,0.0,0.0
441.0,0.187627,2.254844177514315E-9,441.0,93.87755102040816,86.59891278657528,441.0,49624.0,10.0,0.0,0.0,0.0
448.0,0.190893,2.2967723156842924E-9,448.0,93.97321428571429,86.7513691128149,448.0,49624.0,10.0,0.0,0.0,0.0
455.0,0.194157,2.3386747783256904E-9,455.0,94.06593406593406,86.97588126159555,455.0,49624.0,10.0,0.0,0.0,0.0
462.0,0.196117,2.3638367963333927E-9,462.0,94.15584415584416,87.11922512959254,462.0,49624.0,10.0,0.0,0.0,0.0
469.0,0.197539,2.3820920971532664E-9,469.0,94.24307036247335,87.3318060404766,469.0,49624.0,10.0,0.0,0.0,0.0
476.0,0.198825,2.3986014620297485E-9,476.0,94.32773109243698,87.53733369535705,476.0,49624.0,10.0,0.0,0.0,0.0
483.0,0.200186,2.416073659227954E-9,483.0,94.20289855072464,87.23090867890323,483.0,49624.0,10.0,0.0,0.0,0.0
490.0,0.201515,2.433135047968891E-9,490.0,94.28571428571428,87.46619893298254,490.0,49624.0,10.0,0.0,0.0,0.0
497.0,0.202857,2.4503633276455933E-9,497.0,94.36619718309859,87.62758277321383,497.0,49624.0,10.0,0.0,0.0,0.0
504.0,0.204258,2.4683490354153845E-9,504.0,94.24603174603175,87.2992700729927,504.0,49624.0,10.0,0.0,0.0,0.0
511.0,0.205642,2.4861165011922516E-9,511.0,94.32485322896281,87.52472913702677,511.0,49624.0,10.0,0.0,0.0,0.0
518.0,0.207174,2.5057839560839862E-9,518.0,94.20849420849422,87.3041290174997,518.0,49624.0,10.0,0.0,0.0,0.0
525.0,0.2086,2.5240906079610186E-9,525.0,94.28571428571428,87.52040315040489,525.0,49624.0,10.0,0.0,0.0,0.0
532.0,0.209964,2.541601318452093E-9,532.0,94.3609022556391,87.69961156668106,532.0,49624.0,10.0,0.0,0.0,0.0
539.0,0.211315,2.558945138007402E-9,539.0,94.24860853432281,87.45617656994857,539.0,49624.0,10.0,0.0,0.0,0.0
546.0,0.212806,2.5780862445632613E-9,546.0,94.13919413919413,87.2191011235955,546.0,49624.0,10.0,0.0,0.0,0.0
553.0,0.214146,2.5952888487113842E-9,553.0,94.2133815551537,87.42360064815078,553.0,49624.0,10.0,0.0,0.0,0.0
560.0,0.215516,2.6128765857881966E-9,560.0,94.28571428571428,87.56660746003551,560.0,49624.0,10.0,0.0,0.0,0.0
567.0,0.216874,2.6303102696935333E-9,567.0,94.3562610229277,87.67893521662366,567.0,49624.0,10.0,0.0,0.0,0.0
574.0,0.218331,2.649014892263545E-9,574.0,94.25087108013938,87.45047635452968,574.0,49624.0,10.0,0.0,0.0,0.0
581.0,0.219851,2.6685282939838037E-9,581.0,94.32013769363166,87.61538113724299,581.0,49624.0,10.0,0.0,0.0,0.0
588.0,0.221208,2.6859491401248506E-9,588.0,94.38775510204081,87.82715615668364,588.0,49624.0,10.0,0.0,0.0,0.0
595.0,0.222701,2.7051159222092893E-9,595.0,94.45378151260503,87.9819315823943,595.0,49624.0,10.0,0.0,0.0,0.0
602.0,0.224124,2.7233840607934528E-9,602.0,94.51827242524917,88.13275827051051,602.0,49624.0,10.0,0.0,0.0,0.0
609.0,0.225613,2.742499491820733E-9,609.0,94.58128078817734,88.25663949513542,609.0,49624.0,10.0,0.0,0.0,0.0
616.0,0.22697,2.75992033796178E-9,616.0,94.64285714285714,88.37789009079057,616.0,49624.0,10.0,0.0,0.0,0.0
623.0,0.228344,2.7775594260957507E-9,623.0,94.70304975922953,88.49659525181707,623.0,49624.0,10.0,0.0,0.0,0.0
630.0,0.229689,2.794826219065322E-9,630.0,94.76190476190476,88.63499699338544,630.0,49624.0,10.0,0.0,0.0,0.0
637.0,0.231049,2.8128766578932606E-9,637.0,94.81946624803767,88.72669158617879,637.0,51304.0,10.0,0.0,0.0,0.0
644.0,0.232578,2.8331701291932003E-9,644.0,94.40993788819875,87.8388585816198,644.0,51304.0,10.0,0.0,0.0,0.0
651.0,0.233949,2.851366564217541E-9,651.0,94.47004608294931,87.95782463928968,651.0,51304.0,10.0,0.0,0.0,0.0
658.0,0.235361,2.8701071668830186E-9,658.0,94.52887537993921,88.02814054097765,658.0,51304.0,10.0,0.0,0.0,0.0
665.0,0.236738,2.888383236196306E-9,665.0,94.58646616541353,88.1198142046131,665.0,51304.0,10.0,0.0,0.0,0.0
672.0,0.238188,2.9076281893584464E-9,672.0,94.64285714285714,88.27850186540044,672.0,51304.0,10.0,0.0,0.0,0.0
679.0,0.239523,2.9253468186491065E-9,679.0,94.55081001472753,88.12111984793822,679.0,51304.0,10.0,0.0,0.0,0.0
686.0,0.240854,2.943012358413802E-9,686.0,94.60641399416909,88.25309847552226,686.0,51304.0,10.0,0.0,0.0,0.0
693.0,0.242155,2.960279726733764E-9,693.0,94.51659451659452,88.03467735339822,693.0,51304.0,10.0,0.0,0.0,0.0
699.0,0.243571,2.979073418925206E-9,699.0,94.56366237482118,88.17690575175153,699.0,51304.0,10.0,0.0,0.0,0.0
