learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
300000.0,20.231388308,6.3253162121630566E-6,300000.0,92.5,85.00155983777688,300000.0,2361112.0,10.0,3.0,0.0,0.0
310000.0,20.896675274,6.763259601157952E-6,310000.0,90.7,81.39017401187829,310000.0,2544552.0,10.0,3.0,0.0,0.0
320000.0,21.600031238,7.1941872739886225E-6,320000.0,91.8,83.57536304456686,320000.0,2368272.0,10.0,4.0,0.0,0.0
330000.0,22.256799507,7.630596673429247E-6,330000.0,92.5,84.96391339214114,330000.0,2568528.0,10.0,5.0,0.0,0.0
340000.0,22.991295644,8.022773283496666E-6,340000.0,90.3,80.56034309992384,340000.0,2063928.0,10.0,3.0,0.0,0.0
350000.0,23.716942229,8.3737700172566E-6,350000.0,92.30000000000001,84.56913827655312,350000.0,1869736.0,10.0,2.0,0.0,0.0
360000.0,24.405934568,8.748758668658198E-6,360000.0,93.0,85.99529441892477,360000.0,2103808.0,10.0,3.0,0.0,0.0
370000.0,25.106020873,9.174663594477168E-6,370000.0,92.4,84.80395097274709,370000.0,2351600.0,10.0,1.0,0.0,0.0
380000.0,25.763685984,9.61146340028839E-6,380000.0,94.3,88.59050730207531,380000.0,2567320.0,10.0,0.0,0.0,0.0
390000.0,26.428021857,9.985197839581835E-6,390000.0,93.0,85.99938397289482,390000.0,2174592.0,10.0,2.0,0.0,0.0
400000.0,27.085700285,1.0380332618671574E-5,400000.0,93.2,86.39912954429084,400000.0,2322384.0,10.0,3.0,0.0,0.0
410000.0,27.735481785,1.080530959729954E-5,410000.0,93.0,85.99097818995433,410000.0,2528136.0,10.0,2.0,0.0,0.0
420000.0,28.41747648,1.1223206241672094E-5,420000.0,93.5,86.98907081948838,420000.0,2368592.0,10.0,2.0,0.0,0.0
430000.0,29.086217204,1.1673590243231071E-5,430000.0,92.60000000000001,85.14288926633982,430000.0,2603320.0,10.0,3.0,0.0,0.0
440000.0,29.755504138,1.2028649708581352E-5,440000.0,94.19999999999999,88.36126629422718,440000.0,2050648.0,10.0,2.0,0.0,0.0
450000.0,30.415021667,1.2341958323418689E-5,450000.0,93.7,87.34655183495083,450000.0,1836320.0,10.0,2.0,0.0,0.0
460000.0,31.08128925,1.2633810394911481E-5,460000.0,94.8,89.59887667868128,460000.0,1693232.0,10.0,2.0,0.0,0.0
470000.0,31.715969129,1.294778779710584E-5,470000.0,94.1,88.17483605111677,470000.0,1912256.0,10.0,3.0,0.0,0.0
480000.0,32.354310722,1.3304840375331857E-5,480000.0,91.9,83.8012958963283,480000.0,2162128.0,10.0,3.0,0.0,0.0
490000.0,33.045637172,1.361682046641379E-5,490000.0,89.0,78.0,490000.0,1744400.0,10.0,4.0,0.0,0.0
500000.0,33.724166547,1.3965651291478328E-5,500000.0,93.2,86.37383776851556,500000.0,1987232.0,10.0,2.0,0.0,0.0
510000.0,34.401788874,1.435468432256276E-5,510000.0,92.4,84.80212770212171,510000.0,2219224.0,10.0,3.0,0.0,0.0
520000.0,35.065116867,1.4780102944342086E-5,520000.0,92.4,84.77808043582759,520000.0,2479080.0,10.0,4.0,0.0,0.0
530000.0,35.771376707,1.5137483559020151E-5,530000.0,92.80000000000001,85.55423581907485,530000.0,1956000.0,10.0,3.0,0.0,0.0
540000.0,36.411528298,1.5491214927251934E-5,540000.0,93.4,86.7936609572595,540000.0,2135960.0,10.0,2.0,0.0,0.0
550000.0,37.036308663,1.5869055487753345E-5,550000.0,92.4,84.79805415093134,550000.0,2337672.0,10.0,3.0,0.0,0.0
560000.0,37.668925268,1.6275458493859597E-5,560000.0,93.5,86.96673911822973,560000.0,2483240.0,10.0,3.0,0.0,0.0
570000.0,38.32304179,1.6733191585865723E-5,570000.0,93.4,86.79535196389129,570000.0,2704952.0,10.0,3.0,0.0,0.0
580000.0,39.000322952,1.7248748484975647E-5,580000.0,94.3,88.6000911992704,580000.0,2942456.0,10.0,1.0,0.0,0.0
590000.0,39.656877063,1.777214235892807E-5,590000.0,93.8,87.59920634920634,590000.0,3081488.0,10.0,1.0,0.0,0.0
600000.0,40.331219599,1.8198145166788876E-5,600000.0,93.10000000000001,86.19966879205101,600000.0,2441936.0,10.0,4.0,0.0,0.0
610000.0,41.035994491,1.8394473554411908E-5,610000.0,91.8,83.59586615827189,610000.0,1076800.0,10.0,5.0,0.0,0.0
620000.0,41.682323847,1.8626742567869405E-5,620000.0,93.89999999999999,87.79999999999998,620000.0,1389120.0,10.0,3.0,0.0,0.0
630000.0,42.287435033,1.886934492497369E-5,630000.0,93.0,85.99198741680242,630000.0,1549752.0,10.0,2.0,0.0,0.0
640000.0,42.926711448,1.9162753782270645E-5,640000.0,94.19999999999999,88.39925755248335,640000.0,1774136.0,10.0,3.0,0.0,0.0
650000.0,43.559801317,1.9494546171700338E-5,650000.0,93.2,86.37618557238052,650000.0,2025832.0,10.0,2.0,0.0,0.0
660000.0,44.208754954,1.963573457711797E-5,660000.0,93.10000000000001,86.19403582347576,660000.0,840984.0,10.0,3.0,0.0,0.0
670000.0,44.760898044,1.9797673786354547E-5,670000.0,94.6,89.1790940096266,670000.0,1133712.0,10.0,0.0,0.0,0.0
680000.0,45.323858679,1.998423297752991E-5,680000.0,94.1,88.19263220249435,680000.0,1280976.0,10.0,3.0,0.0,0.0
690000.0,45.905965085,2.0177794657398163E-5,690000.0,93.89999999999999,87.75139754546038,690000.0,1285344.0,10.0,3.0,0.0,0.0
700000.0,46.501686834,2.0404123486968894E-5,700000.0,92.0,84.00518232092803,700000.0,1468584.0,10.0,3.0,0.0,0.0
710000.0,47.17996408,2.0659183643085906E-5,710000.0,93.10000000000001,86.15191946438034,710000.0,1453576.0,10.0,2.0,0.0,0.0
720000.0,47.833901588,2.0944819901994383E-5,720000.0,93.60000000000001,87.19795167226756,720000.0,1688416.0,10.0,1.0,0.0,0.0
730000.0,48.468760406,2.125534878683514E-5,730000.0,90.8,81.5915321047682,730000.0,1890720.0,10.0,2.0,0.0,0.0
740000.0,49.119285463,2.156599971235372E-5,740000.0,94.1,88.13679283221,740000.0,1845912.0,10.0,1.0,0.0,0.0
750000.0,49.737024298,2.1895491059498324E-5,750000.0,94.5,88.96929050476525,750000.0,2061776.0,10.0,2.0,0.0,0.0
760000.0,50.355493412,2.2253955319531434E-5,760000.0,95.19999999999999,90.39999999999999,760000.0,2240424.0,10.0,2.0,0.0,0.0
770000.0,50.957379561,2.2626628995183663E-5,770000.0,93.89999999999999,87.79208927384944,770000.0,2393408.0,10.0,2.0,0.0,0.0
780000.0,51.578900669,2.304034669417116E-5,780000.0,95.0,89.99803961576468,780000.0,2573064.0,10.0,0.0,0.0,0.0
790000.0,52.213597282,2.3494260604482376E-5,790000.0,94.69999999999999,89.39541882093063,790000.0,2764456.0,10.0,2.0,0.0,0.0
800000.0,52.850875671,2.3973274705494536E-5,800000.0,94.0,87.99884788939737,800000.0,2905504.0,10.0,3.0,0.0,0.0
810000.0,53.502784825,2.4499158502656445E-5,810000.0,93.5,87.00155981282248,810000.0,3118208.0,10.0,2.0,0.0,0.0
820000.0,54.172127855,2.5036173275289268E-5,820000.0,92.4,84.75774847878318,820000.0,3101272.0,10.0,1.0,0.0,0.0
830000.0,54.851803561,2.5606128289776783E-5,830000.0,94.69999999999999,89.39278709522475,830000.0,3241464.0,10.0,4.0,0.0,0.0
840000.0,55.488021213,2.610519402111086E-5,840000.0,92.5,84.9840230004725,840000.0,3032176.0,10.0,5.0,0.0,0.0
850000.0,56.141314645,2.6657102137392588E-5,850000.0,94.39999999999999,88.79999999999998,850000.0,3265584.0,10.0,4.0,0.0,0.0
860000.0,56.807077393,2.7253267722963046E-5,860000.0,95.3,90.5766300425054,860000.0,3461384.0,10.0,2.0,0.0,0.0
870000.0,57.463427995,2.7872981513657558E-5,870000.0,94.89999999999999,89.80057116801459,870000.0,3649704.0,10.0,5.0,0.0,0.0
880000.0,58.114351588,2.8517060452535967E-5,880000.0,95.5,90.99711907810499,880000.0,3824824.0,10.0,3.0,0.0,0.0
890000.0,58.796867212,2.9125141214549165E-5,890000.0,94.6,89.198055650017,890000.0,3443904.0,10.0,3.0,0.0,0.0
900000.0,59.463076558,2.9753187260559755E-5,900000.0,94.3,88.60018239708164,900000.0,3644040.0,10.0,3.0,0.0,0.0
910000.0,60.122217403,3.0222786271774827E-5,910000.0,93.89999999999999,87.79443426202347,910000.0,2753920.0,10.0,2.0,0.0,0.0
920000.0,60.765052701,3.071443603902363E-5,920000.0,93.60000000000001,87.17537672330876,920000.0,2956368.0,10.0,2.0,0.0,0.0
930000.0,61.427459735,3.1261609150550034E-5,930000.0,94.6,89.19995679982719,930000.0,3193024.0,10.0,3.0,0.0,0.0
940000.0,62.069386565,3.173994833574632E-5,940000.0,93.5,87.002599480104,940000.0,2880400.0,10.0,3.0,0.0,0.0
950000.0,62.736128006,3.223743800301799E-5,950000.0,92.7,85.4,950000.0,2884224.0,10.0,4.0,0.0,0.0
960000.0,63.395897012,3.26962536193688E-5,960000.0,92.0,83.93103198929808,960000.0,2688120.0,10.0,3.0,0.0,0.0
970000.0,64.052469896,3.3179804758717993E-5,970000.0,93.4,86.77884615384616,970000.0,2846832.0,10.0,3.0,0.0,0.0
980000.0,64.71755544,3.370119587813637E-5,980000.0,94.19999999999999,88.39851500992127,980000.0,3030320.0,10.0,3.0,0.0,0.0
990000.0,65.389337661,3.426153273079108E-5,990000.0,93.60000000000001,87.19308426550339,990000.0,3224208.0,10.0,3.0,0.0,0.0
1000000.0,66.068950643,3.47956234632244E-5,1000000.0,94.8,89.60049917603953,1000000.0,3037776.0,10.0,3.0,0.0,0.0
