learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
190000.0,12.719488172,2.4692965101170435E-6,190000.0,94.0,87.98774750245249,190000.0,1229992.0,10.0,2.0,0.0,0.0
200000.0,13.351763354,2.71079393690436E-6,200000.0,92.4,84.7978717020383,200000.0,1476416.0,10.0,2.0,0.0,0.0
210000.0,13.974203831,2.9845970485346286E-6,210000.0,94.1,88.18563373061642,210000.0,1700368.0,10.0,3.0,0.0,0.0
220000.0,14.588225448,3.2859987362726506E-6,220000.0,94.3,88.59342981557377,220000.0,1897424.0,10.0,1.0,0.0,0.0
230000.0,15.23246831,3.643476164225383E-6,230000.0,94.3,88.6,230000.0,2144872.0,10.0,1.0,0.0,0.0
240000.0,15.880882624,4.0033272934584795E-6,240000.0,92.60000000000001,85.19946718081852,240000.0,2145224.0,10.0,1.0,0.0,0.0
250000.0,16.542298994,4.394394603549629E-6,250000.0,88.8,77.61074684151608,250000.0,2285488.0,10.0,4.0,0.0,0.0
260000.0,17.251369416,4.723442471997065E-6,260000.0,93.2,86.39869427465038,260000.0,1793792.0,10.0,1.0,0.0,0.0
270000.0,17.922505154,5.077597880962307E-6,270000.0,94.19999999999999,88.36392817734978,270000.0,2039792.0,10.0,1.0,0.0,0.0
280000.0,18.595774655,5.466028310743709E-6,280000.0,92.30000000000001,84.60012319901442,280000.0,2230112.0,10.0,3.0,0.0,0.0
290000.0,19.304797771,5.848134425206248E-6,290000.0,91.60000000000001,83.16909846478134,290000.0,2083176.0,10.0,3.0,0.0,0.0
300000.0,19.955331869,6.2454945496237705E-6,300000.0,92.5,85.00155983777688,300000.0,2361112.0,10.0,3.0,0.0,0.0
310000.0,20.622310386,6.684551448450448E-6,310000.0,90.7,81.39017401187829,310000.0,2544552.0,10.0,3.0,0.0,0.0
320000.0,21.324533906,7.114785302670759E-6,320000.0,91.8,83.57536304456686,320000.0,2368272.0,10.0,4.0,0.0,0.0
330000.0,21.980360821,7.550569191176717E-6,330000.0,92.5,84.96391339214114,330000.0,2568528.0,10.0,5.0,0.0,0.0
340000.0,22.714828989,7.942730867486074E-6,340000.0,90.3,80.56034309992384,340000.0,2063928.0,10.0,3.0,0.0,0.0
350000.0,23.432178444,8.289714262535702E-6,350000.0,92.30000000000001,84.56913827655312,350000.0,1869736.0,10.0,2.0,0.0,0.0
360000.0,24.116347108,8.66207759681741E-6,360000.0,93.0,85.99529441892477,360000.0,2103808.0,10.0,3.0,0.0,0.0
370000.0,24.806996432,9.082241435196082E-6,370000.0,92.4,84.80395097274709,370000.0,2351600.0,10.0,1.0,0.0,0.0
380000.0,25.459824889,9.515828892514676E-6,380000.0,94.3,88.59050730207531,380000.0,2567320.0,10.0,0.0,0.0,0.0
390000.0,26.120397099,9.887446013538609E-6,390000.0,93.0,85.99938397289482,390000.0,2174592.0,10.0,2.0,0.0,0.0
400000.0,26.772355021,1.02791438988846E-5,400000.0,93.2,86.39912954429084,400000.0,2322384.0,10.0,3.0,0.0,0.0
410000.0,27.421534917,1.0703727410092747E-5,410000.0,93.0,85.99097818995433,410000.0,2528136.0,10.0,2.0,0.0,0.0
420000.0,28.093067609,1.1115213394706261E-5,420000.0,93.5,86.98907081948838,420000.0,2368592.0,10.0,2.0,0.0,0.0
430000.0,28.747952722,1.1556265909035182E-5,430000.0,92.60000000000001,85.14288926633982,430000.0,2603320.0,10.0,3.0,0.0,0.0
440000.0,29.410176134,1.1907578146974612E-5,440000.0,94.19999999999999,88.36126629422718,440000.0,2050648.0,10.0,2.0,0.0,0.0
450000.0,30.056220116,1.2214486054989316E-5,450000.0,93.7,87.34655183495083,450000.0,1836320.0,10.0,2.0,0.0,0.0
460000.0,30.71239934,1.2501919018383142E-5,460000.0,94.8,89.59887667868128,460000.0,1693232.0,10.0,2.0,0.0,0.0
470000.0,31.33890092,1.281185059974821E-5,470000.0,94.1,88.17483605111677,470000.0,1912256.0,10.0,3.0,0.0,0.0
480000.0,31.978810664,1.316978031392109E-5,480000.0,91.9,83.8012958963283,480000.0,2162128.0,10.0,3.0,0.0,0.0
490000.0,32.664560348,1.3479243735830849E-5,490000.0,89.0,78.0,490000.0,1744400.0,10.0,4.0,0.0,0.0
500000.0,33.32821791,1.3820428986525088E-5,500000.0,93.2,86.37383776851556,500000.0,1987232.0,10.0,2.0,0.0,0.0
510000.0,33.999918717,1.4206062385126296E-5,510000.0,92.4,84.80212770212171,510000.0,2219224.0,10.0,3.0,0.0,0.0
520000.0,34.646242266,1.4620575380719267E-5,520000.0,92.4,84.77808043582759,520000.0,2479080.0,10.0,4.0,0.0,0.0
530000.0,35.337905109,1.4970569643427618E-5,530000.0,92.80000000000001,85.55423581907485,530000.0,1956000.0,10.0,3.0,0.0,0.0
540000.0,35.975995528,1.53231620608203E-5,540000.0,93.4,86.7936609572595,540000.0,2135960.0,10.0,2.0,0.0,0.0
550000.0,36.600319426,1.570072656951728E-5,550000.0,92.4,84.79805415093134,550000.0,2337672.0,10.0,3.0,0.0,0.0
560000.0,37.21725571,1.6097056287093413E-5,560000.0,93.5,86.96673911822973,560000.0,2483240.0,10.0,3.0,0.0,0.0
570000.0,37.867989274,1.6552422076373825E-5,570000.0,93.4,86.79535196389129,570000.0,2704952.0,10.0,3.0,0.0,0.0
580000.0,38.530700205,1.705688789022236E-5,580000.0,94.3,88.6000911992704,580000.0,2942456.0,10.0,1.0,0.0,0.0
590000.0,39.168286708,1.7565161106692937E-5,590000.0,93.8,87.59920634920634,590000.0,3081488.0,10.0,1.0,0.0,0.0
600000.0,39.834555302,1.7986063358413673E-5,600000.0,93.10000000000001,86.19966879205101,600000.0,2441936.0,10.0,4.0,0.0,0.0
610000.0,40.538057687,1.8182037265123174E-5,610000.0,91.8,83.59586615827189,610000.0,1076800.0,10.0,5.0,0.0,0.0
620000.0,41.179247115,1.841245916148051E-5,620000.0,93.89999999999999,87.79999999999998,620000.0,1389120.0,10.0,3.0,0.0,0.0
630000.0,41.777876747,1.8652462921311303E-5,630000.0,93.0,85.99198741680242,630000.0,1549752.0,10.0,2.0,0.0,0.0
640000.0,42.415932635,1.8945311593023484E-5,640000.0,94.19999999999999,88.39925755248335,640000.0,1774136.0,10.0,3.0,0.0,0.0
650000.0,43.04889157,1.927703536201421E-5,650000.0,93.2,86.37618557238052,650000.0,2025832.0,10.0,2.0,0.0,0.0
660000.0,43.694283381,1.9417448845303905E-5,660000.0,93.10000000000001,86.19403582347576,660000.0,840984.0,10.0,3.0,0.0,0.0
670000.0,44.253262727,1.9581393074454395E-5,670000.0,94.6,89.1790940096266,670000.0,1133712.0,10.0,0.0,0.0,0.0
680000.0,44.814767159,1.9767469695380655E-5,680000.0,94.1,88.19263220249435,680000.0,1280976.0,10.0,3.0,0.0,0.0
690000.0,45.388647503,1.9958296049949256E-5,690000.0,93.89999999999999,87.75139754546038,690000.0,1285344.0,10.0,3.0,0.0,0.0
700000.0,45.977935908,2.0182180699464128E-5,700000.0,92.0,84.00518232092803,700000.0,1468584.0,10.0,3.0,0.0,0.0
710000.0,46.647935643,2.043412817081931E-5,710000.0,93.10000000000001,86.15191946438034,710000.0,1453576.0,10.0,2.0,0.0,0.0
720000.0,47.29171225,2.0715326204800673E-5,720000.0,93.60000000000001,87.19795167226756,720000.0,1688416.0,10.0,1.0,0.0,0.0
730000.0,47.928200758,2.1026652220915326E-5,730000.0,90.8,81.5915321047682,730000.0,1890720.0,10.0,2.0,0.0,0.0
740000.0,48.575899473,2.133595345859531E-5,740000.0,94.1,88.13679283221,740000.0,1845912.0,10.0,1.0,0.0,0.0
750000.0,49.175711046,2.165588271028417E-5,750000.0,94.5,88.96929050476525,750000.0,2061776.0,10.0,2.0,0.0,0.0
760000.0,49.779008054,2.2005553228435394E-5,760000.0,95.19999999999999,90.39999999999999,760000.0,2240424.0,10.0,2.0,0.0,0.0
770000.0,50.376009001,2.2375202102489067E-5,770000.0,93.89999999999999,87.79208927384944,770000.0,2393408.0,10.0,2.0,0.0,0.0
780000.0,50.987820696,2.2782456696759487E-5,780000.0,95.0,89.99803961576468,780000.0,2573064.0,10.0,0.0,0.0,0.0
790000.0,51.617791855,2.3232991119518376E-5,790000.0,94.69999999999999,89.39541882093063,790000.0,2764456.0,10.0,2.0,0.0,0.0
800000.0,52.242144101,2.3702289208069457E-5,800000.0,94.0,87.99884788939737,800000.0,2905504.0,10.0,3.0,0.0,0.0
810000.0,52.890532137,2.4225332580468603E-5,810000.0,93.5,87.00155981282248,810000.0,3118208.0,10.0,2.0,0.0,0.0
820000.0,53.540230073,2.474658606895425E-5,820000.0,92.4,84.75774847878318,820000.0,3101272.0,10.0,1.0,0.0,0.0
830000.0,54.209243778,2.530760025933878E-5,830000.0,94.69999999999999,89.39278709522475,830000.0,3241464.0,10.0,4.0,0.0,0.0
840000.0,54.840111612,2.580246945380488E-5,840000.0,92.5,84.9840230004725,840000.0,3032176.0,10.0,5.0,0.0,0.0
850000.0,55.48629498,2.6348370924624294E-5,850000.0,94.39999999999999,88.79999999999998,850000.0,3265584.0,10.0,4.0,0.0,0.0
860000.0,56.131165132,2.6925827973608942E-5,860000.0,95.3,90.5766300425054,860000.0,3461384.0,10.0,2.0,0.0,0.0
870000.0,56.776525187,2.7535164698262193E-5,870000.0,94.89999999999999,89.80057116801459,870000.0,3649704.0,10.0,5.0,0.0,0.0
880000.0,57.426567806,2.8178371926842802E-5,880000.0,95.5,90.99711907810499,880000.0,3824824.0,10.0,3.0,0.0,0.0
890000.0,58.085659472,2.8765583337695175E-5,890000.0,94.6,89.198055650017,890000.0,3443904.0,10.0,3.0,0.0,0.0
900000.0,58.750323408,2.9392172501352204E-5,900000.0,94.3,88.60018239708164,900000.0,3644040.0,10.0,3.0,0.0,0.0
910000.0,59.402036667,2.9856479795223747E-5,910000.0,93.89999999999999,87.79443426202347,910000.0,2753920.0,10.0,2.0,0.0,0.0
920000.0,60.03102596,3.033753993686121E-5,920000.0,93.60000000000001,87.17537672330876,920000.0,2956368.0,10.0,2.0,0.0,0.0
930000.0,60.683412828,3.0876436014589946E-5,930000.0,94.6,89.19995679982719,930000.0,3193024.0,10.0,3.0,0.0,0.0
940000.0,61.321981066,3.135227250619935E-5,940000.0,93.5,87.002599480104,940000.0,2880400.0,10.0,3.0,0.0,0.0
950000.0,61.985916733,3.1847668642923996E-5,950000.0,92.7,85.4,950000.0,2884224.0,10.0,4.0,0.0,0.0
960000.0,62.642466202,3.2304245333469585E-5,960000.0,92.0,83.93103198929808,960000.0,2688120.0,10.0,3.0,0.0,0.0
970000.0,63.305676658,3.2792684895081296E-5,970000.0,93.4,86.77884615384616,970000.0,2846832.0,10.0,3.0,0.0,0.0
980000.0,63.961655262,3.330693666575888E-5,980000.0,94.19999999999999,88.39851500992127,980000.0,3030320.0,10.0,3.0,0.0,0.0
990000.0,64.623488436,3.385897496940674E-5,990000.0,93.60000000000001,87.19308426550339,990000.0,3224208.0,10.0,3.0,0.0,0.0
1000000.0,65.292968938,3.438510284090613E-5,1000000.0,94.8,89.60049917603953,1000000.0,3037776.0,10.0,3.0,0.0,0.0
