learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
400000.0,46.384595076,1.8500857946003658E-5,400000.0,93.2,86.39912954429084,400000.0,2385808.0,10.0,3.0,0.0
410000.0,47.457686945,1.922163249521763E-5,410000.0,93.0,85.99097818995433,410000.0,2596360.0,10.0,2.0,0.0
420000.0,48.545147947,1.990626973381699E-5,420000.0,93.5,86.98907081948838,420000.0,2433600.0,10.0,2.0,0.0
430000.0,49.606305026,2.06412532298611E-5,430000.0,92.60000000000001,85.14288926633982,430000.0,2677320.0,10.0,3.0,0.0
440000.0,50.689063204,2.1231356028277545E-5,440000.0,94.19999999999999,88.36126629422718,440000.0,2106680.0,10.0,2.0,0.0
450000.0,51.746651264,2.1746562244211835E-5,450000.0,93.7,87.34655183495083,450000.0,1883072.0,10.0,2.0,0.0
460000.0,52.798891504,2.2218736019523808E-5,460000.0,94.8,89.59887667868128,460000.0,1734560.0,10.0,2.0,0.0
470000.0,53.777034422,2.2714860565612433E-5,470000.0,94.1,88.17483605111677,470000.0,1960608.0,10.0,3.0,0.0
480000.0,54.787857128,2.3294994321202083E-5,480000.0,91.9,83.8012958963283,480000.0,2218480.0,10.0,3.0,0.0
490000.0,55.910217014,2.381432149721783E-5,490000.0,89.0,78.0,490000.0,1788592.0,10.0,4.0,0.0
500000.0,56.975055756,2.437606477994804E-5,500000.0,93.2,86.37383776851556,500000.0,2039184.0,10.0,2.0,0.0
510000.0,58.059642873,2.5015729979844167E-5,510000.0,92.4,84.80212770212171,510000.0,2279768.0,10.0,3.0,0.0
520000.0,59.095918049,2.5698448437811326E-5,520000.0,92.4,84.77808043582759,520000.0,2546648.0,10.0,4.0,0.0
530000.0,60.221541505,2.6283792234257386E-5,530000.0,92.80000000000001,85.55423581907485,530000.0,2010112.0,10.0,3.0,0.0
540000.0,61.262501385,2.68747786477696E-5,540000.0,93.4,86.7936609572595,540000.0,2194552.0,10.0,2.0,0.0
550000.0,62.286067197,2.7510743160424813E-5,550000.0,92.4,84.79805415093134,550000.0,2401704.0,10.0,3.0,0.0
560000.0,63.29805499,2.8178633485815366E-5,560000.0,93.5,86.96673911822973,560000.0,2551128.0,10.0,3.0,0.0
570000.0,64.342036046,2.892959256206894E-5,570000.0,93.4,86.79535196389129,570000.0,2780520.0,10.0,3.0,0.0
580000.0,65.433248956,2.9783375561581182E-5,580000.0,94.3,88.6000911992704,580000.0,3024408.0,10.0,1.0,0.0
590000.0,66.504547084,3.066108899955484E-5,590000.0,93.8,87.59920634920634,590000.0,3166976.0,10.0,1.0,0.0
600000.0,67.643942095,3.140061224933603E-5,600000.0,93.10000000000001,86.19966879205101,600000.0,2508880.0,10.0,4.0,0.0
610000.0,68.787597585,3.172716144082411E-5,610000.0,91.8,83.59586615827189,610000.0,1103712.0,10.0,5.0,0.0
620000.0,69.797379003,3.209924658740192E-5,620000.0,93.89999999999999,87.79999999999998,620000.0,1424352.0,10.0,3.0,0.0
630000.0,70.762292575,3.2495619276415636E-5,630000.0,93.0,85.99198741680242,630000.0,1587880.0,10.0,2.0,0.0
640000.0,71.785809993,3.297733888192607E-5,640000.0,94.19999999999999,88.39925755248335,640000.0,1819288.0,10.0,3.0,0.0
650000.0,72.781184313,3.3512277792169476E-5,650000.0,93.2,86.37618557238052,650000.0,2077400.0,10.0,2.0,0.0
660000.0,73.818368807,3.374317713039934E-5,660000.0,93.10000000000001,86.19403582347576,660000.0,860536.0,10.0,3.0,0.0
670000.0,74.673169005,3.399969300235961E-5,670000.0,94.6,89.1790940096266,670000.0,1159984.0,10.0,0.0,0.0
680000.0,75.553592841,3.429838751887132E-5,680000.0,94.1,88.19263220249435,680000.0,1311408.0,10.0,3.0,0.0
690000.0,76.471480331,3.461090903972821E-5,690000.0,93.89999999999999,87.75139754546038,690000.0,1316112.0,10.0,3.0,0.0
700000.0,77.363965365,3.4958267644908846E-5,700000.0,92.0,84.00518232092803,700000.0,1504456.0,10.0,3.0,0.0
710000.0,78.418923591,3.5364503479053285E-5,710000.0,93.10000000000001,86.15191946438034,710000.0,1488488.0,10.0,2.0,0.0
720000.0,79.420753763,3.581247257554177E-5,720000.0,93.60000000000001,87.19795167226756,720000.0,1728448.0,10.0,1.0,0.0
730000.0,80.447658225,3.632709815558464E-5,730000.0,90.8,81.5915321047682,730000.0,1937152.0,10.0,2.0,0.0
740000.0,81.485214431,3.683478977452631E-5,740000.0,94.1,88.13679283221,740000.0,1891432.0,10.0,1.0,0.0
750000.0,82.436903541,3.7355648229526674E-5,750000.0,94.5,88.96929050476525,750000.0,2115568.0,10.0,2.0,0.0
760000.0,83.405002091,3.793151184285019E-5,760000.0,95.19999999999999,90.39999999999999,760000.0,2299336.0,10.0,2.0,0.0
770000.0,84.388928617,3.855670893970737E-5,770000.0,93.89999999999999,87.79208927384944,770000.0,2456160.0,10.0,2.0,0.0
780000.0,85.401623519,3.924859428141858E-5,780000.0,95.0,89.99803961576468,780000.0,2640936.0,10.0,0.0,0.0
790000.0,86.435406446,4.0007279856241606E-5,790000.0,94.69999999999999,89.39541882093063,790000.0,2836840.0,10.0,2.0,0.0
800000.0,87.470177036,4.080538196296778E-5,800000.0,94.0,87.99884788939737,800000.0,2981376.0,10.0,3.0,0.0
810000.0,88.560509494,4.170805041144154E-5,810000.0,93.5,87.00155981282248,810000.0,3200160.0,10.0,2.0,0.0
820000.0,89.66796744,4.2620044605199195E-5,820000.0,92.4,84.75774847878318,820000.0,3183224.0,10.0,1.0,0.0
830000.0,90.807683688,4.360191991431181E-5,830000.0,94.69999999999999,89.39278709522475,830000.0,3330136.0,10.0,4.0,0.0
840000.0,91.888982136,4.447340582480972E-5,840000.0,92.5,84.9840230004725,840000.0,3115424.0,10.0,5.0,0.0
850000.0,92.99809336,4.5436579060799294E-5,850000.0,94.39999999999999,88.79999999999998,850000.0,3356848.0,10.0,4.0,0.0
860000.0,94.090962192,4.6441990984132764E-5,860000.0,95.3,90.5766300425054,860000.0,3556136.0,10.0,2.0,0.0
870000.0,95.209457113,4.752741878072918E-5,870000.0,94.89999999999999,89.80057116801459,870000.0,3751192.0,10.0,5.0,0.0
880000.0,96.349113135,4.868718261966275E-5,880000.0,95.5,90.99711907810499,880000.0,3933672.0,10.0,3.0,0.0
890000.0,97.482467997,4.972510022250222E-5,890000.0,94.6,89.198055650017,890000.0,3539968.0,10.0,3.0,0.0
900000.0,98.621147881,5.08287352565412E-5,900000.0,94.3,88.60018239708164,900000.0,3746504.0,10.0,3.0,0.0
910000.0,99.764739183,5.166601791366929E-5,910000.0,93.89999999999999,87.79443426202347,910000.0,2830112.0,10.0,2.0,0.0
920000.0,100.809112844,5.2487179877222256E-5,920000.0,93.60000000000001,87.17537672330876,920000.0,3039312.0,10.0,2.0,0.0
930000.0,101.916738188,5.342799607100633E-5,930000.0,94.6,89.19995679982719,930000.0,3283328.0,10.0,3.0,0.0
940000.0,103.02385398,5.427655816888869E-5,940000.0,93.5,87.002599480104,940000.0,2962736.0,10.0,3.0,0.0
950000.0,104.148049514,5.513930941344501E-5,950000.0,92.7,85.4,950000.0,2966512.0,10.0,4.0,0.0
960000.0,105.26703517,5.5939533688172825E-5,960000.0,92.0,83.93103198929808,960000.0,2764328.0,10.0,3.0,0.0
970000.0,106.380564448,5.678249343706077E-5,970000.0,93.4,86.77884615384616,970000.0,2926224.0,10.0,3.0,0.0
980000.0,107.48503085,5.76725969883186E-5,980000.0,94.19999999999999,88.39851500992127,980000.0,3115232.0,10.0,3.0,0.0
990000.0,108.598412368,5.862701718647223E-5,990000.0,93.60000000000001,87.19308426550339,990000.0,3313584.0,10.0,3.0,0.0
1000000.0,109.771423002,5.957391997181724E-5,1000000.0,94.8,89.60049917603953,1000000.0,3120368.0,10.0,3.0,0.0
