learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
850000.0,55.558873734,2.6384786614363307E-5,850000.0,94.39999999999999,88.79999999999998,850000.0,3265584.0,10.0,4.0,0.0,0.0
860000.0,56.204326755,2.696276560068936E-5,860000.0,95.3,90.5766300425054,860000.0,3461384.0,10.0,2.0,0.0,0.0
870000.0,56.851548868,2.757386044519221E-5,870000.0,94.89999999999999,89.80057116801459,870000.0,3649704.0,10.0,5.0,0.0,0.0
880000.0,57.501073797,2.82165554274363E-5,880000.0,95.5,90.99711907810499,880000.0,3824824.0,10.0,3.0,0.0,0.0
890000.0,58.162099454,2.8805489909057535E-5,890000.0,94.6,89.198055650017,890000.0,3443904.0,10.0,3.0,0.0,0.0
900000.0,58.824441937,2.9429890602399034E-5,900000.0,94.3,88.60018239708164,900000.0,3644040.0,10.0,3.0,0.0,0.0
910000.0,59.473850508,2.989255594187772E-5,910000.0,93.89999999999999,87.79443426202347,910000.0,2753920.0,10.0,2.0,0.0,0.0
920000.0,60.103894398,3.0374422654609215E-5,920000.0,93.60000000000001,87.17537672330876,920000.0,2956368.0,10.0,2.0,0.0,0.0
930000.0,60.762317457,3.0918304853018607E-5,930000.0,94.6,89.19995679982719,930000.0,3193024.0,10.0,3.0,0.0,0.0
940000.0,61.401062027,3.139427274045268E-5,940000.0,93.5,87.002599480104,940000.0,2880400.0,10.0,3.0,0.0,0.0
950000.0,62.061680156,3.18871934935064E-5,950000.0,92.7,85.4,950000.0,2884224.0,10.0,4.0,0.0,0.0
960000.0,62.719379177,3.2344569603855904E-5,960000.0,92.0,83.93103198929808,960000.0,2688120.0,10.0,3.0,0.0,0.0
970000.0,63.370865047,3.2824374271982285E-5,970000.0,93.4,86.77884615384616,970000.0,2846832.0,10.0,3.0,0.0,0.0
980000.0,64.033656365,3.334396684221683E-5,980000.0,94.19999999999999,88.39851500992127,980000.0,3030320.0,10.0,3.0,0.0,0.0
990000.0,64.688617545,3.389027318189028E-5,990000.0,93.60000000000001,87.19308426550339,990000.0,3224208.0,10.0,3.0,0.0,0.0
1000000.0,65.359705414,3.441766424264746E-5,1000000.0,94.8,89.60049917603953,1000000.0,3037776.0,10.0,3.0,0.0,0.0
