learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
328973.0,1.562330695,2.6291832880777202E-8,328973.0,62.8,24.73566436962072,328973.0,65184.0
334366.0,1.58495948,2.667342541811574E-8,334366.0,67.9,32.1163622829204,334366.0,65184.0
339759.0,1.607441602,2.705254475566455E-8,339759.0,64.4,30.942173769664993,339759.0,65184.0
345152.0,1.630136044,2.743524447667309E-8,345152.0,65.7,30.583663887314827,345152.0,65184.0
350545.0,1.65275534,2.781667699960578E-8,350545.0,61.8,15.849763189778601,350545.0,65184.0
355938.0,1.675273699,2.8196407407027565E-8,355938.0,56.699999999999996,21.44640213636759,355938.0,65184.0
361331.0,1.697888155,2.8577805115334276E-8,361331.0,60.4,25.285274406810355,361331.0,65192.0
366724.0,1.720592526,2.8960719259629647E-8,366724.0,73.3,30.503498250874557,366724.0,65192.0
372117.0,1.743172909,2.9341589051886565E-8,372117.0,59.699999999999996,24.05683488486036,372117.0,65200.0
377510.0,1.765673781,2.972116427724974E-8,377510.0,61.4,28.28611240130051,377510.0,65208.0
382903.0,1.789035404,3.011525981786143E-8,382903.0,65.7,30.661685628573053,382903.0,65208.0
388296.0,1.813341593,3.0525390187270106E-8,388296.0,68.4,28.790658055444148,388296.0,65224.0
393689.0,1.836043263,3.090844671263877E-8,393689.0,62.1,25.05734398481374,393689.0,65224.0
399082.0,1.858834103,3.129300784759637E-8,399082.0,63.800000000000004,29.22499413466803,399082.0,65224.0
404475.0,1.881577678,3.16767714567917E-8,404475.0,72.3,7.227543706879241,404475.0,65224.0
409868.0,1.904198925,3.2058470965036084E-8,409868.0,61.7,17.563495479982784,409868.0,65224.0
415261.0,1.92686779,3.2440973955386627E-8,415261.0,63.9,27.491985956342546,415261.0,65224.0
420654.0,1.949573512,3.2824098852158835E-8,420654.0,66.4,12.933969744554515,420654.0,65224.0
426047.0,1.972130531,3.320471460953769E-8,426047.0,62.4,22.215372393904662,426047.0,65224.0
431440.0,1.995748749,3.3603285383809774E-8,431440.0,55.7,11.485681859959577,431440.0,65232.0
436833.0,2.018411753,3.3985736382086245E-8,436833.0,57.99999999999999,19.493344783168727,436833.0,65232.0
442226.0,2.040994343,3.4366830348674626E-8,442226.0,57.4,16.8397545015851,442226.0,65232.0
447619.0,2.068627332,3.4833152652126226E-8,447619.0,57.599999999999994,15.167763750225072,447619.0,65232.0
453012.0,2.101898392,3.53946205895063E-8,453012.0,65.0,17.652871562007398,453012.0,65232.0
458405.0,2.125859014,3.5798969624754464E-8,458405.0,63.4,25.35943713673908,458405.0,65232.0
463798.0,2.14854145,3.618174854901103E-8,463798.0,58.199999999999996,16.858938658604494,463798.0,65232.0
469191.0,2.171459986,3.656851179417638E-8,469191.0,61.6,13.929134987806624,469191.0,65232.0
474584.0,2.194102603,3.695061875030813E-8,474584.0,60.099999999999994,23.963502481190964,474584.0,65232.0
479977.0,2.216627659,3.7330741798136804E-8,479977.0,57.9,20.188363046264197,479977.0,65232.0
485370.0,2.239425917,3.771547528408882E-8,485370.0,63.4,27.746805856062164,485370.0,65232.0
490763.0,2.262180802,3.809947682615784E-8,490763.0,64.7,27.906216812351932,490763.0,65232.0
496156.0,2.284825395,3.848161712840614E-8,496156.0,62.3,29.303309430225923,496156.0,65232.0
501549.0,2.311026186,3.892377028134134E-8,501549.0,57.599999999999994,17.17358775106755,501549.0,65232.0
506942.0,2.334007965,3.931160078786728E-8,506942.0,64.4,17.47147433965589,506942.0,65232.0
512335.0,2.356602694,3.9692899606939825E-8,512335.0,59.699999999999996,24.580420103903105,512335.0,65232.0
517728.0,2.379142886,4.007327808332113E-8,517728.0,60.4,25.22206779865852,517728.0,65232.0
523121.0,2.402208296,4.046251991022793E-8,523121.0,69.8,36.97408841992786,523121.0,65232.0
528514.0,2.424929717,4.084595672838805E-8,528514.0,58.9,15.836637069558657,528514.0,65232.0
533907.0,2.447485648,4.1226600809287704E-8,533907.0,58.699999999999996,22.045466556938898,533907.0,65232.0
539300.0,2.471225877,4.1627230588127354E-8,539300.0,63.6,25.74610881050979,539300.0,65232.0
539383.0,2.474113651,4.167596340611992E-8,539383.0,63.9,26.06943329455905,539383.0,65232.0
