learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
151004.0,0.772043381,1.2972820993517004E-8,151004.0,65.60000000000001,28.734498717635308,151004.0,65120.0
156397.0,0.795772509,1.3372575897562003E-8,156397.0,68.8,12.359550561797706,156397.0,65120.0
161790.0,0.818844938,1.3761267662425004E-8,161790.0,67.30000000000001,18.39688560590939,161790.0,65120.0
167183.0,0.842423123,1.4158479691549304E-8,167183.0,66.9,26.74398016997168,167183.0,65120.0
172576.0,0.86619801,1.4559005478732283E-8,172576.0,69.8,36.04729958663684,172576.0,65120.0
177969.0,0.889863793,1.4957693235497502E-8,177969.0,73.4,19.530006836924233,177969.0,65120.0
183362.0,0.915943026,1.5397039396278556E-8,183362.0,65.2,19.42691233740676,183362.0,65120.0
188755.0,0.93970742,1.579743759511245E-8,188755.0,70.5,4.002603319231978,188755.0,65128.0
194148.0,0.963470895,1.6197869491051464E-8,194148.0,61.9,13.357105172194228,194148.0,65136.0
199541.0,0.987669341,1.6605630965775083E-8,199541.0,52.7,8.119658119658132,199541.0,65136.0
204934.0,1.013459017,1.70402058272519E-8,204934.0,58.5,18.51560966031808,204934.0,65136.0
210327.0,1.038870306,1.7468404591638178E-8,210327.0,57.699999999999996,15.399999999999991,210327.0,65136.0
215720.0,1.0641648,1.7894635275039405E-8,215720.0,56.8,18.38708702354683,215720.0,65136.0
221113.0,1.089637434,1.8323867747444243E-8,221113.0,62.2,25.047588832487307,221113.0,65136.0
226506.0,1.115112135,1.8753135050307543E-8,226506.0,66.4,6.0906895626509066,226506.0,65136.0
231899.0,1.139969497,1.91719997404971E-8,231899.0,61.7,15.626129023730426,231899.0,65136.0
237292.0,1.165382252,1.960022320805324E-8,237292.0,64.4,26.525220837117143,237292.0,65136.0
242685.0,1.190160384,2.0017752814922065E-8,242685.0,73.8,13.402743348206899,242685.0,65136.0
248078.0,1.217791662,2.048336001406941E-8,248078.0,67.10000000000001,30.44750372074145,248078.0,65136.0
253471.0,1.244234415,2.0928939699600965E-8,253471.0,63.7,29.061659683572007,253471.0,65136.0
258864.0,1.267440008,2.131997087670697E-8,258864.0,68.10000000000001,20.09498426948281,258864.0,65136.0
264257.0,1.29052167,2.1708913726020187E-8,264257.0,63.4,20.76550051957049,264257.0,65136.0
269650.0,1.315121315,2.21234866082482E-8,269650.0,54.50000000000001,18.220771564553473,269650.0,65144.0
275043.0,1.340098123,2.2544622511431158E-8,275043.0,56.599999999999994,19.308057294997834,275043.0,65176.0
280436.0,1.364997859,2.296445889762499E-8,280436.0,63.5,18.750946050628194,280436.0,65176.0
285829.0,1.389181761,2.337222555104436E-8,285829.0,60.3,27.01186195130202,285829.0,65176.0
291222.0,1.4118626,2.3754695882658576E-8,291222.0,61.5,28.05997369050466,291222.0,65184.0
296615.0,1.434635769,2.413872318867387E-8,296615.0,71.2,6.405381690552828,296615.0,65184.0
302008.0,1.457258556,2.4520214580854193E-8,302008.0,55.7,19.241931485073437,302008.0,65184.0
307401.0,1.479911191,2.490220930425864E-8,307401.0,59.3,25.64526029639589,307401.0,65184.0
312794.0,1.502698464,2.528647444810511E-8,312794.0,72.5,11.858974358974367,312794.0,65184.0
318187.0,1.525335744,2.5668210237880957E-8,318187.0,61.0,21.218487394957986,318187.0,65184.0
323580.0,1.547950301,2.6049562846358032E-8,323580.0,63.800000000000004,29.030740276035132,323580.0,65184.0
328973.0,1.570782059,2.643457814731738E-8,328973.0,62.8,24.73566436962072,328973.0,65184.0
334366.0,1.593472437,2.681720933649481E-8,334366.0,67.9,32.1163622829204,334366.0,65184.0
339759.0,1.61605794,2.7198072003086813E-8,339759.0,64.4,30.942173769664993,339759.0,65184.0
345152.0,1.638810399,2.7581750073319084E-8,345152.0,65.7,30.583663887314827,345152.0,65184.0
350545.0,1.661525028,2.7964790210684545E-8,350545.0,61.8,15.849763189778601,350545.0,65184.0
355938.0,1.684162528,2.8346529710352827E-8,355938.0,56.699999999999996,21.44640213636759,355938.0,65184.0
361331.0,1.706876782,2.872961053358804E-8,361331.0,60.4,25.285274406810355,361331.0,65192.0
366724.0,1.729657889,2.911381884717692E-8,366724.0,73.3,30.503498250874557,366724.0,65192.0
372117.0,1.752342784,2.9496451473294022E-8,372117.0,59.699999999999996,24.05683488486036,372117.0,65200.0
377510.0,1.774924169,2.9877384901135734E-8,377510.0,61.4,28.28611240130051,377510.0,65208.0
382903.0,1.798360048,3.027273309266401E-8,382903.0,65.7,30.661685628573053,382903.0,65208.0
388296.0,1.822658854,3.0682738885055806E-8,388296.0,68.4,28.790658055444148,388296.0,65224.0
393689.0,1.845308438,3.106491653754065E-8,393689.0,62.1,25.05734398481374,393689.0,65224.0
399082.0,1.868140522,3.145017360294444E-8,399082.0,63.800000000000004,29.22499413466803,399082.0,65224.0
404475.0,1.890936809,3.183482664783174E-8,404475.0,72.3,7.227543706879241,404475.0,65224.0
409868.0,1.913630647,3.221775101998406E-8,409868.0,61.7,17.563495479982784,409868.0,65224.0
415261.0,1.936313013,3.260048181939662E-8,415261.0,63.9,27.491985956342546,415261.0,65224.0
420654.0,1.959101822,3.298500868428498E-8,420654.0,66.4,12.933969744554515,420654.0,65224.0
426047.0,1.982617405,3.338179876695283E-8,426047.0,62.4,22.215372393904662,426047.0,65224.0
431440.0,2.00574141,3.377202941759385E-8,431440.0,55.7,11.485681859959577,431440.0,65232.0
436833.0,2.028408898,3.415455608590402E-8,436833.0,57.99999999999999,19.493344783168727,436833.0,65232.0
442226.0,2.051001399,3.453581730621763E-8,442226.0,57.4,16.8397545015851,442226.0,65232.0
447619.0,2.078345177,3.499725901062496E-8,447619.0,57.599999999999994,15.167763750225072,447619.0,65232.0
453012.0,2.111265818,3.555281342937507E-8,453012.0,65.0,17.652871562007398,453012.0,65232.0
458405.0,2.136353258,3.597617815508403E-8,458405.0,63.4,25.35943713673908,458405.0,65232.0
463798.0,2.159078592,3.6359681007330194E-8,463798.0,58.199999999999996,16.858938658604494,463798.0,65232.0
469191.0,2.182068703,3.6747652121064144E-8,469191.0,61.6,13.929134987806624,469191.0,65232.0
474584.0,2.204817599,3.7131552595374066E-8,474584.0,60.099999999999994,23.963502481190964,474584.0,65232.0
479977.0,2.227419723,3.751297620925017E-8,479977.0,57.9,20.188363046264197,479977.0,65232.0
485370.0,2.250321553,3.789945753122576E-8,485370.0,63.4,27.746805856062164,485370.0,65232.0
490763.0,2.273070027,3.8283350884047233E-8,490763.0,64.7,27.906216812351932,490763.0,65232.0
496156.0,2.295760939,3.866627284559318E-8,496156.0,62.3,29.303309430225923,496156.0,65232.0
501549.0,2.31851068,3.905018757975557E-8,501549.0,57.599999999999994,17.17358775106755,501549.0,65232.0
506942.0,2.341410909,3.943664188395151E-8,506942.0,64.4,17.47147433965589,506942.0,65232.0
512335.0,2.364127192,3.9819991995458394E-8,512335.0,59.699999999999996,24.580420103903105,512335.0,65232.0
517728.0,2.386781773,4.0202300850850433E-8,517728.0,60.4,25.22206779865852,517728.0,65232.0
523121.0,2.410078473,4.0595445827198116E-8,523121.0,69.8,36.97408841992786,523121.0,65232.0
528514.0,2.432942728,4.098129304981687E-8,528514.0,58.9,15.836637069558657,528514.0,65232.0
533907.0,2.455587266,4.136343242390909E-8,533907.0,58.699999999999996,22.045466556938898,533907.0,65232.0
539300.0,2.479458778,4.176627767755546E-8,539300.0,63.6,25.74610881050979,539300.0,65232.0
539383.0,2.482363354,4.181529403879203E-8,539383.0,63.9,26.06943329455905,539383.0,65232.0
