learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
269650.0,2.681612224,4.4790502765760236E-8,269650.0,54.50000000000001,18.220771564553473,269650.0,64760.0
275043.0,2.723552362,4.549349231764467E-8,275043.0,56.599999999999994,19.308057294997834,275043.0,64792.0
280436.0,2.764757958,4.618416966990257E-8,280436.0,63.5,18.750946050628194,280436.0,64792.0
285829.0,2.805866568,4.687322136836126E-8,285829.0,60.3,27.01186195130202,285829.0,64792.0
291222.0,2.848982048,4.759600092547014E-8,291222.0,61.5,28.05997369050466,291222.0,64800.0
296615.0,2.891119038,4.830237726571038E-8,296615.0,71.2,6.405381690552828,296615.0,64800.0
302008.0,2.932451034,4.899525884242728E-8,302008.0,55.7,19.241931485073437,302008.0,64800.0
307401.0,2.974093674,4.9693347995001816E-8,307401.0,59.3,25.64526029639589,307401.0,64800.0
312794.0,3.015806984,5.039262184577062E-8,312794.0,72.5,11.858974358974367,312794.0,64800.0
318187.0,3.057435874,5.109048049600794E-8,318187.0,61.0,21.218487394957986,318187.0,64800.0
323580.0,3.098990172,5.178708870040252E-8,323580.0,63.800000000000004,29.030740276035132,323580.0,64800.0
328973.0,3.140914602,5.2489901725966476E-8,328973.0,62.8,24.73566436962072,328973.0,64800.0
334366.0,3.18246941,5.318651847990229E-8,334366.0,67.9,32.1163622829204,334366.0,64800.0
339759.0,3.224266992,5.388720505015924E-8,339759.0,64.4,30.942173769664993,339759.0,64800.0
345152.0,3.26611212,5.458868867235258E-8,345152.0,65.7,30.583663887314827,345152.0,64800.0
350545.0,3.307890086,5.52890464037843E-8,350545.0,61.8,15.849763189778601,350545.0,64800.0
355938.0,3.349434784,5.5985493675637984E-8,355938.0,56.699999999999996,21.44640213636759,355938.0,64800.0
361331.0,3.390879526,5.668035107874E-8,361331.0,60.4,25.285274406810355,361331.0,64808.0
366724.0,3.432419856,5.7376811098392215E-8,366724.0,73.3,30.503498250874557,366724.0,64808.0
372117.0,3.473622242,5.806769046355659E-8,372117.0,59.699999999999996,24.05683488486036,372117.0,64816.0
377510.0,3.51495613,5.8760860391948364E-8,377510.0,61.4,28.28611240130051,377510.0,64824.0
382903.0,3.556673542,5.9460462023634455E-8,382903.0,65.7,30.661685628573053,382903.0,64824.0
388296.0,3.597995366,6.015360067833007E-8,388296.0,68.4,28.790658055444148,388296.0,64840.0
393689.0,3.639690956,6.085300894160858E-8,393689.0,62.1,25.05734398481374,393689.0,64840.0
399082.0,3.681314298,6.155120530578204E-8,399082.0,63.800000000000004,29.22499413466803,399082.0,64840.0
404475.0,3.722870382,6.224827347388076E-8,404475.0,72.3,7.227543706879241,404475.0,64840.0
409868.0,3.764289726,6.29430479441107E-8,409868.0,61.7,17.563495479982784,409868.0,64840.0
415261.0,3.805823898,6.363974855693883E-8,415261.0,63.9,27.491985956342546,415261.0,64840.0
420654.0,3.847489168,6.433864822785678E-8,420654.0,66.4,12.933969744554515,420654.0,64840.0
426047.0,3.888152828,6.502074673801452E-8,426047.0,62.4,22.215372393904662,426047.0,64840.0
431440.0,3.930119918,6.572479603953451E-8,431440.0,55.7,11.485681859959577,431440.0,64848.0
436833.0,3.971178126,6.641359773305346E-8,436833.0,57.99999999999999,19.493344783168727,436833.0,64848.0
442226.0,4.01231192,6.710366747423797E-8,442226.0,57.4,16.8397545015851,442226.0,64848.0
447619.0,4.053311146,6.77914796725143E-8,447619.0,57.599999999999994,15.167763750225072,447619.0,64848.0
453012.0,4.094173806,6.847700080898691E-8,453012.0,65.0,17.652871562007398,453012.0,64848.0
458405.0,4.1350769,6.916320027529984E-8,458405.0,63.4,25.35943713673908,458405.0,64848.0
463798.0,4.17611027,6.985158528096764E-8,463798.0,58.199999999999996,16.858938658604494,463798.0,64848.0
469191.0,4.21728447,7.054233288225819E-8,469191.0,61.6,13.929134987806624,469191.0,64848.0
474584.0,4.258385664,7.123185571854103E-8,474584.0,60.099999999999994,23.963502481190964,474584.0,64848.0
479977.0,4.299144112,7.191562857116052E-8,479977.0,57.9,20.188363046264197,479977.0,64848.0
485370.0,4.340170022,7.260388842619745E-8,485370.0,63.4,27.746805856062164,485370.0,64848.0
490763.0,4.380994792,7.328877391154357E-8,490763.0,64.7,27.906216812351932,490763.0,64848.0
496156.0,4.421774636,7.397290570825128E-8,496156.0,62.3,29.303309430225923,496156.0,64848.0
501549.0,4.462438034,7.465508398078171E-8,501549.0,57.599999999999994,17.17358775106755,501549.0,64848.0
506942.0,4.503653872,7.534653011048623E-8,506942.0,64.4,17.47147433965589,506942.0,64848.0
512335.0,4.54427033,7.602792090706316E-8,512335.0,59.699999999999996,24.580420103903105,512335.0,64848.0
517728.0,4.584974798,7.671078817911235E-8,517728.0,60.4,25.22206779865852,517728.0,64848.0
523121.0,4.62614547,7.74014765938847E-8,523121.0,69.8,36.97408841992786,523121.0,64848.0
528514.0,4.667594183,7.809682948674795E-8,528514.0,58.9,15.836637069558657,528514.0,64848.0
533907.0,4.709436039,7.879877783463436E-8,533907.0,58.699999999999996,22.045466556938898,533907.0,64848.0
539300.0,4.751112047,7.949794387932656E-8,539300.0,63.6,25.74610881050979,539300.0,64848.0
539383.0,4.757650161,7.960762874418038E-8,539383.0,63.9,26.06943329455905,539383.0,64848.0
