learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
72.0,0.386915693,8.133254200238737E-9,72.0,70.83333333333334,5.0251256281406915,72.0,82864.0,10.0,71.2,3.7469987990390385,1797.6,9.544282756359081,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
75.0,0.396401739,8.33662597363815E-9,75.0,70.66666666666667,3.8461538461538587,75.0,82872.0,10.0,73.1,3.8914436053132424,1798.3999999999999,9.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,0.405973627,8.541838117595764E-9,78.0,71.7948717948718,9.589041095890412,78.0,82872.0,10.0,75.3,3.9694667987862884,1798.3999999999999,9.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81.0,0.415553781,8.747227476704867E-9,81.0,71.60493827160494,8.810572687224676,81.0,82872.0,10.0,84.6,4.245782220824176,1798.3999999999999,9.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.425276321,8.955669455770404E-9,84.0,71.42857142857143,8.11303555150408,84.0,82872.0,10.0,88.90000000000002,4.11352781820071,1798.3999999999999,9.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
87.0,0.433982173,9.142314614374192E-9,87.0,71.26436781609196,11.477411477411483,87.0,82872.0,10.0,94.80000000000001,4.255192905928786,1798.3999999999999,9.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,0.443314589,9.342392707187683E-9,90.0,71.11111111111111,10.344827586206895,90.0,82872.0,10.0,97.60000000000002,4.457702447574434,1798.3999999999999,9.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
93.0,0.452361011,9.536339361574502E-9,93.0,69.89247311827957,7.985865724381612,93.0,82872.0,10.0,99.7,4.330896750866574,1798.3999999999999,9.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96.0,0.461429201,9.730752701107413E-9,96.0,70.83333333333334,12.099411379986943,96.0,82872.0,10.0,102.1,4.408199430858615,1798.3999999999999,9.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99.0,0.470630925,9.92802888216451E-9,99.0,71.71717171717171,12.77533039647577,99.0,82872.0,10.0,104.0,4.299870799092559,1798.3999999999999,9.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
102.0,0.479748549,1.0123502039480955E-8,102.0,71.56862745098039,12.121212121212144,102.0,82872.0,10.0,108.4,4.174525921187538,1798.3999999999999,9.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,0.488932997,1.0320407839585097E-8,105.0,71.42857142857143,11.516853932584278,105.0,82872.0,10.0,112.39999999999999,4.182503237695499,1798.3999999999999,9.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108.0,0.498092901,1.0516787439752372E-8,108.0,71.29629629629629,16.21621621621622,108.0,82872.0,10.0,116.89999999999999,4.015110348559689,1798.3999999999999,9.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111.0,0.507111265,1.0710132557395848E-8,111.0,71.17117117117117,17.73969430291801,111.0,82872.0,10.0,118.3,4.038839217178894,1798.3999999999999,9.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114.0,0.515770933,1.0895787575114522E-8,114.0,71.05263157894737,17.100044072278557,114.0,82872.0,10.0,123.89999999999999,4.094576358496145,1798.3999999999999,9.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117.0,0.524994121,1.1093523923847828E-8,117.0,70.94017094017094,16.498740554156193,117.0,82872.0,10.0,127.9,4.167199965871035,1798.3999999999999,9.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120.0,0.533976329,1.1286093891356144E-8,120.0,71.66666666666667,19.271863870201827,120.0,82872.0,10.0,129.2,4.092812127512222,1798.3999999999999,9.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
123.0,0.543308099,1.1486158134546135E-8,123.0,69.91869918699187,15.706612335617715,123.0,82872.0,10.0,134.9,4.362593520169192,1798.3999999999999,9.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,0.552432409,1.1681774633321915E-8,126.0,69.84126984126983,15.166548547129684,126.0,82872.0,10.0,136.9,4.3702275557330985,1798.3999999999999,9.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
129.0,0.561528975,1.1876796327214691E-8,129.0,70.54263565891473,15.744242007562729,129.0,82872.0,10.0,141.0,4.649970131325816,1798.3999999999999,9.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132.0,0.570835993,1.2076329911146316E-8,132.0,69.6969696969697,14.174252275682726,132.0,82872.0,10.0,148.2,5.468698809284222,1798.3999999999999,9.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135.0,0.579929173,1.2271279012430462E-8,135.0,69.62962962962963,13.502109704641335,135.0,82872.0,10.0,150.8,5.724799850940934,1798.3999999999999,9.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
138.0,0.589110799,1.246812431154773E-8,138.0,69.56521739130434,13.051305130513057,138.0,82872.0,10.0,152.1,5.7415638597472345,1798.3999999999999,9.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
141.0,0.597542129,1.2648883980456744E-8,141.0,70.2127659574468,17.290502793296103,141.0,82872.0,10.0,153.5,5.760497663686127,1798.3999999999999,9.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
144.0,0.606685631,1.2844911937396978E-8,144.0,70.83333333333334,17.80375101929872,144.0,82872.0,10.0,155.60000000000002,5.739144341953578,1798.3999999999999,9.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
147.0,0.615944567,1.3043414689134812E-8,147.0,70.74829931972789,17.31850882930018,147.0,82872.0,10.0,158.60000000000002,5.605949220842681,1798.3999999999999,9.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150.0,0.625244107,1.3242787951882934E-8,150.0,71.33333333333334,17.792505735406582,150.0,82872.0,10.0,162.2,6.045751492669138,1798.3999999999999,9.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
153.0,0.634250035,1.3435866453554486E-8,153.0,71.89542483660131,19.934282584884965,153.0,82872.0,10.0,163.1,6.037751605063298,1798.3999999999999,9.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
156.0,0.643494401,1.3634056838396941E-8,156.0,71.7948717948718,21.012658227848085,156.0,82872.0,10.0,167.4,6.188160739131891,1798.3999999999999,9.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
159.0,0.658470215,1.3955123998653148E-8,159.0,71.69811320754717,20.349549148391393,159.0,82872.0,10.0,170.6,6.508456038109192,1798.3999999999999,9.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
162.0,0.668500187,1.4170157026406382E-8,162.0,72.22222222222221,20.7780917191915,162.0,82872.0,10.0,172.8,6.806532809653448,1798.3999999999999,9.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
165.0,0.6775501,1.4364178524501627E-8,165.0,72.72727272727273,22.68041237113401,165.0,82872.0,10.0,174.29999999999998,6.86059602205069,1798.3999999999999,9.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168.0,0.686411894,1.455416693076492E-8,168.0,72.61904761904762,22.1752265861027,168.0,82872.0,10.0,176.0,6.894442206105822,1798.3999999999999,9.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
171.0,0.694824524,1.4734525689519948E-8,171.0,72.51461988304094,23.083548664944008,171.0,82872.0,10.0,180.70000000000002,6.777495440385366,1798.3999999999999,9.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
174.0,0.70398083,1.493082815200091E-8,174.0,72.41379310344827,22.45125348189415,174.0,82872.0,10.0,190.60000000000002,7.586830695356263,1798.3999999999999,9.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
177.0,0.714561582,1.5157669377326972E-8,177.0,71.75141242937853,22.45005257623556,177.0,82872.0,10.0,196.29999999999998,8.01117275365404,1798.3999999999999,9.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
180.0,0.723530182,1.5349947602301843E-8,180.0,70.55555555555556,20.07372654155498,180.0,82872.0,10.0,199.8,8.152436581919677,1798.3999999999999,9.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
183.0,0.73396329,1.557362348116935E-8,183.0,70.49180327868852,19.68465539661897,183.0,82872.0,10.0,204.9,8.218475122146039,1798.3999999999999,9.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
186.0,0.74294643,1.576621342986823E-8,186.0,70.43010752688173,19.309039280643635,186.0,82872.0,10.0,207.40000000000003,8.476372389701202,1798.3999999999999,9.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
189.0,0.751813538,1.59563157632202E-8,189.0,70.8994708994709,19.698725376593295,189.0,82872.0,10.0,208.79999999999998,8.376952508718988,1798.3999999999999,9.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
192.0,0.760419016,1.6140808999054143E-8,192.0,71.35416666666666,21.288014311270107,192.0,82872.0,10.0,209.89999999999998,8.43201570734358,1798.3999999999999,9.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
195.0,0.769218362,1.632945857979358E-8,195.0,70.25641025641025,19.121853546910746,195.0,82872.0,10.0,213.3,8.620453713246317,1798.3999999999999,9.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
198.0,0.778261222,1.652332886829973E-8,198.0,70.70707070707071,19.500911257535396,198.0,82872.0,10.0,215.4,8.642530493630515,1798.3999999999999,9.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
201.0,0.787919992,1.673040367942304E-8,201.0,70.1492537313433,18.292682926829283,201.0,82872.0,10.0,221.70000000000002,9.038252043398657,1798.3999999999999,9.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
204.0,0.796619508,1.6916913000233477E-8,204.0,70.58823529411765,18.660287081339725,204.0,82872.0,10.0,222.89999999999998,8.944830909525344,1798.3999999999999,9.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
207.0,0.806679544,1.7129363423705935E-8,207.0,71.01449275362319,19.014084507042277,207.0,81632.0,10.0,225.3,9.208751875857613,1671.9999999999998,125.69592939577109,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
210.0,0.822152796,1.7461127203491835E-8,210.0,70.47619047619048,17.740712661106926,210.0,82880.0,10.0,227.6,9.593053042002149,1796.8000000000002,9.555452195823426,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
213.0,0.83452931,1.7726493466848308E-8,213.0,70.4225352112676,17.406290392072354,213.0,82880.0,10.0,230.5,9.768714233601973,1796.8000000000002,9.555452195823426,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
216.0,0.843560516,1.792069332682011E-8,216.0,70.37037037037037,17.082533589251458,216.0,83120.0,10.0,232.3,9.792343948207701,1820.8,25.33192978568089,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
219.0,0.85661086,1.8205152816337852E-8,219.0,70.77625570776256,18.54951185495121,219.0,84256.0,10.0,235.1,9.9414396453543,1934.3999999999999,137.39830178475037,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
222.0,0.866025968,1.8410394234396526E-8,222.0,71.17117117117117,18.87632750942103,222.0,84264.0,10.0,238.0,10.044346115546242,1935.1999999999998,138.19638200763433,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
225.0,0.875214526,1.861069705342254E-8,225.0,71.55555555555554,19.191919191919173,225.0,84264.0,10.0,239.8,9.935122881306837,1935.1999999999998,138.19638200763433,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
228.0,0.884405552,1.8811053672768186E-8,228.0,71.49122807017544,18.856767411300915,228.0,84264.0,10.0,242.4,10.135964570665081,1935.1999999999998,138.19638200763433,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
231.0,0.892952282,1.899736518241466E-8,231.0,71.42857142857143,18.531580634818866,231.0,84264.0,10.0,246.60000000000002,9.969063257007763,1935.1999999999998,138.19638200763433,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
234.0,0.902230584,1.9199643547419055E-8,234.0,71.7948717948718,18.82686849574266,234.0,84272.0,10.0,249.5,9.808443075002042,1936.0,138.99448430303505,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
237.0,0.91228856,1.9418919762025287E-8,237.0,71.72995780590718,18.506543494996155,237.0,84272.0,10.0,254.3,9.726310251637623,1936.0,138.99448430303505,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
240.0,0.921400422,1.961756953086291E-8,240.0,71.66666666666667,18.19548872180453,240.0,84272.0,10.0,257.29999999999995,9.786668937329434,1936.0,138.99448430303505,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
243.0,0.93023628,1.9810202073935016E-8,243.0,72.0164609053498,19.552093476144105,243.0,84272.0,10.0,258.40000000000003,9.923261112714464,1936.0,138.99448430303505,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
246.0,0.939294414,2.0007680506466175E-8,246.0,71.95121951219512,19.24065087068227,246.0,84272.0,10.0,261.6,10.004665578285627,1936.0,138.99448430303505,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
249.0,0.948367504,2.0205616442176215E-8,249.0,71.4859437751004,18.37573295165983,249.0,84328.0,10.0,262.8,9.927291227273988,1941.6,144.58178769586897,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
252.0,0.957622698,2.0407869889496113E-8,252.0,71.03174603174604,17.55109358192905,252.0,84472.0,10.0,268.6,10.072183918539658,1956.0,158.95324260087722,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
255.0,0.96669136,2.060604705921065E-8,255.0,70.98039215686275,17.135078166168956,255.0,84472.0,10.0,270.40000000000003,10.082107363487502,1956.0,158.95324260087722,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
258.0,0.97574858,2.0803974187278926E-8,258.0,70.93023255813954,16.874301915972172,258.0,84472.0,10.0,273.40000000000003,10.066666666666666,1956.0,158.95324260087722,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
261.0,0.984883458,2.100359837304388E-8,261.0,71.26436781609196,18.140760255927724,261.0,84472.0,10.0,276.6,10.200435720541003,1956.0,158.95324260087722,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
264.0,0.994002344,2.120287308616358E-8,264.0,71.21212121212122,17.87819253438114,264.0,84472.0,10.0,279.0,10.356962231594101,1956.0,158.95324260087722,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
267.0,1.00260777,2.139092717494403E-8,267.0,71.16104868913857,17.622310373842975,267.0,84472.0,10.0,284.0,10.394442959795608,1956.0,158.95324260087722,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
270.0,1.011738448,2.1590459578248377E-8,270.0,71.48148148148148,17.871533538753255,270.0,84472.0,10.0,286.0,10.553567064162605,1956.0,158.95324260087722,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
