learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
360.0,0.075143,2.1430157538917326E-10,360.0,56.94444444444444,19.39211834045996,360.0,11024.0
370.0,0.075908,2.1648329165246748E-10,370.0,57.027027027027025,19.395500506946533,370.0,11024.0
380.0,0.076689,2.187106385827064E-10,380.0,57.10526315789474,19.281693077564633,380.0,11024.0
390.0,0.077638,2.2141710751586487E-10,390.0,57.179487179487175,19.741219963031426,390.0,11024.0
400.0,0.078496,2.2386405203077526E-10,400.0,56.75,19.105957168240906,400.0,11024.0
410.0,0.079621,2.2707245830032558E-10,410.0,56.58536585365853,18.911111111111104,410.0,11024.0
420.0,0.080528,2.2965914673275417E-10,420.0,56.42857142857143,18.93431211239083,420.0,11024.0
430.0,0.081457,2.323085773322317E-10,430.0,55.58139534883721,17.730141240108193,430.0,11024.0
440.0,0.082293,2.346927796800931E-10,440.0,56.13636363636364,18.693271035195906,440.0,11024.0
450.0,0.083114,2.370342032776938E-10,450.0,55.77777777777778,18.375717801476632,450.0,11024.0
460.0,0.083874,2.392016599575678E-10,460.0,55.00000000000001,17.208639098528863,460.0,11024.0
470.0,0.08469,2.415288239717483E-10,470.0,54.8936170212766,17.344128479941595,470.0,11024.0
480.0,0.085532,2.43930137819714E-10,480.0,55.00000000000001,17.65285212777787,480.0,11024.0
490.0,0.086305,2.4613466941648056E-10,490.0,55.714285714285715,18.684327251036237,490.0,11024.0
500.0,0.087128,2.4848179684744936E-10,500.0,55.800000000000004,18.6375283480105,500.0,11024.0
510.0,0.087949,2.508232204450501E-10,510.0,56.07843137254902,19.140442519216894,510.0,11024.0
520.0,0.088996,2.5380917721324495E-10,520.0,56.34615384615385,19.382598005736924,520.0,11024.0
530.0,0.089837,2.5620763914452657E-10,530.0,56.22641509433962,18.640658497207742,530.0,11024.0
540.0,0.090698,2.586631394094891E-10,540.0,56.2962962962963,18.595738157289603,540.0,11024.0
550.0,0.09156,2.6112149159113567E-10,550.0,56.72727272727273,19.066638637796924,550.0,11024.0
560.0,0.092331,2.6332031935453417E-10,560.0,56.785714285714285,18.85418662579038,560.0,11024.0
570.0,0.093131,2.6560185270176995E-10,570.0,56.315789473684205,17.615714136453867,570.0,11024.0
580.0,0.093908,2.678177919652727E-10,580.0,57.068965517241374,18.73733963538149,580.0,11024.0
590.0,0.094637,2.698968392279413E-10,590.0,57.6271186440678,19.61327171259157,590.0,11024.0
600.0,0.095335,2.718874770734045E-10,600.0,57.99999999999999,20.179069178140033,600.0,11024.0
610.0,0.096231,2.744427944223086E-10,610.0,58.19672131147541,20.383469653075633,610.0,11024.0
620.0,0.097638,2.784554411967596E-10,620.0,58.70967741935483,21.197918735353692,620.0,11024.0
630.0,0.099037,2.8244527263773816E-10,630.0,58.57142857142858,21.17071767582339,630.0,11024.0
640.0,0.100044,2.8531715273857123E-10,640.0,59.06249999999999,21.879222146644175,640.0,11024.0
650.0,0.100926,2.878325432538987E-10,650.0,59.38461538461538,22.224135899272095,650.0,11024.0
660.0,0.101767,2.902310051851803E-10,660.0,59.3939393939394,22.260800773524387,660.0,11024.0
670.0,0.102623,2.926722458667226E-10,670.0,60.0,23.1131550325857,670.0,11024.0
680.0,0.103362,2.9477981229623164E-10,680.0,60.0,23.034030476792864,680.0,11024.0
690.0,0.104055,2.9675619055827464E-10,690.0,60.0,22.876928684242504,690.0,11024.0
700.0,0.104726,2.9866982665326863E-10,700.0,60.14285714285714,22.984099943214073,700.0,11024.0
710.0,0.105439,3.0070324324899253E-10,710.0,60.4225352112676,23.132344442303978,710.0,11024.0
720.0,0.106172,3.027936981783973E-10,720.0,60.27777777777777,22.804123711340196,720.0,11024.0
730.0,0.106855,3.047415572735999E-10,730.0,60.41095890410959,22.797965382222714,730.0,11024.0
740.0,0.107531,3.066694529520141E-10,740.0,60.40540540540541,22.39244040375117,740.0,11024.0
750.0,0.10822,3.0863442354732093E-10,750.0,60.8,23.134843446068892,750.0,11024.0
760.0,0.108932,3.1066498822636077E-10,760.0,61.05263157894737,23.501207195565676,760.0,11024.0
770.0,0.109655,3.127269239889251E-10,770.0,61.038961038961034,23.28130189305879,770.0,11024.0
780.0,0.110324,3.1463485625055103E-10,780.0,61.282051282051285,23.589440836636594,780.0,11024.0
790.0,0.111001,3.1656560384564933E-10,790.0,61.39240506329114,23.857466992788677,790.0,11024.0
800.0,0.111671,3.184763880239593E-10,800.0,61.5,23.913043478260867,800.0,11024.0
810.0,0.112364,3.204527662860023E-10,810.0,61.85185185185185,24.59191236284096,810.0,11024.0
820.0,0.113798,3.245424148109225E-10,820.0,62.073170731707314,24.942018577600926,820.0,11024.0
830.0,0.114793,3.27380071911547E-10,830.0,62.16867469879518,25.059665871121723,830.0,11024.0
840.0,0.115738,3.3007513317796927E-10,840.0,62.26190476190476,25.097889193933128,840.0,11024.0
850.0,0.116892,3.333662450313569E-10,850.0,62.47058823529412,25.438186427907546,850.0,11024.0
860.0,0.117943,3.363636094662879E-10,860.0,62.67441860465116,25.698444312859987,860.0,11024.0
870.0,0.119192,3.399256534046598E-10,870.0,62.98850574712643,26.31772751183587,870.0,11024.0
880.0,0.119916,3.419904410839082E-10,880.0,63.06818181818182,26.339538669166668,880.0,11024.0
890.0,0.120634,3.440381172630523E-10,890.0,63.370786516853926,26.741573033707855,890.0,11024.0
900.0,0.121358,3.461029049423007E-10,900.0,63.0,26.0,900.0,11024.0
910.0,0.122142,3.4833880762259176E-10,910.0,63.29670329670329,26.46268938385827,910.0,11024.0
920.0,0.122909,3.5052622771925407E-10,920.0,63.47826086956522,26.632330951985374,920.0,11024.0
930.0,0.123613,3.525339770648216E-10,930.0,63.655913978494624,26.797233413288012,930.0,11024.0
940.0,0.124313,3.545303187436529E-10,940.0,63.40425531914894,26.23448200345832,940.0,11024.0
950.0,0.125018,3.565409200059044E-10,950.0,63.473684210526315,26.249826614941995,950.0,11024.0
960.0,0.125908,3.590791258547042E-10,960.0,63.74999999999999,26.626137681414058,960.0,11024.0
970.0,0.126651,3.6119809995094945E-10,970.0,63.814432989690715,26.712874270831083,970.0,11024.0
980.0,0.127696,3.641783528857762E-10,980.0,63.87755102040816,26.91127890514393,980.0,11024.0
990.0,0.1285,3.6647129389974815E-10,990.0,63.93939393939394,26.929263441682767,990.0,11024.0
1000.0,0.129311,3.6878419833050844E-10,1000.0,64.1,27.091795288383423,1000.0,11024.0
