learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
129.0,0.178479207,4.221594608115653E-9,129.0,72.86821705426357,-4.441360166550982,129.0,94640.0,10.0,0.0,0.0,0.0
132.0,0.181459735,4.294568173707359E-9,132.0,71.96969696969697,-4.358974358974395,132.0,94640.0,10.0,0.0,0.0,0.0
135.0,0.183885713,4.353964450040624E-9,135.0,72.5925925925926,-4.257983719473993,135.0,94640.0,10.0,0.0,0.0,0.0
138.0,0.186643612,4.421487292829487E-9,138.0,72.46376811594203,-4.171632896305152,138.0,94640.0,10.0,0.0,0.0,0.0
141.0,0.189503487,4.491506858455638E-9,141.0,71.63120567375887,-4.0974529346622,141.0,94640.0,10.0,0.0,0.0,0.0
144.0,0.192359577,4.561433754277725E-9,144.0,72.22222222222221,-4.008667388949111,144.0,94640.0,10.0,0.0,0.0,0.0
147.0,0.195090401,4.6282937080454485E-9,147.0,72.10884353741497,-3.931712364200691,147.0,94640.0,10.0,0.0,0.0,0.0
150.0,0.197316499,4.682805449544555E-9,150.0,72.0,-5.070046697798544,150.0,94656.0,10.0,0.0,0.0,0.0
153.0,0.200151002,4.752215554047789E-9,153.0,71.89542483660131,-4.978458592628053,153.0,94656.0,10.0,0.0,0.0,0.0
156.0,0.202922222,4.821280431230034E-9,156.0,71.15384615384616,-4.901374775851805,156.0,96336.0,10.0,0.0,0.0,0.0
159.0,0.205749967,4.891754035320546E-9,159.0,71.0691823899371,-5.938586326767066,159.0,96336.0,10.0,0.0,0.0,0.0
162.0,0.208667825,4.964473452907469E-9,162.0,71.60493827160494,-5.822209599545588,162.0,96336.0,10.0,0.0,0.0,0.0
165.0,0.2109664,5.021758980606164E-9,165.0,72.12121212121212,-2.3462783171521226,165.0,96336.0,10.0,0.0,0.0,0.0
168.0,0.213716399,5.090294983949925E-9,168.0,72.02380952380952,-2.332814930015591,168.0,96336.0,10.0,0.0,0.0,0.0
171.0,0.216440089,5.158175309341814E-9,171.0,71.9298245614035,0.6535947712418629,171.0,96336.0,10.0,0.0,0.0,0.0
174.0,0.223014418,5.322021999586787E-9,174.0,71.83908045977012,-0.2822865208186141,174.0,96336.0,10.0,0.0,0.0,0.0
177.0,0.225777951,5.390895299878384E-9,177.0,71.1864406779661,2.146341463414619,177.0,96336.0,10.0,0.0,0.0,0.0
180.0,0.229059673,5.472683005970385E-9,180.0,70.55555555555556,1.0373443983402537,180.0,96336.0,10.0,0.0,0.0,0.0
183.0,0.231419216,5.531487989876833E-9,183.0,70.49180327868852,0.9819639278556663,183.0,96336.0,10.0,0.0,0.0,0.0
186.0,0.234488077,5.607970733236935E-9,186.0,70.43010752688173,0.9296920395119276,186.0,96336.0,10.0,0.0,0.0,0.0
189.0,0.237253754,5.676897466708389E-9,189.0,70.8994708994709,1.0847844704539,189.0,96336.0,10.0,0.0,0.0,0.0
192.0,0.241026098,5.770912548531261E-9,192.0,70.83333333333334,1.0309278350515756,192.0,96336.0,10.0,0.0,0.0,0.0
195.0,0.244047491,5.846212285276916E-9,195.0,70.25641025641025,0.035354428142119504,195.0,96336.0,10.0,0.0,0.0,0.0
198.0,0.246407642,5.905032421876159E-9,198.0,70.70707070707071,0.1912045889101141,198.0,96336.0,10.0,0.0,0.0,0.0
201.0,0.249438767,5.9805747013953E-9,201.0,70.64676616915423,0.1515534225814621,201.0,96336.0,10.0,0.0,0.0,0.0
204.0,0.252314376,6.0522411812883285E-9,204.0,71.07843137254902,0.2982107355865048,204.0,96336.0,10.0,0.0,0.0,0.0
207.0,0.255758695,6.1370332888493105E-9,207.0,71.49758454106279,0.44020542920031047,207.0,95160.0,10.0,0.0,0.0,0.0
210.0,0.259868196,6.2394425571461516E-9,210.0,71.9047619047619,0.5777563793933236,210.0,96328.0,10.0,0.0,0.0,0.0
213.0,0.263073051,6.3193079363120095E-9,213.0,71.83098591549296,0.5292652552926108,213.0,96328.0,10.0,0.0,0.0,0.0
216.0,0.265889589,6.389671281967312E-9,216.0,71.75925925925925,0.4833836858006279,216.0,96568.0,10.0,0.0,0.0,0.0
219.0,0.269538046,6.481905128252175E-9,219.0,71.68949771689498,0.439947206335243,219.0,97720.0,10.0,0.0,0.0,0.0
222.0,0.27255115,6.558083338033822E-9,222.0,72.07207207207207,0.5635023840485676,222.0,97728.0,10.0,0.0,0.0,0.0
225.0,0.275825111,6.6408566136575405E-9,225.0,72.44444444444444,0.6834686031610382,225.0,97728.0,10.0,0.0,0.0,0.0
228.0,0.278790389,6.715825671992368E-9,228.0,72.36842105263158,0.6364139457664776,228.0,97728.0,10.0,0.0,0.0,0.0
231.0,0.281869498,6.793672640216019E-9,231.0,72.2943722943723,0.5917159763313711,231.0,97728.0,10.0,0.0,0.0,0.0
234.0,0.284199547,6.8525864684685235E-9,234.0,72.64957264957265,0.702824559077055,234.0,97736.0,10.0,0.0,0.0,0.0
237.0,0.287113749,6.926270239119315E-9,237.0,72.57383966244726,0.6577674598568122,237.0,97736.0,10.0,0.0,0.0,0.0
240.0,0.289887922,6.996413464289573E-9,240.0,72.5,0.6148826703475728,240.0,97736.0,10.0,0.0,0.0,0.0
243.0,0.292655954,7.0664014181246364E-9,243.0,72.42798353909465,0.5740458015267473,243.0,97736.0,10.0,0.0,0.0,0.0
246.0,0.29540671,7.13595255913006E-9,246.0,72.76422764227642,2.6921714488133497,246.0,97736.0,10.0,0.0,0.0,0.0
249.0,0.297657427,7.19289313417342E-9,249.0,72.69076305220884,4.511617414843206,249.0,97792.0,10.0,0.0,0.0,0.0
252.0,0.300781857,7.272054046466947E-9,252.0,71.82539682539682,3.4743202416918475,252.0,97936.0,10.0,0.0,0.0,0.0
255.0,0.303728738,7.346716557190651E-9,255.0,72.15686274509804,3.5891155013578695,255.0,97936.0,10.0,0.0,0.0,0.0
258.0,0.306852801,7.425868171130618E-9,258.0,72.09302325581395,3.5113234988572772,258.0,97936.0,10.0,0.0,0.0,0.0
261.0,0.309831681,7.50134141214192E-9,261.0,72.03065134099617,3.4362171202675715,261.0,97936.0,10.0,0.0,0.0,0.0
264.0,0.312594846,7.571349273485443E-9,264.0,71.96969696969697,3.3636723387416163,264.0,97936.0,10.0,0.0,0.0,0.0
267.0,0.314910939,7.630030068010093E-9,267.0,71.91011235955057,3.29357222195389,267.0,97936.0,10.0,0.0,0.0,0.0
270.0,0.317663442,7.69976779571424E-9,270.0,72.22222222222221,3.3966224596889227,270.0,97936.0,10.0,0.0,0.0,0.0
273.0,0.320529213,7.772381225309024E-9,273.0,72.16117216117216,2.8105677346823668,273.0,97944.0,10.0,0.0,0.0,0.0
276.0,0.323296899,7.842509359239291E-9,276.0,72.10144927536231,2.7457440966501925,276.0,97944.0,10.0,0.0,0.0,0.0
279.0,0.326174806,7.915430293021104E-9,279.0,72.40143369175627,2.849002849002801,279.0,97944.0,10.0,0.0,0.0,0.0
282.0,0.329173846,7.991420516905686E-9,282.0,72.69503546099291,2.949852507374621,282.0,97944.0,10.0,0.0,0.0,0.0
285.0,0.3313869,8.047518184553418E-9,285.0,72.98245614035088,3.0483764082173965,285.0,97984.0,10.0,0.0,0.0,0.0
288.0,0.334349909,8.122626109673746E-9,288.0,72.56944444444444,2.8190671450538196,288.0,97984.0,10.0,0.0,0.0,0.0
291.0,0.337250472,8.196151120435033E-9,291.0,72.16494845360825,2.6031982149498187,291.0,97984.0,10.0,0.0,0.0,0.0
294.0,0.340156684,8.269819325047235E-9,294.0,72.10884353741497,2.5466893039048943,294.0,97984.0,10.0,0.0,0.0,0.0
297.0,0.34303092,8.342676985036167E-9,297.0,72.05387205387206,2.4919900320399027,297.0,97984.0,10.0,0.0,0.0,0.0
300.0,0.345262035,8.399232472500039E-9,300.0,72.0,2.439024390243904,300.0,97984.0,10.0,0.0,0.0,0.0
303.0,0.348088747,8.470885468907654E-9,303.0,71.94719471947195,2.3877202956225174,303.0,97984.0,10.0,0.0,0.0,0.0
306.0,0.350920619,8.542669263734585E-9,306.0,72.22222222222221,3.9867109634551463,306.0,97984.0,10.0,0.0,0.0,0.0
