learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
231.0,0.27631953,6.664497441941251E-9,231.0,72.2943722943723,0.5917159763313711,231.0,97728.0,10.0,0.0,0.0,0.0
234.0,0.278635093,6.723045000765058E-9,234.0,72.64957264957265,0.702824559077055,234.0,97736.0,10.0,0.0,0.0,0.0
237.0,0.281492768,6.795299521657741E-9,237.0,72.57383966244726,0.6577674598568122,237.0,97736.0,10.0,0.0,0.0,0.0
240.0,0.28431916,6.866763071506801E-9,240.0,72.5,0.6148826703475728,240.0,97736.0,10.0,0.0,0.0,0.0
243.0,0.287150952,6.93836315697059E-9,243.0,72.42798353909465,0.5740458015267473,243.0,97736.0,10.0,0.0,0.0,0.0
246.0,0.28998689,7.010068071445243E-9,246.0,72.76422764227642,2.6921714488133497,246.0,97736.0,10.0,0.0,0.0,0.0
249.0,0.292430782,7.071895753834396E-9,249.0,72.69076305220884,4.511617414843206,249.0,97792.0,10.0,0.0,0.0,0.0
252.0,0.295605248,7.152324383890049E-9,252.0,71.82539682539682,3.4743202416918475,252.0,97936.0,10.0,0.0,0.0,0.0
255.0,0.298534463,7.226539306837237E-9,255.0,72.15686274509804,3.5891155013578695,255.0,97936.0,10.0,0.0,0.0,0.0
258.0,0.301654669,7.305593199388434E-9,258.0,72.09302325581395,3.5113234988572772,258.0,97936.0,10.0,0.0,0.0,0.0
261.0,0.304590995,7.3799882874368794E-9,261.0,72.03065134099617,3.4362171202675715,261.0,97936.0,10.0,0.0,0.0,0.0
264.0,0.307453457,7.452511948816892E-9,264.0,71.96969696969697,3.3636723387416163,264.0,97936.0,10.0,0.0,0.0,0.0
267.0,0.309748396,7.510656783202041E-9,267.0,71.91011235955057,3.29357222195389,267.0,97936.0,10.0,0.0,0.0,0.0
270.0,0.312606412,7.583067800222585E-9,270.0,72.22222222222221,3.3966224596889227,270.0,97936.0,10.0,0.0,0.0,0.0
273.0,0.315432714,7.654681157078593E-9,273.0,72.16117216117216,2.8105677346823668,273.0,97944.0,10.0,0.0,0.0,0.0
276.0,0.31825853,7.726282199577737E-9,276.0,72.10144927536231,2.7457440966501925,276.0,97944.0,10.0,0.0,0.0,0.0
279.0,0.321105926,7.798430040062714E-9,279.0,72.40143369175627,2.849002849002801,279.0,97944.0,10.0,0.0,0.0,0.0
282.0,0.323968399,7.870959904330471E-9,282.0,72.69503546099291,2.949852507374621,282.0,97944.0,10.0,0.0,0.0,0.0
285.0,0.326225138,7.928164922549492E-9,285.0,72.98245614035088,3.0483764082173965,285.0,97984.0,10.0,0.0,0.0,0.0
288.0,0.329145107,8.002181846900947E-9,288.0,72.56944444444444,2.8190671450538196,288.0,97984.0,10.0,0.0,0.0,0.0
291.0,0.331995581,8.07443717509922E-9,291.0,72.16494845360825,2.6031982149498187,291.0,97984.0,10.0,0.0,0.0,0.0
294.0,0.334859278,8.147027686921258E-9,294.0,72.10884353741497,2.5466893039048943,294.0,97984.0,10.0,0.0,0.0,0.0
297.0,0.337683281,8.218612014158731E-9,297.0,72.05387205387206,2.4919900320399027,297.0,97984.0,10.0,0.0,0.0,0.0
300.0,0.339954133,8.276174776193995E-9,300.0,72.0,2.439024390243904,300.0,97984.0,10.0,0.0,0.0,0.0
303.0,0.342749336,8.34702906574226E-9,303.0,71.94719471947195,2.3877202956225174,303.0,97984.0,10.0,0.0,0.0,0.0
306.0,0.345659029,8.420785508590439E-9,306.0,72.22222222222221,3.9867109634551463,306.0,97984.0,10.0,0.0,0.0,0.0
