learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
84.0,0.397282839,9.042234763623113E-9,84.0,75.0,-4.502369668246443,84.0,92616.0,10.0,0.0,0.0
87.0,0.405506115,9.239263021097416E-9,87.0,73.5632183908046,-4.381846635367766,87.0,92616.0,10.0,0.0,0.0
90.0,0.413767659,9.437208173171514E-9,90.0,74.44444444444444,-4.229607250755285,90.0,92616.0,10.0,0.0,0.0
93.0,0.422185611,9.63890083362245E-9,93.0,74.19354838709677,-4.104477611940279,93.0,92616.0,10.0,0.0,0.0
96.0,0.430899075,9.84767391000771E-9,96.0,73.95833333333334,-3.9861351819756705,96.0,92616.0,10.0,0.0,0.0
99.0,0.439070247,1.004345376473748E-8,99.0,74.74747474747475,-3.860679815358778,99.0,92616.0,10.0,0.0,0.0
102.0,0.446760639,1.0227714214594001E-8,102.0,74.50980392156863,-3.7558685446008897,102.0,92616.0,10.0,0.0,0.0
105.0,0.454971493,1.0424444843116736E-8,105.0,74.28571428571429,-3.6563071297988303,105.0,92616.0,10.0,0.0,0.0
108.0,0.463202269,1.0621652799281811E-8,108.0,73.14814814814815,-3.5714285714285885,108.0,92616.0,10.0,0.0,0.0
111.0,0.471418229,1.0818505766673223E-8,111.0,72.97297297297297,-3.480422622747069,111.0,92616.0,10.0,0.0,0.0
114.0,0.479738821,1.1017865698519683E-8,114.0,72.80701754385966,-3.3937975424224365,114.0,92616.0,10.0,0.0,0.0
117.0,0.487942285,1.1214419263932442E-8,117.0,72.64957264957265,-3.311258278145732,117.0,92616.0,10.0,0.0,0.0
120.0,0.495624177,1.1398476055272753E-8,120.0,72.5,-3.232533889468201,120.0,92616.0,10.0,0.0,0.0
123.0,0.503736623,1.1592848845293953E-8,123.0,72.35772357723577,-4.654654654654642,123.0,92616.0,10.0,0.0,0.0
126.0,0.511930725,1.178917809882098E-8,126.0,72.22222222222221,-4.55192034139405,126.0,92616.0,10.0,0.0,0.0
129.0,0.520890483,1.200385233645224E-8,129.0,72.86821705426357,-4.441360166550982,129.0,92616.0,10.0,0.0,0.0
132.0,0.529146949,1.2201675820532773E-8,132.0,71.96969696969697,-4.358974358974395,132.0,92616.0,10.0,0.0,0.0
135.0,0.537182563,1.2394207729246054E-8,135.0,72.5925925925926,-4.257983719473993,135.0,92616.0,10.0,0.0,0.0
138.0,0.545245051,1.258738353430811E-8,138.0,72.46376811594203,-4.171632896305152,138.0,92616.0,10.0,0.0,0.0
141.0,0.552791429,1.2768193433864251E-8,141.0,71.63120567375887,-4.0974529346622,141.0,92616.0,10.0,0.0,0.0
144.0,0.560943745,1.2963521502125597E-8,144.0,72.22222222222221,-4.008667388949111,144.0,92616.0,10.0,0.0,0.0
147.0,0.568841583,1.315275232192957E-8,147.0,72.10884353741497,-3.931712364200691,147.0,92616.0,10.0,0.0,0.0
150.0,0.576990797,1.334803979813225E-8,150.0,72.0,-5.070046697798544,150.0,92632.0,10.0,0.0,0.0
153.0,0.585287385,1.3546858939660923E-8,153.0,71.89542483660131,-4.978458592628053,153.0,92632.0,10.0,0.0,0.0
156.0,0.593810697,1.3754815665119227E-8,156.0,71.15384615384616,-4.901374775851805,156.0,94312.0,10.0,0.0,0.0
159.0,0.601846769,1.3950884425557325E-8,159.0,71.0691823899371,-5.938586326767066,159.0,94312.0,10.0,0.0,0.0
162.0,0.609921069,1.4147885894982354E-8,162.0,71.60493827160494,-5.822209599545588,162.0,94312.0,10.0,0.0,0.0
165.0,0.618053489,1.4346305409984458E-8,165.0,72.12121212121212,-2.3462783171521226,165.0,94312.0,10.0,0.0,0.0
168.0,0.626370357,1.4549225194611485E-8,168.0,72.02380952380952,-2.332814930015591,168.0,94312.0,10.0,0.0,0.0
171.0,0.634383599,1.4744736935425965E-8,171.0,71.9298245614035,0.6535947712418629,171.0,94312.0,10.0,0.0,0.0
174.0,0.648262777,1.508336919585864E-8,174.0,71.83908045977012,-0.2822865208186141,174.0,94312.0,10.0,0.0,0.0
177.0,0.65640996,1.5282148907124583E-8,177.0,71.1864406779661,2.146341463414619,177.0,94312.0,10.0,0.0,0.0
180.0,0.66517443,1.5495989545784477E-8,180.0,70.55555555555556,1.0373443983402537,180.0,94312.0,10.0,0.0,0.0
183.0,0.672557246,1.567611978623809E-8,183.0,70.49180327868852,0.9819639278556663,183.0,94312.0,10.0,0.0,0.0
186.0,0.681369572,1.589112804343096E-8,186.0,70.43010752688173,0.9296920395119276,186.0,94312.0,10.0,0.0,0.0
189.0,0.689496492,1.6089413366232895E-8,189.0,70.8994708994709,1.0847844704539,189.0,94312.0,10.0,0.0,0.0
192.0,0.69974567,1.633947877455296E-8,192.0,70.83333333333334,1.0309278350515756,192.0,94312.0,10.0,0.0,0.0
195.0,0.707860462,1.6537468191354227E-8,195.0,70.25641025641025,0.035354428142119504,195.0,94312.0,10.0,0.0,0.0
198.0,0.715911864,1.6733910982052074E-8,198.0,70.70707070707071,0.1912045889101141,198.0,94312.0,10.0,0.0,0.0
201.0,0.724736506,1.6949219732178997E-8,201.0,70.64676616915423,0.1515534225814621,201.0,94312.0,10.0,0.0,0.0
204.0,0.732148212,1.7130054847662236E-8,204.0,71.07843137254902,0.2982107355865048,204.0,94312.0,10.0,0.0,0.0
207.0,0.74136218,1.7351906861528343E-8,207.0,71.49758454106279,0.44020542920031047,207.0,93072.0,10.0,0.0,0.0
210.0,0.755706804,1.7701925032004304E-8,210.0,71.9047619047619,0.5777563793933236,210.0,94320.0,10.0,0.0,0.0
213.0,0.767066506,1.7979109161138125E-8,213.0,71.83098591549296,0.5292652552926108,213.0,94320.0,10.0,0.0,0.0
216.0,0.776334564,1.8205831250836042E-8,216.0,71.75925925925925,0.4833836858006279,216.0,94560.0,10.0,0.0,0.0
219.0,0.788810694,1.851469810571729E-8,219.0,71.68949771689498,0.439947206335243,219.0,95696.0,10.0,0.0,0.0
222.0,0.79767601,1.8734191745078816E-8,222.0,72.07207207207207,0.5635023840485676,222.0,95704.0,10.0,0.0,0.0
225.0,0.807702502,1.8982434584827476E-8,225.0,72.44444444444444,0.6834686031610382,225.0,95704.0,10.0,0.0,0.0
228.0,0.815247324,1.9169234518311507E-8,228.0,72.36842105263158,0.6364139457664776,228.0,95704.0,10.0,0.0,0.0
231.0,0.823364628,1.9370208358021664E-8,231.0,72.2943722943723,0.5917159763313711,231.0,95704.0,10.0,0.0,0.0
234.0,0.83153459,1.95725028496008E-8,234.0,72.64957264957265,0.702824559077055,234.0,95712.0,10.0,0.0,0.0
237.0,0.83964871,1.977341465066084E-8,237.0,72.57383966244726,0.6577674598568122,237.0,95712.0,10.0,0.0,0.0
240.0,0.847786348,1.9974908775341596E-8,240.0,72.5,0.6148826703475728,240.0,95712.0,10.0,0.0,0.0
243.0,0.855870168,2.017507032528727E-8,243.0,72.42798353909465,0.5740458015267473,243.0,95712.0,10.0,0.0,0.0
246.0,0.86439091,2.0386050397259085E-8,246.0,72.76422764227642,2.6921714488133497,246.0,95712.0,10.0,0.0,0.0
249.0,0.872907734,2.0597056841835798E-8,249.0,72.69076305220884,4.511617414843206,249.0,95768.0,10.0,0.0,0.0
252.0,0.881748038,2.081640691129905E-8,252.0,71.82539682539682,3.4743202416918475,252.0,95912.0,10.0,0.0,0.0
255.0,0.890250208,2.1027367029875108E-8,255.0,72.15686274509804,3.5891155013578695,255.0,95912.0,10.0,0.0,0.0
258.0,0.899345084,2.1253033667850415E-8,258.0,72.09302325581395,3.5113234988572772,258.0,95912.0,10.0,0.0,0.0
261.0,0.90759373,2.1457703221417553E-8,261.0,72.03065134099617,3.4362171202675715,261.0,95912.0,10.0,0.0,0.0
264.0,0.915737974,2.1659782300047164E-8,264.0,71.96969696969697,3.3636723387416163,264.0,95912.0,10.0,0.0,0.0
267.0,0.923773846,2.1859172398102368E-8,267.0,71.91011235955057,3.29357222195389,267.0,95912.0,10.0,0.0,0.0
270.0,0.93192429,2.206140531425054E-8,270.0,72.22222222222221,3.3966224596889227,270.0,95912.0,10.0,0.0,0.0
273.0,0.939995848,2.2261697576230185E-8,273.0,72.16117216117216,2.8105677346823668,273.0,95920.0,10.0,0.0,0.0
276.0,0.947617228,2.245081886354627E-8,276.0,72.10144927536231,2.7457440966501925,276.0,95920.0,10.0,0.0,0.0
279.0,0.955535306,2.264730258492339E-8,279.0,72.40143369175627,2.849002849002801,279.0,95920.0,10.0,0.0,0.0
282.0,0.963706224,2.2850060422836494E-8,282.0,72.69503546099291,2.949852507374621,282.0,95920.0,10.0,0.0,0.0
285.0,0.971796964,2.3050912401156707E-8,285.0,72.98245614035088,3.0483764082173965,285.0,95960.0,10.0,0.0,0.0
288.0,0.98024538,2.326064365778739E-8,288.0,72.56944444444444,2.8190671450538196,288.0,95960.0,10.0,0.0,0.0
291.0,0.988334602,2.3461457951878094E-8,291.0,72.16494845360825,2.6031982149498187,291.0,95960.0,10.0,0.0,0.0
294.0,0.996399456,2.3661667312302937E-8,294.0,72.10884353741497,2.5466893039048943,294.0,95960.0,10.0,0.0,0.0
297.0,1.004436112,2.3861176659615917E-8,297.0,72.05387205387206,2.4919900320399027,297.0,95960.0,10.0,0.0,0.0
300.0,1.011882872,2.4046041885550237E-8,300.0,72.0,2.439024390243904,300.0,95960.0,10.0,0.0,0.0
303.0,1.019960914,2.424657863702832E-8,303.0,71.94719471947195,2.3877202956225174,303.0,95960.0,10.0,0.0,0.0
306.0,1.028157398,2.44500557017554E-8,306.0,72.22222222222221,3.9867109634551463,306.0,95960.0,10.0,0.0,0.0
