learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
45.0,0.288942668,6.48449704921287E-9,45.0,68.88888888888889,-8.2474226804124,45.0,90912.0,10.0,0.0,0.0,0.0
48.0,0.297436492,6.684263290922261E-9,48.0,70.83333333333334,-7.692307692307663,48.0,90912.0,10.0,0.0,0.0,0.0
51.0,0.30614415,6.88905869435312E-9,51.0,72.54901960784314,-7.207207207207202,51.0,90912.0,10.0,0.0,0.0,0.0
54.0,0.314824702,7.093270487746017E-9,54.0,72.22222222222221,-6.860158311345689,54.0,90936.0,10.0,0.0,0.0,0.0
57.0,0.323096588,7.287868328390437E-9,57.0,71.9298245614035,-6.542056074766379,57.0,90936.0,10.0,0.0,0.0,0.0
60.0,0.331328863,7.481534312011467E-9,60.0,73.33333333333333,-6.194690265486766,60.0,90936.0,10.0,0.0,0.0,0.0
63.0,0.338739945,7.655881559306548E-9,63.0,74.60317460317461,-5.88235294117647,63.0,90936.0,10.0,0.0,0.0,0.0
66.0,0.347480139,7.861496443168984E-9,66.0,74.24242424242425,-5.649717514124307,66.0,90936.0,10.0,0.0,0.0,0.0
69.0,0.355726879,8.055502718927131E-9,69.0,75.36231884057972,-5.390835579514846,69.0,90936.0,10.0,0.0,0.0,0.0
72.0,0.364082011,8.252058939056263E-9,72.0,75.0,-5.194805194805219,72.0,90936.0,10.0,0.0,0.0,0.0
75.0,0.37214308,8.441713949110772E-9,75.0,76.0,-4.976671850699813,75.0,90944.0,10.0,0.0,0.0,0.0
78.0,0.380481942,8.641528885124458E-9,78.0,75.64102564102564,-4.809052333804767,78.0,92624.0,10.0,0.0,0.0,0.0
81.0,0.38814959,8.825260261719424E-9,81.0,75.30864197530865,-4.651162790697718,81.0,92624.0,10.0,0.0,0.0,0.0
84.0,0.396394,9.022811948822604E-9,84.0,75.0,-4.502369668246443,84.0,92624.0,10.0,0.0,0.0,0.0
87.0,0.40458831,9.219163144984178E-9,87.0,73.5632183908046,-4.381846635367766,87.0,92624.0,10.0,0.0,0.0,0.0
90.0,0.412882888,9.417916952437823E-9,90.0,74.44444444444444,-4.229607250755285,90.0,92624.0,10.0,0.0,0.0,0.0
93.0,0.421238006,9.618121413017311E-9,93.0,74.19354838709677,-4.104477611940279,93.0,92624.0,10.0,0.0,0.0,0.0
96.0,0.43005088,9.829294574823642E-9,96.0,73.95833333333334,-3.9861351819756705,96.0,92624.0,10.0,0.0,0.0,0.0
99.0,0.438254882,1.0025878009671964E-8,99.0,74.74747474747475,-3.860679815358778,99.0,92624.0,10.0,0.0,0.0,0.0
102.0,0.44592129,1.020957967351708E-8,102.0,74.50980392156863,-3.7558685446008897,102.0,92624.0,10.0,0.0,0.0,0.0
105.0,0.454118272,1.0405994895862207E-8,105.0,74.28571428571429,-3.6563071297988303,105.0,92624.0,10.0,0.0,0.0,0.0
108.0,0.462360132,1.0603485480133029E-8,108.0,73.14814814814815,-3.5714285714285885,108.0,92624.0,10.0,0.0,0.0,0.0
111.0,0.470638068,1.0801840513729385E-8,111.0,72.97297297297297,-3.480422622747069,111.0,92624.0,10.0,0.0,0.0,0.0
114.0,0.478923796,1.1000382258411909E-8,114.0,72.80701754385966,-3.3937975424224365,114.0,92624.0,10.0,0.0,0.0,0.0
117.0,0.487212109,1.1198985944593115E-8,117.0,72.64957264957265,-3.311258278145732,117.0,92624.0,10.0,0.0,0.0,0.0
120.0,0.494802279,1.1380860801484018E-8,120.0,72.5,-3.232533889468201,120.0,92624.0,10.0,0.0,0.0,0.0
123.0,0.502980007,1.1576814661502006E-8,123.0,72.35772357723577,-4.654654654654642,123.0,92624.0,10.0,0.0,0.0,0.0
126.0,0.511384249,1.1778196226213537E-8,126.0,72.22222222222221,-4.55192034139405,126.0,92624.0,10.0,0.0,0.0,0.0
129.0,0.525194092,1.2109106234725974E-8,129.0,72.86821705426357,-4.441360166550982,129.0,92624.0,10.0,0.0,0.0,0.0
132.0,0.533072418,1.2297885855444598E-8,132.0,71.96969696969697,-4.358974358974395,132.0,92624.0,10.0,0.0,0.0,0.0
135.0,0.54077931,1.2482557592648594E-8,135.0,72.5925925925926,-4.257983719473993,135.0,92624.0,10.0,0.0,0.0,0.0
138.0,0.548764942,1.2673908468476596E-8,138.0,72.46376811594203,-4.171632896305152,138.0,92624.0,10.0,0.0,0.0,0.0
141.0,0.556193754,1.2851916881907313E-8,141.0,71.63120567375887,-4.0974529346622,141.0,92624.0,10.0,0.0,0.0,0.0
144.0,0.564223212,1.3044317911747425E-8,144.0,72.22222222222221,-4.008667388949111,144.0,92624.0,10.0,0.0,0.0,0.0
147.0,0.572227525,1.3236116419736706E-8,147.0,72.10884353741497,-3.931712364200691,147.0,92624.0,10.0,0.0,0.0,0.0
150.0,0.580367189,1.3431191885972184E-8,150.0,72.0,-5.070046697798544,150.0,92640.0,10.0,0.0,0.0,0.0
153.0,0.588543643,1.3627149062607848E-8,153.0,71.89542483660131,-4.978458592628053,153.0,92640.0,10.0,0.0,0.0,0.0
156.0,0.596818175,1.3829053033892476E-8,156.0,71.15384615384616,-4.901374775851805,156.0,94320.0,10.0,0.0,0.0,0.0
159.0,0.604954233,1.4027578149367535E-8,159.0,71.0691823899371,-5.938586326767066,159.0,94320.0,10.0,0.0,0.0,0.0
162.0,0.613029771,1.422462653741654E-8,162.0,71.60493827160494,-5.822209599545588,162.0,94320.0,10.0,0.0,0.0,0.0
165.0,0.621159753,1.4423003394533359E-8,165.0,72.12121212121212,-2.3462783171521226,165.0,94320.0,10.0,0.0,0.0,0.0
168.0,0.629444041,1.4625145418573582E-8,168.0,72.02380952380952,-2.332814930015591,168.0,94320.0,10.0,0.0,0.0,0.0
171.0,0.637470997,1.4821008374173605E-8,171.0,71.9298245614035,0.6535947712418629,171.0,94320.0,10.0,0.0,0.0,0.0
174.0,0.651240521,1.5156993729997838E-8,174.0,71.83908045977012,-0.2822865208186141,174.0,94320.0,10.0,0.0,0.0,0.0
177.0,0.661869737,1.5416353524852955E-8,177.0,71.1864406779661,2.146341463414619,177.0,94320.0,10.0,0.0,0.0,0.0
180.0,0.673118324,1.569082637560036E-8,180.0,70.55555555555556,1.0373443983402537,180.0,94320.0,10.0,0.0,0.0,0.0
183.0,0.680447072,1.5869652601149345E-8,183.0,70.49180327868852,0.9819639278556663,183.0,94320.0,10.0,0.0,0.0,0.0
186.0,0.689240388,1.6084215239998364E-8,186.0,70.43010752688173,0.9296920395119276,186.0,94320.0,10.0,0.0,0.0,0.0
189.0,0.697414916,1.6283679048534894E-8,189.0,70.8994708994709,1.0847844704539,189.0,94320.0,10.0,0.0,0.0,0.0
192.0,0.707566634,1.6531387581121586E-8,192.0,70.83333333333334,1.0309278350515756,192.0,94320.0,10.0,0.0,0.0,0.0
195.0,0.715642884,1.6728453342434428E-8,195.0,70.25641025641025,0.035354428142119504,195.0,94320.0,10.0,0.0,0.0,0.0
198.0,0.723703583,1.6925139649216495E-8,198.0,70.70707070707071,0.1912045889101141,198.0,94320.0,10.0,0.0,0.0,0.0
201.0,0.732512237,1.714007654525753E-8,201.0,70.64676616915423,0.1515534225814621,201.0,94320.0,10.0,0.0,0.0,0.0
204.0,0.740022297,1.7323326901723106E-8,204.0,71.07843137254902,0.2982107355865048,204.0,94320.0,10.0,0.0,0.0,0.0
207.0,0.749081505,1.754147138533906E-8,207.0,71.49758454106279,0.44020542920031047,207.0,93080.0,10.0,0.0,0.0,0.0
210.0,0.782646997,1.8360560723878437E-8,210.0,71.9047619047619,0.5777563793933236,210.0,94328.0,10.0,0.0,0.0,0.0
213.0,0.826835326,1.943887619060153E-8,213.0,71.83098591549296,0.5292652552926108,213.0,94328.0,10.0,0.0,0.0,0.0
216.0,0.83679691,1.968258444281294E-8,216.0,71.75925925925925,0.4833836858006279,216.0,94568.0,10.0,0.0,0.0,0.0
219.0,0.849411754,1.9994911495738966E-8,219.0,71.68949771689498,0.439947206335243,219.0,95704.0,10.0,0.0,0.0,0.0
222.0,0.858131736,2.0210824902101102E-8,222.0,72.07207207207207,0.5635023840485676,222.0,95712.0,10.0,0.0,0.0,0.0
225.0,0.868045066,2.045628651528929E-8,225.0,72.44444444444444,0.6834686031610382,225.0,95712.0,10.0,0.0,0.0,0.0
228.0,0.87553998,2.064186630342776E-8,228.0,72.36842105263158,0.6364139457664776,228.0,95712.0,10.0,0.0,0.0,0.0
231.0,0.88359626,2.084134594196453E-8,231.0,72.2943722943723,0.5917159763313711,231.0,95712.0,10.0,0.0,0.0,0.0
234.0,0.891731264,2.104279168304676E-8,234.0,72.64957264957265,0.702824559077055,234.0,95720.0,10.0,0.0,0.0,0.0
237.0,0.89975107,2.1241384795355707E-8,237.0,72.57383966244726,0.6577674598568122,237.0,95720.0,10.0,0.0,0.0,0.0
240.0,0.907784308,2.1440310522030205E-8,240.0,72.5,0.6148826703475728,240.0,95720.0,10.0,0.0,0.0,0.0
243.0,0.915807598,2.163898990804743E-8,243.0,72.42798353909465,0.5740458015267473,243.0,95720.0,10.0,0.0,0.0,0.0
246.0,0.92443168,2.1852546605701658E-8,246.0,72.76422764227642,2.6921714488133497,246.0,95720.0,10.0,0.0,0.0,0.0
249.0,0.932907742,2.206256070364059E-8,249.0,72.69076305220884,4.511617414843206,249.0,95776.0,10.0,0.0,0.0,0.0
252.0,0.941649412,2.227948150849383E-8,252.0,71.82539682539682,3.4743202416918475,252.0,95920.0,10.0,0.0,0.0,0.0
255.0,0.950310399,2.2494400199186052E-8,255.0,72.15686274509804,3.5891155013578695,255.0,95920.0,10.0,0.0,0.0,0.0
258.0,0.959450736,2.27212137552537E-8,258.0,72.09302325581395,3.5113234988572772,258.0,95920.0,10.0,0.0,0.0,0.0
261.0,0.967596086,2.2923337134174586E-8,261.0,72.03065134099617,3.4362171202675715,261.0,95920.0,10.0,0.0,0.0,0.0
264.0,0.975832779,2.31277271506004E-8,264.0,71.96969696969697,3.3636723387416163,264.0,95920.0,10.0,0.0,0.0,0.0
267.0,0.983851339,2.3326704289861434E-8,267.0,71.91011235955057,3.29357222195389,267.0,95920.0,10.0,0.0,0.0,0.0
270.0,0.991938233,2.352737710812646E-8,270.0,72.22222222222221,3.3966224596889227,270.0,95920.0,10.0,0.0,0.0,0.0
273.0,0.999960196,2.372645529367857E-8,273.0,72.16117216117216,2.8105677346823668,273.0,95928.0,10.0,0.0,0.0,0.0
276.0,1.007460012,2.391257554395331E-8,276.0,72.10144927536231,2.7457440966501925,276.0,95928.0,10.0,0.0,0.0,0.0
279.0,1.015448586,2.411082512663884E-8,279.0,72.40143369175627,2.849002849002801,279.0,95928.0,10.0,0.0,0.0,0.0
282.0,1.023705046,2.4315722740338078E-8,282.0,72.69503546099291,2.949852507374621,282.0,95928.0,10.0,0.0,0.0,0.0
285.0,1.031855842,2.451808247302555E-8,285.0,72.98245614035088,3.0483764082173965,285.0,95968.0,10.0,0.0,0.0,0.0
288.0,1.040461286,2.4731729747168718E-8,288.0,72.56944444444444,2.8190671450538196,288.0,95968.0,10.0,0.0,0.0,0.0
291.0,1.048678516,2.4935738836125365E-8,291.0,72.16494845360825,2.6031982149498187,291.0,95968.0,10.0,0.0,0.0,0.0
294.0,1.056708294,2.5135094056108756E-8,294.0,72.10884353741497,2.5466893039048943,294.0,95968.0,10.0,0.0,0.0,0.0
297.0,1.064745864,2.533464272800005E-8,297.0,72.05387205387206,2.4919900320399027,297.0,95968.0,10.0,0.0,0.0,0.0
300.0,1.072186776,2.5519378177552585E-8,300.0,72.0,2.439024390243904,300.0,95968.0,10.0,0.0,0.0,0.0
303.0,1.080152358,2.5717139604070946E-8,303.0,71.94719471947195,2.3877202956225174,303.0,95968.0,10.0,0.0,0.0,0.0
306.0,1.08838255,2.5921470500475E-8,306.0,72.22222222222221,3.9867109634551463,306.0,95968.0,10.0,0.0,0.0,0.0
