learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
431440.0,44.642823668,5.334709367981289E-6,431440.0,60.5,21.022113808133714,431440.0,310320.0,10.0,2.0,0.0,0.0
436833.0,45.178328265,5.406722297018645E-6,436833.0,65.10000000000001,29.863344051446955,436833.0,519816.0,10.0,2.0,0.0,0.0
442226.0,45.864697513,5.49449299891261E-6,442226.0,62.6,24.025741866285312,442226.0,494304.0,10.0,3.0,0.0,0.0
447619.0,46.580966282,5.616691178763124E-6,447619.0,71.1,42.059087701289535,447619.0,659464.0,10.0,2.0,0.0,0.0
453012.0,47.181497969,5.722849148681263E-6,453012.0,67.60000000000001,15.98251191544316,453012.0,683312.0,10.0,4.0,0.0,0.0
458405.0,47.773117007,5.795160835542704E-6,458405.0,66.5,32.364223702806385,458405.0,472464.0,10.0,2.0,0.0,0.0
463798.0,48.452821608,5.881729010304194E-6,463798.0,64.8,29.345644319550384,463798.0,492312.0,10.0,2.0,0.0,0.0
469191.0,49.108089938,5.968653969998561E-6,469191.0,64.5,18.909041070857523,469191.0,512776.0,10.0,1.0,0.0,0.0
474584.0,49.689367026,6.02121487158206E-6,474584.0,62.8,25.682047020089822,474584.0,349528.0,10.0,0.0,0.0,0.0
479977.0,50.341287877,6.088604319123961E-6,479977.0,65.60000000000001,28.123393745899484,479977.0,399576.0,10.0,3.0,0.0,0.0
485370.0,50.949237714,6.173527639156441E-6,485370.0,70.5,35.221214064242986,485370.0,539960.0,10.0,4.0,0.0,0.0
490763.0,51.544454597,6.238089645364307E-6,490763.0,64.8,29.043702628608287,490763.0,419280.0,10.0,3.0,0.0,0.0
496156.0,52.168546335,6.295114837530468E-6,496156.0,66.4,29.76852877609121,496156.0,353200.0,10.0,2.0,0.0,0.0
501549.0,52.676978628,6.354828169229765E-6,501549.0,65.9,0.5436557935508212,501549.0,453984.0,10.0,1.0,0.0,0.0
506942.0,53.174944551,6.422891630871006E-6,506942.0,65.10000000000001,23.08573846506463,506942.0,528344.0,10.0,2.0,0.0,0.0
512335.0,53.805223202,6.506727237851185E-6,512335.0,69.39999999999999,36.98283709033696,512335.0,514160.0,10.0,1.0,0.0,0.0
517728.0,54.453016743,6.621139291019416E-6,517728.0,67.80000000000001,28.670163748493653,517728.0,682712.0,10.0,2.0,0.0,0.0
523121.0,55.04862577,6.722268017751568E-6,523121.0,72.89999999999999,37.91466588468164,523121.0,656320.0,10.0,1.0,0.0,0.0
528514.0,55.598447145,6.782946115275523E-6,528514.0,60.0,18.92593073031522,528514.0,426592.0,10.0,0.0,0.0,0.0
533907.0,56.294432627,6.88467834330383E-6,533907.0,68.8,38.671531010189945,533907.0,565016.0,10.0,3.0,0.0,0.0
539300.0,56.95270868,6.960943921455697E-6,539300.0,65.4,29.670508364331166,539300.0,447840.0,10.0,2.0,0.0,0.0
539383.0,56.966720815,6.962587531488169E-6,539383.0,64.9,27.05917558165632,539383.0,453416.0,10.0,2.0,0.0,0.0
