learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
134825.0,21.734465725,3.0734245460328894E-6,134825.0,68.89999999999999,28.474177108056875,134825.0,680320.0,10.0,1.0,0.0
140218.0,22.655805153,3.233445893621E-6,140218.0,82.19999999999999,0.0,140218.0,671368.0,10.0,3.0,0.0
145611.0,23.491762623,3.3487641365065447E-6,145611.0,70.6,24.336399339101614,145611.0,533232.0,10.0,2.0,0.0
151004.0,24.520446685,3.4767620961095083E-6,151004.0,66.4,30.33815022909627,151004.0,480976.0,10.0,4.0,0.0
156397.0,25.595103159,3.567174602580118E-6,156397.0,68.5,9.783480352846825,156397.0,325208.0,10.0,0.0,0.0
161790.0,26.383953778,3.6459774102048637E-6,161790.0,67.80000000000001,17.91744840525329,161790.0,386144.0,10.0,2.0,0.0
167183.0,27.511641646,3.7365245360220286E-6,167183.0,68.2,32.3289070480082,167183.0,310376.0,10.0,1.0,0.0
172576.0,28.378702118,3.848322017934055E-6,172576.0,71.6,38.73289267038295,172576.0,498408.0,10.0,4.0,0.0
177969.0,29.09277474,3.952740901613763E-6,177969.0,75.5,7.150544969454462,177969.0,565248.0,10.0,2.0,0.0
183362.0,29.941345034,4.0629937540350704E-6,183362.0,67.60000000000001,24.739025602668512,183362.0,502232.0,10.0,4.0,0.0
188755.0,30.697178778,4.195947984851766E-6,188755.0,74.6,15.667850858262215,188755.0,679952.0,10.0,1.0,0.0
194148.0,31.441612418,4.282847191301602E-6,194148.0,60.5,2.407447670626365,194148.0,451224.0,10.0,2.0,0.0
199541.0,32.44951678,4.392066213582983E-6,199541.0,65.4,29.918373134026048,199541.0,418872.0,10.0,1.0,0.0
204934.0,33.48271886,4.530263757361998E-6,204934.0,68.10000000000001,33.44460671813063,204934.0,517032.0,10.0,1.0,0.0
210327.0,34.306938757,4.601527390693011E-6,210327.0,61.6,23.2,210327.0,334216.0,10.0,3.0,0.0
215720.0,35.312627922,4.732248464720797E-6,215720.0,67.5,32.406013161069204,215720.0,502440.0,10.0,2.0,0.0
221113.0,36.227144439,4.8928147034480004E-6,221113.0,66.2,32.172098250120406,221113.0,678680.0,10.0,1.0,0.0
226506.0,37.045345055,5.019365722343673E-6,226506.0,67.60000000000001,0.0,226506.0,597872.0,10.0,3.0,0.0
231899.0,37.904819983,5.1270153598698475E-6,231899.0,63.4,21.848308848650507,231899.0,484152.0,10.0,1.0,0.0
237292.0,38.877597291,5.2366920235465715E-6,237292.0,65.8,31.27009646302252,237292.0,435816.0,10.0,0.0,0.0
242685.0,39.790522943,5.359975122501279E-6,242685.0,77.2,11.05909888823877,242685.0,522000.0,10.0,2.0,0.0
248078.0,40.553117284,5.442938442884472E-6,248078.0,66.9,29.796728654811993,248078.0,420528.0,10.0,2.0,0.0
253471.0,41.518364044,5.526009977029351E-6,253471.0,65.5,30.991166869359276,253471.0,332672.0,10.0,1.0,0.0
258864.0,42.450962882,5.597744515565265E-6,258864.0,68.8,24.389298177588202,258864.0,297328.0,10.0,2.0,0.0
264257.0,43.233023785,5.672915191723032E-6,264257.0,62.4,18.402777777777775,264257.0,371544.0,10.0,3.0,0.0
269650.0,44.238419062,5.782786186003292E-6,269650.0,64.9,21.85969474077901,269650.0,422424.0,10.0,2.0,0.0
275043.0,45.054038896,5.897778591708409E-6,275043.0,69.19999999999999,24.454996762356984,275043.0,544984.0,10.0,2.0,0.0
280436.0,45.721793546,5.963342906450671E-6,280436.0,62.6,18.492947678574552,280436.0,379536.0,10.0,2.0,0.0
285829.0,46.791089907,6.065677463604291E-6,285829.0,61.3,21.154927511429484,285829.0,369936.0,10.0,1.0,0.0
291222.0,47.721753795,6.154746443814616E-6,291222.0,63.800000000000004,21.93430405079015,291222.0,369944.0,10.0,2.0,0.0
296615.0,48.613189879,6.251237668525102E-6,296615.0,70.6,8.828728253791017,296615.0,418408.0,10.0,3.0,0.0
302008.0,49.578035409,6.336796693153581E-6,302008.0,62.8,22.959673945458757,302008.0,342776.0,10.0,2.0,0.0
307401.0,50.541369301,6.455048292943704E-6,307401.0,70.39999999999999,29.932536394839616,307401.0,474496.0,10.0,3.0,0.0
312794.0,51.487509705,6.535061711282583E-6,312794.0,73.8,7.834101382488483,312794.0,326896.0,10.0,2.0,0.0
318187.0,52.413490563,6.612086274280401E-6,318187.0,64.2,28.296747316135228,318187.0,321536.0,10.0,1.0,0.0
323580.0,53.459919589,6.718976341339649E-6,323580.0,65.9,33.0705879582015,323580.0,394848.0,10.0,1.0,0.0
328973.0,54.427807897,6.792453783044891E-6,328973.0,60.0,20.41543144784226,328973.0,293448.0,10.0,2.0,0.0
334366.0,55.202395091,6.872936920933042E-6,334366.0,65.5,27.72689565020656,334366.0,401640.0,10.0,2.0,0.0
339759.0,56.284880467,6.996111840903078E-6,339759.0,67.4,34.72820102112324,339759.0,439848.0,10.0,1.0,0.0
345152.0,57.269980618,7.105593731296499E-6,345152.0,67.7,29.66946827505118,345152.0,429600.0,10.0,1.0,0.0
350545.0,58.12045682,7.181172829903763E-6,350545.0,61.8,19.110640550555857,350545.0,343512.0,10.0,2.0,0.0
355938.0,59.09726717,7.27203419423517E-6,355938.0,67.0,32.40004424724377,355938.0,359560.0,10.0,2.0,0.0
361331.0,60.002762277,7.3746497898730925E-6,361331.0,66.0,25.307557117750456,361331.0,438056.0,10.0,3.0,0.0
366724.0,60.871126267,7.446676812494832E-6,366724.0,73.6,34.92151139859587,366724.0,320624.0,10.0,3.0,0.0
372117.0,61.732669498,7.526776983278972E-6,372117.0,64.5,28.41876033391137,372117.0,359384.0,10.0,1.0,0.0
377510.0,62.645324479,7.619894707779401E-6,377510.0,67.7,25.24324874788229,377510.0,394392.0,10.0,3.0,0.0
382903.0,63.506609839,7.728901221145008E-6,382903.0,70.7,35.80755411445095,382903.0,489224.0,10.0,2.0,0.0
388296.0,64.248485472,7.801215021936563E-6,388296.0,70.19999999999999,32.09029711634436,388296.0,376784.0,10.0,2.0,0.0
393689.0,65.094532481,7.879352670904433E-6,393689.0,64.8,30.442755573471818,393689.0,357000.0,10.0,4.0,0.0
399082.0,66.023390941,7.957358632543371E-6,399082.0,66.9,33.25805540992863,399082.0,324624.0,10.0,1.0,0.0
404475.0,66.893633864,8.05534348622598E-6,404475.0,76.9,1.1891521943707781,404475.0,435232.0,10.0,4.0,0.0
409868.0,67.68600088,8.145999736482844E-6,409868.0,63.7,21.360485268630853,409868.0,442256.0,10.0,1.0,0.0
415261.0,68.650573872,8.248253486855571E-6,415261.0,66.4,32.40089488339156,415261.0,409776.0,10.0,3.0,0.0
420654.0,69.453682466,8.373349484503309E-6,420654.0,70.89999999999999,11.021147001626712,420654.0,602104.0,10.0,2.0,0.0
426047.0,70.279892168,8.486989611141461E-6,426047.0,65.3,27.76010525789851,426047.0,531672.0,10.0,5.0,0.0
431440.0,71.306398845,8.569149010961375E-6,431440.0,60.5,21.022113808133714,431440.0,309384.0,10.0,2.0,0.0
436833.0,72.125735425,8.67961053967314E-6,436833.0,65.10000000000001,29.863344051446955,436833.0,521136.0,10.0,2.0,0.0
442226.0,73.1886046,8.815762216849963E-6,442226.0,62.6,24.025741866285312,442226.0,495160.0,10.0,3.0,0.0
447619.0,74.290067466,9.0053879516141E-6,447619.0,71.1,42.059087701289535,447619.0,665472.0,10.0,2.0,0.0
453012.0,75.221344364,9.171683879948997E-6,453012.0,67.60000000000001,15.98251191544316,453012.0,690248.0,10.0,4.0,0.0
458405.0,76.145088204,9.285341441870078E-6,458405.0,66.5,32.364223702806385,458405.0,475608.0,10.0,2.0,0.0
463798.0,77.168260895,9.416541475604688E-6,463798.0,64.8,29.345644319550384,463798.0,495664.0,10.0,2.0,0.0
469191.0,78.166735751,9.550203547585622E-6,469191.0,64.5,18.909041070857523,469191.0,517456.0,10.0,1.0,0.0
474584.0,79.071665972,9.631867245039632E-6,474584.0,62.8,25.682047020089822,474584.0,348832.0,10.0,0.0,0.0
479977.0,80.073947855,9.735413566091435E-6,479977.0,65.60000000000001,28.123393745899484,479977.0,399344.0,10.0,3.0,0.0
485370.0,81.021982071,9.867946594859538E-6,485370.0,70.5,35.221214064242986,485370.0,540384.0,10.0,4.0,0.0
490763.0,81.937038181,9.967142225843898E-6,490763.0,64.8,29.043702628608287,490763.0,419032.0,10.0,3.0,0.0
496156.0,82.897734547,1.0054524383051539E-5,496156.0,66.4,29.76852877609121,496156.0,351592.0,10.0,2.0,0.0
501549.0,83.695254633,1.014800010199357E-5,501549.0,65.9,0.5436557935508212,501549.0,453064.0,10.0,1.0,0.0
506942.0,84.479486325,1.0255014306845704E-5,506942.0,65.10000000000001,23.08573846506463,506942.0,527472.0,10.0,2.0,0.0
512335.0,85.454765205,1.0384854673623482E-5,512335.0,69.39999999999999,36.98283709033696,512335.0,514616.0,10.0,1.0,0.0
517728.0,86.448294297,1.0560734950973431E-5,517728.0,67.80000000000001,28.670163748493653,517728.0,684288.0,10.0,2.0,0.0
523121.0,87.372226648,1.0717604107216063E-5,523121.0,72.89999999999999,37.91466588468164,523121.0,656296.0,10.0,1.0,0.0
528514.0,88.230947586,1.0812320714893317E-5,528514.0,60.0,18.92593073031522,528514.0,426360.0,10.0,0.0,0.0
533907.0,89.278538679,1.0965744180071255E-5,533907.0,68.8,38.671531010189945,533907.0,566112.0,10.0,3.0,0.0
539300.0,90.229386302,1.1075786043936861E-5,539300.0,65.4,29.670508364331166,539300.0,447352.0,10.0,2.0,0.0
539383.0,90.259680118,1.1079335655105166E-5,539383.0,64.9,27.05917558165632,539383.0,452928.0,10.0,2.0,0.0
