learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
107860.0,17.966064135,2.361996753376441E-6,107860.0,74.0,1.4554275318375018,107860.0,386816.0,10.0,2.0,0.0,0.0
113253.0,18.680914062,2.4623705473851394E-6,113253.0,73.2,5.585930894538106,113253.0,542760.0,10.0,3.0,0.0,0.0
118646.0,19.447826188,2.606911023824693E-6,118646.0,73.3,16.090509113764934,118646.0,728528.0,10.0,3.0,0.0,0.0
124039.0,20.172582764,2.762861902068007E-6,124039.0,78.8,4.055901014654067,124039.0,831760.0,10.0,2.0,0.0,0.0
129432.0,20.924779082,2.9287725123573196E-6,129432.0,75.2,30.241847015869975,129432.0,852600.0,10.0,3.0,0.0,0.0
134825.0,21.742916743,3.0727658371211876E-6,134825.0,68.89999999999999,28.474177108056875,134825.0,680328.0,10.0,1.0,0.0,0.0
140218.0,22.59328429,3.2204623083341037E-6,140218.0,82.19999999999999,0.0,140218.0,671376.0,10.0,3.0,0.0,0.0
145611.0,23.323235719,3.3211587936167395E-6,145611.0,70.6,24.336399339101614,145611.0,533240.0,10.0,2.0,0.0,0.0
151004.0,24.214449572,3.4320533397031614E-6,151004.0,66.4,30.33815022909627,151004.0,480984.0,10.0,4.0,0.0,0.0
156397.0,25.157596156,3.5114036682578048E-6,156397.0,68.5,9.783480352846825,156397.0,325216.0,10.0,0.0,0.0,0.0
161790.0,25.846795051,3.580253120641528E-6,161790.0,67.80000000000001,17.91744840525329,161790.0,386152.0,10.0,2.0,0.0,0.0
167183.0,26.847947215,3.6606421982281095E-6,167183.0,68.2,32.3289070480082,167183.0,310384.0,10.0,1.0,0.0,0.0
172576.0,27.622849069,3.760558489357177E-6,172576.0,71.6,38.73289267038295,172576.0,498416.0,10.0,4.0,0.0,0.0
177969.0,28.324640609,3.863182962088239E-6,177969.0,75.5,7.150544969454462,177969.0,565256.0,10.0,2.0,0.0,0.0
183362.0,29.180770175,3.974419745771291E-6,183362.0,67.60000000000001,24.739025602668512,183362.0,502240.0,10.0,4.0,0.0,0.0
188755.0,29.939184635,4.107829504651404E-6,188755.0,74.6,15.667850858262215,188755.0,679960.0,10.0,1.0,0.0,0.0
194148.0,30.697897911,4.196397171401193E-6,194148.0,60.5,2.407447670626365,194148.0,451232.0,10.0,2.0,0.0,0.0
199541.0,31.720550133,4.307216424941729E-6,199541.0,65.4,29.918373134026048,199541.0,418880.0,10.0,1.0,0.0,0.0
204934.0,32.766667512,4.447143639584032E-6,204934.0,68.10000000000001,33.44460671813063,204934.0,517040.0,10.0,1.0,0.0,0.0
210327.0,33.611776274,4.520215113294346E-6,210327.0,61.6,23.2,210327.0,334224.0,10.0,3.0,0.0,0.0
215720.0,34.623309598,4.651697913860718E-6,215720.0,67.5,32.406013161069204,215720.0,502448.0,10.0,2.0,0.0,0.0
221113.0,35.543671405,4.813292344173754E-6,221113.0,66.2,32.172098250120406,221113.0,678688.0,10.0,1.0,0.0,0.0
226506.0,36.367645865,4.940738108326501E-6,226506.0,67.60000000000001,0.0,226506.0,597880.0,10.0,3.0,0.0,0.0
231899.0,37.232859687,5.0491083356671925E-6,231899.0,63.4,21.848308848650507,231899.0,484160.0,10.0,1.0,0.0,0.0
237292.0,38.21137845,5.159434350065715E-6,237292.0,65.8,31.27009646302252,237292.0,435824.0,10.0,0.0,0.0,0.0
242685.0,39.133162459,5.283915604987856E-6,242685.0,77.2,11.05909888823877,242685.0,522008.0,10.0,2.0,0.0,0.0
248078.0,39.908995172,5.3683207453684815E-6,248078.0,66.9,29.796728654811993,248078.0,420536.0,10.0,2.0,0.0,0.0
253471.0,40.885837396,5.452392235630268E-6,253471.0,65.5,30.991166869359276,253471.0,332680.0,10.0,1.0,0.0,0.0
258864.0,41.827288178,5.524809604979805E-6,258864.0,68.8,24.389298177588202,258864.0,297336.0,10.0,2.0,0.0,0.0
264257.0,42.615444046,5.6005677524127745E-6,264257.0,62.4,18.402777777777775,264257.0,371552.0,10.0,3.0,0.0,0.0
269650.0,43.630402448,5.711485918858152E-6,269650.0,64.9,21.85969474077901,269650.0,422432.0,10.0,2.0,0.0,0.0
275043.0,44.485610599,5.832061562269108E-6,275043.0,69.19999999999999,24.454996762356984,275043.0,544992.0,10.0,2.0,0.0,0.0
280436.0,45.180907759,5.900331611351596E-6,280436.0,62.6,18.492947678574552,280436.0,379544.0,10.0,2.0,0.0,0.0
285829.0,46.229503813,6.0006872632540905E-6,285829.0,61.3,21.154927511429484,285829.0,369944.0,10.0,1.0,0.0,0.0
291222.0,47.158355705,6.089584749147823E-6,291222.0,63.800000000000004,21.93430405079015,291222.0,369952.0,10.0,2.0,0.0,0.0
296615.0,48.05353207,6.1864826836952005E-6,296615.0,70.6,8.828728253791017,296615.0,418416.0,10.0,3.0,0.0,0.0
302008.0,49.026922112,6.272801419389953E-6,302008.0,62.8,22.959673945458757,302008.0,342784.0,10.0,2.0,0.0,0.0
307401.0,49.994104735,6.391527462043903E-6,307401.0,70.39999999999999,29.932536394839616,307401.0,474504.0,10.0,3.0,0.0,0.0
312794.0,50.950927805,6.472446274773756E-6,312794.0,73.8,7.834101382488483,312794.0,326904.0,10.0,2.0,0.0,0.0
318187.0,51.881525848,6.549856828546791E-6,318187.0,64.2,28.296747316135228,318187.0,321544.0,10.0,1.0,0.0,0.0
323580.0,52.939943159,6.657973658974874E-6,323580.0,65.9,33.0705879582015,323580.0,394856.0,10.0,1.0,0.0,0.0
328973.0,53.911886851,6.731760977538054E-6,328973.0,60.0,20.41543144784226,328973.0,293456.0,10.0,2.0,0.0,0.0
334366.0,54.688933263,6.8125012475584365E-6,334366.0,65.5,27.72689565020656,334366.0,401648.0,10.0,2.0,0.0,0.0
339759.0,55.778016671,6.936429204913287E-6,339759.0,67.4,34.72820102112324,339759.0,439856.0,10.0,1.0,0.0,0.0
345152.0,56.773188528,7.047032502441491E-6,345152.0,67.7,29.66946827505118,345152.0,429608.0,10.0,1.0,0.0,0.0
350545.0,57.668320079,7.126581831589766E-6,350545.0,61.8,19.110640550555857,350545.0,343520.0,10.0,2.0,0.0,0.0
355938.0,58.71357245,7.223811728462517E-6,355938.0,67.0,32.40004424724377,355938.0,359568.0,10.0,2.0,0.0,0.0
361331.0,59.683861504,7.333772132208991E-6,361331.0,66.0,25.307557117750456,361331.0,438064.0,10.0,3.0,0.0,0.0
366724.0,60.613532158,7.41088620047389E-6,366724.0,73.6,34.92151139859587,366724.0,320632.0,10.0,3.0,0.0,0.0
372117.0,61.533959749,7.496462925765773E-6,372117.0,64.5,28.41876033391137,372117.0,359392.0,10.0,1.0,0.0,0.0
377510.0,62.532046466,7.598299272576043E-6,377510.0,67.7,25.24324874788229,377510.0,394400.0,10.0,3.0,0.0,0.0
382903.0,63.451507562,7.714670561191807E-6,382903.0,70.7,35.80755411445095,382903.0,489232.0,10.0,2.0,0.0,0.0
388296.0,64.241106717,7.791637812578186E-6,388296.0,70.19999999999999,32.09029711634436,388296.0,376792.0,10.0,2.0,0.0,0.0
393689.0,65.14577475,7.875191346249523E-6,393689.0,64.8,30.442755573471818,393689.0,357008.0,10.0,4.0,0.0,0.0
399082.0,66.135877044,7.958342642420212E-6,399082.0,66.9,33.25805540992863,399082.0,324632.0,10.0,1.0,0.0,0.0
404475.0,67.059844478,8.062378510516004E-6,404475.0,76.9,1.1891521943707781,404475.0,435240.0,10.0,4.0,0.0,0.0
409868.0,67.856309389,8.153505257272366E-6,409868.0,63.7,21.360485268630853,409868.0,442264.0,10.0,1.0,0.0,0.0
415261.0,68.82972425,8.256698342964782E-6,415261.0,66.4,32.40089488339156,415261.0,409784.0,10.0,3.0,0.0,0.0
420654.0,69.635910737,8.382275436289443E-6,420654.0,70.89999999999999,11.021147001626712,420654.0,602112.0,10.0,2.0,0.0,0.0
426047.0,70.466370521,8.496501854618722E-6,426047.0,65.3,27.76010525789851,426047.0,531680.0,10.0,5.0,0.0,0.0
431440.0,71.499721718,8.57921121381583E-6,431440.0,60.5,21.022113808133714,431440.0,309392.0,10.0,2.0,0.0,0.0
436833.0,72.328028488,8.69088380216693E-6,436833.0,65.10000000000001,29.863344051446955,436833.0,521144.0,10.0,2.0,0.0,0.0
442226.0,73.390618565,8.827001926521958E-6,442226.0,62.6,24.025741866285312,442226.0,495168.0,10.0,3.0,0.0,0.0
447619.0,74.493150135,9.016813929122956E-6,447619.0,71.1,42.059087701289535,447619.0,665480.0,10.0,2.0,0.0,0.0
453012.0,75.427257174,9.183617162322187E-6,453012.0,67.60000000000001,15.98251191544316,453012.0,690256.0,10.0,4.0,0.0,0.0
458405.0,76.356488446,9.297951821730849E-6,458405.0,66.5,32.364223702806385,458405.0,475616.0,10.0,2.0,0.0,0.0
463798.0,77.393895676,9.430979277942334E-6,463798.0,64.8,29.345644319550384,463798.0,495672.0,10.0,2.0,0.0,0.0
469191.0,78.400905576,9.565785988261928E-6,469191.0,64.5,18.909041070857523,469191.0,517464.0,10.0,1.0,0.0,0.0
474584.0,79.310994233,9.647917082433873E-6,474584.0,62.8,25.682047020089822,474584.0,348840.0,10.0,0.0,0.0,0.0
479977.0,80.318910786,9.75204761049233E-6,479977.0,65.60000000000001,28.123393745899484,479977.0,399352.0,10.0,3.0,0.0,0.0
485370.0,81.264597769,9.884254458620857E-6,485370.0,70.5,35.221214064242986,485370.0,540392.0,10.0,4.0,0.0,0.0
490763.0,82.189496413,9.984518972636471E-6,490763.0,64.8,29.043702628608287,490763.0,419040.0,10.0,3.0,0.0,0.0
496156.0,83.162706385,1.0073041345340471E-5,496156.0,66.4,29.76852877609121,496156.0,351600.0,10.0,2.0,0.0,0.0
501549.0,83.963790109,1.0166936409024308E-5,501549.0,65.9,0.5436557935508212,501549.0,453072.0,10.0,1.0,0.0,0.0
506942.0,84.809664716,1.0282363995403759E-5,506942.0,65.10000000000001,23.08573846506463,506942.0,527480.0,10.0,2.0,0.0,0.0
512335.0,85.792022784,1.0413148858385462E-5,512335.0,69.39999999999999,36.98283709033696,512335.0,514624.0,10.0,1.0,0.0,0.0
517728.0,86.808081203,1.0593019510598334E-5,517728.0,67.80000000000001,28.670163748493653,517728.0,684296.0,10.0,2.0,0.0,0.0
523121.0,87.739806077,1.0751213642774898E-5,523121.0,72.89999999999999,37.91466588468164,523121.0,656304.0,10.0,1.0,0.0,0.0
528514.0,88.609242212,1.084711393218078E-5,528514.0,60.0,18.92593073031522,528514.0,426368.0,10.0,0.0,0.0,0.0
533907.0,89.690152267,1.100541931565871E-5,533907.0,68.8,38.671531010189945,533907.0,566120.0,10.0,3.0,0.0,0.0
539300.0,90.713960462,1.1123907046000363E-5,539300.0,65.4,29.670508364331166,539300.0,447360.0,10.0,2.0,0.0,0.0
539383.0,90.747138579,1.1127794687451351E-5,539383.0,64.9,27.05917558165632,539383.0,452936.0,10.0,2.0,0.0,0.0
