learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
210000.0,3.964883,4.3286615115486916E-8,210000.0,86.7,73.40425531914893,210000.0,44776.0,10.0,209752.1,112.95549270988542,1120.0,0.0
220000.0,4.146864,4.5394607173899816E-8,220000.0,86.1,72.21333759795297,220000.0,44776.0,10.0,219712.0,116.64818901294583,1120.0,0.0
230000.0,4.333492,4.755642814354765E-8,230000.0,86.5,73.00194386004208,230000.0,44776.0,10.0,229674.4,116.19640461066152,1120.0,0.0
240000.0,4.527109,4.97992067763375E-8,240000.0,87.2,74.41361195843811,240000.0,44776.0,10.0,239685.5,120.07213109904694,1120.0,0.0
250000.0,4.718946,5.202136663099131E-8,250000.0,85.7,71.38397502601457,250000.0,44776.0,10.0,249665.5,143.0753686387402,1120.0,0.0
260000.0,4.917507,5.432141449923317E-8,260000.0,83.8,67.54391588665213,260000.0,44776.0,10.0,259675.9,149.81606871242016,1120.0,0.0
270000.0,5.109318,5.65432731807232E-8,270000.0,85.1,70.15272191150783,270000.0,44776.0,10.0,269645.39999999997,148.20625267961105,1120.0,0.0
280000.0,5.302226,5.87778390530083E-8,280000.0,88.7,77.3971068296742,280000.0,44776.0,10.0,279599.0,148.9182475200537,1120.0,0.0
290000.0,5.489571,6.094796545182666E-8,290000.0,84.89999999999999,69.8318575584183,290000.0,44776.0,10.0,289619.60000000003,162.26988493110846,1120.0,0.0
300000.0,5.68775,6.324358839127753E-8,300000.0,83.8,67.63042739824564,300000.0,44776.0,10.0,299553.4,159.44683544471624,1120.0,0.0
310000.0,5.877079,6.543669661920933E-8,310000.0,84.39999999999999,68.82531384515774,310000.0,44776.0,10.0,309609.5,162.29337290502332,1120.0,0.0
320000.0,6.068192,6.765046995961005E-8,320000.0,85.1,70.16085103655996,320000.0,44776.0,10.0,319602.4,156.9910967043806,1120.0,0.0
330000.0,6.264066,7.000452294945719E-8,330000.0,85.1,70.22786671675311,330000.0,46456.0,10.0,329590.8,150.46851276374514,1120.0,0.0
340000.0,6.457861,7.233359010062285E-8,340000.0,86.2,72.42084983752282,340000.0,46456.0,10.0,339600.5,146.47390742229567,1120.0,0.0
350000.0,6.658929,7.475006562347216E-8,350000.0,85.3,70.55335651672249,350000.0,46456.0,10.0,349689.0,142.03231244254883,1120.0,0.0
360000.0,6.85148,7.706418213331039E-8,360000.0,85.39999999999999,70.76643987297416,360000.0,46456.0,10.0,359694.3,130.25599154485548,1120.0,0.0
370000.0,7.037719,7.930243976207245E-8,370000.0,85.8,71.61986609373439,370000.0,46456.0,10.0,369643.4,124.32718483456745,1120.0,0.0
380000.0,7.233974,8.166107168628113E-8,380000.0,85.9,71.79255323405378,380000.0,46456.0,10.0,379682.4,110.72992168133464,1120.0,0.0
390000.0,7.427448,8.39862809951107E-8,390000.0,86.4,72.83422887162175,390000.0,46456.0,10.0,389652.8,119.85609890382943,1120.0,0.0
400000.0,7.632091,8.644572158447573E-8,400000.0,84.0,67.96925048046123,400000.0,46456.0,10.0,399665.4,126.1398870742759,1120.0,0.0
410000.0,7.8185,8.868602230730987E-8,410000.0,83.89999999999999,67.74012567324954,410000.0,46456.0,10.0,409674.6,121.20819554249113,1120.0,0.0
420000.0,8.007261,9.095458983754122E-8,420000.0,86.3,72.59276448982531,420000.0,46456.0,10.0,419691.0,125.28758030139198,1120.0,0.0
430000.0,8.206977,9.335481675341729E-8,430000.0,83.8,67.54859697761253,430000.0,46456.0,10.0,429677.3,137.2478738956957,1120.0,0.0
440000.0,8.401091,9.568771771051822E-8,440000.0,87.2,74.42128149379715,440000.0,46456.0,10.0,439700.89999999997,144.28316680133713,1120.0,0.0
450000.0,8.589125,9.794754800904132E-8,450000.0,87.5,75.01159462009628,450000.0,46456.0,10.0,449747.69999999995,128.9101366585849,1120.0,0.0
460000.0,8.793621,1.0040522192294403E-7,460000.0,87.4,74.76719735656353,460000.0,46456.0,10.0,459727.8,143.02577856223598,1120.0,0.0
470000.0,8.991501,1.0278338342284167E-7,470000.0,89.2,78.39507407688954,470000.0,46456.0,10.0,469741.6,136.45049570367212,1120.0,0.0
480000.0,9.179008,1.0503688012974134E-7,480000.0,85.2,70.4132548618219,480000.0,46456.0,10.0,479740.2,122.53777648817675,1120.0,0.0
490000.0,9.366432,1.0728937932600582E-7,490000.0,86.2,72.4039738277688,490000.0,46456.0,10.0,489808.39999999997,109.75672087748688,1120.0,0.0
500000.0,9.565253,1.0967020884984073E-7,500000.0,86.0,72.01600684408518,500000.0,46288.0,10.0,499803.6,118.35917088816397,1120.0,0.0
510000.0,9.759258,1.1154648310815298E-7,510000.0,84.5,68.9515644405272,510000.0,37384.0,10.0,309160.8,81980.38049487477,1120.0,0.0
520000.0,9.933604,1.1330840368858645E-7,520000.0,85.8,71.67037079893545,520000.0,39064.0,10.0,319191.2,81971.30404921524,1120.0,0.0
530000.0,10.105219,1.1507255983021527E-7,530000.0,81.8,63.565460056133205,530000.0,39736.0,10.0,329166.30000000005,81964.79371589975,1120.0,0.0
540000.0,10.286458,1.1693564810893605E-7,540000.0,85.1,70.30831526590995,540000.0,39736.0,10.0,339140.49999999994,81957.42734510264,1120.0,0.0
550000.0,10.460659,1.1880209838764539E-7,550000.0,83.1,66.28953499505313,550000.0,41416.0,10.0,349149.30000000005,81948.72834659078,1120.0,0.0
560000.0,10.636447,1.206855523379313E-7,560000.0,85.1,69.8965572975594,560000.0,41416.0,10.0,359220.5,81956.54079168355,1120.0,0.0
570000.0,10.815676,1.226058743625052E-7,570000.0,83.3,66.64402988055765,570000.0,41416.0,10.0,369161.19999999995,81973.3370876436,1120.0,0.0
580000.0,10.992232,1.244975569326845E-7,580000.0,84.5,69.01660709859514,580000.0,41416.0,10.0,379167.0,81975.3330851557,1120.0,0.0
590000.0,11.175995,1.2654632437560298E-7,590000.0,83.7,67.34435478054604,590000.0,43096.0,10.0,389156.0,82001.0465136472,1120.0,0.0
600000.0,11.353369,1.2852386107461325E-7,600000.0,86.4,72.81261494666474,600000.0,43096.0,10.0,399082.7,82000.42855959147,1120.0,0.0
610000.0,11.541276,1.3061882983272278E-7,610000.0,83.7,67.52936301773732,610000.0,43096.0,10.0,409079.5,82005.69246830097,1120.0,0.0
620000.0,11.734017,1.3276769269257787E-7,620000.0,85.7,71.37664334096623,620000.0,43096.0,10.0,419082.1,82025.19161716246,1120.0,0.0
630000.0,11.911087,1.3474184010591774E-7,630000.0,85.6,71.14644780713003,630000.0,43096.0,10.0,429037.19999999995,82006.44617519066,1120.0,0.0
640000.0,12.089459,1.3673050347301698E-7,640000.0,86.7,73.38658683976725,640000.0,43096.0,10.0,439022.7,82016.84139953615,1120.0,0.0
650000.0,12.270931,1.3875372863478133E-7,650000.0,85.1,70.23928414492869,650000.0,43096.0,10.0,449052.1,82015.2435636815,1120.0,0.0
660000.0,12.456653,1.4082433690213497E-7,660000.0,84.6,69.11711032410992,660000.0,43096.0,10.0,459034.4,82018.8809692554,1120.0,0.0
670000.0,12.652984,1.4309855337979067E-7,670000.0,86.3,72.56971696753214,670000.0,44776.0,10.0,469055.9,82022.00590809625,1120.0,0.0
680000.0,12.842681,1.4529592436634834E-7,680000.0,84.7,69.33154801516986,680000.0,44776.0,10.0,479056.2,82027.45128360654,1120.0,0.0
690000.0,13.029362,1.4745835926590696E-7,690000.0,83.7,67.6080856577347,690000.0,44776.0,10.0,489063.8,82035.02853995426,1120.0,0.0
700000.0,13.213611,1.4959262289106848E-7,700000.0,84.6,69.18274233570799,700000.0,44776.0,10.0,499047.8,82022.18221321459,1120.0,0.0
710000.0,13.407931,1.5184354478286375E-7,710000.0,84.6,69.24576230568913,710000.0,44776.0,10.0,509029.80000000005,82025.19630506496,1120.0,0.0
720000.0,13.594945,1.539610693148441E-7,720000.0,85.8,71.52254131236964,720000.0,43768.0,10.0,519043.29999999993,82023.57045007788,1120.0,0.0
730000.0,13.782621,1.561350298797091E-7,730000.0,84.3,68.56428903234072,730000.0,44776.0,10.0,529029.4,82016.12214453123,1120.0,0.0
740000.0,13.966436,1.5826426622975205E-7,740000.0,84.89999999999999,69.81859174748355,740000.0,44776.0,10.0,539042.5,81999.49336730345,1120.0,0.0
750000.0,14.164848,1.6056258814409377E-7,750000.0,81.69999999999999,63.39414306289005,750000.0,44776.0,10.0,549037.0,81976.53986246443,1120.0,0.0
760000.0,14.330011,1.6211685409562456E-7,760000.0,89.1,78.19738368604233,760000.0,36376.0,10.0,8260.699999999999,404.9439755488817,1120.0,0.0
770000.0,14.500957,1.637998370246755E-7,770000.0,88.1,76.19942878629087,770000.0,38056.0,10.0,18228.4,413.97319290558465,1120.0,0.0
780000.0,14.669498,1.6553239327131048E-7,780000.0,88.1,76.2079941139777,780000.0,39736.0,10.0,28230.5,421.27661142452865,1120.0,0.0
790000.0,14.844967,1.673361674985952E-7,790000.0,88.2,76.37580882824012,790000.0,39736.0,10.0,38203.1,415.82999865062385,1120.0,0.0
800000.0,15.017866,1.6918866769514152E-7,800000.0,88.3,76.59831507868566,800000.0,41416.0,10.0,48180.3,392.61094822567867,1120.0,0.0
810000.0,15.193494,1.7107040734961632E-7,810000.0,85.5,71.00046399257612,810000.0,41416.0,10.0,58181.5,412.44569339490033,1120.0,0.0
820000.0,15.37308,1.7299455439671878E-7,820000.0,88.0,76.00153590170228,820000.0,41416.0,10.0,68093.7,407.3855681183508,1120.0,0.0
830000.0,15.556619,1.749610552647048E-7,830000.0,87.0,74.0009359663052,830000.0,41416.0,10.0,78093.40000000001,419.79426707217704,1120.0,0.0
840000.0,15.737858,1.7698168271738627E-7,840000.0,88.4,76.80584492707837,840000.0,43096.0,10.0,88107.19999999998,430.20229866631195,1120.0,0.0
850000.0,15.914133,1.7894696670273946E-7,850000.0,88.0,75.99567922226001,850000.0,43096.0,10.0,98140.0,434.85974750487094,1120.0,0.0
860000.0,16.094591,1.8095888681295852E-7,860000.0,87.9,75.80193584513239,860000.0,43096.0,10.0,108094.20000000001,441.51800768610883,1120.0,0.0
870000.0,16.273218,1.8295039316639311E-7,870000.0,88.6,77.1977197719772,870000.0,43096.0,10.0,118104.6,434.3981327972964,1120.0,0.0
880000.0,16.459984,1.850326409542727E-7,880000.0,88.5,77.00404728767737,880000.0,43096.0,10.0,128074.1,441.5934895353411,1120.0,0.0
890000.0,16.63685,1.870045139785443E-7,890000.0,88.3,76.6056146524834,890000.0,43096.0,10.0,138107.0,446.5928048382935,1120.0,0.0
900000.0,16.813612,1.889752275103497E-7,900000.0,87.1,74.2,900000.0,43096.0,10.0,148138.19999999998,448.0849324253906,1120.0,0.0
910000.0,16.997492,1.9102529938229265E-7,910000.0,88.6,77.19927037665205,910000.0,43096.0,10.0,158104.3,449.297057140992,1120.0,0.0
920000.0,17.186237,1.9321164279762252E-7,920000.0,85.8,71.59897756319228,920000.0,44776.0,10.0,168123.80000000002,462.0552107462657,1120.0,0.0
930000.0,17.363875,1.952693273541001E-7,930000.0,90.2,80.3992943745975,930000.0,44776.0,10.0,178175.6,452.13811065990825,1120.0,0.0
940000.0,17.542575,1.9733931367596E-7,940000.0,88.1,76.19542952246832,940000.0,44776.0,10.0,188135.0,464.7715806955312,1120.0,0.0
950000.0,17.72112,1.994075045424204E-7,950000.0,87.7,75.40098396064158,950000.0,44776.0,10.0,198127.80000000002,477.1636290507571,1120.0,0.0
960000.0,17.907112,2.0156195835313872E-7,960000.0,87.7,75.40472229331968,960000.0,44776.0,10.0,208166.0,453.46907281533515,1120.0,0.0
970000.0,18.091048,2.036925963167516E-7,970000.0,89.3,78.60034239452169,970000.0,44776.0,10.0,218145.5,469.6262402757707,1120.0,0.0
980000.0,18.275747,2.0583207255436325E-7,980000.0,89.2,78.40172786177106,980000.0,44776.0,10.0,228165.9,482.0861714119858,1120.0,0.0
990000.0,18.470393,2.0808677069428905E-7,990000.0,87.6,75.2019838412927,990000.0,44776.0,10.0,238208.6,497.41874154925443,1120.0,0.0
1000000.0,18.655141,2.1022681452747858E-7,1000000.0,88.4,76.79303791137342,1000000.0,44776.0,10.0,248193.19999999998,503.710935623466,1120.0,0.0
