learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
15928.0,4.011211054,1.9203033022195515E-7,15928.0,76.5,49.671041359695714,15928.0,300648.0,10.0,0.0,0.0,0.0
16109.0,4.055089284,1.9554452020813609E-7,16109.0,78.0,50.348239393706876,16109.0,309584.0,10.0,0.0,0.0,0.0
16290.0,4.096065972,1.9881386042832915E-7,16290.0,76.2,46.58119658119658,16290.0,308408.0,10.0,0.0,0.0,0.0
16471.0,4.137216614,2.0214954164494242E-7,16471.0,77.5,49.56785253191795,16471.0,313336.0,10.0,0.0,0.0,0.0
16652.0,4.177849938,2.0544682092486155E-7,16652.0,76.8,48.51126538004012,16652.0,313672.0,10.0,0.0,0.0,0.0
16833.0,4.214097284,2.0838819049920056E-7,16833.0,77.3,47.5183339036187,16833.0,313672.0,10.0,0.0,0.0,0.0
17014.0,4.259669684,2.11771809278681E-7,17014.0,75.9,45.869457796145724,17014.0,287000.0,10.0,0.0,0.0,0.0
17195.0,4.295456667,2.1444133208292844E-7,17195.0,75.0,45.36331211972865,17195.0,288344.0,10.0,0.0,0.0,0.0
17376.0,4.332177031,2.171852680458273E-7,17376.0,74.0,44.43755850083984,17376.0,288848.0,10.0,0.0,0.0,0.0
17557.0,4.370012463,2.200125276703946E-7,17557.0,74.2,44.14810709708704,17557.0,288848.0,10.0,0.0,0.0,0.0
17738.0,4.422988532,2.2385714902480647E-7,17738.0,72.2,42.466887417218544,17738.0,280528.0,10.0,0.0,0.0,0.0
17919.0,4.462192056,2.264398650062767E-7,17919.0,73.1,43.05239179954442,17919.0,254656.0,10.0,0.0,0.0,0.0
18100.0,4.503006901,2.2912729831380147E-7,18100.0,73.1,43.640843417920955,18100.0,254520.0,10.0,0.0,0.0,0.0
18159.0,4.528172655,2.3078541870164373E-7,18159.0,73.6,44.08296055307035,18159.0,254688.0,10.0,0.0,0.0,0.0
