learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
9412.0,2.56915844,9.716180829047744E-8,9412.0,75.4,38.862848991236994,9412.0,206344.0,10.0,0.0,0.0
9593.0,2.608409616,9.93171209412772E-8,9593.0,76.8,40.19786258912322,9593.0,212256.0,10.0,0.0,0.0
9774.0,2.648327472,1.0149945826033339E-7,9774.0,76.0,39.472197562747134,9774.0,211328.0,10.0,0.0,0.0
9955.0,2.68242118,1.0336783061733264E-7,9955.0,76.7,36.742539420529084,9955.0,211832.0,10.0,0.0,0.0
10136.0,2.726390494,1.0582671848246623E-7,10136.0,76.7,36.90424610051993,10136.0,216168.0,10.0,0.0,0.0
10317.0,2.758068766,1.0760238704154063E-7,10317.0,78.2,37.75696665143902,10317.0,216672.0,10.0,0.0,0.0
10498.0,2.793320423,1.095798873671993E-7,10498.0,76.6,38.507789013391644,10498.0,216840.0,10.0,0.0,0.0
10679.0,2.825692485,1.1139585202234282E-7,10679.0,79.2,41.99244786292369,10679.0,216840.0,10.0,0.0,0.0
10860.0,2.870892563,1.1397726327561051E-7,10860.0,78.8,44.58240752842766,10860.0,220760.0,10.0,0.0,0.0
11041.0,2.910034011,1.1626150894608143E-7,11041.0,79.3,42.70372010628875,11041.0,225584.0,10.0,0.0,0.0
11222.0,2.944770753,1.182917209520543E-7,11222.0,77.0,38.286180397544314,11222.0,225920.0,10.0,0.0,0.0
11403.0,2.981889673,1.2050525649450928E-7,11403.0,78.5,37.5870877844868,11403.0,230512.0,10.0,0.0,0.0
11584.0,3.019208353,1.2274097669758112E-7,11584.0,78.3,33.30054711993607,11584.0,231576.0,10.0,0.0,0.0
11765.0,3.056759143,1.2503280177414626E-7,11765.0,79.4,28.22149591977533,11765.0,235920.0,10.0,0.0,0.0
11946.0,3.093321907,1.2726455199472816E-7,11946.0,77.9,24.896350166519404,11946.0,235944.0,10.0,0.0,0.0
12127.0,3.133723143,1.2978227209384452E-7,12127.0,79.3,29.999458933015916,12127.0,240888.0,10.0,0.0,0.0
12308.0,3.177810909,1.3267909590025954E-7,12308.0,76.3,25.937500000000018,12308.0,253984.0,10.0,0.0,0.0
12489.0,3.218796053,1.3536527346730443E-7,12489.0,76.8,29.39099735216239,12489.0,253344.0,10.0,0.0,0.0
12670.0,3.261294721,1.3819805581918403E-7,12670.0,76.4,34.485209203162476,12670.0,257656.0,10.0,0.0,0.0
12851.0,3.297586319,1.406234101886199E-7,12851.0,76.4,38.55158802485014,12851.0,258328.0,10.0,0.0,0.0
13032.0,3.340358961,1.4347728721445844E-7,13032.0,75.2,38.032223243913165,13032.0,257912.0,10.0,0.0,0.0
13213.0,3.378165543,1.4600748667376532E-7,13213.0,76.4,41.836392673357125,13213.0,258696.0,10.0,0.0,0.0
13394.0,3.431191931,1.4951357891215843E-7,13394.0,74.9,41.535451411534524,13394.0,255584.0,10.0,0.0,0.0
13575.0,3.474453877,1.5243582782192158E-7,13575.0,74.8,40.55061454622661,13575.0,261104.0,10.0,0.0,0.0
13756.0,3.515573199,1.5521870856179342E-7,13756.0,73.3,42.0567886874018,13756.0,261608.0,10.0,0.0,0.0
13937.0,3.559713231,1.5825919258011923E-7,13937.0,75.2,43.92565627331721,13937.0,266264.0,10.0,0.0,0.0
14118.0,3.602230945,1.611888949190184E-7,14118.0,74.1,43.25352310173176,14118.0,266352.0,10.0,0.0,0.0
14299.0,3.650553975,1.6463182607516858E-7,14299.0,76.7,46.61889095591133,14299.0,275408.0,10.0,0.0,0.0
14480.0,3.690463762,1.6748672687789844E-7,14480.0,76.8,46.32810186556115,14480.0,276512.0,10.0,0.0,0.0
14661.0,3.732615968,1.7054678987300028E-7,14661.0,77.9,46.56983153782179,14661.0,280616.0,10.0,0.0,0.0
14842.0,3.775582105,1.7366780802697983E-7,14842.0,77.0,45.382441642326235,14842.0,280784.0,10.0,0.0,0.0
15023.0,3.815557613,1.7658433078157617E-7,15023.0,78.4,45.58865019547782,15023.0,282016.0,10.0,0.0,0.0
15204.0,3.858875862,1.7974984251458203E-7,15204.0,77.60000000000001,45.076500588466054,15204.0,282472.0,10.0,0.0,0.0
15385.0,3.897667513,1.8262944832539813E-7,15385.0,78.4,49.028954385633725,15385.0,286944.0,10.0,0.0,0.0
15566.0,3.947783169,1.8651924629888192E-7,15566.0,77.0,48.46169359356444,15566.0,300024.0,10.0,0.0,0.0
15747.0,3.984376081,1.893594572489585E-7,15747.0,77.8,49.36500985329539,15747.0,300024.0,10.0,0.0,0.0
15928.0,4.026151615,1.9260858211642758E-7,15928.0,76.5,49.671041359695714,15928.0,300640.0,10.0,0.0,0.0
16109.0,4.072180951,1.9629495806387322E-7,16109.0,78.0,50.348239393706876,16109.0,309576.0,10.0,0.0,0.0
16290.0,4.115259969,1.9973194430474198E-7,16290.0,76.2,46.58119658119658,16290.0,308400.0,10.0,0.0,0.0
16471.0,4.156715661,2.0309226715285336E-7,16471.0,77.5,49.56785253191795,16471.0,313328.0,10.0,0.0,0.0
16652.0,4.197870911,2.0643181407586159E-7,16652.0,76.8,48.51126538004012,16652.0,313664.0,10.0,0.0,0.0
16833.0,4.236642291,2.095779216266548E-7,16833.0,77.3,47.5183339036187,16833.0,313664.0,10.0,0.0,0.0
17014.0,4.282673323,2.1299549723842496E-7,17014.0,75.9,45.869457796145724,17014.0,286992.0,10.0,0.0,0.0
17195.0,4.320465175,2.158144946285462E-7,17195.0,75.0,45.36331211972865,17195.0,288336.0,10.0,0.0,0.0
17376.0,4.359300031,2.1871635602274295E-7,17376.0,74.0,44.43755850083984,17376.0,288840.0,10.0,0.0,0.0
17557.0,4.398907287,2.2167593355063354E-7,17557.0,74.2,44.14810709708704,17557.0,288840.0,10.0,0.0,0.0
17738.0,4.455998291,2.2581906908018313E-7,17738.0,72.2,42.466887417218544,17738.0,280520.0,10.0,0.0,0.0
17919.0,4.495664419,2.284321791762073E-7,17919.0,73.1,43.05239179954442,17919.0,254648.0,10.0,0.0,0.0
18100.0,4.538616815,2.3126026957890646E-7,18100.0,73.1,43.640843417920955,18100.0,254512.0,10.0,0.0,0.0
18159.0,4.564088731,2.329385096419065E-7,18159.0,73.6,44.08296055307035,18159.0,254680.0,10.0,0.0,0.0
