learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
9050.0,0.831618231,3.154395527967148E-8,9050.0,74.7,34.364136356561,9050.0,195456.0,10.0,0.0,0.0,0.0
9231.0,0.850394737,3.252983257256448E-8,9231.0,75.9,36.92420435510888,9231.0,202960.0,10.0,0.0,0.0,0.0
9412.0,0.865858363,3.334490048257013E-8,9412.0,75.4,38.862848991236994,9412.0,203744.0,10.0,0.0,0.0,0.0
9593.0,0.881438481,3.418890554046879E-8,9593.0,76.8,40.19786258912322,9593.0,209400.0,10.0,0.0,0.0,0.0
9774.0,0.898611342,3.5116207111968344E-8,9774.0,76.0,39.472197562747134,9774.0,208728.0,10.0,0.0,0.0,0.0
9955.0,0.913093915,3.590012660168732E-8,9955.0,76.7,36.742539420529084,9955.0,209232.0,10.0,0.0,0.0,0.0
10136.0,0.931317328,3.690818060038611E-8,10136.0,76.7,36.90424610051993,10136.0,213824.0,10.0,0.0,0.0,0.0
10317.0,0.945547875,3.7697218991708425E-8,10317.0,78.2,37.75696665143902,10317.0,214328.0,10.0,0.0,0.0,0.0
10498.0,0.962137826,3.861779982878102E-8,10498.0,76.6,38.507789013391644,10498.0,214496.0,10.0,0.0,0.0,0.0
10679.0,0.976758853,3.942912454423805E-8,10679.0,79.2,41.99244786292369,10679.0,214496.0,10.0,0.0,0.0,0.0
10860.0,0.996747315,4.055856010485027E-8,10860.0,78.8,44.58240752842766,10860.0,218416.0,10.0,0.0,0.0,0.0
11041.0,1.012784919,4.148264512952004E-8,11041.0,79.3,42.70372010628875,11041.0,222728.0,10.0,0.0,0.0,0.0
11222.0,1.028790286,4.2406263903265616E-8,11222.0,77.0,38.286180397544314,11222.0,223064.0,10.0,0.0,0.0,0.0
11403.0,1.044486662,4.3330698357822586E-8,11403.0,78.5,37.5870877844868,11403.0,227656.0,10.0,0.0,0.0,0.0
11584.0,1.061091079,4.431311344036833E-8,11584.0,78.3,33.30054711993607,11584.0,228704.0,10.0,0.0,0.0,0.0
11765.0,1.07658678,4.524631812146141E-8,11765.0,79.4,28.22149591977533,11765.0,232792.0,10.0,0.0,0.0,0.0
11946.0,1.092330884,4.6195557764809997E-8,11946.0,77.9,24.896350166519404,11946.0,233056.0,10.0,0.0,0.0,0.0
12127.0,1.109102733,4.72259224920306E-8,12127.0,79.3,29.999458933015916,12127.0,237472.0,10.0,0.0,0.0,0.0
12308.0,1.126921838,4.837878195757047E-8,12308.0,76.3,25.937500000000018,12308.0,250088.0,10.0,0.0,0.0,0.0
12489.0,1.143915453,4.9476475412800086E-8,12489.0,76.8,29.39099735216239,12489.0,249688.0,10.0,0.0,0.0,0.0
12670.0,1.162698875,5.0708323522595076E-8,12670.0,76.4,34.485209203162476,12670.0,253504.0,10.0,0.0,0.0,0.0
12851.0,1.178221293,5.1729008080864127E-8,12851.0,76.4,38.55158802485014,12851.0,254176.0,10.0,0.0,0.0,0.0
13032.0,1.197322656,5.2981707291160204E-8,13032.0,75.2,38.032223243913165,13032.0,253504.0,10.0,0.0,0.0,0.0
13213.0,1.214317719,5.4099718799955323E-8,13213.0,76.4,41.836392673357125,13213.0,254288.0,10.0,0.0,0.0,0.0
13394.0,1.236698393,5.555548402400895E-8,13394.0,74.9,41.535451411534524,13394.0,251432.0,10.0,0.0,0.0,0.0
13575.0,1.254584261,5.674323870827341E-8,13575.0,74.8,40.55061454622661,13575.0,256696.0,10.0,0.0,0.0,0.0
13756.0,1.273917708,5.802964420095087E-8,13756.0,73.3,42.0567886874018,13756.0,257200.0,10.0,0.0,0.0,0.0
13937.0,1.292469818,5.9283950126336685E-8,13937.0,75.2,43.92565627331721,13937.0,261344.0,10.0,0.0,0.0,0.0
14118.0,1.311622789,6.05780477705867E-8,14118.0,74.1,43.25352310173176,14118.0,261176.0,10.0,0.0,0.0,0.0
14299.0,1.33388123,6.213116959712573E-8,14299.0,76.7,46.61889095591133,14299.0,269720.0,10.0,0.0,0.0,0.0
14480.0,1.360264031,6.397961096416953E-8,14480.0,76.8,46.32810186556115,14480.0,270824.0,10.0,0.0,0.0,0.0
14661.0,1.382970609,6.559309141506959E-8,14661.0,77.9,46.56983153782179,14661.0,274672.0,10.0,0.0,0.0,0.0
14842.0,1.400502725,6.683964773432456E-8,14842.0,77.0,45.382441642326235,14842.0,274840.0,10.0,0.0,0.0,0.0
15023.0,1.41755881,6.805779373161909E-8,15023.0,78.4,45.58865019547782,15023.0,276072.0,10.0,0.0,0.0,0.0
15204.0,1.437311138,6.947075384245565E-8,15204.0,77.60000000000001,45.076500588466054,15204.0,276512.0,10.0,0.0,0.0,0.0
15385.0,1.453599279,7.06548186393227E-8,15385.0,78.4,49.028954385633725,15385.0,281000.0,10.0,0.0,0.0,0.0
15566.0,1.475543808,7.23228766876604E-8,15566.0,77.0,48.46169359356444,15566.0,293824.0,10.0,0.0,0.0,0.0
15747.0,1.491724937,7.35528444149076E-8,15747.0,77.8,49.36500985329539,15747.0,293824.0,10.0,0.0,0.0,0.0
15928.0,1.511635209,7.506944643967474E-8,15928.0,76.5,49.671041359695714,15928.0,294440.0,10.0,0.0,0.0,0.0
16109.0,1.530976597,7.658614704050744E-8,16109.0,78.0,50.348239393706876,16109.0,303120.0,10.0,0.0,0.0,0.0
16290.0,1.549062872,7.79989225680381E-8,16290.0,76.2,46.58119658119658,16290.0,301944.0,10.0,0.0,0.0,0.0
16471.0,1.565614011,7.931288448805817E-8,16471.0,77.5,49.56785253191795,16471.0,306872.0,10.0,0.0,0.0,0.0
16652.0,1.582971358,8.069235841382709E-8,16652.0,76.8,48.51126538004012,16652.0,307208.0,10.0,0.0,0.0,0.0
16833.0,1.598106103,8.189519120277009E-8,16833.0,77.3,47.5183339036187,16833.0,307208.0,10.0,0.0,0.0,0.0
17014.0,1.617821741,8.333127380640764E-8,17014.0,75.9,45.869457796145724,17014.0,281560.0,10.0,0.0,0.0,0.0
17195.0,1.633953774,8.451193644125014E-8,17195.0,75.0,45.36331211972865,17195.0,282904.0,10.0,0.0,0.0,0.0
17376.0,1.651580354,8.580427942998293E-8,17376.0,74.0,44.43755850083984,17376.0,283408.0,10.0,0.0,0.0,0.0
17557.0,1.668304734,8.703047505238403E-8,17557.0,74.2,44.14810709708704,17557.0,283408.0,10.0,0.0,0.0,0.0
17738.0,1.691412957,8.867957361732919E-8,17738.0,72.2,42.466887417218544,17738.0,275856.0,10.0,0.0,0.0,0.0
17919.0,1.708723502,8.980479671867356E-8,17919.0,73.1,43.05239179954442,17919.0,251264.0,10.0,0.0,0.0,0.0
18100.0,1.727651741,9.103576106079956E-8,18100.0,73.1,43.640843417920955,18100.0,251384.0,10.0,0.0,0.0,0.0
18159.0,1.737107088,9.165108367358023E-8,18159.0,73.6,44.08296055307035,18159.0,251552.0,10.0,0.0,0.0,0.0
