learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
222111.0,6.656661839,1.0118083792305863E-7,222111.0,100.0,?,222111.0,61208.0,10.0,0.0,0.0,0.0
229770.0,6.883570776,1.047738395970646E-7,229770.0,100.0,?,229770.0,61208.0,10.0,0.0,0.0,0.0
237429.0,7.106500717,1.083038356465329E-7,237429.0,100.0,?,237429.0,61208.0,10.0,0.0,0.0,0.0
245088.0,7.329634636,1.1183706159652937E-7,245088.0,100.0,?,245088.0,61208.0,10.0,0.0,0.0,0.0
252747.0,7.549138575,1.1531280843446861E-7,252747.0,100.0,?,252747.0,61208.0,10.0,0.0,0.0,0.0
260406.0,7.769415207,1.188007905209582E-7,260406.0,100.0,?,260406.0,61208.0,10.0,0.0,0.0,0.0
268065.0,7.988815941,1.2227490315381647E-7,268065.0,100.0,?,268065.0,61208.0,10.0,0.0,0.0,0.0
275724.0,8.208108738,1.2574730665248718E-7,275724.0,100.0,?,275724.0,61208.0,10.0,0.0,0.0,0.0
283383.0,8.429711887,1.2925629354321505E-7,283383.0,100.0,?,283383.0,61208.0,10.0,0.0,0.0,0.0
291042.0,8.651956538,1.3277543833160156E-7,291042.0,100.0,?,291042.0,61208.0,10.0,0.0,0.0,0.0
298701.0,8.875380187,1.3631325202674713E-7,298701.0,100.0,?,298701.0,61208.0,10.0,0.0,0.0,0.0
306360.0,9.09738427,1.398285875282975E-7,306360.0,100.0,?,306360.0,61208.0,10.0,0.0,0.0,0.0
314019.0,9.322156783,1.433924117872347E-7,314019.0,100.0,?,314019.0,61288.0,10.0,0.0,0.0,0.0
321678.0,9.54696774,1.4695684558538103E-7,321678.0,100.0,?,321678.0,61288.0,10.0,0.0,0.0,0.0
329337.0,9.772587057,1.5063215416911373E-7,329337.0,100.0,?,329337.0,62968.0,10.0,0.0,0.0,0.0
336996.0,9.997762925,1.5430023902777793E-7,336996.0,100.0,?,336996.0,62968.0,10.0,0.0,0.0,0.0
344655.0,10.222408583,1.579596868362547E-7,344655.0,100.0,?,344655.0,62968.0,10.0,0.0,0.0,0.0
352314.0,10.448931173,1.616497096166905E-7,352314.0,100.0,?,352314.0,62968.0,10.0,0.0,0.0,0.0
359973.0,10.674652207,1.653266751567875E-7,359973.0,100.0,?,359973.0,62968.0,10.0,0.0,0.0,0.0
367632.0,10.898557965,1.689740700929426E-7,367632.0,100.0,?,367632.0,62968.0,10.0,0.0,0.0,0.0
375291.0,11.122697718,1.7262527677644047E-7,375291.0,100.0,?,375291.0,62968.0,10.0,0.0,0.0,0.0
382950.0,11.351043865,1.763450050572037E-7,382950.0,100.0,?,382950.0,62968.0,10.0,0.0,0.0,0.0
390609.0,11.578901602,1.800567772042048E-7,390609.0,100.0,?,390609.0,62968.0,10.0,0.0,0.0,0.0
398268.0,11.80620296,1.8375948601149854E-7,398268.0,100.0,?,398268.0,62968.0,10.0,0.0,0.0,0.0
405927.0,12.030667601,1.8741598507718703E-7,405927.0,100.0,?,405927.0,62968.0,10.0,0.0,0.0,0.0
413586.0,12.256097016,1.910882001826664E-7,413586.0,100.0,?,413586.0,62968.0,10.0,0.0,0.0,0.0
421245.0,12.538105617,1.9493910054252795E-7,421245.0,100.0,?,421245.0,52784.0,10.0,0.0,0.0,0.0
428904.0,12.746933059,1.979130031579402E-7,428904.0,100.0,?,428904.0,55048.0,10.0,0.0,0.0,0.0
436563.0,12.96044377,2.0102297563493667E-7,436563.0,100.0,?,436563.0,56304.0,10.0,0.0,0.0,0.0
444222.0,13.175613491,2.0418962116437035E-7,444222.0,100.0,?,444222.0,56888.0,10.0,0.0,0.0,0.0
451881.0,13.394380883,2.0712397328155116E-7,451881.0,100.0,?,451881.0,51848.0,10.0,0.0,0.0,0.0
459540.0,13.616199361,2.1026314037959817E-7,459540.0,100.0,?,459540.0,54704.0,10.0,0.0,0.0,0.0
467199.0,13.845047903,2.1353163514361407E-7,467199.0,100.0,?,467199.0,55208.0,10.0,0.0,0.0,0.0
474858.0,14.07173121,2.1686772573002513E-7,474858.0,100.0,?,474858.0,56888.0,10.0,0.0,0.0,0.0
482517.0,14.296552731,2.2017641647464494E-7,482517.0,100.0,?,482517.0,56888.0,10.0,0.0,0.0,0.0
490176.0,14.523691941,2.2351921657013604E-7,490176.0,100.0,?,490176.0,56888.0,10.0,0.0,0.0,0.0
497835.0,14.751567827,2.269718970813416E-7,497835.0,100.0,?,497835.0,58568.0,10.0,0.0,0.0,0.0
505494.0,14.979317599,2.304226667657474E-7,505494.0,100.0,?,505494.0,58568.0,10.0,0.0,0.0,0.0
513153.0,15.208434498,2.3389415058902984E-7,513153.0,100.0,?,513153.0,58568.0,10.0,0.0,0.0,0.0
520812.0,15.438229983,2.373759160647438E-7,520812.0,100.0,?,520812.0,58568.0,10.0,0.0,0.0,0.0
528471.0,15.671170842,2.409101598945591E-7,528471.0,100.0,?,528471.0,58648.0,10.0,0.0,0.0,0.0
536130.0,15.904048557,2.44544658346737E-7,536130.0,100.0,?,536130.0,60328.0,10.0,0.0,0.0,0.0
543789.0,16.137782346,2.4819251745743885E-7,543789.0,100.0,?,543789.0,60328.0,10.0,0.0,0.0,0.0
551448.0,16.378764316,2.5195349818059554E-7,551448.0,100.0,?,551448.0,60328.0,10.0,0.0,0.0,0.0
559107.0,16.609917268,2.5556107843472313E-7,559107.0,100.0,?,559107.0,60328.0,10.0,0.0,0.0,0.0
566766.0,16.841464523,2.591748125350579E-7,566766.0,100.0,?,566766.0,60328.0,10.0,0.0,0.0,0.0
574425.0,17.07344422,2.627952957130348E-7,574425.0,100.0,?,574425.0,60328.0,10.0,0.0,0.0,0.0
582084.0,17.305096052,2.6641066193581045E-7,582084.0,100.0,?,582084.0,60328.0,10.0,0.0,0.0,0.0
589743.0,17.537454679,2.7003705903517085E-7,589743.0,100.0,?,589743.0,60328.0,10.0,0.0,0.0,0.0
597402.0,17.773805329,2.737257592252953E-7,597402.0,100.0,?,597402.0,60328.0,10.0,0.0,0.0,0.0
605061.0,18.010170467,2.7741468552813975E-7,605061.0,100.0,?,605061.0,60328.0,10.0,0.0,0.0,0.0
612720.0,18.246575747,2.8110423832303334E-7,612720.0,100.0,?,612720.0,60328.0,10.0,0.0,0.0,0.0
620379.0,18.483149905,2.849041421302388E-7,620379.0,100.0,?,620379.0,62088.0,10.0,0.0,0.0,0.0
628038.0,18.720265274,2.887127389821825E-7,628038.0,100.0,?,628038.0,62088.0,10.0,0.0,0.0,0.0
635697.0,18.957202938,2.925184814990975E-7,635697.0,100.0,?,635697.0,62088.0,10.0,0.0,0.0,0.0
643356.0,19.196527165,2.963625574921052E-7,643356.0,100.0,?,643356.0,62088.0,10.0,0.0,0.0,0.0
651015.0,19.432829362,3.001580930046159E-7,651015.0,100.0,?,651015.0,62088.0,10.0,0.0,0.0,0.0
658674.0,19.668322057,3.039406261260043E-7,658674.0,100.0,?,658674.0,62088.0,10.0,0.0,0.0,0.0
666333.0,19.904401646,3.0773258606207055E-7,666333.0,100.0,?,666333.0,62088.0,10.0,0.0,0.0,0.0
673992.0,20.14050034,3.115248528666589E-7,673992.0,100.0,?,673992.0,62088.0,10.0,0.0,0.0,0.0
681651.0,20.378791072,3.1535232864593896E-7,681651.0,100.0,?,681651.0,62088.0,10.0,0.0,0.0,0.0
689310.0,20.618044376,3.1919526545882655E-7,689310.0,100.0,?,689310.0,62088.0,10.0,0.0,0.0,0.0
696969.0,20.859298787,3.230703444725877E-7,696969.0,100.0,?,696969.0,62088.0,10.0,0.0,0.0,0.0
704628.0,21.102442111,3.269807957117779E-7,704628.0,100.0,?,704628.0,62168.0,10.0,0.0,0.0,0.0
712287.0,21.34357434,3.308589026990038E-7,712287.0,100.0,?,712287.0,62168.0,10.0,0.0,0.0,0.0
719946.0,21.584024924,3.3472604685372793E-7,719946.0,100.0,?,719946.0,62168.0,10.0,0.0,0.0,0.0
727605.0,21.824964074,3.3860104856953454E-7,727605.0,100.0,?,727605.0,62168.0,10.0,0.0,0.0,0.0
735264.0,22.064025213,3.424458464108471E-7,735264.0,100.0,?,735264.0,62168.0,10.0,0.0,0.0,0.0
742923.0,22.302596856,3.462827717339746E-7,742923.0,100.0,?,742923.0,62168.0,10.0,0.0,0.0,0.0
750582.0,22.54288693,3.501473344214469E-7,750582.0,100.0,?,750582.0,62168.0,10.0,0.0,0.0,0.0
758241.0,22.784289759,3.540297934430529E-7,758241.0,100.0,?,758241.0,62168.0,10.0,0.0,0.0,0.0
765900.0,23.026051863,3.579180306507339E-7,765900.0,100.0,?,765900.0,62168.0,10.0,0.0,0.0,0.0
765952.0,23.029462382,3.5797288170742926E-7,765952.0,100.0,?,765952.0,62168.0,10.0,0.0,0.0,0.0
