learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
329337.0,9.853315092,1.5195069742147292E-7,329337.0,100.0,?,329337.0,62968.0,10.0,0.0,0.0,0.0
336996.0,10.082461066,1.5568345477739555E-7,336996.0,100.0,?,336996.0,62968.0,10.0,0.0,0.0,0.0
344655.0,10.311215096,1.594098274178306E-7,344655.0,100.0,?,344655.0,62968.0,10.0,0.0,0.0,0.0
352314.0,10.54396294,1.6320125875568223E-7,352314.0,100.0,?,352314.0,62968.0,10.0,0.0,0.0,0.0
359973.0,10.776589838,1.6699071989932408E-7,359973.0,100.0,?,359973.0,62968.0,10.0,0.0,0.0,0.0
367632.0,11.004852467,1.7070908768300589E-7,367632.0,100.0,?,367632.0,62968.0,10.0,0.0,0.0,0.0
375291.0,11.230277259,1.7438122748043183E-7,375291.0,100.0,?,375291.0,62968.0,10.0,0.0,0.0,0.0
382950.0,11.456596685,1.78067940746403E-7,382950.0,100.0,?,382950.0,62968.0,10.0,0.0,0.0,0.0
390609.0,11.683448207,1.8176332178525006E-7,390609.0,100.0,?,390609.0,62968.0,10.0,0.0,0.0,0.0
398268.0,11.910136812,1.854560489278949E-7,398268.0,100.0,?,398268.0,62968.0,10.0,0.0,0.0,0.0
405927.0,12.14273975,1.892451197663322E-7,405927.0,100.0,?,405927.0,62968.0,10.0,0.0,0.0,0.0
413586.0,12.374908397,1.9302711606229967E-7,413586.0,100.0,?,413586.0,62968.0,10.0,0.0,0.0,0.0
421245.0,12.632028798,1.9653816161632747E-7,421245.0,100.0,?,421245.0,52784.0,10.0,0.0,0.0,0.0
428904.0,12.842048832,1.9952904788309296E-7,428904.0,100.0,?,428904.0,55048.0,10.0,0.0,0.0,0.0
436563.0,13.063668719,2.027571376856934E-7,436563.0,100.0,?,436563.0,56304.0,10.0,0.0,0.0,0.0
444222.0,13.290470976,2.06094978855244E-7,444222.0,100.0,?,444222.0,56888.0,10.0,0.0,0.0,0.0
451881.0,13.519320172,2.0916455936565996E-7,451881.0,100.0,?,451881.0,51848.0,10.0,0.0,0.0,0.0
459540.0,13.752095883,2.1245879282981573E-7,459540.0,100.0,?,459540.0,54704.0,10.0,0.0,0.0,0.0
467199.0,13.990858397,2.158688824027363E-7,467199.0,100.0,?,467199.0,55208.0,10.0,0.0,0.0,0.0
474858.0,14.220611672,2.1925015360469828E-7,474858.0,100.0,?,474858.0,56888.0,10.0,0.0,0.0,0.0
482517.0,14.448234273,2.226000677492387E-7,482517.0,100.0,?,482517.0,56888.0,10.0,0.0,0.0,0.0
490176.0,14.67822312,2.259848058563823E-7,490176.0,100.0,?,490176.0,56888.0,10.0,0.0,0.0,0.0
497835.0,14.909002813,2.2948148364177597E-7,497835.0,100.0,?,497835.0,58568.0,10.0,0.0,0.0,0.0
505494.0,15.139581138,2.329751103831062E-7,505494.0,100.0,?,505494.0,58568.0,10.0,0.0,0.0,0.0
513153.0,15.372270296,2.3650071958686124E-7,513153.0,100.0,?,513153.0,58568.0,10.0,0.0,0.0,0.0
520812.0,15.604755775,2.400232427312434E-7,520812.0,100.0,?,520812.0,58568.0,10.0,0.0,0.0,0.0
528471.0,15.840295959,2.435969242465827E-7,528471.0,100.0,?,528471.0,58648.0,10.0,0.0,0.0,0.0
536130.0,16.076316748,2.4728047633014E-7,536130.0,100.0,?,536130.0,60328.0,10.0,0.0,0.0,0.0
543789.0,16.313083333,2.5097566797486196E-7,543789.0,100.0,?,543789.0,60328.0,10.0,0.0,0.0,0.0
551448.0,16.549093581,2.546590555461206E-7,551448.0,100.0,?,551448.0,60328.0,10.0,0.0,0.0,0.0
559107.0,16.782925397,2.5830844455408963E-7,559107.0,100.0,?,559107.0,60328.0,10.0,0.0,0.0,0.0
566766.0,17.017144842,2.6196388324783697E-7,566766.0,100.0,?,566766.0,60328.0,10.0,0.0,0.0,0.0
574425.0,17.251524723,2.6562182584967047E-7,574425.0,100.0,?,574425.0,60328.0,10.0,0.0,0.0,0.0
582084.0,17.485819501,2.692784402577703E-7,582084.0,100.0,?,582084.0,60328.0,10.0,0.0,0.0,0.0
589743.0,17.719469443,2.729249907770007E-7,589743.0,100.0,?,589743.0,60328.0,10.0,0.0,0.0,0.0
597402.0,17.955779301,2.766130543305931E-7,597402.0,100.0,?,597402.0,60328.0,10.0,0.0,0.0,0.0
605061.0,18.193189543,2.8031829146365314E-7,605061.0,100.0,?,605061.0,60328.0,10.0,0.0,0.0,0.0
612720.0,18.439932175,2.841691782438257E-7,612720.0,100.0,?,612720.0,60328.0,10.0,0.0,0.0,0.0
620379.0,18.678021467,2.8799341845152265E-7,620379.0,100.0,?,620379.0,62088.0,10.0,0.0,0.0,0.0
628038.0,18.917198286,2.918351267462781E-7,628038.0,100.0,?,628038.0,62088.0,10.0,0.0,0.0,0.0
635697.0,19.156143639,2.956731171855329E-7,635697.0,100.0,?,635697.0,62088.0,10.0,0.0,0.0,0.0
643356.0,19.397563398,2.995508520535937E-7,643356.0,100.0,?,643356.0,62088.0,10.0,0.0,0.0,0.0
651015.0,19.635817592,3.0337774095184466E-7,651015.0,100.0,?,651015.0,62088.0,10.0,0.0,0.0,0.0
658674.0,19.872843576,3.0718490208314716E-7,658674.0,100.0,?,658674.0,62088.0,10.0,0.0,0.0,0.0
666333.0,20.110285696,3.109987472782717E-7,666333.0,100.0,?,666333.0,62088.0,10.0,0.0,0.0,0.0
673992.0,20.348390971,3.1482324420827113E-7,673992.0,100.0,?,673992.0,62088.0,10.0,0.0,0.0,0.0
681651.0,20.588680871,3.1868283104379954E-7,681651.0,100.0,?,681651.0,62088.0,10.0,0.0,0.0,0.0
689310.0,20.829063041,3.2254389993944497E-7,689310.0,100.0,?,689310.0,62088.0,10.0,0.0,0.0,0.0
696969.0,21.069913569,3.2641249169964324E-7,696969.0,100.0,?,696969.0,62088.0,10.0,0.0,0.0,0.0
704628.0,21.309500797,3.302657505809224E-7,704628.0,100.0,?,704628.0,62168.0,10.0,0.0,0.0,0.0
712287.0,21.551852904,3.341634767514279E-7,712287.0,100.0,?,712287.0,62168.0,10.0,0.0,0.0,0.0
719946.0,21.802070256,3.3818769891841316E-7,719946.0,100.0,?,719946.0,62168.0,10.0,0.0,0.0,0.0
727605.0,22.049663332,3.4216971510101294E-7,727605.0,100.0,?,727605.0,62168.0,10.0,0.0,0.0,0.0
735264.0,22.288460694,3.460102706416135E-7,735264.0,100.0,?,735264.0,62168.0,10.0,0.0,0.0,0.0
742923.0,22.528186041,3.498657508777949E-7,742923.0,100.0,?,742923.0,62168.0,10.0,0.0,0.0,0.0
750582.0,22.767397797,3.5371297107816964E-7,750582.0,100.0,?,750582.0,62168.0,10.0,0.0,0.0,0.0
758241.0,23.008456577,3.5758989679202833E-7,758241.0,100.0,?,758241.0,62168.0,10.0,0.0,0.0,0.0
765900.0,23.250469417,3.614821665632433E-7,765900.0,100.0,?,765900.0,62168.0,10.0,0.0,0.0,0.0
765952.0,23.253803038,3.615357808766284E-7,765952.0,100.0,?,765952.0,62168.0,10.0,0.0,0.0,0.0
