learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
14043.0,0.154181,2.326194383203983E-10,14043.0,82.5,64.90313264610323,14043.0,5832.0
14496.0,0.160498,2.4215016514062877E-10,14496.0,81.0,62.090981644054274,14496.0,5832.0
14949.0,0.165479,2.4966521188616747E-10,14949.0,79.10000000000001,56.734153107274466,14949.0,5832.0
15402.0,0.168426,2.541114762425422E-10,15402.0,79.2,55.720562689464906,15402.0,5832.0
15855.0,0.170723,2.5757705792784684E-10,15855.0,68.4,26.107107280320648,15855.0,5832.0
16308.0,0.172922,2.608947828412055E-10,16308.0,69.6,28.23418319169026,16308.0,5832.0
16761.0,0.175119,2.6420949026942246E-10,16761.0,73.4,36.97399347941466,16761.0,5832.0
17214.0,0.177244,2.6741556823253626E-10,17214.0,76.0,37.99827428530095,17214.0,5832.0
17667.0,0.179629,2.710139192640781E-10,17667.0,71.0,35.567010309278345,17667.0,5832.0
18120.0,0.181972,2.7454890310764307E-10,18120.0,73.2,47.024056613097706,18120.0,5832.0
18573.0,0.184327,2.781019918620586E-10,18573.0,79.0,56.93968274798643,18573.0,5832.0
19026.0,0.186658,2.8161887079477306E-10,19026.0,84.6,64.29896142433233,19026.0,5832.0
19479.0,0.189015,2.851749770343303E-10,19479.0,70.1,37.58141554494136,19479.0,5832.0
19932.0,0.191671,2.891821973025798E-10,19932.0,63.800000000000004,27.288503950925776,19932.0,5832.0
20385.0,0.195209,2.945201285183429E-10,20385.0,60.4,20.598001315346227,20385.0,5832.0
20838.0,0.19804,2.987913787364959E-10,20838.0,58.199999999999996,13.913831452343675,20838.0,5832.0
21291.0,0.200372,3.023097664117812E-10,21291.0,62.8,16.24074032377908,21291.0,5832.0
21744.0,0.202505,3.0552791431546203E-10,21744.0,67.10000000000001,21.339288275967622,21744.0,5832.0
22197.0,0.204852,3.0906893312931053E-10,22197.0,76.0,37.96526054590573,22197.0,5832.0
22650.0,0.207157,3.125465847551822E-10,22650.0,76.4,42.6572067256293,22650.0,5832.0
23103.0,0.209414,3.1595181673765175E-10,23103.0,64.3,18.328315595860133,23103.0,5832.0
23556.0,0.211609,3.1926350668072693E-10,23556.0,62.1,9.525810209499085,23556.0,5832.0
24009.0,0.213846,3.2263856381177894E-10,24009.0,67.10000000000001,20.47684885283627,24009.0,5832.0
24462.0,0.216132,3.2608754932880394E-10,24462.0,73.1,35.76088721617774,24462.0,5832.0
24915.0,0.218488,3.296421468257903E-10,24915.0,70.8,32.40740740740739,24915.0,5832.0
25368.0,0.221638,3.3439468592405313E-10,25368.0,71.1,34.776524965469925,25368.0,5832.0
25821.0,0.224651,3.3894052729010576E-10,25821.0,75.0,46.52520801694081,25821.0,5832.0
26274.0,0.227753,3.4362064674496643E-10,26274.0,75.9,45.06847066975438,26274.0,5832.0
26727.0,0.230139,3.4722050651907914E-10,26727.0,71.89999999999999,33.844994820604555,26727.0,5832.0
27180.0,0.232409,3.506453521549701E-10,27180.0,63.0,21.256826181892478,27180.0,5832.0
27633.0,0.234646,3.540204092860221E-10,27633.0,64.5,24.11935704514363,27633.0,5832.0
28086.0,0.237161,3.578148968517779E-10,28086.0,67.2,22.349955493267203,28086.0,5832.0
28539.0,0.239789,3.6177987232804287E-10,28539.0,64.1,6.471446436015,28539.0,5832.0
28992.0,0.242068,3.652182966470717E-10,28992.0,62.9,4.730111447794181,28992.0,5832.0
29445.0,0.244477,3.6885285750031457E-10,29445.0,63.5,6.598974379970734,29445.0,5832.0
29898.0,0.246848,3.724300861358641E-10,29898.0,62.0,7.0013313493617275,29898.0,5832.0
30351.0,0.249181,3.759499825537203E-10,30351.0,60.5,1.787223885347144,30351.0,5832.0
30804.0,0.251675,3.7971278652548775E-10,30804.0,64.4,5.343316600017046,30804.0,5832.0
31257.0,0.2544,3.8382411003112777E-10,31257.0,63.2,7.073992333604363,31257.0,5832.0
31710.0,0.256809,3.8745867088437063E-10,31710.0,60.9,5.423056455904431,31710.0,5832.0
32163.0,0.259012,3.9078243076801284E-10,32163.0,62.9,8.07548217011238,32163.0,5832.0
32616.0,0.261612,3.947051614522932E-10,32616.0,56.3,5.401426988085337,32616.0,5832.0
33069.0,0.263908,3.9816923439502697E-10,33069.0,55.400000000000006,1.6199618832498097,33069.0,5832.0
33522.0,0.266105,4.014839418232439E-10,33522.0,55.800000000000004,1.7153123985466319,33522.0,5832.0
33975.0,0.268228,4.0468700230121595E-10,33975.0,63.9,4.9299483830190844,33975.0,5832.0
34428.0,0.270124,4.075475782155989E-10,34428.0,58.5,4.9272865560310635,34428.0,5832.0
34881.0,0.272109,4.1054243221878986E-10,34881.0,57.599999999999994,1.0677219442992407,34881.0,5832.0
35334.0,0.275616,4.1583359241485574E-10,35334.0,70.39999999999999,13.33879845415152,35334.0,5832.0
35787.0,0.278519,4.2021347209811187E-10,35787.0,76.6,34.124218076990196,35787.0,5832.0
36240.0,0.281117,4.241331852972505E-10,36240.0,86.5,63.9923183612504,36240.0,5832.0
36693.0,0.283489,4.277119226753709E-10,36693.0,76.2,39.07808244424875,36693.0,5832.0
37146.0,0.285728,4.310899972915647E-10,37146.0,71.0,26.6680490160875,37146.0,5832.0
37599.0,0.2877,4.340652376413343E-10,37599.0,77.10000000000001,46.607600839356486,37599.0,5832.0
38052.0,0.290024,4.3757155537605266E-10,38052.0,79.7,55.70045652534459,38052.0,5832.0
38505.0,0.292191,4.408410005271433E-10,38505.0,79.9,57.56664780739903,38505.0,5832.0
38958.0,0.294188,4.4385395944118483E-10,38958.0,79.60000000000001,58.26223591657359,38958.0,5832.0
39411.0,0.29623,4.4693481177091583E-10,39411.0,78.2,56.168041274424255,39411.0,5832.0
39864.0,0.298219,4.4993570074439035E-10,39864.0,76.9,53.96021843982939,39864.0,5832.0
40317.0,0.300075,4.527359269559382E-10,40317.0,80.5,61.52358702772671,40317.0,5832.0
40770.0,0.302038,4.556975886225699E-10,40770.0,78.8,58.30465139148393,40770.0,5832.0
41223.0,0.303994,4.586486890912055E-10,41223.0,78.2,57.36925267126609,41223.0,5832.0
41676.0,0.306061,4.617672599852084E-10,41676.0,76.3,53.55636728486996,41676.0,5832.0
42129.0,0.308153,4.6492354944348325E-10,42129.0,77.10000000000001,54.42205574441322,42129.0,5832.0
42582.0,0.310131,4.679078422486781E-10,42582.0,79.80000000000001,58.833311595148054,42582.0,5832.0
43035.0,0.311984,4.707035422325133E-10,43035.0,82.8,64.69158510149116,43035.0,5832.0
43488.0,0.31388,4.735641181468962E-10,43488.0,81.39999999999999,61.57231223116112,43488.0,5832.0
43941.0,0.315738,4.763673618435858E-10,43941.0,78.3,46.5427707103653,43941.0,5832.0
44394.0,0.317633,4.792264290153978E-10,44394.0,73.4,34.19913419913419,44394.0,5832.0
44847.0,0.319723,4.823797009885309E-10,44847.0,72.89999999999999,39.17875610456766,44847.0,5832.0
45300.0,0.321983,4.857894591987131E-10,45300.0,75.4,49.010894257714696,45300.0,5832.0
45312.0,0.322394,4.864095523953437E-10,45312.0,75.3,48.85831890875661,45312.0,5832.0
