learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
17.0,0.094658978,1.3742667703578869E-9,17.0,64.70588235294117,14.999999999999991,17.0,63384.0,10.0,17.2,1.3888444437333103,4436.0,6.876691711054761
18.0,0.098432079,1.4361673769996397E-9,18.0,66.66666666666666,24.999999999999986,18.0,63416.0,10.0,18.7,1.5567059238447487,4439.2,6.0162742254284955
19.0,0.102157123,1.4973026999313796E-9,19.0,68.42105263157895,26.923076923076923,19.0,63440.0,10.0,19.5,1.6881943016134129,4441.599999999999,5.306599664568672
20.0,0.105844945,1.5578881950904096E-9,20.0,70.0,28.57142857142857,20.0,63504.0,10.0,20.5,1.727232854404215,4448.0,5.719362823873938
21.0,0.109536321,1.618532077245828E-9,21.0,71.42857142857143,30.000000000000004,21.0,63504.0,10.0,21.200000000000003,1.830604029032797,4448.0,5.719362823873938
22.0,0.112697701,1.6704689041007723E-9,22.0,72.72727272727273,31.250000000000007,22.0,63504.0,10.0,21.499999999999996,1.8150604520082645,4448.0,5.719362823873938
23.0,0.11571033,1.7199806755201683E-9,23.0,73.91304347826086,38.39285714285714,23.0,63528.0,10.0,22.3,1.7387735140993301,4450.400000000001,5.06666666666667
24.0,0.118693382,1.769043399112092E-9,24.0,75.0,39.49579831932773,24.0,63576.0,10.0,23.200000000000003,1.6983652270475997,4455.200000000001,5.392999577641746
25.0,0.121697566,1.8184661189715067E-9,25.0,76.0,40.476190476190474,25.0,63592.0,10.0,23.9,1.69607389776114,4456.799999999999,4.836895239257917
26.0,0.124697822,1.867824218140708E-9,26.0,76.92307692307693,41.35338345864665,26.0,63592.0,10.0,24.7,1.6536155673083281,4456.799999999999,4.836895239257917
27.0,0.127802071,1.918912410636743E-9,27.0,77.77777777777779,42.14285714285716,27.0,63616.0,10.0,26.0,1.6193277068654826,4459.2,4.332820482472537
28.0,0.130787442,1.9681121318394114E-9,28.0,78.57142857142857,42.857142857142854,28.0,63704.0,10.0,27.4,1.499629583893599,4468.0,4.501851470969077
29.0,0.133708059,2.0162446896152366E-9,29.0,79.3103448275862,43.50649350649353,29.0,63704.0,10.0,28.4,1.5930404193798025,4468.0,4.501851470969077
30.0,0.136698243,2.065523730359144E-9,30.0,80.0,44.09937888198758,30.0,63704.0,10.0,28.900000000000006,1.7091258324392355,4468.0,4.501851470969077
31.0,0.13963398,2.113905469822801E-9,31.0,80.64516129032258,49.45652173913041,31.0,63704.0,10.0,29.900000000000002,1.8101565309847283,4468.0,4.501851470969077
32.0,0.142716182,2.1647073710275193E-9,32.0,81.25,53.62318840579711,32.0,63712.0,10.0,30.900000000000006,1.852625764212033,4468.8,4.6494922064434006
33.0,0.145690154,2.2137253885778287E-9,33.0,81.81818181818183,54.166666666666686,33.0,63712.0,10.0,31.7,1.8976593769987045,4468.8,4.6494922064434006
34.0,0.148595163,2.2616127467403807E-9,34.0,82.35294117647058,54.66666666666664,34.0,63720.0,10.0,32.6,1.886796226411321,4469.599999999999,3.9642849992849376
35.0,0.151562409,2.310526045101384E-9,35.0,82.85714285714286,55.12820512820513,35.0,63720.0,10.0,33.4,2.050474199897293,4469.599999999999,3.9642849992849376
36.0,0.154565121,2.361329009818534E-9,36.0,83.33333333333334,55.55555555555557,36.0,65400.0,10.0,34.6,2.150968773986891,4469.599999999999,3.9642849992849376
37.0,0.157529566,2.411484534138193E-9,37.0,83.78378378378379,58.88888888888889,37.0,65400.0,10.0,36.2,1.9595917942265422,4469.599999999999,3.9642849992849376
38.0,0.16045323,2.4609500836270553E-9,38.0,84.21052631578947,59.285714285714285,38.0,65400.0,10.0,37.7,2.016873267654113,4469.599999999999,3.9642849992849376
39.0,0.163440365,2.511508047239234E-9,39.0,84.61538461538461,59.65517241379309,39.0,65424.0,10.0,38.800000000000004,2.075250988836451,4471.999999999999,3.5777087639996963
40.0,0.166498581,2.5632690735223395E-9,40.0,85.0,60.0,40.0,65424.0,10.0,40.199999999999996,2.0319667538837565,4471.999999999999,3.5777087639996963
41.0,0.169462643,2.6134365211737654E-9,41.0,85.36585365853658,60.322580645161274,41.0,65424.0,10.0,40.800000000000004,1.872609587358418,4471.999999999999,3.5777087639996963
42.0,0.172407272,2.663287249164035E-9,42.0,83.33333333333334,55.58912386706949,42.0,65440.0,10.0,41.599999999999994,1.9731531449264985,4473.599999999999,2.6127890589687177
43.0,0.175312575,2.7124722125608887E-9,43.0,83.72093023255815,55.92972181551976,43.0,65440.0,10.0,42.6,2.0231987873991355,4473.599999999999,2.6127890589687177
44.0,0.17825787,2.7623342155147758E-9,44.0,84.0909090909091,56.250000000000014,44.0,65440.0,10.0,43.699999999999996,2.186066990942613,4473.599999999999,2.6127890589687177
45.0,0.181163699,2.811528083762775E-9,45.0,84.44444444444444,56.551724137931025,45.0,65440.0,10.0,44.7,2.2951639980136007,4473.599999999999,2.6127890589687177
46.0,0.184097282,2.861191809878995E-9,46.0,84.78260869565217,56.836461126005354,46.0,65440.0,10.0,45.2,2.259793500890439,4473.599999999999,2.6127890589687177
47.0,0.187021517,2.9106972801995778E-9,47.0,85.1063829787234,57.105606258148626,47.0,65440.0,10.0,46.1,1.9969421067666873,4473.599999999999,2.6127890589687177
48.0,0.189983415,2.9608403615632823E-9,48.0,85.41666666666666,57.36040609137054,48.0,65440.0,10.0,46.699999999999996,2.0604745947367453,4473.599999999999,2.6127890589687177
49.0,0.192917113,3.01051210615577E-9,49.0,83.6734693877551,53.11004784688996,49.0,65448.0,10.0,47.7,2.1031722072463137,4474.4,2.679966832298912
50.0,0.195862854,3.060393852655673E-9,50.0,84.0,53.37995337995336,50.0,65456.0,10.0,49.400000000000006,2.0612833111653734,4475.200000000001,2.1333333333333484
51.0,0.198770732,3.1096344455145303E-9,51.0,84.31372549019608,53.63636363636365,51.0,65456.0,10.0,50.6,2.0176994600562073,4475.200000000001,2.1333333333333484
52.0,0.201655623,3.1584857876867886E-9,52.0,84.61538461538461,53.88026607538803,52.0,65456.0,10.0,51.699999999999996,2.1605040564131732,4475.200000000001,2.1333333333333484
53.0,0.204594836,3.2082569922072193E-9,53.0,83.01886792452831,50.052356020942426,53.0,65456.0,10.0,53.0,2.0816659994661326,4475.200000000001,2.1333333333333484
54.0,0.207421991,3.2561306610144676E-9,54.0,83.33333333333334,53.17919075144509,54.0,65456.0,10.0,53.60000000000001,2.161275343659643,4475.200000000001,2.1333333333333484
55.0,0.210230947,3.3036961568002072E-9,55.0,83.63636363636363,53.433678269049835,55.0,65456.0,10.0,54.300000000000004,2.3192431715731936,4475.200000000001,2.1333333333333484
56.0,0.213083195,3.3519947382745643E-9,56.0,82.14285714285714,49.91055456171734,56.0,65456.0,10.0,55.2,2.244994432064365,4475.200000000001,2.1333333333333484
57.0,0.215882259,3.399392727739695E-9,57.0,82.45614035087719,50.17482517482519,57.0,65456.0,10.0,55.400000000000006,2.2568414506414336,4475.200000000001,2.1333333333333484
58.0,0.218692478,3.446979610553632E-9,58.0,82.75862068965517,50.42735042735041,58.0,65456.0,10.0,56.1,2.3638480868655196,4475.200000000001,2.1333333333333484
59.0,0.221506248,3.4946324476703173E-9,59.0,81.35593220338984,47.192839707078946,59.0,65464.0,10.0,57.099999999999994,2.2233608194203063,4476.0,1.7888543819998137
60.0,0.224328531,3.542429457410342E-9,60.0,81.66666666666667,49.999999999999986,60.0,65464.0,10.0,58.5,2.2521594575478487,4476.0,1.7888543819998137
61.0,0.227144741,3.590123617351055E-9,61.0,81.9672131147541,52.44507441530829,61.0,65464.0,10.0,59.599999999999994,2.3342855200015458,4476.0,1.7888543819998137
62.0,0.23009334,3.640059862271365E-9,62.0,82.25806451612904,52.704576976421656,62.0,65464.0,10.0,60.2,2.402776172125346,4476.0,1.7888543819998137
63.0,0.232947016,3.688388530787908E-9,63.0,82.53968253968253,52.953156822810584,63.0,65464.0,10.0,60.900000000000006,2.258071940591993,4476.0,1.7888543819998137
64.0,0.235901953,3.738432113437189E-9,64.0,82.8125,53.191489361702125,64.0,65464.0,10.0,62.2,2.4666666666666663,4476.0,1.7888543819998137
65.0,0.238765728,3.78693181441269E-9,65.0,83.07692307692308,55.340412242348535,65.0,65464.0,10.0,63.3,2.5605988882811506,4476.0,1.7888543819998137
66.0,0.241633726,3.8355030343578095E-9,66.0,83.33333333333334,55.569155446756426,66.0,65464.0,10.0,64.5,2.613001679635468,4476.0,1.7888543819998137
67.0,0.244476562,3.883648121147934E-9,67.0,83.5820895522388,55.788842231553694,67.0,65464.0,10.0,65.9,2.664374014452342,4476.0,1.7888543819998137
68.0,0.247345919,3.9322839256148376E-9,68.0,82.35294117647058,52.995391705069125,68.0,65520.0,10.0,67.1,2.758622844826745,4481.599999999999,1.9955506062794623
69.0,0.250256515,3.981618734053854E-9,69.0,82.6086956521739,53.22033898305085,69.0,65520.0,10.0,68.2,2.6699979192667707,4481.599999999999,1.9955506062794623
70.0,0.253085957,4.02957797644246E-9,70.0,82.85714285714286,55.17609391675562,70.0,65520.0,10.0,69.2,2.8237091446063154,4481.599999999999,1.9955506062794623
71.0,0.255912981,4.077496233559732E-9,71.0,83.09859154929578,55.39267015706807,71.0,65520.0,10.0,70.7,2.9022979401386984,4481.599999999999,1.9955506062794623
72.0,0.258715084,4.124992077961151E-9,72.0,83.33333333333334,57.14285714285716,72.0,65520.0,10.0,72.20000000000002,2.7720830515055717,4481.599999999999,1.9955506062794623
73.0,0.261582254,4.173590812623088E-9,73.0,83.56164383561644,57.351509250243424,73.0,65520.0,10.0,72.9,2.7262102307456444,4481.599999999999,1.9955506062794623
74.0,0.26439368,4.221244682535117E-9,74.0,83.78378378378379,57.55258126195027,74.0,65520.0,10.0,74.0,2.9476921292578853,4481.599999999999,1.9955506062794623
75.0,0.267242098,4.269525569468324E-9,75.0,84.0,57.74647887323944,75.0,65520.0,10.0,74.7,3.0443025108845174,4481.599999999999,1.9955506062794623
76.0,0.270110257,4.3193876189883396E-9,76.0,84.21052631578947,57.933579335793354,76.0,67200.0,10.0,76.10000000000001,3.2607088527223986,4481.599999999999,1.9955506062794623
77.0,0.273076424,4.370953507015689E-9,77.0,84.4155844155844,59.50920245398772,77.0,67200.0,10.0,77.0,3.3499585403736303,4481.599999999999,1.9955506062794623
78.0,0.275923596,4.4204507040874E-9,78.0,84.61538461538461,59.68992248062016,78.0,67200.0,10.0,78.4,3.3239868966181096,4481.599999999999,1.9955506062794623
79.0,0.278803455,4.470522114630375E-9,79.0,83.54430379746836,57.26175613816062,79.0,67208.0,10.0,79.4,3.4032664048267236,4482.4,1.7074997966487502
80.0,0.281694784,4.52079893519481E-9,80.0,83.75,57.44680851063831,80.0,67216.0,10.0,80.5,3.4456091220888974,4483.200000000001,1.768866554856208
81.0,0.284529192,4.570085966322158E-9,81.0,83.9506172839506,57.625754527162975,81.0,67216.0,10.0,81.89999999999999,3.4942810419312287,4483.200000000001,1.768866554856208
82.0,0.287403341,4.620064046834079E-9,82.0,84.14634146341463,57.798891528107674,82.0,67216.0,10.0,83.0,3.5150470203904183,4483.200000000001,1.768866554856208
83.0,0.290414217,4.672425880858468E-9,83.0,83.13253012048193,55.410590943975436,83.0,67224.0,10.0,83.5,3.364025366531392,4484.0,1.7888543819998297
84.0,0.29339347,4.724237762550927E-9,84.0,83.33333333333334,55.58912386706949,84.0,67224.0,10.0,84.10000000000001,3.4073450074801643,4484.0,1.7888543819998297
85.0,0.296237508,4.773698134122209E-9,85.0,82.35294117647058,53.382084095063995,85.0,67224.0,10.0,84.8,3.4473822596927715,4484.0,1.7888543819998297
86.0,0.299117629,4.823786021425492E-9,86.0,82.55813953488372,53.56371490280777,86.0,67224.0,10.0,85.8,3.434465832637668,4484.0,1.7888543819998297
87.0,0.301939715,4.8728646280285385E-9,87.0,82.75862068965517,53.73980857851826,87.0,67224.0,10.0,86.9,3.5853095325849402,4484.0,1.7888543819998297
88.0,0.30481067,4.92279311037105E-9,88.0,82.95454545454545,55.28455284552846,88.0,67224.0,10.0,87.6,3.697446566363212,4484.0,1.7888543819998297
89.0,0.307639098,4.9719820100420875E-9,89.0,83.14606741573034,55.45545545545546,89.0,67224.0,10.0,88.9,3.763715658170201,4484.0,1.7888543819998297
90.0,0.310475714,5.021313306376752E-9,90.0,83.33333333333334,56.86900958466455,90.0,67224.0,10.0,90.2,3.711244175924474,4484.0,1.7888543819998297
91.0,0.313354464,5.071377350760416E-9,91.0,82.41758241758241,54.754505904288365,91.0,67224.0,10.0,91.3,3.7328868780669526,4484.0,1.7888543819998297
92.0,0.316186847,5.120635031428601E-9,92.0,82.6086956521739,54.92957746478873,92.0,67224.0,10.0,92.50000000000001,3.8217215434350464,4484.0,1.7888543819998297
93.0,0.319045611,5.170351501347289E-9,93.0,81.72043010752688,52.96042844391551,93.0,67224.0,10.0,93.1,3.8885872898921927,4484.0,1.7888543819998297
94.0,0.32194877,5.220840040132816E-9,94.0,81.91489361702128,53.13782991202346,94.0,67224.0,10.0,94.2,3.9237170585499093,4484.0,1.7888543819998297
95.0,0.324768349,5.269875047757393E-9,95.0,81.05263157894737,51.25427594070694,95.0,67224.0,10.0,95.0,4.024922359499621,4484.0,1.7888543819998297
96.0,0.327713596,5.3210955346106645E-9,96.0,81.25,51.43338954468803,96.0,67224.0,10.0,95.80000000000001,3.946306289852998,4484.0,1.7888543819998297
97.0,0.330580423,5.370952227330869E-9,97.0,81.44329896907216,52.810810810810814,97.0,67224.0,10.0,97.0,3.832608627147949,4484.0,1.7888543819998297
98.0,0.33340223,5.420025981873687E-9,98.0,80.61224489795919,50.92250922509224,98.0,67224.0,10.0,98.0,3.8528488738133038,4484.0,1.7888543819998297
99.0,0.336215417,5.468949826885428E-9,99.0,80.8080808080808,51.10475695347023,99.0,67224.0,10.0,98.90000000000002,3.877140985600372,4484.0,1.7888543819998297
100.0,0.339050899,5.518261401943034E-9,100.0,81.0,51.28205128205129,100.0,67224.0,10.0,100.00000000000001,4.0193974119954285,4484.0,1.7888543819998297
101.0,0.341871784,5.5673191220789315E-9,101.0,80.19801980198021,49.55044955044956,101.0,67224.0,10.0,101.0,4.187282332651255,4484.0,1.7888543819998297
102.0,0.344753952,5.6174426085481204E-9,102.0,80.3921568627451,49.72893050763924,102.0,67224.0,10.0,102.5,4.292758760724597,4484.0,1.7888543819998297
103.0,0.347643324,5.667691379038409E-9,103.0,79.6116504854369,48.06722689075631,103.0,67224.0,10.0,103.3,4.232283334350646,4484.0,1.7888543819998297
104.0,0.350549843,5.718238351237442E-9,104.0,79.8076923076923,48.24644549763036,104.0,67224.0,10.0,104.4,4.48998886412873,4484.0,1.7888543819998297
105.0,0.353406896,5.767942804251279E-9,105.0,79.04761904761905,46.651270207852185,105.0,67248.0,10.0,105.69999999999999,4.582696925513524,4486.4,1.0666666666666358
106.0,0.356302084,5.81831069589075E-9,106.0,79.24528301886792,46.830825353397174,106.0,67248.0,10.0,106.8,4.548015440216144,4486.4,1.0666666666666358
107.0,0.359521547,5.874320033979084E-9,107.0,79.43925233644859,47.00585321927061,107.0,67248.0,10.0,107.5,4.5442271070007045,4486.4,1.0666666666666358
108.0,0.362439249,5.925079604056145E-9,108.0,78.70370370370371,45.47848990342407,108.0,67248.0,10.0,108.7,4.5167589166471025,4486.4,1.0666666666666358
109.0,0.365385207,5.976330746751691E-9,109.0,77.98165137614679,44.00684931506849,109.0,67248.0,10.0,109.6,4.657610259922285,4486.4,1.0666666666666358
110.0,0.368311484,6.027239497010077E-9,110.0,78.18181818181819,45.364238410596016,110.0,67248.0,10.0,110.49999999999999,4.561310727801335,4486.4,1.0666666666666358
111.0,0.371188076,6.077283872072066E-9,111.0,78.37837837837837,45.543744889615695,111.0,67248.0,10.0,111.19999999999999,4.533333333333332,4486.4,1.0666666666666358
112.0,0.3740007,6.1262153890770334E-9,112.0,77.67857142857143,44.134078212290504,112.0,67248.0,10.0,112.7,4.457328547210512,4486.4,1.0666666666666358
113.0,0.376817639,6.175221974593069E-9,113.0,77.87610619469027,44.3130297654248,113.0,67248.0,10.0,113.9,4.375309512861157,4486.4,1.0666666666666358
114.0,0.379626772,6.224092758302059E-9,114.0,77.19298245614034,42.75782155272303,114.0,67248.0,10.0,115.10000000000001,4.212283624512164,4486.4,1.0666666666666358
115.0,0.382510582,6.274262705672946E-9,115.0,77.39130434782608,44.04940119760477,115.0,67248.0,10.0,116.6,4.359408726472483,4486.4,1.0666666666666358
116.0,0.385367942,6.323972499598231E-9,116.0,77.58620689655173,44.230769230769226,116.0,67248.0,10.0,116.9,4.4006312678473245,4486.4,1.0666666666666358
117.0,0.388165732,6.372645947937336E-9,117.0,77.77777777777779,45.44476327116214,117.0,67248.0,10.0,117.70000000000002,4.384442191811101,4486.4,1.0666666666666358
118.0,0.390970875,6.421447317194607E-9,118.0,77.96610169491525,45.62211981566823,118.0,67248.0,10.0,118.39999999999999,4.356859215331868,4486.4,1.0666666666666358
119.0,0.393782018,6.4703530690860414E-9,119.0,78.15126050420169,45.79537491240365,119.0,67248.0,10.0,119.2,4.312256434345661,4486.4,1.0666666666666358
120.0,0.396633271,6.5199566188868545E-9,120.0,77.5,44.4825222755312,120.0,67248.0,10.0,120.39999999999999,4.415125517279586,4486.4,1.0666666666666358
121.0,0.399453258,6.569016230781045E-9,121.0,77.68595041322314,45.6315526709935,121.0,67248.0,10.0,121.0,4.439719710872648,4486.4,1.0666666666666358
122.0,0.402283983,6.618262652796176E-9,122.0,77.8688524590164,45.8045409674235,122.0,67248.0,10.0,121.3,4.484665229671243,4486.4,1.0666666666666358
123.0,0.405189776,6.66881504074153E-9,123.0,78.04878048780488,45.973645680819914,123.0,67248.0,10.0,122.60000000000001,4.650448007092077,4486.4,1.0666666666666358
124.0,0.408023604,6.718115445975629E-9,124.0,78.2258064516129,47.058823529411754,124.0,67248.0,10.0,124.10000000000001,4.665356959071358,4486.4,1.0666666666666358
125.0,0.410879536,6.7678003968339834E-9,125.0,78.4,47.22439405785771,125.0,67248.0,10.0,124.80000000000001,4.59661711358352,4486.4,1.0666666666666358
126.0,0.413756595,6.817852896344331E-9,126.0,78.57142857142857,47.38632848747294,126.0,67248.0,10.0,125.5,4.78713553878169,4486.4,1.0666666666666358
127.0,0.416697019,6.869007763456968E-9,127.0,78.74015748031496,47.54474529600735,127.0,67248.0,10.0,126.80000000000001,4.986203187017375,4486.4,1.0666666666666358
128.0,0.4197015,6.921277036969034E-9,128.0,78.90625,47.699757869249396,128.0,67248.0,10.0,127.8,4.903060268852505,4486.4,1.0666666666666358
129.0,0.422618031,6.972016235035328E-9,129.0,79.06976744186046,47.8514747716724,129.0,67248.0,10.0,129.3,4.982302011453474,4486.4,1.0666666666666358
130.0,0.425428695,7.020913653713135E-9,130.0,79.23076923076923,47.99999999999998,130.0,67248.0,10.0,130.1,5.056239270006469,4486.4,1.0666666666666358
131.0,0.428244918,7.069907782901494E-9,131.0,79.38931297709924,48.14543322093533,131.0,67248.0,10.0,131.60000000000002,5.247644974441182,4486.4,1.0666666666666358
132.0,0.431043724,7.118598906699983E-9,132.0,79.54545454545455,48.28786999419615,132.0,67248.0,10.0,132.8,5.231953108862247,4486.4,1.0666666666666358
133.0,0.433841404,7.167270441357461E-9,133.0,79.69924812030075,48.42740198190435,133.0,67248.0,10.0,133.99999999999997,5.223876806442593,4486.4,1.0666666666666358
134.0,0.436655245,7.216223130640058E-9,134.0,79.8507462686567,48.56411714529428,134.0,67248.0,10.0,134.9,5.190696806145907,4486.4,1.0666666666666358
135.0,0.439479158,7.265351043571202E-9,135.0,80.0,48.69809992962705,135.0,67248.0,10.0,135.9,5.164945950023742,4486.4,1.0666666666666358
136.0,0.442286933,7.31419820201066E-9,136.0,80.14705882352942,48.8294314381271,136.0,67248.0,10.0,136.2,5.174295443181934,4486.4,1.0666666666666358
137.0,0.445107299,7.363264407407908E-9,137.0,80.2919708029197,48.958189595694776,137.0,67248.0,10.0,137.0,5.1661290042825,4486.4,1.0666666666666358
138.0,0.447957455,7.412848872583775E-9,138.0,80.43478260869566,49.08444930308828,138.0,67248.0,10.0,137.89999999999998,5.147707148710858,4486.4,1.0666666666666358
139.0,0.450759328,7.461593353305428E-9,139.0,80.57553956834532,49.2082825822168,139.0,67248.0,10.0,138.6,5.155795013596082,4486.4,1.0666666666666358
140.0,0.453583996,7.510734401051371E-9,140.0,80.71428571428572,49.329758713136734,140.0,67248.0,10.0,139.3,5.206939813577858,4486.4,1.0666666666666358
141.0,0.456387837,7.559513119277029E-9,141.0,80.85106382978722,49.448944363298345,141.0,67248.0,10.0,140.3,5.245209454561582,4486.4,1.0666666666666358
142.0,0.459205677,7.608535379585295E-9,142.0,80.98591549295774,49.56590370955013,142.0,67248.0,10.0,141.5,5.270989786874314,4486.4,1.0666666666666358
143.0,0.462112842,7.65911163635966E-9,143.0,81.11888111888112,49.68069855336894,143.0,67248.0,10.0,142.79999999999998,5.322488974989886,4486.4,1.0666666666666358
144.0,0.464965157,7.708733661886721E-9,144.0,80.55555555555556,48.47942754919499,144.0,67248.0,10.0,143.79999999999998,5.240441033178622,4486.4,1.0666666666666358
145.0,0.467782567,7.757748441439538E-9,145.0,80.0,47.3123668713194,145.0,67248.0,10.0,144.99999999999997,5.276783532081302,4486.4,1.0666666666666358
146.0,0.470651599,7.807661294382482E-9,146.0,80.13698630136986,47.429848522473314,146.0,67248.0,10.0,145.69999999999996,5.383204332819707,4486.4,1.0666666666666358
147.0,0.473547652,7.858044234518378E-9,147.0,79.59183673469387,46.298100340964425,147.0,67248.0,10.0,146.10000000000002,5.3217582725177515,4486.4,1.0666666666666358
148.0,0.476367293,7.907097827013999E-9,148.0,79.72972972972973,46.415640839971026,148.0,67248.0,10.0,147.1,5.375768678885735,4486.4,1.0666666666666358
149.0,0.479200492,7.956387289468616E-9,149.0,79.86577181208054,46.531100478468886,149.0,67248.0,10.0,147.99999999999997,5.483308003994182,4486.4,1.0666666666666358
150.0,0.482068606,8.006284171868532E-9,150.0,80.0,46.64453402893053,150.0,67248.0,10.0,149.2,5.66627449623354,4486.4,1.0666666666666358
151.0,0.484868912,8.055001391325563E-9,151.0,80.13245033112582,47.6905311778291,151.0,67248.0,10.0,150.0,5.71741977546593,4486.4,1.0666666666666358
152.0,0.487661308,8.103580999676554E-9,152.0,80.26315789473685,47.802197802197824,152.0,67248.0,10.0,150.89999999999998,5.84132785512944,4486.4,1.0666666666666358
153.0,0.490474555,8.152523355078368E-9,153.0,80.3921568627451,47.91193826600093,153.0,67248.0,10.0,151.89999999999998,5.791660671459726,4486.4,1.0666666666666358
154.0,0.493323541,8.202087465640573E-9,154.0,79.87012987012987,46.82557362441523,154.0,67248.0,10.0,153.1,5.852729657556758,4486.4,1.0666666666666358
155.0,0.496251804,8.253030766550867E-9,155.0,80.0,46.935394809497524,155.0,67248.0,10.0,154.5,6.007865215236143,4486.4,1.0666666666666358
