learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
78.0,0.295667,4.71678301278088E-9,78.0,84.61538461538461,59.68992248062016,78.0,67280.0,10.0,78.4,3.3239868966181096,4481.599999999999,1.9955506062794623
79.0,0.297772,4.7534257028665825E-9,79.0,83.54430379746836,57.26175613816062,79.0,67288.0,10.0,79.4,3.4032664048267236,4482.4,1.7074997966487502
80.0,0.299872,4.789985701855688E-9,80.0,83.75,57.44680851063831,80.0,67296.0,10.0,80.5,3.4456091220888974,4483.200000000001,1.768866554856208
81.0,0.301882,4.82497884374526E-9,81.0,83.9506172839506,57.625754527162975,81.0,67296.0,10.0,81.89999999999999,3.4942810419312287,4483.200000000001,1.768866554856208
82.0,0.303923,4.8605116808580045E-9,82.0,84.14634146341463,57.798891528107674,82.0,67296.0,10.0,83.0,3.5150470203904183,4483.200000000001,1.768866554856208
83.0,0.305876,4.894516521857846E-9,83.0,83.13253012048193,55.410590943975436,83.0,67304.0,10.0,83.5,3.364025366531392,4484.0,1.7888543819998297
84.0,0.307852,4.928921829495167E-9,84.0,83.33333333333334,55.58912386706949,84.0,67304.0,10.0,84.10000000000001,3.4073450074801643,4484.0,1.7888543819998297
85.0,0.309969,4.965782171736163E-9,85.0,82.35294117647058,53.382084095063995,85.0,67304.0,10.0,84.8,3.4473822596927715,4484.0,1.7888543819998297
86.0,0.312172,5.004139910969472E-9,86.0,82.55813953488372,53.56371490280777,86.0,67304.0,10.0,85.8,3.434465832637668,4484.0,1.7888543819998297
87.0,0.314288,5.0409828416175334E-9,87.0,82.75862068965517,53.73980857851826,87.0,67304.0,10.0,86.9,3.5853095325849402,4484.0,1.7888543819998297
88.0,0.316245,5.07505732898911E-9,88.0,82.95454545454545,55.28455284552846,88.0,67304.0,10.0,87.6,3.697446566363212,4484.0,1.7888543819998297
89.0,0.318193,5.108975112024283E-9,89.0,83.14606741573034,55.45545545545546,89.0,67304.0,10.0,88.9,3.763715658170201,4484.0,1.7888543819998297
90.0,0.32018,5.143571947183876E-9,90.0,83.33333333333334,56.86900958466455,90.0,67304.0,10.0,90.2,3.711244175924474,4484.0,1.7888543819998297
91.0,0.322375,5.1817903936737134E-9,91.0,82.41758241758241,54.754505904288365,91.0,67304.0,10.0,91.3,3.7328868780669526,4484.0,1.7888543819998297
92.0,0.324341,5.216021585381696E-9,92.0,82.6086956521739,54.92957746478873,92.0,67304.0,10.0,92.50000000000001,3.8217215434350464,4484.0,1.7888543819998297
93.0,0.326434,5.252464049392279E-9,93.0,81.72043010752688,52.96042844391551,93.0,67304.0,10.0,93.1,3.8885872898921927,4484.0,1.7888543819998297
94.0,0.328615,5.290438733581042E-9,94.0,81.91489361702128,53.13782991202346,94.0,67304.0,10.0,94.2,3.9237170585499093,4484.0,1.7888543819998297
95.0,0.330576,5.324582867324355E-9,95.0,81.05263157894737,51.25427594070694,95.0,67304.0,10.0,95.0,4.024922359499621,4484.0,1.7888543819998297
96.0,0.332884,5.36476882381572E-9,96.0,81.25,51.43338954468803,96.0,67304.0,10.0,95.80000000000001,3.946306289852998,4484.0,1.7888543819998297
97.0,0.334864,5.399243777824776E-9,97.0,81.44329896907216,52.810810810810814,97.0,67304.0,10.0,97.0,3.832608627147949,4484.0,1.7888543819998297
98.0,0.336961,5.435755888207094E-9,98.0,80.61224489795919,50.92250922509224,98.0,67304.0,10.0,98.0,3.8528488738133038,4484.0,1.7888543819998297
99.0,0.338942,5.470248253809084E-9,99.0,80.8080808080808,51.10475695347023,99.0,67304.0,10.0,98.90000000000002,3.877140985600372,4484.0,1.7888543819998297
100.0,0.340913,5.504566503481735E-9,100.0,81.0,51.28205128205129,100.0,67304.0,10.0,100.00000000000001,4.0193974119954285,4484.0,1.7888543819998297
101.0,0.342977,5.540504031297236E-9,101.0,80.19801980198021,49.55044955044956,101.0,67304.0,10.0,101.0,4.187282332651255,4484.0,1.7888543819998297
102.0,0.34523,5.5797323501772376E-9,102.0,80.3921568627451,49.72893050763924,102.0,67304.0,10.0,102.5,4.292758760724597,4484.0,1.7888543819998297
103.0,0.347342,5.616505634453564E-9,103.0,79.6116504854369,48.06722689075631,103.0,67304.0,10.0,103.3,4.232283334350646,4484.0,1.7888543819998297
104.0,0.34943,5.652861040499478E-9,104.0,79.8076923076923,48.24644549763036,104.0,67304.0,10.0,104.4,4.48998886412873,4484.0,1.7888543819998297
105.0,0.351551,5.6898041980134145E-9,105.0,79.04761904761905,46.651270207852185,105.0,67328.0,10.0,105.69999999999999,4.582696925513524,4486.4,1.0666666666666358
106.0,0.353598,5.725458438197774E-9,106.0,79.24528301886792,46.830825353397174,106.0,67328.0,10.0,106.8,4.548015440216144,4486.4,1.0666666666666358
107.0,0.355874,5.76510135498312E-9,107.0,79.43925233644859,47.00585321927061,107.0,67328.0,10.0,107.5,4.5442271070007045,4486.4,1.0666666666666358
108.0,0.357918,5.800703341762227E-9,108.0,78.70370370370371,45.47848990342407,108.0,67328.0,10.0,108.7,4.5167589166471025,4486.4,1.0666666666666358
109.0,0.360086,5.838465135958462E-9,109.0,77.98165137614679,44.00684931506849,109.0,67328.0,10.0,109.6,4.657610259922285,4486.4,1.0666666666666358
110.0,0.362211,5.8754779646794026E-9,110.0,78.18181818181819,45.364238410596016,110.0,67328.0,10.0,110.49999999999999,4.561310727801335,4486.4,1.0666666666666358
111.0,0.36419,5.909947794344692E-9,111.0,78.37837837837837,45.543744889615695,111.0,67328.0,10.0,111.19999999999999,4.533333333333332,4486.4,1.0666666666666358
112.0,0.366216,5.945236260692281E-9,112.0,77.67857142857143,44.134078212290504,112.0,67328.0,10.0,112.7,4.457328547210512,4486.4,1.0666666666666358
113.0,0.368233,5.98036796682411E-9,113.0,77.87610619469027,44.3130297654248,113.0,67328.0,10.0,113.9,4.375309512861157,4486.4,1.0666666666666358
114.0,0.370168,6.014071413212355E-9,114.0,77.19298245614034,42.75782155272303,114.0,67328.0,10.0,115.10000000000001,4.212283624512164,4486.4,1.0666666666666358
115.0,0.372319,6.051537104778822E-9,115.0,77.39130434782608,44.04940119760477,115.0,67328.0,10.0,116.6,4.359408726472483,4486.4,1.0666666666666358
116.0,0.374293,6.085919845435357E-9,116.0,77.58620689655173,44.230769230769226,116.0,67328.0,10.0,116.9,4.4006312678473245,4486.4,1.0666666666666358
117.0,0.376228,6.119623291823601E-9,117.0,77.77777777777779,45.44476327116214,117.0,67328.0,10.0,117.70000000000002,4.384442191811101,4486.4,1.0666666666666358
118.0,0.378445,6.1582385583056365E-9,118.0,77.96610169491525,45.62211981566823,118.0,67328.0,10.0,118.39999999999999,4.356859215331868,4486.4,1.0666666666666358
119.0,0.380467,6.193457353446221E-9,119.0,78.15126050420169,45.79537491240365,119.0,67328.0,10.0,119.2,4.312256434345661,4486.4,1.0666666666666358
120.0,0.38248,6.228519388371046E-9,120.0,77.5,44.4825222755312,120.0,67328.0,10.0,120.39999999999999,4.415125517279586,4486.4,1.0666666666666358
121.0,0.384417,6.262257670362793E-9,121.0,77.68595041322314,45.6315526709935,121.0,67328.0,10.0,121.0,4.439719710872648,4486.4,1.0666666666666358
122.0,0.386388,6.296588157614075E-9,122.0,77.8688524590164,45.8045409674235,122.0,67328.0,10.0,121.3,4.484665229671243,4486.4,1.0666666666666358
123.0,0.388384,6.331354089909132E-9,123.0,78.04878048780488,45.973645680819914,123.0,67328.0,10.0,122.60000000000001,4.650448007092077,4486.4,1.0666666666666358
124.0,0.390492,6.368070816000305E-9,124.0,78.2258064516129,47.058823529411754,124.0,67328.0,10.0,124.10000000000001,4.665356959071358,4486.4,1.0666666666666358
125.0,0.392447,6.40212261842357E-9,125.0,78.4,47.22439405785771,125.0,67328.0,10.0,124.80000000000001,4.59661711358352,4486.4,1.0666666666666358
126.0,0.395027,6.447060546941229E-9,126.0,78.57142857142857,47.38632848747294,126.0,67328.0,10.0,125.5,4.78713553878169,4486.4,1.0666666666666358
127.0,0.397059,6.482453520099324E-9,127.0,78.74015748031496,47.54474529600735,127.0,67328.0,10.0,126.80000000000001,4.986203187017375,4486.4,1.0666666666666358
128.0,0.399211,6.519936629467542E-9,128.0,78.90625,47.699757869249396,128.0,67328.0,10.0,127.8,4.903060268852505,4486.4,1.0666666666666358
129.0,0.4013,6.5563224173254455E-9,129.0,79.06976744186046,47.8514747716724,129.0,67328.0,10.0,129.3,4.982302011453474,4486.4,1.0666666666666358
130.0,0.403243,6.590165206127698E-9,130.0,79.23076923076923,47.99999999999998,130.0,67328.0,10.0,130.1,5.056239270006469,4486.4,1.0666666666666358
131.0,0.405195,6.62416475514571E-9,131.0,79.38931297709924,48.14543322093533,131.0,67328.0,10.0,131.60000000000002,5.247644974441182,4486.4,1.0666666666666358
132.0,0.40724,6.659784159726568E-9,132.0,79.54545454545455,48.28786999419615,132.0,67328.0,10.0,132.8,5.231953108862247,4486.4,1.0666666666666358
133.0,0.409686,6.70238810280959E-9,133.0,79.69924812030075,48.42740198190435,133.0,67328.0,10.0,133.99999999999997,5.223876806442593,4486.4,1.0666666666666358
134.0,0.412074,6.7439818133910514E-9,134.0,79.8507462686567,48.56411714529428,134.0,67328.0,10.0,134.9,5.190696806145907,4486.4,1.0666666666666358
135.0,0.414007,6.777650424175794E-9,135.0,80.0,48.69809992962705,135.0,67328.0,10.0,135.9,5.164945950023742,4486.4,1.0666666666666358
136.0,0.415934,6.81121452815003E-9,136.0,80.14705882352942,48.8294314381271,136.0,67328.0,10.0,136.2,5.174295443181934,4486.4,1.0666666666666358
137.0,0.41816,6.849986554847825E-9,137.0,80.2919708029197,48.958189595694776,137.0,67328.0,10.0,137.0,5.1661290042825,4486.4,1.0666666666666358
138.0,0.420182,6.88520534998841E-9,138.0,80.43478260869566,49.08444930308828,138.0,67328.0,10.0,137.89999999999998,5.147707148710858,4486.4,1.0666666666666358
139.0,0.42216,6.919657761851949E-9,139.0,80.57553956834532,49.2082825822168,139.0,67328.0,10.0,138.6,5.155795013596082,4486.4,1.0666666666666358
140.0,0.42435,6.957802747686707E-9,140.0,80.71428571428572,49.329758713136734,140.0,67328.0,10.0,139.3,5.206939813577858,4486.4,1.0666666666666358
141.0,0.426527,6.995721302098701E-9,141.0,80.85106382978722,49.448944363298345,141.0,67328.0,10.0,140.3,5.245209454561582,4486.4,1.0666666666666358
142.0,0.428765,7.034702342417508E-9,142.0,80.98591549295774,49.56590370955013,142.0,67328.0,10.0,141.5,5.270989786874314,4486.4,1.0666666666666358
143.0,0.430817,7.0704436716106235E-9,143.0,81.11888111888112,49.68069855336894,143.0,67328.0,10.0,142.79999999999998,5.322488974989886,4486.4,1.0666666666666358
144.0,0.432869,7.106185000803739E-9,144.0,80.55555555555556,48.47942754919499,144.0,67328.0,10.0,143.79999999999998,5.240441033178622,4486.4,1.0666666666666358
145.0,0.435048,7.1441383908192345E-9,145.0,80.0,47.3123668713194,145.0,67328.0,10.0,144.99999999999997,5.276783532081302,4486.4,1.0666666666666358
146.0,0.437081,7.17954878177908E-9,146.0,80.13698630136986,47.429848522473314,146.0,67328.0,10.0,145.69999999999996,5.383204332819707,4486.4,1.0666666666666358
147.0,0.439159,7.215742973817723E-9,147.0,79.59183673469387,46.298100340964425,147.0,67328.0,10.0,146.10000000000002,5.3217582725177515,4486.4,1.0666666666666358
148.0,0.441239,7.251972001459867E-9,148.0,79.72972972972973,46.415640839971026,148.0,67328.0,10.0,147.1,5.375768678885735,4486.4,1.0666666666666358
149.0,0.443389,7.289420275224583E-9,149.0,79.86577181208054,46.531100478468886,149.0,67328.0,10.0,147.99999999999997,5.483308003994182,4486.4,1.0666666666666358
150.0,0.445631,7.328470986750395E-9,150.0,80.0,46.64453402893053,150.0,67328.0,10.0,149.2,5.66627449623354,4486.4,1.0666666666666358
151.0,0.447727,7.364978699220555E-9,151.0,80.13245033112582,47.6905311778291,151.0,67328.0,10.0,150.0,5.71741977546593,4486.4,1.0666666666666358
152.0,0.44973,7.3998665561278695E-9,152.0,80.26315789473685,47.802197802197824,152.0,67328.0,10.0,150.89999999999998,5.84132785512944,4486.4,1.0666666666666358
153.0,0.451758,7.43518985807896E-9,153.0,80.3921568627451,47.91193826600093,153.0,67328.0,10.0,151.89999999999998,5.791660671459726,4486.4,1.0666666666666358
154.0,0.4538,7.470757009254564E-9,154.0,79.87012987012987,46.82557362441523,154.0,67328.0,10.0,153.1,5.852729657556758,4486.4,1.0666666666666358
155.0,0.45593,7.50785692698426E-9,155.0,80.0,46.935394809497524,155.0,67328.0,10.0,154.5,6.007865215236143,4486.4,1.0666666666666358
