learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
82.0,0.846149735,1.307093431654283E-8,82.0,84.14634146341463,57.798891528107674,82.0,65048.0,10.0,83.0,3.5150470203904183,4491.200000000001,1.768866554856208
83.0,0.854904403,1.3218275674244185E-8,83.0,83.13253012048193,55.410590943975436,83.0,65056.0,10.0,83.5,3.364025366531392,4492.0,1.7888543819998297
84.0,0.863784521,1.3367728359676486E-8,84.0,83.33333333333334,55.58912386706949,84.0,65056.0,10.0,84.10000000000001,3.4073450074801643,4492.0,1.7888543819998297
85.0,0.872448061,1.3513536030064442E-8,85.0,82.35294117647058,53.382084095063995,85.0,65056.0,10.0,84.8,3.4473822596927715,4492.0,1.7888543819998297
86.0,0.881115335,1.3659406543798332E-8,86.0,82.55813953488372,53.56371490280777,86.0,65056.0,10.0,85.8,3.434465832637668,4492.0,1.7888543819998297
87.0,0.889871531,1.380677361779122E-8,87.0,82.75862068965517,53.73980857851826,87.0,65056.0,10.0,86.9,3.5853095325849402,4492.0,1.7888543819998297
88.0,0.898600877,1.395368880537856E-8,88.0,82.95454545454545,55.28455284552846,88.0,65056.0,10.0,87.6,3.697446566363212,4492.0,1.7888543819998297
89.0,0.907267959,1.4099556087745976E-8,89.0,83.14606741573034,55.45545545545546,89.0,65056.0,10.0,88.9,3.763715658170201,4492.0,1.7888543819998297
90.0,0.916121221,1.4248556785792528E-8,90.0,83.33333333333334,56.86900958466455,90.0,65056.0,10.0,90.2,3.711244175924474,4492.0,1.7888543819998297
91.0,0.924941335,1.4396999601881124E-8,91.0,82.41758241758241,54.754505904288365,91.0,65056.0,10.0,91.3,3.7328868780669526,4492.0,1.7888543819998297
92.0,0.933932865,1.4548327355030926E-8,92.0,82.6086956521739,54.92957746478873,92.0,65056.0,10.0,92.50000000000001,3.8217215434350464,4492.0,1.7888543819998297
93.0,0.942648529,1.4695012274096825E-8,93.0,81.72043010752688,52.96042844391551,93.0,65056.0,10.0,93.1,3.8885872898921927,4492.0,1.7888543819998297
94.0,0.951537543,1.4844614679509154E-8,94.0,81.91489361702128,53.13782991202346,94.0,65056.0,10.0,94.2,3.9237170585499093,4492.0,1.7888543819998297
95.0,0.960279299,1.4991738727815037E-8,95.0,81.05263157894737,51.25427594070694,95.0,65056.0,10.0,95.0,4.024922359499621,4492.0,1.7888543819998297
96.0,0.969621579,1.514896961529429E-8,96.0,81.25,51.43338954468803,96.0,65056.0,10.0,95.80000000000001,3.946306289852998,4492.0,1.7888543819998297
97.0,0.978330965,1.5295548875408457E-8,97.0,81.44329896907216,52.810810810810814,97.0,65056.0,10.0,97.0,3.832608627147949,4492.0,1.7888543819998297
98.0,0.986411293,1.543154106816691E-8,98.0,80.61224489795919,50.92250922509224,98.0,65056.0,10.0,98.0,3.8528488738133038,4492.0,1.7888543819998297
99.0,0.995134251,1.5578348745498807E-8,99.0,80.8080808080808,51.10475695347023,99.0,65056.0,10.0,98.90000000000002,3.877140985600372,4492.0,1.7888543819998297
100.0,1.003949013,1.57267014872469E-8,100.0,81.0,51.28205128205129,100.0,65056.0,10.0,100.00000000000001,4.0193974119954285,4492.0,1.7888543819998297
101.0,1.012731803,1.5874516139156703E-8,101.0,80.19801980198021,49.55044955044956,101.0,65056.0,10.0,101.0,4.187282332651255,4492.0,1.7888543819998297
102.0,1.021739483,1.6026115697351182E-8,102.0,80.3921568627451,49.72893050763924,102.0,65056.0,10.0,102.5,4.292758760724597,4492.0,1.7888543819998297
103.0,1.030522899,1.6173940884862098E-8,103.0,79.6116504854369,48.06722689075631,103.0,65056.0,10.0,103.3,4.232283334350646,4492.0,1.7888543819998297
104.0,1.039327903,1.6322129399141092E-8,104.0,79.8076923076923,48.24644549763036,104.0,65056.0,10.0,104.4,4.48998886412873,4492.0,1.7888543819998297
105.0,1.048081431,1.646950591965889E-8,105.0,79.04761904761905,46.651270207852185,105.0,65080.0,10.0,105.69999999999999,4.582696925513524,4494.4,1.0666666666666358
106.0,1.056959035,1.6618971413806497E-8,106.0,79.24528301886792,46.830825353397174,106.0,65080.0,10.0,106.8,4.548015440216144,4494.4,1.0666666666666358
107.0,1.066027943,1.677165774849761E-8,107.0,79.43925233644859,47.00585321927061,107.0,65080.0,10.0,107.5,4.5442271070007045,4494.4,1.0666666666666358
108.0,1.074891447,1.6920885851625354E-8,108.0,78.70370370370371,45.47848990342407,108.0,65080.0,10.0,108.7,4.5167589166471025,4494.4,1.0666666666666358
109.0,1.083651787,1.7068377060627358E-8,109.0,77.98165137614679,44.00684931506849,109.0,65080.0,10.0,109.6,4.657610259922285,4494.4,1.0666666666666358
110.0,1.092417011,1.7215950497837944E-8,110.0,78.18181818181819,45.364238410596016,110.0,65080.0,10.0,110.49999999999999,4.561310727801335,4494.4,1.0666666666666358
111.0,1.101143203,1.736286678282958E-8,111.0,78.37837837837837,45.543744889615695,111.0,65080.0,10.0,111.19999999999999,4.533333333333332,4494.4,1.0666666666666358
112.0,1.109959125,1.7511293783864626E-8,112.0,77.67857142857143,44.134078212290504,112.0,65080.0,10.0,112.7,4.457328547210512,4494.4,1.0666666666666358
113.0,1.118639639,1.765744102296937E-8,113.0,77.87610619469027,44.3130297654248,113.0,65080.0,10.0,113.9,4.375309512861157,4494.4,1.0666666666666358
114.0,1.127281113,1.7802930975165218E-8,114.0,77.19298245614034,42.75782155272303,114.0,65080.0,10.0,115.10000000000001,4.212283624512164,4494.4,1.0666666666666358
115.0,1.136010733,1.794990497479629E-8,115.0,77.39130434782608,44.04940119760477,115.0,65080.0,10.0,116.6,4.359408726472483,4494.4,1.0666666666666358
116.0,1.144867413,1.809901818740492E-8,116.0,77.58620689655173,44.230769230769226,116.0,65080.0,10.0,116.9,4.4006312678473245,4494.4,1.0666666666666358
117.0,1.153663487,1.824711102269797E-8,117.0,77.77777777777779,45.44476327116214,117.0,65080.0,10.0,117.70000000000002,4.384442191811101,4494.4,1.0666666666666358
118.0,1.162443673,1.839493636376949E-8,118.0,77.96610169491525,45.62211981566823,118.0,65080.0,10.0,118.39999999999999,4.356859215331868,4494.4,1.0666666666666358
119.0,1.171199895,1.85423582411247E-8,119.0,78.15126050420169,45.79537491240365,119.0,65080.0,10.0,119.2,4.312256434345661,4494.4,1.0666666666666358
120.0,1.179998117,1.869048724066673E-8,120.0,77.5,44.4825222755312,120.0,65080.0,10.0,120.39999999999999,4.415125517279586,4494.4,1.0666666666666358
121.0,1.189083193,1.8843445783727285E-8,121.0,77.68595041322314,45.6315526709935,121.0,65080.0,10.0,121.0,4.439719710872648,4494.4,1.0666666666666358
122.0,1.197851329,1.8991068248076157E-8,122.0,77.8688524590164,45.8045409674235,122.0,65080.0,10.0,121.3,4.484665229671243,4494.4,1.0666666666666358
123.0,1.206562641,1.9137734009778748E-8,123.0,78.04878048780488,45.973645680819914,123.0,65080.0,10.0,122.60000000000001,4.650448007092077,4494.4,1.0666666666666358
124.0,1.215436659,1.9287139129160594E-8,124.0,78.2258064516129,47.058823529411754,124.0,65080.0,10.0,124.10000000000001,4.665356959071358,4494.4,1.0666666666666358
125.0,1.224231881,1.9435217619974994E-8,125.0,78.4,47.22439405785771,125.0,65080.0,10.0,124.80000000000001,4.59661711358352,4494.4,1.0666666666666358
126.0,1.232973917,1.9582400658393487E-8,126.0,78.57142857142857,47.38632848747294,126.0,65080.0,10.0,125.5,4.78713553878169,4494.4,1.0666666666666358
127.0,1.241790599,1.9730840454972867E-8,127.0,78.74015748031496,47.54474529600735,127.0,65080.0,10.0,126.80000000000001,4.986203187017375,4494.4,1.0666666666666358
128.0,1.251212157,1.9889464090596886E-8,128.0,78.90625,47.699757869249396,128.0,65080.0,10.0,127.8,4.903060268852505,4494.4,1.0666666666666358
129.0,1.260006831,2.0037533355150374E-8,129.0,79.06976744186046,47.8514747716724,129.0,65080.0,10.0,129.3,4.982302011453474,4494.4,1.0666666666666358
130.0,1.268938829,2.018791463987488E-8,130.0,79.23076923076923,47.99999999999998,130.0,65080.0,10.0,130.1,5.056239270006469,4494.4,1.0666666666666358
131.0,1.278023993,2.034087466452478E-8,131.0,79.38931297709924,48.14543322093533,131.0,65080.0,10.0,131.60000000000002,5.247644974441182,4494.4,1.0666666666666358
132.0,1.286911551,2.049050774663066E-8,132.0,79.54545454545455,48.28786999419615,132.0,65080.0,10.0,132.8,5.231953108862247,4494.4,1.0666666666666358
133.0,1.295724841,2.0638890434675334E-8,133.0,79.69924812030075,48.42740198190435,133.0,65080.0,10.0,133.99999999999997,5.223876806442593,4494.4,1.0666666666666358
134.0,1.304582785,2.0788024928294537E-8,134.0,79.8507462686567,48.56411714529428,134.0,65080.0,10.0,134.9,5.190696806145907,4494.4,1.0666666666666358
135.0,1.313387779,2.093626794287107E-8,135.0,80.0,48.69809992962705,135.0,65080.0,10.0,135.9,5.164945950023742,4494.4,1.0666666666666358
136.0,1.322260189,2.1085645989574908E-8,136.0,80.14705882352942,48.8294314381271,136.0,65080.0,10.0,136.2,5.174295443181934,4494.4,1.0666666666666358
137.0,1.330527703,2.1224839860509256E-8,137.0,80.2919708029197,48.958189595694776,137.0,65080.0,10.0,137.0,5.1661290042825,4494.4,1.0666666666666358
138.0,1.339271363,2.137205024098564E-8,138.0,80.43478260869566,49.08444930308828,138.0,65080.0,10.0,137.89999999999998,5.147707148710858,4494.4,1.0666666666666358
139.0,1.347932939,2.1517878635329095E-8,139.0,80.57553956834532,49.2082825822168,139.0,65080.0,10.0,138.6,5.155795013596082,4494.4,1.0666666666666358
140.0,1.356806533,2.16672766161441E-8,140.0,80.71428571428572,49.329758713136734,140.0,65080.0,10.0,139.3,5.206939813577858,4494.4,1.0666666666666358
141.0,1.365473731,2.1813199663843135E-8,141.0,80.85106382978722,49.448944363298345,141.0,65080.0,10.0,140.3,5.245209454561582,4494.4,1.0666666666666358
142.0,1.374077387,2.195805290301848E-8,142.0,80.98591549295774,49.56590370955013,142.0,65080.0,10.0,141.5,5.270989786874314,4494.4,1.0666666666666358
143.0,1.382681205,2.2102908869665118E-8,143.0,81.11888111888112,49.68069855336894,143.0,65080.0,10.0,142.79999999999998,5.322488974989886,4494.4,1.0666666666666358
144.0,1.391306509,2.2248126579819042E-8,144.0,80.55555555555556,48.47942754919499,144.0,65080.0,10.0,143.79999999999998,5.240441033178622,4494.4,1.0666666666666358
145.0,1.400108827,2.239632454061053E-8,145.0,80.0,47.3123668713194,145.0,65080.0,10.0,144.99999999999997,5.276783532081302,4494.4,1.0666666666666358
146.0,1.408833981,2.2543223349582406E-8,146.0,80.13698630136986,47.429848522473314,146.0,65080.0,10.0,145.69999999999996,5.383204332819707,4494.4,1.0666666666666358
147.0,1.417514321,2.2689367659180945E-8,147.0,79.59183673469387,46.298100340964425,147.0,65080.0,10.0,146.10000000000002,5.3217582725177515,4494.4,1.0666666666666358
148.0,1.426190641,2.2835444287084458E-8,148.0,79.72972972972973,46.415640839971026,148.0,65080.0,10.0,147.1,5.375768678885735,4494.4,1.0666666666666358
149.0,1.434776923,2.2980005013381856E-8,149.0,79.86577181208054,46.531100478468886,149.0,65080.0,10.0,147.99999999999997,5.483308003994182,4494.4,1.0666666666666358
150.0,1.443464943,2.3126278625323126E-8,150.0,80.0,46.64453402893053,150.0,65080.0,10.0,149.2,5.66627449623354,4494.4,1.0666666666666358
151.0,1.452218385,2.3273653697924065E-8,151.0,80.13245033112582,47.6905311778291,151.0,65080.0,10.0,150.0,5.71741977546593,4494.4,1.0666666666666358
152.0,1.460811315,2.341832635156189E-8,152.0,80.26315789473685,47.802197802197824,152.0,65080.0,10.0,150.89999999999998,5.84132785512944,4494.4,1.0666666666666358
153.0,1.469462287,2.3563976214389416E-8,153.0,80.3921568627451,47.91193826600093,153.0,65080.0,10.0,151.89999999999998,5.791660671459726,4494.4,1.0666666666666358
154.0,1.478112805,2.3709618433562826E-8,154.0,79.87012987012987,46.82557362441523,154.0,65080.0,10.0,153.1,5.852729657556758,4494.4,1.0666666666666358
155.0,1.486872249,2.3857094557291514E-8,155.0,80.0,46.935394809497524,155.0,65080.0,10.0,154.5,6.007865215236143,4494.4,1.0666666666666358
