learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
314019.0,16.555153546,5.748582240715335E-7,314019.0,100.0,?,314019.0,136248.0,10.0,0.0,0.0
321678.0,16.93935475,5.884003387360732E-7,321678.0,100.0,?,321678.0,136248.0,10.0,0.0,0.0
329337.0,17.323371236,6.02102842731683E-7,329337.0,100.0,?,329337.0,137928.0,10.0,0.0,0.0
336996.0,17.707329596,6.158032726711616E-7,336996.0,100.0,?,336996.0,137928.0,10.0,0.0,0.0
344655.0,18.091028838,6.29494456743445E-7,344655.0,100.0,?,344655.0,137928.0,10.0,0.0,0.0
352314.0,18.473511724,6.431422387130644E-7,352314.0,100.0,?,352314.0,137928.0,10.0,0.0,0.0
359973.0,18.85700671,6.568261345079999E-7,359973.0,100.0,?,359973.0,137928.0,10.0,0.0,0.0
367632.0,19.239185837,6.70463077727037E-7,367632.0,100.0,?,367632.0,137928.0,10.0,0.0,0.0
375291.0,19.617875089,6.839754949742082E-7,375291.0,100.0,?,375291.0,137928.0,10.0,0.0,0.0
382950.0,19.997370963,6.975166941658555E-7,382950.0,100.0,?,382950.0,137928.0,10.0,0.0,0.0
390609.0,20.378016247,7.110989066881586E-7,390609.0,100.0,?,390609.0,137928.0,10.0,0.0,0.0
398268.0,20.758644213,7.246805012683346E-7,398268.0,100.0,?,398268.0,137928.0,10.0,0.0,0.0
405927.0,21.139216441,7.382601070011679E-7,405927.0,100.0,?,405927.0,137928.0,10.0,0.0,0.0
413586.0,21.519962111,7.51845901503975E-7,413586.0,100.0,?,413586.0,137928.0,10.0,0.0,0.0
421245.0,22.091019983,7.757952065511691E-7,421245.0,100.0,?,421245.0,162112.0,10.0,0.0,0.0
428904.0,22.343882581,7.874946799141812E-7,428904.0,100.0,?,428904.0,178848.0,10.0,0.0,0.0
436563.0,22.531746485,7.964157925254088E-7,436563.0,100.0,?,436563.0,183560.0,10.0,0.0,0.0
444222.0,22.715170003,8.051359140414851E-7,444222.0,100.0,?,444222.0,183768.0,10.0,0.0,0.0
451881.0,22.900846165,8.139911804906882E-7,451881.0,100.0,?,451881.0,184352.0,10.0,0.0,0.0
459540.0,23.090725487,8.231046713960981E-7,459540.0,100.0,?,459540.0,185528.0,10.0,0.0,0.0
467199.0,23.281071211,8.322405478374394E-7,467199.0,100.0,?,467199.0,185528.0,10.0,0.0,0.0
474858.0,23.473268065,8.414652715331423E-7,474858.0,100.0,?,474858.0,185528.0,10.0,0.0,0.0
482517.0,23.659691035,8.504128705858421E-7,482517.0,100.0,?,482517.0,185528.0,10.0,0.0,0.0
490176.0,23.846805319,8.594180470276606E-7,490176.0,100.0,?,490176.0,186032.0,10.0,0.0,0.0
497835.0,24.033626731,8.68465965592015E-7,497835.0,100.0,?,497835.0,187208.0,10.0,0.0,0.0
505494.0,24.221315491,8.77555890551605E-7,505494.0,100.0,?,505494.0,187208.0,10.0,0.0,0.0
513153.0,24.409305139,8.866603877708297E-7,513153.0,100.0,?,513153.0,187208.0,10.0,0.0,0.0
520812.0,24.597391485,8.957695681557579E-7,520812.0,100.0,?,520812.0,187208.0,10.0,0.0,0.0
528471.0,24.785913243,9.04907639225289E-7,528471.0,100.0,?,528471.0,187368.0,10.0,0.0,0.0
536130.0,24.974813047,9.140659897701755E-7,536130.0,100.0,?,536130.0,187408.0,10.0,0.0,0.0
543789.0,25.163587383,9.232182573022593E-7,543789.0,100.0,?,543789.0,187408.0,10.0,0.0,0.0
551448.0,25.352686155,9.323862543298452E-7,551448.0,100.0,?,551448.0,187408.0,10.0,0.0,0.0
559107.0,25.542293301,9.415788986424008E-7,559107.0,100.0,?,559107.0,187408.0,10.0,0.0,0.0
566766.0,25.731937688,9.507733484948533E-7,566766.0,100.0,?,566766.0,187408.0,10.0,0.0,0.0
574425.0,25.922887852,9.60047703835089E-7,574425.0,100.0,?,574425.0,187744.0,10.0,0.0,0.0
582084.0,26.114384808,9.693985533159E-7,582084.0,100.0,?,582084.0,188752.0,10.0,0.0,0.0
589743.0,26.305728904,9.787502547440617E-7,589743.0,100.0,?,589743.0,188920.0,10.0,0.0,0.0
597402.0,26.496432528,9.880789422183257E-7,597402.0,100.0,?,597402.0,189088.0,10.0,0.0,0.0
605061.0,26.688221176,9.974607060295034E-7,605061.0,100.0,?,605061.0,189088.0,10.0,0.0,0.0
612720.0,26.880409164,1.0068620044356607E-6,612720.0,100.0,?,612720.0,189088.0,10.0,0.0,0.0
620379.0,27.072840046,1.0162831496574834E-6,620379.0,100.0,?,620379.0,189248.0,10.0,0.0,0.0
628038.0,27.26431299,1.0256593769501999E-6,628038.0,100.0,?,628038.0,189288.0,10.0,0.0,0.0
635697.0,27.45664891,1.0350778632637217E-6,635697.0,100.0,?,635697.0,189288.0,10.0,0.0,0.0
643356.0,27.649069042,1.0445004733497008E-6,643356.0,100.0,?,643356.0,189288.0,10.0,0.0,0.0
651015.0,27.841406774,1.0539190483949438E-6,651015.0,100.0,?,651015.0,189288.0,10.0,0.0,0.0
658674.0,28.033535058,1.0633273669934377E-6,658674.0,100.0,?,658674.0,189288.0,10.0,0.0,0.0
666333.0,28.224707901,1.0726888986579992E-6,666333.0,100.0,?,666333.0,189288.0,10.0,0.0,0.0
673992.0,28.415482549,1.0820309311351099E-6,673992.0,100.0,?,673992.0,189288.0,10.0,0.0,0.0
681651.0,28.606143665,1.0913674040704138E-6,681651.0,100.0,?,681651.0,189288.0,10.0,0.0,0.0
689310.0,28.797528087,1.1007392965345374E-6,689310.0,100.0,?,689310.0,189288.0,10.0,0.0,0.0
696969.0,28.988774787,1.1101044448981723E-6,696969.0,100.0,?,696969.0,189288.0,10.0,0.0,0.0
704628.0,29.179852661,1.1194692351486036E-6,704628.0,100.0,?,704628.0,189448.0,10.0,0.0,0.0
712287.0,29.371824202,1.1288798108433724E-6,712287.0,100.0,?,712287.0,189488.0,10.0,0.0,0.0
719946.0,29.563299692,1.1382660697802527E-6,719946.0,100.0,?,719946.0,189488.0,10.0,0.0,0.0
727605.0,29.754723814,1.1476498106227855E-6,727605.0,100.0,?,727605.0,189488.0,10.0,0.0,0.0
735264.0,29.946652716,1.1570749792451865E-6,735264.0,100.0,?,735264.0,189824.0,10.0,0.0,0.0
742923.0,30.138345668,1.1664968922337266E-6,742923.0,100.0,?,742923.0,189992.0,10.0,0.0,0.0
750582.0,30.330382896,1.1759774580960677E-6,750582.0,100.0,?,750582.0,190832.0,10.0,0.0,0.0
758241.0,30.53229782,1.1859632208973043E-6,758241.0,100.0,?,758241.0,191168.0,10.0,0.0,0.0
765900.0,30.737981392,1.1961353633096356E-6,765900.0,100.0,?,765900.0,191168.0,10.0,0.0,0.0
765952.0,30.754768898,1.1969655944268776E-6,765952.0,100.0,?,765952.0,191168.0,10.0,0.0,0.0
