learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
405927.0,21.047128943,7.350481616228529E-7,405927.0,100.0,?,405927.0,137936.0,10.0,0.0,0.0,0.0
413586.0,21.424307359,7.485074497213339E-7,413586.0,100.0,?,413586.0,137936.0,10.0,0.0,0.0,0.0
421245.0,21.983864156,7.719755751077148E-7,421245.0,100.0,?,421245.0,162120.0,10.0,0.0,0.0,0.0
428904.0,22.237676969,7.837195384110511E-7,428904.0,100.0,?,428904.0,178856.0,10.0,0.0,0.0,0.0
436563.0,22.434151486,7.930499507158705E-7,436563.0,100.0,?,436563.0,183568.0,10.0,0.0,0.0,0.0
444222.0,22.628194685,8.022753431556415E-7,444222.0,100.0,?,444222.0,183776.0,10.0,0.0,0.0,0.0
451881.0,22.815546961,8.112109345694259E-7,451881.0,100.0,?,451881.0,184360.0,10.0,0.0,0.0,0.0
459540.0,23.007145421,8.204073341445666E-7,459540.0,100.0,?,459540.0,185536.0,10.0,0.0,0.0,0.0
467199.0,23.199083151,8.29620018101554E-7,467199.0,100.0,?,467199.0,185536.0,10.0,0.0,0.0,0.0
474858.0,23.391687339,8.388646909068236E-7,474858.0,100.0,?,474858.0,185536.0,10.0,0.0,0.0,0.0
482517.0,23.585654109,8.481747653261035E-7,482517.0,100.0,?,482517.0,185536.0,10.0,0.0,0.0,0.0
490176.0,23.774242263,8.572512644398544E-7,490176.0,100.0,?,490176.0,186040.0,10.0,0.0,0.0,0.0
497835.0,23.962488157,8.663685614637782E-7,497835.0,100.0,?,497835.0,187216.0,10.0,0.0,0.0,0.0
505494.0,24.151619507,8.755287437011964E-7,505494.0,100.0,?,505494.0,187216.0,10.0,0.0,0.0,0.0
513153.0,24.340801677,8.846913872992579E-7,513153.0,100.0,?,513153.0,187216.0,10.0,0.0,0.0,0.0
520812.0,24.529817215,8.938459604241451E-7,520812.0,100.0,?,520812.0,187216.0,10.0,0.0,0.0,0.0
528471.0,24.719931687,9.030616273639269E-7,528471.0,100.0,?,528471.0,187376.0,10.0,0.0,0.0,0.0
536130.0,24.910353599,9.122941677354939E-7,536130.0,100.0,?,536130.0,187416.0,10.0,0.0,0.0,0.0
543789.0,25.100466493,9.215117254764876E-7,543789.0,100.0,?,543789.0,187416.0,10.0,0.0,0.0,0.0
551448.0,25.291272102,9.307628692640468E-7,551448.0,100.0,?,551448.0,187416.0,10.0,0.0,0.0,0.0
559107.0,25.48233862,9.400266631339966E-7,559107.0,100.0,?,559107.0,187416.0,10.0,0.0,0.0,0.0
566766.0,25.672937579,9.492677875679648E-7,566766.0,100.0,?,566766.0,187416.0,10.0,0.0,0.0,0.0
574425.0,25.866394097,9.586642756652376E-7,574425.0,100.0,?,574425.0,187752.0,10.0,0.0,0.0,0.0
582084.0,26.055810334,9.67913915077036E-7,582084.0,100.0,?,582084.0,188760.0,10.0,0.0,0.0,0.0
589743.0,26.245311979,9.771759612293893E-7,589743.0,100.0,?,589743.0,188928.0,10.0,0.0,0.0,0.0
597402.0,26.435181845,9.864642565518845E-7,597402.0,100.0,?,597402.0,189096.0,10.0,0.0,0.0,0.0
605061.0,26.625400385,9.957696087520796E-7,605061.0,100.0,?,605061.0,189096.0,10.0,0.0,0.0,0.0
612720.0,26.815932012,1.0050902769398978E-6,612720.0,100.0,?,612720.0,189096.0,10.0,0.0,0.0,0.0
620379.0,27.006762644,1.0144334711175287E-6,620379.0,100.0,?,620379.0,189256.0,10.0,0.0,0.0,0.0
628038.0,27.197541586,1.0237761087044618E-6,628038.0,100.0,?,628038.0,189296.0,10.0,0.0,0.0,0.0
635697.0,27.387901689,1.033098235322295E-6,635697.0,100.0,?,635697.0,189296.0,10.0,0.0,0.0,0.0
643356.0,27.578651499,1.0424394462857477E-6,643356.0,100.0,?,643356.0,189296.0,10.0,0.0,0.0,0.0
651015.0,27.769086291,1.05176523049939E-6,651015.0,100.0,?,651015.0,189296.0,10.0,0.0,0.0,0.0
658674.0,27.960252808,1.0611268480257482E-6,658674.0,100.0,?,658674.0,189296.0,10.0,0.0,0.0,0.0
666333.0,28.156226695,1.0707238873192335E-6,666333.0,100.0,?,666333.0,189296.0,10.0,0.0,0.0,0.0
673992.0,28.346180561,1.080026120100642E-6,673992.0,100.0,?,673992.0,189296.0,10.0,0.0,0.0,0.0
681651.0,28.536030718,1.0893232741475144E-6,681651.0,100.0,?,681651.0,189296.0,10.0,0.0,0.0,0.0
689310.0,28.726756346,1.0986633008939895E-6,689310.0,100.0,?,689310.0,189296.0,10.0,0.0,0.0,0.0
696969.0,28.917706164,1.1080143064513263E-6,696969.0,100.0,?,696969.0,189296.0,10.0,0.0,0.0,0.0
704628.0,29.108573808,1.1173691882802007E-6,704628.0,100.0,?,704628.0,189456.0,10.0,0.0,0.0,0.0
712287.0,29.300299023,1.1267680857022747E-6,712287.0,100.0,?,712287.0,189496.0,10.0,0.0,0.0,0.0
719946.0,29.492837636,1.1362068581317406E-6,719946.0,100.0,?,719946.0,189496.0,10.0,0.0,0.0,0.0
727605.0,29.684128754,1.1455844749247945E-6,727605.0,100.0,?,727605.0,189496.0,10.0,0.0,0.0,0.0
735264.0,29.875737072,1.1549942969885675E-6,735264.0,100.0,?,735264.0,189832.0,10.0,0.0,0.0,0.0
742923.0,30.067304731,1.1644104481620838E-6,742923.0,100.0,?,742923.0,190000.0,10.0,0.0,0.0,0.0
750582.0,30.258329817,1.1738414415653504E-6,750582.0,100.0,?,750582.0,190840.0,10.0,0.0,0.0,0.0
758241.0,30.452676694,1.1834533265659273E-6,758241.0,100.0,?,758241.0,191176.0,10.0,0.0,0.0,0.0
765900.0,30.657478547,1.193582287161168E-6,765900.0,100.0,?,765900.0,191176.0,10.0,0.0,0.0,0.0
765952.0,30.674543693,1.1944262843655587E-6,765952.0,100.0,?,765952.0,191176.0,10.0,0.0,0.0,0.0
