learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
37.0,0.114272396,4.0993443271352194E-10,37.0,75.67567567567568,52.0863309352518,37.0,16232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.114901067,4.125769690444901E-10,38.0,76.31578947368422,53.40599455040873,38.0,16248.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.115553712,4.153202769491409E-10,39.0,76.92307692307693,54.47470817120623,39.0,16248.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.116193231,4.1800841142940867E-10,40.0,75.0,50.98039215686273,40.0,16248.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.117355087,4.228921211779947E-10,41.0,75.60975609756098,51.99063231850117,41.0,16248.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.117977332,4.255076466583545E-10,42.0,76.19047619047619,53.22939866369709,42.0,16248.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.118687038,4.284922718256714E-10,43.0,76.74418604651163,54.35244161358812,43.0,16256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.119323609,4.3116933222446195E-10,44.0,77.27272727272727,55.284552845528445,44.0,16256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.119959747,4.338445716682409E-10,45.0,77.77777777777779,56.14035087719299,45.0,16256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.120596844,4.3652384412785387E-10,46.0,78.26086956521739,56.92883895131088,46.0,16256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.122076521,4.427465352333256E-10,47.0,78.72340425531915,57.657657657657666,47.0,16256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.122745134,4.455624975988436E-10,48.0,77.08333333333334,54.16666666666667,48.0,16280.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.123397508,4.483100670182872E-10,49.0,77.55102040816327,54.89539748953975,49.0,16280.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.124034801,4.5099412057962697E-10,50.0,78.0,55.5735056542811,50.0,16280.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.124678139,4.537036335509686E-10,51.0,78.43137254901961,56.20608899297424,51.0,16280.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.125327712,4.564394061453642E-10,52.0,78.84615384615384,56.79758308157099,52.0,16280.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.126498095,4.6136864694870196E-10,53.0,79.24528301886792,57.906137184115536,53.0,16280.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.127140237,4.640731227894626E-10,54.0,79.62962962962963,58.921161825726145,54.0,16280.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.12774251,4.66609684450345E-10,55.0,80.0,59.47756195579371,55.0,16280.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.128347762,4.691587926095559E-10,56.0,80.35714285714286,60.00000000000001,56.0,16280.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.128947174,4.716833047465319E-10,57.0,80.7017543859649,60.93457943925233,57.0,16280.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.12956179,4.742731227870618E-10,58.0,81.03448275862068,61.79640718562873,58.0,16288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.13069454,4.790462110005321E-10,59.0,81.35593220338984,62.593659942363125,59.0,16288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.131300913,4.816012953697809E-10,60.0,81.66666666666667,63.08724832214764,60.0,16288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.131906953,4.841549765711859E-10,61.0,80.32786885245902,60.30368763557483,61.0,16288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.132522596,4.867491220993302E-10,62.0,80.64516129032258,60.80084299262381,62.0,16288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.133132087,4.893173448389605E-10,63.0,80.95238095238095,61.270491803278695,63.0,16288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.133748933,4.91916559468955E-10,64.0,81.25,62.055335968379445,64.0,16288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.134896969,4.967564345461629E-10,65.0,81.53846153846153,62.78625954198473,65.0,16296.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.135560999,4.995558434911075E-10,66.0,81.81818181818183,63.23119777158775,66.0,16296.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.136188743,5.022022783942523E-10,67.0,82.08955223880598,63.652802893309236,67.0,16296.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.136779297,5.04691928184281E-10,68.0,82.35294117647058,64.33566433566433,68.0,16296.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.137378705,5.072189045511189E-10,69.0,82.6086956521739,64.97461928934011,69.0,16296.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.137970098,5.097120913863185E-10,70.0,82.85714285714286,65.37510305028856,70.0,16296.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.139092344,5.144432413205507E-10,71.0,83.09859154929578,65.97444089456869,71.0,16296.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.139686811,5.169493874845408E-10,72.0,83.33333333333334,66.35514018691589,72.0,16296.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.140282819,5.194620301760736E-10,73.0,83.56164383561644,66.91842900302115,73.0,16296.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.140871829,5.219451707911991E-10,74.0,83.78378378378379,67.28076639646278,74.0,16296.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.141467664,5.244595504386561E-10,75.0,84.0,67.81115879828326,75.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.142587593,5.291855680176784E-10,76.0,84.21052631578947,68.31132731063238,76.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.143198677,5.317642973177138E-10,77.0,84.4155844155844,68.65671641791043,77.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.143796604,5.342875050505005E-10,78.0,84.61538461538461,68.98608349900596,78.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79.0,0.144487311,5.372022375236785E-10,79.0,84.81012658227847,69.30051813471502,79.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.145104263,5.398057293498684E-10,80.0,85.0,69.60101329955668,80.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.145730691,5.424492091954585E-10,81.0,85.18518518518519,70.07389162561577,81.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.146855749,5.471968707752727E-10,82.0,85.36585365853658,70.36144578313252,82.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
83.0,0.147452942,5.497169810823271E-10,83.0,85.54216867469879,70.63679245283019,83.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.148049152,5.522329432020587E-10,84.0,85.71428571428571,71.08433734939759,84.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.148656473,5.547957929203082E-10,85.0,85.88235294117646,71.50837988826815,85.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.149282366,5.574370151054529E-10,86.0,86.04651162790698,71.77242888402625,86.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.149870802,5.599201715199485E-10,87.0,86.20689655172413,72.0257234726688,87.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.151014365,5.647459228316117E-10,88.0,86.36363636363636,72.42819843342036,88.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
89.0,0.15165126,5.674335726433331E-10,89.0,86.51685393258427,72.67144319344933,89.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.152245483,5.699411497699719E-10,90.0,86.66666666666667,73.05389221556887,90.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.152866106,5.725601329447495E-10,91.0,86.81318681318682,73.28767123287672,91.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.153462586,5.75077234444519E-10,92.0,86.95652173913044,73.65155131264916,92.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.154048399,5.775493219929438E-10,93.0,87.09677419354838,73.87640449438203,93.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.15522222,5.82502759827508E-10,94.0,87.2340425531915,74.22303473491773,94.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.155743478,5.847024300487506E-10,95.0,87.36842105263159,74.55357142857144,95.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.156241935,5.868058817357654E-10,96.0,87.5,74.86910994764398,96.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
97.0,0.156752144,5.889589259939063E-10,97.0,87.62886597938144,75.08561643835617,97.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.157253719,5.910755354103944E-10,98.0,87.75510204081633,75.29411764705881,98.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.157748514,5.93163533728156E-10,99.0,87.87878787878788,75.59572719802793,99.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.158785748,5.975405845211614E-10,100.0,88.0,75.79669221460267,100.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
101.0,0.159295902,5.996933966833686E-10,101.0,88.11881188118812,76.08524072612471,101.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.159798341,6.018136521159777E-10,102.0,88.23529411764706,76.36152954808806,102.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
103.0,0.160295709,6.039125083035067E-10,103.0,88.3495145631068,76.62632375189108,103.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.160782575,6.05967046827492E-10,104.0,88.46153846153845,76.88032604668395,104.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.161345689,6.083433462741477E-10,105.0,88.57142857142857,77.07423580786026,105.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.162355264,6.126036781320971E-10,106.0,88.67924528301887,77.26135144797999,106.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
107.0,0.162836706,6.146363241722189E-10,107.0,88.78504672897196,77.5052557813595,107.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.163371078,6.168924404432378E-10,108.0,88.88888888888889,77.7396083819993,108.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
109.0,0.163857207,6.189448749770724E-10,109.0,88.9908256880734,77.92032410533423,109.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.164385916,6.211770820866032E-10,110.0,89.0909090909091,78.09492200464653,110.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.164901274,6.233529213319225E-10,111.0,89.1891891891892,78.26370757180156,111.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.165903707,6.275851891189817E-10,112.0,89.28571428571429,78.42696629213484,112.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
113.0,0.166357504,6.295011180887623E-10,113.0,88.49557522123894,76.85520718449662,113.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.167065368,6.324897168328367E-10,114.0,88.59649122807018,77.02325581395348,114.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
115.0,0.16754238,6.345036594321333E-10,115.0,88.69565217391305,77.18602166946437,115.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.167992783,6.364052589486045E-10,116.0,88.79310344827587,77.42514970059882,116.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.168456065,6.383612335473301E-10,117.0,88.88888888888889,77.6553547818422,117.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.169421826,6.424386723091207E-10,118.0,88.98305084745762,77.81313277408157,118.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.16986289,6.443008426080149E-10,119.0,89.07563025210085,77.96610169491527,119.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.170308072,6.461803990850847E-10,120.0,89.16666666666667,78.18791946308727,120.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
121.0,0.170753601,6.480614205946526E-10,121.0,89.25619834710744,78.33631731166506,121.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
122.0,0.171196586,6.49931701347232E-10,122.0,89.34426229508196,78.550175818231,122.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
123.0,0.172178965,6.540793012330931E-10,123.0,89.43089430894308,78.75647668393782,123.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
124.0,0.172623721,6.559570591400069E-10,124.0,88.70967741935483,77.29531781323567,124.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
125.0,0.173065166,6.57820838019252E-10,125.0,88.8,77.5064267352185,125.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.17352777,6.597739501049124E-10,126.0,88.88888888888889,77.6595744680851,126.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
127.0,0.173984997,6.617043605198465E-10,127.0,88.9763779527559,77.80828756864703,127.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.174455138,6.636892937868836E-10,128.0,89.0625,78.0122699386503,128.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
129.0,0.175500402,6.681023938705526E-10,129.0,89.14728682170544,78.1567489114659,129.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.175977207,6.701154625167452E-10,130.0,89.23076923076924,78.35394862036156,130.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
131.0,0.1764746,6.722154536098244E-10,131.0,89.31297709923665,78.49437148217638,131.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.176913486,6.740684284021459E-10,132.0,89.39393939393939,78.68512110726643,132.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
133.0,0.177357424,6.759427327166003E-10,133.0,89.47368421052632,78.86972310485702,133.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
134.0,0.177796561,6.777967672298354E-10,134.0,89.55223880597015,79.04846995756087,134.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.178754685,6.81841962610682E-10,135.0,89.62962962962962,79.22163588390501,135.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
136.0,0.179197018,6.837094906220836E-10,136.0,89.70588235294117,79.35819601040764,136.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
137.0,0.179668839,6.857015168418489E-10,137.0,89.78102189781022,79.52604611443212,137.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.180112884,6.875762729098402E-10,138.0,89.85507246376811,79.65887555274794,138.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
139.0,0.180547798,6.894124779353542E-10,139.0,89.92805755395683,79.78811798919816,139.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.18099231,6.912892056753241E-10,140.0,90.0,79.95090016366613,140.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
141.0,0.181979164,6.954556989918155E-10,141.0,90.0709219858156,80.10882708585247,141.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
142.0,0.182416369,6.973015766094131E-10,142.0,90.14084507042254,80.23463909325909,142.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
143.0,0.18285143,6.991384022682908E-10,143.0,90.20979020979021,80.38793103448275,143.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.183291575,7.009966925531629E-10,144.0,90.27777777777779,80.51044083526683,144.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
145.0,0.183725365,7.028281520555419E-10,145.0,90.3448275862069,80.62977099236642,145.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
146.0,0.184165713,7.046872994055353E-10,146.0,89.72602739726028,79.39793038570086,146.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.185123829,7.087324610104166E-10,147.0,89.79591836734694,79.52075787127335,147.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.185557326,7.105626834680639E-10,148.0,89.86486486486487,79.67777370926402,148.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
149.0,0.185997732,7.124220756938063E-10,149.0,89.93288590604027,79.79752327578416,149.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.186431784,7.142546413590513E-10,150.0,90.0,79.95009802174302,150.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
151.0,0.186876291,7.161313479890429E-10,151.0,90.06622516556291,80.06688374548976,151.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
152.0,0.187315585,7.179860453555984E-10,152.0,90.13157894736842,80.1808066759388,152.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.188268845,7.220107049494985E-10,153.0,90.19607843137256,80.3291334533299,153.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.18870317,7.238444232195619E-10,154.0,90.25974025974025,80.4733727810651,154.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
155.0,0.189161082,7.257777257015311E-10,155.0,90.32258064516128,80.58455114822547,155.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.189599587,7.276290919135018E-10,156.0,90.38461538461539,80.72487644151566,156.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
157.0,0.190048966,7.295263681064053E-10,157.0,90.44585987261146,80.86143843965868,157.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
158.0,0.190483041,7.313590308775508E-10,158.0,90.50632911392405,80.9943865276664,158.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
159.0,0.191505508,7.356758821258946E-10,159.0,90.56603773584906,81.1238622872972,159.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.191946982,7.375397834430143E-10,160.0,90.625,81.23240538004379,160.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
161.0,0.192403328,7.394664742797618E-10,161.0,90.6832298136646,81.33838188702573,161.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.192839054,7.41306107565761E-10,162.0,90.74074074074075,81.46453089244852,162.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
163.0,0.193282529,7.431784570962195E-10,163.0,90.79754601226993,81.56803618545044,163.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
164.0,0.193720284,7.450266568114364E-10,164.0,90.85365853658537,81.66915052160955,164.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
165.0,0.194678563,7.490725066016121E-10,165.0,90.9090909090909,81.76795580110496,165.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
166.0,0.195120179,7.509370074421171E-10,166.0,90.96385542168674,81.86453022578294,166.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
167.0,0.195553,7.527643758306904E-10,167.0,91.01796407185628,81.98748831523692,167.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.19600341,7.546660049011313E-10,168.0,91.07142857142857,82.10735586481113,168.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
169.0,0.196439209,7.565059463928146E-10,169.0,91.12426035502959,82.20178333216317,169.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
170.0,0.197396649,7.605482539286219E-10,170.0,91.17647058823529,82.2941258158589,170.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
171.0,0.197839515,7.624180322637164E-10,171.0,91.22807017543859,82.41102653774942,171.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
172.0,0.198284821,7.642981122682495E-10,172.0,91.27906976744185,82.50135648399348,172.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
173.0,0.198735955,7.662027980635566E-10,173.0,91.32947976878613,82.58973498825897,173.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.199180073,7.680778623372319E-10,174.0,91.37931034482759,82.7037773359841,174.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
175.0,0.199617237,7.699235668530069E-10,175.0,91.42857142857143,82.81505728314238,175.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
176.0,0.200571256,7.739514309416217E-10,176.0,90.9090909090909,81.76874271656092,176.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
177.0,0.201008247,7.757964050521456E-10,177.0,90.96045197740112,81.8833162743091,177.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
