learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
17.0,0.269333152,1.099044103547931E-9,17.0,70.58823529411765,45.161290322580655,17.0,18016.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,0.27226028,1.112717011479868E-9,18.0,66.66666666666666,35.7142857142857,18.0,18056.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
19.0,0.275076596,1.1258723054660693E-9,19.0,68.42105263157895,39.36170212765958,19.0,18056.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.27788196,1.1389822475612166E-9,20.0,70.0,42.3076923076923,20.0,18064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.280589142,1.151650176905096E-9,21.0,66.66666666666666,34.666666666666664,21.0,18088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.284059216,1.1678879666990707E-9,22.0,68.18181818181817,37.39837398373982,22.0,18088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23.0,0.286769448,1.1805757772591382E-9,23.0,65.21739130434783,32.35294117647059,23.0,18096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.28947766,1.1932541312939594E-9,24.0,66.66666666666666,34.6938775510204,24.0,18096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.292297098,1.2064648543298249E-9,25.0,68.0,37.5,25.0,18112.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.295067192,1.2194443717433352E-9,26.0,69.23076923076923,39.53488372093023,26.0,18112.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.297717168,1.2318610657751565E-9,27.0,70.37037037037037,41.30434782608697,27.0,18112.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.301118626,1.247820013393131E-9,28.0,71.42857142857143,43.718592964824126,28.0,18136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.303751012,1.2601706319467893E-9,29.0,72.41379310344827,45.28301886792453,29.0,18136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.306480402,1.2729763734961554E-9,30.0,73.33333333333333,47.36842105263157,30.0,18136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31.0,0.309227708,1.2858661732657094E-9,31.0,74.19354838709677,49.18032786885246,31.0,18136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.311850492,1.29817174119254E-9,32.0,75.0,50.57915057915058,32.0,18136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.314483048,1.3105231573515473E-9,33.0,75.75757575757575,51.82481751824818,33.0,18136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.317791142,1.3260440601118741E-9,34.0,76.47058823529412,53.42465753424656,34.0,18136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.320514238,1.338820271496144E-9,35.0,74.28571428571429,49.438202247191015,35.0,18136.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.323083672,1.3508808498125942E-9,36.0,75.0,50.609756097560975,36.0,18144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37.0,0.32559117,1.3626558983905452E-9,37.0,75.67567567567568,52.0863309352518,37.0,18152.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.328106836,1.374479716242188E-9,38.0,76.31578947368422,53.40599455040873,38.0,18168.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.33061588,1.3862724101998743E-9,39.0,76.92307692307693,54.47470817120623,39.0,18168.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.33376894,1.4010920273967918E-9,40.0,75.0,50.98039215686273,40.0,18168.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.336264162,1.4128197569234507E-9,41.0,75.60975609756098,51.99063231850117,41.0,18168.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.338764902,1.424573421461715E-9,42.0,76.19047619047619,53.22939866369709,42.0,18168.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.341296956,1.4364795044892366E-9,43.0,76.74418604651163,54.35244161358812,43.0,18176.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.34377647,1.4481385368605456E-9,44.0,77.27272727272727,55.284552845528445,44.0,18176.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.346217782,1.4596179379191665E-9,45.0,77.77777777777779,56.14035087719299,45.0,18176.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.349433145,1.474737038397127E-9,46.0,78.26086956521739,56.92883895131088,46.0,18176.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.352294049,1.4881894215444725E-9,47.0,78.72340425531915,57.657657657657666,47.0,18176.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.354654387,1.4993027260858152E-9,48.0,77.08333333333334,54.16666666666667,48.0,18200.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.356971209,1.510211141937309E-9,49.0,77.55102040816327,54.89539748953975,49.0,18200.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.359251021,1.5209453016436763E-9,50.0,78.0,55.5735056542811,50.0,18200.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.361641889,1.5322023522026009E-9,51.0,78.43137254901961,56.20608899297424,51.0,18200.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.364618125,1.5462155219498607E-9,52.0,78.84615384615384,56.79758308157099,52.0,18200.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.366941327,1.5571539770935972E-9,53.0,79.24528301886792,57.906137184115536,53.0,18200.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.36923893,1.5679719031084743E-9,54.0,79.62962962962963,58.921161825726145,54.0,18200.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.371500958,1.578622329464803E-9,55.0,80.0,59.47756195579371,55.0,18200.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.37377142,1.5893124660704698E-9,56.0,80.35714285714286,60.00000000000001,56.0,18200.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.376020644,1.5999026066747803E-9,57.0,80.7017543859649,60.93457943925233,57.0,18200.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.379013648,1.614000920423617E-9,58.0,81.03448275862068,61.79640718562873,58.0,18208.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.381272002,1.624638722193324E-9,59.0,81.35593220338984,62.593659942363125,59.0,18208.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.383517982,1.6352182371935084E-9,60.0,81.66666666666667,63.08724832214764,60.0,18208.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.38581736,1.6460492793408535E-9,61.0,80.32786885245902,60.30368763557483,61.0,18208.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.388088036,1.6567451229381067E-9,62.0,80.64516129032258,60.80084299262381,62.0,18208.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.39034467,1.667374822780904E-9,63.0,80.95238095238095,61.270491803278695,63.0,18208.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.393242314,1.6810239506285225E-9,64.0,81.25,62.055335968379445,64.0,18208.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.395433996,1.6913522350187932E-9,65.0,81.53846153846153,62.78625954198473,65.0,18216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.397658982,1.7018374642502104E-9,66.0,81.81818181818183,63.23119777158775,66.0,18216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.399859424,1.7122070300723945E-9,67.0,82.08955223880598,63.652802893309236,67.0,18216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.402086966,1.7227043044339453E-9,68.0,82.35294117647058,64.33566433566433,68.0,18216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.404299812,1.73313232400972E-9,69.0,82.6086956521739,64.97461928934011,69.0,18216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.40717213,1.7466681002597843E-9,70.0,82.85714285714286,65.37510305028856,70.0,18216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.409550392,1.757875641449872E-9,71.0,83.09859154929578,65.97444089456869,71.0,18216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.41184269,1.7686780779581103E-9,72.0,83.33333333333334,66.35514018691589,72.0,18216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.414141732,1.7795122955139312E-9,73.0,83.56164383561644,66.91842900302115,73.0,18216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.416434052,1.7903148356969986E-9,74.0,83.78378378378379,67.28076639646278,74.0,18216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.4187402,1.8011920858567787E-9,75.0,84.0,67.81115879828326,75.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.421749856,1.8153875239669448E-9,76.0,84.21052631578947,68.31132731063238,76.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.424038536,1.8261823840087485E-9,77.0,84.4155844155844,68.65671641791043,77.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.4264678,1.8376403269647723E-9,78.0,84.61538461538461,68.98608349900596,78.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79.0,0.428770906,1.848503229131715E-9,79.0,84.81012658227847,69.30051813471502,79.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.431057688,1.8592891370070475E-9,80.0,85.0,69.60101329955668,80.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.433385282,1.8702675400446684E-9,81.0,85.18518518518519,70.07389162561577,81.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.43610544,1.8830975227865076E-9,82.0,85.36585365853658,70.36144578313252,82.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
83.0,0.438255178,1.8932370446229144E-9,83.0,85.54216867469879,70.63679245283019,83.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.440291254,1.9028404646967017E-9,84.0,85.71428571428571,71.08433734939759,84.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.442326466,1.9124398096009257E-9,85.0,85.88235294117646,71.50837988826815,85.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.444481118,1.9226025089642236E-9,86.0,86.04651162790698,71.77242888402625,86.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.446497762,1.9321142754558886E-9,87.0,86.20689655172413,72.0257234726688,87.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.448616466,1.9421074213522175E-9,88.0,86.36363636363636,72.42819843342036,88.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
89.0,0.451299428,1.954761964271052E-9,89.0,86.51685393258427,72.67144319344933,89.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.453324008,1.9643111619498165E-9,90.0,86.66666666666667,73.05389221556887,90.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.455343826,1.9738378990296688E-9,91.0,86.81318681318682,73.28767123287672,91.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.457375092,1.9834186321062348E-9,92.0,86.95652173913044,73.65155131264916,92.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.459386418,1.992905315551907E-9,93.0,87.09677419354838,73.87640449438203,93.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.461507518,2.002909762497164E-9,94.0,87.2340425531915,74.22303473491773,94.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.464182854,2.0155283363846446E-9,95.0,87.36842105263159,74.55357142857144,95.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.466201168,2.0250479796508126E-9,96.0,87.5,74.86910994764398,96.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
97.0,0.468212856,2.0345363705170657E-9,97.0,87.62886597938144,75.08561643835617,97.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.470237596,2.0440863228568604E-9,98.0,87.75510204081633,75.29411764705881,98.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.47224904,2.0535735628650423E-9,99.0,87.87878787878788,75.59572719802793,99.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.474271094,2.063110846332792E-9,100.0,88.0,75.79669221460267,100.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
101.0,0.47695767,2.0757824351576472E-9,101.0,88.11881188118812,76.08524072612471,101.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.478970202,2.085274806860835E-9,102.0,88.23529411764706,76.36152954808806,102.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
103.0,0.480998066,2.0948394939572455E-9,103.0,88.3495145631068,76.62632375189108,103.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.48297763,2.1041763677551524E-9,104.0,88.46153846153845,76.88032604668395,104.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.48496806,2.1135644924702755E-9,105.0,88.57142857142857,77.07423580786026,105.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.486949844,2.122911837189977E-9,106.0,88.67924528301887,77.26135144797999,106.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
107.0,0.489594384,2.1353906308507765E-9,107.0,88.78504672897196,77.5052557813595,107.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.491611417,2.144908406575108E-9,108.0,88.88888888888889,77.7396083819993,108.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
109.0,0.493642995,2.1544948158061348E-9,109.0,88.9908256880734,77.92032410533423,109.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.495653307,2.1639808771407447E-9,110.0,89.0909090909091,78.09492200464653,110.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.497695531,2.1736175216630937E-9,111.0,89.1891891891892,78.26370757180156,111.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.499710559,2.1831258363918305E-9,112.0,89.28571428571429,78.42696629213484,112.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
113.0,0.502391125,2.1957746259764673E-9,113.0,88.49557522123894,76.85520718449662,113.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.504587483,2.206138582765643E-9,114.0,88.59649122807018,77.02325581395348,114.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
115.0,0.506642037,2.2158334088718736E-9,115.0,88.69565217391305,77.18602166946437,115.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.508703359,2.2255601711467747E-9,116.0,88.79310344827587,77.42514970059882,116.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.510729971,2.2351231473084136E-9,117.0,88.88888888888889,77.6553547818422,117.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.512856041,2.245155436038558E-9,118.0,88.98305084745762,77.81313277408157,118.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.515526937,2.2577585957840923E-9,119.0,89.07563025210085,77.96610169491527,119.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.517663239,2.2678391662633263E-9,120.0,89.16666666666667,78.18791946308727,120.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
121.0,0.519684905,2.277378803729598E-9,121.0,89.25619834710744,78.33631731166506,121.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
122.0,0.521822535,2.2874656406438197E-9,122.0,89.34426229508196,78.550175818231,122.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
123.0,0.523857639,2.2970686880147305E-9,123.0,89.43089430894308,78.75647668393782,123.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
124.0,0.525886931,2.3066443102951692E-9,124.0,88.70967741935483,77.29531781323567,124.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
125.0,0.528590245,2.3194004408911713E-9,125.0,88.8,77.5064267352185,125.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.530577413,2.3287772926088024E-9,126.0,88.88888888888889,77.6595744680851,126.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
127.0,0.532575069,2.3382036340629903E-9,127.0,88.9763779527559,77.80828756864703,127.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.534577335,2.3476517287289943E-9,128.0,89.0625,78.0122699386503,128.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
129.0,0.536632293,2.3573484611904466E-9,129.0,89.14728682170544,78.1567489114659,129.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.538620673,2.366731031973744E-9,130.0,89.23076923076924,78.35394862036156,130.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
131.0,0.541294123,2.3793462432817463E-9,131.0,89.31297709923665,78.49437148217638,131.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.543276671,2.3887012946005507E-9,132.0,89.39393939393939,78.68512110726643,132.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
133.0,0.545251947,2.398022031525358E-9,133.0,89.47368421052632,78.86972310485702,133.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
134.0,0.547216775,2.40729346746165E-9,134.0,89.55223880597015,79.04846995756087,134.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.549189021,2.4165999067222918E-9,135.0,89.62962962962962,79.22163588390501,135.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
136.0,0.551150751,2.425856724122747E-9,136.0,89.70588235294117,79.35819601040764,136.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
137.0,0.553802631,2.438370153049215E-9,137.0,89.78102189781022,79.52604611443212,137.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.555747401,2.447546941279952E-9,138.0,89.85507246376811,79.65887555274794,138.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
139.0,0.557791273,2.457191362221623E-9,139.0,89.92805755395683,79.78811798919816,139.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.559730777,2.466343301772658E-9,140.0,90.0,79.95090016366613,140.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
141.0,0.561701335,2.4756417758659366E-9,141.0,90.0709219858156,80.10882708585247,141.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
142.0,0.563636239,2.4847720093921665E-9,142.0,90.14084507042254,80.23463909325909,142.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
143.0,0.566243291,2.497073908388202E-9,143.0,90.20979020979021,80.38793103448275,143.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.568177119,2.506199064592108E-9,144.0,90.27777777777779,80.51044083526683,144.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
145.0,0.570107217,2.515306620041117E-9,145.0,90.3448275862069,80.62977099236642,145.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
146.0,0.572033787,2.52439752791284E-9,146.0,89.72602739726028,79.39793038570086,146.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.573965565,2.5335130107796043E-9,147.0,89.79591836734694,79.52075787127335,147.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.575891055,2.5425988224541994E-9,148.0,89.86486486486487,79.67777370926402,148.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
149.0,0.578501471,2.554916595160549E-9,149.0,89.93288590604027,79.79752327578416,149.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.580456629,2.5641424012577386E-9,150.0,90.0,79.95009802174302,150.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
151.0,0.582382537,2.57323018534937E-9,151.0,90.06622516556291,80.06688374548976,151.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
152.0,0.584311203,2.582330983618483E-9,152.0,90.13157894736842,80.1808066759388,152.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.586228775,2.5913794326182057E-9,153.0,90.19607843137256,80.3291334533299,153.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.588156911,2.600477729975765E-9,154.0,90.25974025974025,80.4733727810651,154.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
155.0,0.590726569,2.612603177864934E-9,155.0,90.32258064516128,80.58455114822547,155.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.592655709,2.621706212798342E-9,156.0,90.38461538461539,80.72487644151566,156.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
157.0,0.594587969,2.6308239700790097E-9,157.0,90.44585987261146,80.86143843965868,157.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
158.0,0.596506961,2.639879119634216E-9,158.0,90.50632911392405,80.9943865276664,158.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
159.0,0.598413491,2.6488754647370033E-9,159.0,90.56603773584906,81.1238622872972,159.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.600334181,2.6579386266465837E-9,160.0,90.625,81.23240538004379,160.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
161.0,0.602909555,2.670091046630924E-9,161.0,90.6832298136646,81.33838188702573,161.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.604971969,2.679822961727366E-9,162.0,90.74074074074075,81.46453089244852,162.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
163.0,0.606929739,2.6890610930716842E-9,163.0,90.79754601226993,81.56803618545044,163.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
164.0,0.608894115,2.698330396155104E-9,164.0,90.85365853658537,81.66915052160955,164.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
165.0,0.610844997,2.7075360250866264E-9,165.0,90.9090909090909,81.76795580110496,165.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
166.0,0.612776633,2.7166508378978422E-9,166.0,90.96385542168674,81.86453022578294,166.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
167.0,0.615358609,2.72883441074648E-9,167.0,91.01796407185628,81.98748831523692,167.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.617271663,2.7378615406548827E-9,168.0,91.07142857142857,82.10735586481113,168.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
169.0,0.619158321,2.7467641157305092E-9,169.0,91.12426035502959,82.20178333216317,169.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
170.0,0.621162075,2.756219231823668E-9,170.0,91.17647058823529,82.2941258158589,170.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
171.0,0.623058833,2.765169465779846E-9,171.0,91.22807017543859,82.41102653774942,171.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
172.0,0.624964507,2.7741617716745387E-9,172.0,91.27906976744185,82.50135648399348,172.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
173.0,0.627604779,2.7866204259192795E-9,173.0,91.32947976878613,82.58973498825897,173.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.629615569,2.796108742792989E-9,174.0,91.37931034482759,82.7037773359841,174.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
175.0,0.631477991,2.8048969554300953E-9,175.0,91.42857142857143,82.81505728314238,175.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
176.0,0.633434743,2.81413028313675E-9,176.0,90.9090909090909,81.76874271656092,176.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
