learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
79.0,0.4213261,1.8142943676788776E-9,79.0,84.81012658227847,69.30051813471502,79.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.423517396,1.8246299032846262E-9,80.0,85.0,69.60101329955668,80.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.42557937,1.8343554746794206E-9,81.0,85.18518518518519,70.07389162561577,81.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.428245352,1.846929929196421E-9,82.0,85.36585365853658,70.36144578313252,82.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
83.0,0.430260522,1.8564347433733447E-9,83.0,85.54216867469879,70.63679245283019,83.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.432295852,1.8660346448400786E-9,84.0,85.71428571428571,71.08433734939759,84.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.434300074,1.8754878213360083E-9,85.0,85.88235294117646,71.50837988826815,85.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.436307026,1.8849538742357664E-9,86.0,86.04651162790698,71.77242888402625,86.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.438295738,1.894333895778077E-9,87.0,86.20689655172413,72.0257234726688,87.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.44030424,1.9038072594565656E-9,88.0,86.36363636363636,72.42819843342036,88.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
89.0,0.44294302,1.916253412165162E-9,89.0,86.51685393258427,72.67144319344933,89.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.444951948,1.9257287851286435E-9,90.0,86.66666666666667,73.05389221556887,90.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.446952184,1.9351631611316573E-9,91.0,86.81318681318682,73.28767123287672,91.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.448957132,1.9446197619020117E-9,92.0,86.95652173913044,73.65155131264916,92.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.450948038,1.9540101317336993E-9,93.0,87.09677419354838,73.87640449438203,93.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.452949776,1.9634515921171346E-9,94.0,87.2340425531915,74.22303473491773,94.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.455611174,1.9760044255956184E-9,95.0,87.36842105263159,74.55357142857144,95.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.45760234,1.9853960217514803E-9,96.0,87.5,74.86910994764398,96.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
97.0,0.459605204,1.9948427930619157E-9,97.0,87.62886597938144,75.08561643835617,97.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.461595312,2.004229399021715E-9,98.0,87.75510204081633,75.29411764705881,98.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.463599794,2.0136838018418185E-9,99.0,87.87878787878788,75.59572719802793,99.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.465593736,2.0230884913665553E-9,100.0,88.0,75.79669221460267,100.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
101.0,0.468255714,2.035644060491274E-9,101.0,88.11881188118812,76.08524072612471,101.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.470251438,2.0450571550532347E-9,102.0,88.23529411764706,76.36152954808806,102.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
103.0,0.47226355,2.054547545771218E-9,103.0,88.3495145631068,76.62632375189108,103.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.474257508,2.0639523107620578E-9,104.0,88.46153846153845,76.88032604668395,104.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.476261356,2.0734037232378293E-9,105.0,88.57142857142857,77.07423580786026,105.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.478252922,2.082797206046267E-9,106.0,88.67924528301887,77.26135144797999,106.0,18232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
107.0,0.480903424,2.0953041326026952E-9,107.0,88.78504672897196,77.5052557813595,107.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.482907212,2.1047594091316896E-9,108.0,88.88888888888889,77.7396083819993,108.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
109.0,0.484915586,2.1142363256236747E-9,109.0,88.9908256880734,77.92032410533423,109.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.486904976,2.123623662295027E-9,110.0,89.0909090909091,78.09492200464653,110.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.488923964,2.133150663079901E-9,111.0,89.1891891891892,78.26370757180156,111.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.490918406,2.142561838628931E-9,112.0,89.28571428571429,78.42696629213484,112.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
113.0,0.4935715,2.1550809960584673E-9,113.0,88.49557522123894,76.85520718449662,113.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.495745922,2.165341443421526E-9,114.0,88.59649122807018,77.02325581395348,114.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
115.0,0.497742982,2.1747649725298914E-9,115.0,88.69565217391305,77.18602166946437,115.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.499768916,2.184324749412222E-9,116.0,88.79310344827587,77.42514970059882,116.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.501804188,2.1939285895249082E-9,117.0,88.88888888888889,77.6553547818422,117.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.503856738,2.203613959354245E-9,118.0,88.98305084745762,77.81313277408157,118.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.506534124,2.21624774346956E-9,119.0,89.07563025210085,77.96610169491527,119.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.50858413,2.2259211089234388E-9,120.0,89.16666666666667,78.18791946308727,120.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
121.0,0.51063411,2.235594351691091E-9,121.0,89.25619834710744,78.33631731166506,121.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
122.0,0.51268185,2.2452570245684024E-9,122.0,89.34426229508196,78.550175818231,122.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
123.0,0.514738704,2.254962703687036E-9,123.0,89.43089430894308,78.75647668393782,123.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
124.0,0.51675913,2.264496489964012E-9,124.0,88.70967741935483,77.29531781323567,124.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
125.0,0.51940961,2.2770033127090173E-9,125.0,88.8,77.5064267352185,125.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.521404844,2.286418225469275E-9,126.0,88.88888888888889,77.6595744680851,126.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
127.0,0.523412476,2.2958916406850853E-9,127.0,88.9763779527559,77.80828756864703,127.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.525420444,2.3053666413844466E-9,128.0,89.0625,78.0122699386503,128.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
129.0,0.527571178,2.315515312157158E-9,129.0,89.14728682170544,78.1567489114659,129.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.529576708,2.324978808663372E-9,130.0,89.23076923076924,78.35394862036156,130.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
131.0,0.53226015,2.3376411692322133E-9,131.0,89.31297709923665,78.49437148217638,131.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.534238256,2.346975260080977E-9,132.0,89.39393939393939,78.68512110726643,132.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
133.0,0.536211566,2.3562867200395303E-9,133.0,89.47368421052632,78.86972310485702,133.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
134.0,0.538175244,2.365552729469621E-9,134.0,89.55223880597015,79.04846995756087,134.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.540152538,2.3748829887331363E-9,135.0,89.62962962962962,79.22163588390501,135.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
136.0,0.542141826,2.3842698440969823E-9,136.0,89.70588235294117,79.35819601040764,136.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
137.0,0.544732516,2.396494535706524E-9,137.0,89.78102189781022,79.52604611443212,137.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.546675536,2.4056630662104325E-9,138.0,89.85507246376811,79.65887555274794,138.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
139.0,0.548623186,2.4148534443001785E-9,139.0,89.92805755395683,79.78811798919816,139.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.55056425,2.424012745024844E-9,140.0,90.0,79.95090016366613,140.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
141.0,0.55254059,2.4333385026475625E-9,141.0,90.0709219858156,80.10882708585247,141.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
142.0,0.554470778,2.4424464827796656E-9,142.0,90.14084507042254,80.23463909325909,142.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
143.0,0.5570577,2.4546533943236706E-9,143.0,90.20979020979021,80.38793103448275,143.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.558989866,2.46377070804644E-9,144.0,90.27777777777779,80.51044083526683,144.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
145.0,0.560936858,2.4729579812308983E-9,145.0,90.3448275862069,80.62977099236642,145.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
146.0,0.56286623,2.482062110902949E-9,146.0,89.72602739726028,79.39793038570086,146.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.564813962,2.4912528759261802E-9,147.0,89.79591836734694,79.52075787127335,147.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.566746572,2.5003722847522134E-9,148.0,89.86486486486487,79.67777370926402,148.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
149.0,0.569431096,2.513039750955585E-9,149.0,89.93288590604027,79.79752327578416,149.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.571396536,2.5223140747369162E-9,150.0,90.0,79.95009802174302,150.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
151.0,0.573327436,2.5314254145841632E-9,151.0,90.06622516556291,80.06688374548976,151.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
152.0,0.57526607,2.54057324886529E-9,152.0,90.13157894736842,80.1808066759388,152.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.577186152,2.549633541804635E-9,153.0,90.19607843137256,80.3291334533299,153.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.579114694,2.5587337549548184E-9,154.0,90.25974025974025,80.4733727810651,154.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
155.0,0.581676062,2.5708200848123267E-9,155.0,90.32258064516128,80.58455114822547,155.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.583609046,2.5799412584325506E-9,156.0,90.38461538461539,80.72487644151566,156.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
157.0,0.585593094,2.589303387802922E-9,157.0,90.44585987261146,80.86143843965868,157.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
158.0,0.587526934,2.59842860063124E-9,158.0,90.50632911392405,80.9943865276664,158.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
159.0,0.589429924,2.6074082415323287E-9,159.0,90.56603773584906,81.1238622872972,159.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.59134661,2.6164525097629257E-9,160.0,90.625,81.23240538004379,160.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
161.0,0.593913266,2.6285637921115584E-9,161.0,90.6832298136646,81.33838188702573,161.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.595986732,2.6383478582919466E-9,162.0,90.74074074074075,81.46453089244852,162.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
163.0,0.598015844,2.6479226312061973E-9,163.0,90.79754601226993,81.56803618545044,163.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
164.0,0.599952136,2.6570594142894774E-9,164.0,90.85365853658537,81.66915052160955,164.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
165.0,0.60188283,2.666169782084309E-9,165.0,90.9090909090909,81.76795580110496,165.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
166.0,0.603785212,2.6751465540151623E-9,166.0,90.96385542168674,81.86453022578294,166.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
167.0,0.606314124,2.687079733711563E-9,167.0,91.01796407185628,81.98748831523692,167.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.608260334,2.6962633168718046E-9,168.0,91.07142857142857,82.10735586481113,168.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
169.0,0.610123464,2.705054870349251E-9,169.0,91.12426035502959,82.20178333216317,169.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
170.0,0.61205903,2.7141882276555723E-9,170.0,91.17647058823529,82.2941258158589,170.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
171.0,0.613928456,2.7230094900747962E-9,171.0,91.22807017543859,82.41102653774942,171.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
172.0,0.61588026,2.7322194696486817E-9,172.0,91.27906976744185,82.50135648399348,172.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
173.0,0.618434026,2.744269927940848E-9,173.0,91.32947976878613,82.58973498825897,173.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.62035201,2.753320321045401E-9,174.0,91.37931034482759,82.7037773359841,174.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
175.0,0.6222356,2.7622084191462223E-9,175.0,91.42857142857143,82.81505728314238,175.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
176.0,0.624187246,2.7714176531653427E-9,176.0,90.9090909090909,81.76874271656092,176.0,18240.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
