learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
26.0,0.10493037,3.7066005125848794E-10,26.0,69.23076923076923,39.53488372093023,26.0,16192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.105705693,3.739077878019049E-10,27.0,70.37037037037037,41.30434782608697,27.0,16192.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.106424488,3.769231980914872E-10,28.0,71.42857142857143,43.718592964824126,28.0,16216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.107633545,3.819953019854924E-10,29.0,72.41379310344827,45.28301886792453,29.0,16216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.108388431,3.851621172970369E-10,30.0,73.33333333333333,47.36842105263157,30.0,16216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31.0,0.109042972,3.879079762225351E-10,31.0,74.19354838709677,49.18032786885246,31.0,16216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.109711988,3.907145590873229E-10,32.0,75.0,50.57915057915058,32.0,16216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.110422587,3.9369558641273125E-10,33.0,75.75757575757575,51.82481751824818,33.0,16216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.111060437,3.9637142507773315E-10,34.0,76.47058823529412,53.42465753424656,34.0,16216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.112213941,4.012104790926808E-10,35.0,74.28571428571429,49.438202247191015,35.0,16216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.11286138,4.0392788442679585E-10,36.0,75.0,50.609756097560975,36.0,16224.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37.0,0.113517349,4.0668244913634335E-10,37.0,75.67567567567568,52.0863309352518,37.0,16232.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.114141389,4.093055196644532E-10,38.0,76.31578947368422,53.40599455040873,38.0,16248.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.114766175,4.119317259060013E-10,39.0,76.92307692307693,54.47470817120623,39.0,16248.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.115435328,4.1474442302973744E-10,40.0,75.0,50.98039215686273,40.0,16248.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.116607799,4.196727515425948E-10,41.0,75.60975609756098,51.99063231850117,41.0,16248.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.117279266,4.2249517526270626E-10,42.0,76.19047619047619,53.22939866369709,42.0,16248.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.117969524,4.253980130557386E-10,43.0,76.74418604651163,54.35244161358812,43.0,16256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.118632875,4.281876951062846E-10,44.0,77.27272727272727,55.284552845528445,44.0,16256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.119315111,4.310567968690562E-10,45.0,77.77777777777779,56.14035087719299,45.0,16256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.119943849,4.3370091606552413E-10,46.0,78.26086956521739,56.92883895131088,46.0,16256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.121408107,4.3985876350974055E-10,47.0,78.72340425531915,57.657657657657666,47.0,16256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.122102305,4.427824808802043E-10,48.0,77.08333333333334,54.16666666666667,48.0,16280.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.122805597,4.4574449897433336E-10,49.0,77.55102040816327,54.89539748953975,49.0,16280.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.123437749,4.4840690045514057E-10,50.0,78.0,55.5735056542811,50.0,16280.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.124070729,4.510727891801962E-10,51.0,78.43137254901961,56.20608899297424,51.0,16280.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.124703241,4.5373670685415484E-10,52.0,78.84615384615384,56.79758308157099,52.0,16280.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.12590113,4.587817932375605E-10,53.0,79.24528301886792,57.906137184115536,53.0,16280.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.126588251,4.616757047776549E-10,54.0,79.62962962962963,58.921161825726145,54.0,16280.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.12719208,4.642188197622699E-10,55.0,80.0,59.47756195579371,55.0,16280.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.127782235,4.667043446770147E-10,56.0,80.35714285714286,60.00000000000001,56.0,16280.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.128413788,4.693642233808837E-10,57.0,80.7017543859649,60.93457943925233,57.0,16280.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.129069191,4.721259063068366E-10,58.0,81.03448275862068,61.79640718562873,58.0,16288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.130224423,4.769937273114922E-10,59.0,81.35593220338984,62.593659942363125,59.0,16288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.130817075,4.794909952663715E-10,60.0,81.66666666666667,63.08724832214764,60.0,16288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.131422208,4.820408546262319E-10,61.0,80.32786885245902,60.30368763557483,61.0,16288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.1320326,4.846128739251033E-10,62.0,80.64516129032258,60.80084299262381,62.0,16288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.132671014,4.873029700087179E-10,63.0,80.95238095238095,61.270491803278695,63.0,16288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.133341969,4.901301846653226E-10,64.0,81.25,62.055335968379445,64.0,16288.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.134513669,4.950698221226536E-10,65.0,81.53846153846153,62.78625954198473,65.0,16296.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.135241572,4.981385060213509E-10,66.0,81.81818181818183,63.23119777158775,66.0,16296.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.135919605,5.009969486296179E-10,67.0,82.08955223880598,63.652802893309236,67.0,16296.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.136504842,5.034641830809417E-10,68.0,82.35294117647058,64.33566433566433,68.0,16296.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.137098461,5.059667542576792E-10,69.0,82.6086956521739,64.97461928934011,69.0,16296.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.137685209,5.0844035876294E-10,70.0,82.85714285714286,65.37510305028856,70.0,16296.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.138799353,5.131373523920777E-10,71.0,83.09859154929578,65.97444089456869,71.0,16296.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.139390472,5.156293841016792E-10,72.0,83.33333333333334,66.35514018691589,72.0,16296.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.139980405,5.181164158880714E-10,73.0,83.56164383561644,66.91842900302115,73.0,16296.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.140566821,5.205886207520965E-10,74.0,83.78378378378379,67.28076639646278,74.0,16296.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.141156793,5.230782589730292E-10,75.0,84.0,67.81115879828326,75.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.142274273,5.277939419531163E-10,76.0,84.21052631578947,68.31132731063238,76.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.142894264,5.304102581346204E-10,77.0,84.4155844155844,68.65671641791043,77.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.143557898,5.332107445494172E-10,78.0,84.61538461538461,68.98608349900596,78.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79.0,0.144246411,5.361162185048068E-10,79.0,84.81012658227847,69.30051813471502,79.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.144873748,5.387635342631907E-10,80.0,85.0,69.60101329955668,80.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.145564294,5.416775873282721E-10,81.0,85.18518518518519,70.07389162561577,81.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.146730908,5.466006121556796E-10,82.0,85.36585365853658,70.36144578313252,82.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
83.0,0.147366714,5.492836664679154E-10,83.0,85.54216867469879,70.63679245283019,83.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.147965413,5.51810131983625E-10,84.0,85.71428571428571,71.08433734939759,84.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.148603515,5.545028752461079E-10,85.0,85.88235294117646,71.50837988826815,85.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.149239402,5.57186271372355E-10,86.0,86.04651162790698,71.77242888402625,86.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.149852051,5.597716048566834E-10,87.0,86.20689655172413,72.0257234726688,87.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.150999288,5.646128601767126E-10,88.0,86.36363636363636,72.42819843342036,88.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
89.0,0.151650397,5.673604920175344E-10,89.0,86.51685393258427,72.67144319344933,89.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.152280659,5.70020151059661E-10,90.0,86.66666666666667,73.05389221556887,90.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.152893531,5.726064255875021E-10,91.0,86.81318681318682,73.28767123287672,91.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.153524204,5.752678190192418E-10,92.0,86.95652173913044,73.65155131264916,92.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.154110067,5.777401175639699E-10,93.0,87.09677419354838,73.87640449438203,93.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.155288345,5.827123636090096E-10,94.0,87.2340425531915,74.22303473491773,94.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.155844961,5.850612419760892E-10,95.0,87.36842105263159,74.55357142857144,95.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.156378673,5.873134671565562E-10,96.0,87.5,74.86910994764398,96.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
97.0,0.156861916,5.893527168884048E-10,97.0,87.62886597938144,75.08561643835617,97.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.157352521,5.914230337159504E-10,98.0,87.75510204081633,75.29411764705881,98.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.157837073,5.934678073310192E-10,99.0,87.87878787878788,75.59572719802793,99.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.158861433,5.977905307958526E-10,100.0,88.0,75.79669221460267,100.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
101.0,0.159402663,6.000744813804828E-10,101.0,88.11881188118812,76.08524072612471,101.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.159897443,6.021624163993534E-10,102.0,88.23529411764706,76.36152954808806,102.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
103.0,0.160419089,6.043637239519096E-10,103.0,88.3495145631068,76.62632375189108,103.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.16094002,6.065620142573286E-10,104.0,88.46153846153845,76.88032604668395,104.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.161522715,6.090209440762801E-10,105.0,88.57142857142857,77.07423580786026,105.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.162574416,6.134590445396804E-10,106.0,88.67924528301887,77.26135144797999,106.0,16312.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
107.0,0.163086924,6.156228510973357E-10,107.0,88.78504672897196,77.5052557813595,107.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.163669855,6.180839832561714E-10,108.0,88.88888888888889,77.7396083819993,108.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
109.0,0.1641839,6.20254279021174E-10,109.0,88.9908256880734,77.92032410533423,109.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.164707014,6.224628640649221E-10,110.0,89.0909090909091,78.09492200464653,110.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.16522539,6.246514452931784E-10,111.0,89.1891891891892,78.26370757180156,111.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.166256324,6.290040441788735E-10,112.0,89.28571428571429,78.42696629213484,112.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
113.0,0.166693849,6.308512728350861E-10,113.0,88.49557522123894,76.85520718449662,113.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.16739342,6.338048585690561E-10,114.0,88.59649122807018,77.02325581395348,114.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
115.0,0.167855072,6.35753951314837E-10,115.0,88.69565217391305,77.18602166946437,115.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.168318471,6.377104198870562E-10,116.0,88.79310344827587,77.42514970059882,116.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.168798271,6.397361334102852E-10,117.0,88.88888888888889,77.6553547818422,117.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.169759484,6.437943705357614E-10,118.0,88.98305084745762,77.81313277408157,118.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.170198477,6.456477970816198E-10,119.0,89.07563025210085,77.96610169491527,119.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.170633739,6.474854713616275E-10,120.0,89.16666666666667,78.18791946308727,120.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
121.0,0.171077057,6.493571580387655E-10,121.0,89.25619834710744,78.33631731166506,121.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
122.0,0.17151145,6.511911634045346E-10,122.0,89.34426229508196,78.550175818231,122.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
123.0,0.172513505,6.554218352772299E-10,123.0,89.43089430894308,78.75647668393782,123.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
124.0,0.172961036,6.573113092221323E-10,124.0,88.70967741935483,77.29531781323567,124.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
125.0,0.173399028,6.591605095503234E-10,125.0,88.8,77.5064267352185,125.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.173852624,6.610755898989741E-10,126.0,88.88888888888889,77.6595744680851,126.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
127.0,0.174310348,6.63008098645757E-10,127.0,88.9763779527559,77.80828756864703,127.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.174818383,6.651530202167734E-10,128.0,89.0625,78.0122699386503,128.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
129.0,0.175899096,6.697157858250046E-10,129.0,89.14728682170544,78.1567489114659,129.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.176448225,6.720342060861493E-10,130.0,89.23076923076924,78.35394862036156,130.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
131.0,0.176885971,6.738823678034052E-10,131.0,89.31297709923665,78.49437148217638,131.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.177316014,6.756980074880028E-10,132.0,89.39393939393939,78.68512110726643,132.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
133.0,0.177799788,6.777404992220307E-10,133.0,89.47368421052632,78.86972310485702,133.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
134.0,0.178234389,6.795753827628994E-10,134.0,89.55223880597015,79.04846995756087,134.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.179184569,6.83587038610131E-10,135.0,89.62962962962962,79.22163588390501,135.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
136.0,0.179624533,6.854445647137864E-10,136.0,89.70588235294117,79.35819601040764,136.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
137.0,0.180082912,6.873798388677343E-10,137.0,89.78102189781022,79.52604611443212,137.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.180564522,6.894131942031288E-10,138.0,89.85507246376811,79.65887555274794,138.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
139.0,0.180994818,6.912299020526314E-10,139.0,89.92805755395683,79.78811798919816,139.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.181503807,6.933788514075184E-10,140.0,90.0,79.95090016366613,140.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
141.0,0.182499543,6.975828444895649E-10,141.0,90.0709219858156,80.10882708585247,141.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
142.0,0.182951031,6.994890248713397E-10,142.0,90.14084507042254,80.23463909325909,142.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
143.0,0.183385377,7.013228318033123E-10,143.0,90.20979020979021,80.38793103448275,143.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.183823399,7.031721587913735E-10,144.0,90.27777777777779,80.51044083526683,144.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
145.0,0.184251809,7.049809039570395E-10,145.0,90.3448275862069,80.62977099236642,145.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
146.0,0.184685305,7.068111221926912E-10,146.0,89.72602739726028,79.39793038570086,146.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.185635714,7.108237448769315E-10,147.0,89.79591836734694,79.52075787127335,147.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.186066603,7.126429563698673E-10,148.0,89.86486486486487,79.67777370926402,148.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
149.0,0.18650394,7.144893912908936E-10,149.0,89.93288590604027,79.79752327578416,149.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.186934767,7.163083410200978E-10,150.0,90.0,79.95009802174302,150.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
151.0,0.187372553,7.181566716171806E-10,151.0,90.06622516556291,80.06688374548976,151.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
152.0,0.187851535,7.201789315479502E-10,152.0,90.13157894736842,80.1808066759388,152.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.188800099,7.241837646501764E-10,153.0,90.19607843137256,80.3291334533299,153.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.189229828,7.259980786281332E-10,154.0,90.25974025974025,80.4733727810651,154.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
155.0,0.189696351,7.279677367148305E-10,155.0,90.32258064516128,80.58455114822547,155.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.19015599,7.299083305833245E-10,156.0,90.38461538461539,80.72487644151566,156.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
157.0,0.190592771,7.317524180747573E-10,157.0,90.44585987261146,80.86143843965868,157.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
158.0,0.191022921,7.335685095128918E-10,158.0,90.50632911392405,80.9943865276664,158.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
159.0,0.192043342,7.378767225580915E-10,159.0,90.56603773584906,81.1238622872972,159.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.192513081,7.398599585828686E-10,160.0,90.625,81.23240538004379,160.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
161.0,0.192950417,7.417063892818991E-10,161.0,90.6832298136646,81.33838188702573,161.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.193380203,7.435209439136092E-10,162.0,90.74074074074075,81.46453089244852,162.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
163.0,0.193861099,7.455512847440942E-10,163.0,90.79754601226993,81.56803618545044,163.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
164.0,0.194292057,7.473707875547314E-10,164.0,90.85365853658537,81.66915052160955,164.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
165.0,0.195243047,7.513858632184569E-10,165.0,90.9090909090909,81.76795580110496,165.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
166.0,0.195678325,7.532236050503953E-10,166.0,90.96385542168674,81.86453022578294,166.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
167.0,0.196132015,7.55139082266639E-10,167.0,91.01796407185628,81.98748831523692,167.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.196605272,7.571371712721888E-10,168.0,91.07142857142857,82.10735586481113,168.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
169.0,0.197032475,7.589408204890791E-10,169.0,91.12426035502959,82.20178333216317,169.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
170.0,0.197983803,7.629573231873416E-10,170.0,91.17647058823529,82.2941258158589,170.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
171.0,0.19841854,7.647927809196217E-10,171.0,91.22807017543859,82.41102653774942,171.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
172.0,0.198850235,7.666153953410688E-10,172.0,91.27906976744185,82.50135648399348,172.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
173.0,0.199293617,7.684873522259299E-10,173.0,91.32947976878613,82.58973498825897,173.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.199728141,7.703219106731319E-10,174.0,91.37931034482759,82.7037773359841,174.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
175.0,0.200156358,7.721298409936332E-10,175.0,91.42857142857143,82.81505728314238,175.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
176.0,0.201109835,7.76155416760594E-10,176.0,90.9090909090909,81.76874271656092,176.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
177.0,0.201541642,7.779785040455564E-10,177.0,90.96045197740112,81.8833162743091,177.0,16320.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
