learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10450.0,1.419275442,9.479156134493858E-8,10450.0,81.0,56.94031474363624,10450.0,432096.0,10.0,0.0,0.0,0.0
10640.0,1.455833592,9.887816092215687E-8,10640.0,81.5,58.21211080792929,10640.0,432096.0,10.0,0.0,0.0,0.0
10830.0,1.4811282,1.017388716688028E-7,10830.0,83.6,62.26415094339621,10830.0,437168.0,10.0,0.0,0.0,0.0
11020.0,1.511444918,1.0529511917865734E-7,11020.0,83.2,61.61561696041381,11020.0,453432.0,10.0,0.0,0.0,0.0
11210.0,1.536668238,1.0828777420292093E-7,11210.0,81.5,57.47048221576488,11210.0,458624.0,10.0,0.0,0.0,0.0
11400.0,1.558141665,1.1083551808436506E-7,11400.0,81.69999999999999,57.406597089683544,11400.0,458624.0,10.0,0.0,0.0,0.0
11590.0,1.586722196,1.142948718604011E-7,11590.0,82.5,59.96962266222595,11590.0,467872.0,10.0,0.0,0.0,0.0
11780.0,1.610376949,1.1717417075877597E-7,11780.0,81.2,57.3564636713363,11780.0,470512.0,10.0,0.0,0.0,0.0
11970.0,1.63698264,1.2048402513958308E-7,11970.0,81.6,57.89011149966128,11970.0,480880.0,10.0,0.0,0.0,0.0
12160.0,1.661062139,1.234847939782114E-7,12160.0,82.19999999999999,58.495000746157274,12160.0,481712.0,10.0,0.0,0.0,0.0
12350.0,1.68443555,1.2642896522827036E-7,12350.0,81.3,56.778195871046464,12350.0,486904.0,10.0,0.0,0.0,0.0
12540.0,1.710450762,1.2973998560660833E-7,12540.0,81.5,55.63719377673756,12540.0,491968.0,10.0,0.0,0.0,0.0
12730.0,1.733902711,1.3272477316285592E-7,12730.0,82.69999999999999,58.6282762578917,12730.0,491968.0,10.0,0.0,0.0,0.0
12920.0,1.756588199,1.3561201133183725E-7,12920.0,83.1,59.6346578260994,12920.0,491968.0,10.0,0.0,0.0,0.0
13110.0,1.779432126,1.3851941442423814E-7,13110.0,83.39999999999999,61.14086669912731,13110.0,491968.0,10.0,0.0,0.0,0.0
13300.0,1.801908925,1.413800922280095E-7,13300.0,84.5,63.555137549964726,13300.0,491968.0,10.0,0.0,0.0,0.0
13490.0,1.829808608,1.4500289960572292E-7,13490.0,83.8,62.982428078513806,13490.0,501936.0,10.0,0.0,0.0,0.0
13680.0,1.852300369,1.4792906769976436E-7,13680.0,82.1,58.830510501669764,13680.0,502896.0,10.0,0.0,0.0,0.0
13870.0,1.876705289,1.5114499835478352E-7,13870.0,81.89999999999999,58.0034710943228,13870.0,509368.0,10.0,0.0,0.0,0.0
14060.0,1.900621729,1.5429656011179507E-7,14060.0,81.8,57.03433004244629,14060.0,509368.0,10.0,0.0,0.0,0.0
14250.0,1.925824816,1.576187636875403E-7,14250.0,80.80000000000001,54.5228451644994,14250.0,509536.0,10.0,0.0,0.0,0.0
14440.0,1.949525976,1.6074401735307031E-7,14440.0,81.39999999999999,55.51090700344431,14440.0,509704.0,10.0,0.0,0.0,0.0
14630.0,1.972879802,1.6382347128320074E-7,14630.0,82.5,57.855697909642615,14630.0,509704.0,10.0,0.0,0.0,0.0
14820.0,1.996558973,1.6694827578922323E-7,14820.0,82.6,58.400474330223716,14820.0,510104.0,10.0,0.0,0.0,0.0
15010.0,2.020644438,1.7012355619898482E-7,15010.0,83.6,61.341907258292615,15010.0,509600.0,10.0,0.0,0.0,0.0
15200.0,2.044991759,1.7333154408561896E-7,15200.0,84.0,61.81384248210022,15200.0,509312.0,10.0,0.0,0.0,0.0
15390.0,2.070760662,1.767989962109344E-7,15390.0,85.1,65.09394180761842,15390.0,520136.0,10.0,0.0,0.0,0.0
15580.0,2.094980556,1.80061523168414E-7,15580.0,84.7,64.61773275981683,15580.0,520696.0,10.0,0.0,0.0,0.0
15770.0,2.118796645,1.83269655804512E-7,15770.0,85.0,66.06826160917876,15770.0,520696.0,10.0,0.0,0.0,0.0
15960.0,2.146406368,1.8705846290944973E-7,15960.0,83.0,61.05294508465256,15960.0,530448.0,10.0,0.0,0.0,0.0
16150.0,2.171304535,1.9048774373906563E-7,16150.0,82.89999999999999,60.73478760045923,16150.0,532400.0,10.0,0.0,0.0,0.0
16340.0,2.201265182,1.9470320902984384E-7,16340.0,81.3,56.93427294919625,16340.0,543872.0,10.0,0.0,0.0,0.0
16530.0,2.23014333,1.9888255247309184E-7,16530.0,81.69999999999999,57.87254026280168,16530.0,559424.0,10.0,0.0,0.0,0.0
16720.0,2.25575511,2.026235771499264E-7,16720.0,82.69999999999999,58.26256465683625,16720.0,564616.0,10.0,0.0,0.0,0.0
16910.0,2.281388068,2.063676952244321E-7,16910.0,82.8,58.72211342779248,16910.0,564616.0,10.0,0.0,0.0,0.0
17100.0,2.307173451,2.101367457736118E-7,17100.0,81.89999999999999,56.845167135568154,17100.0,565016.0,10.0,0.0,0.0,0.0
17290.0,2.33430561,2.1413426869565828E-7,17290.0,82.69999999999999,58.514781207435675,17290.0,569520.0,10.0,0.0,0.0,0.0
17480.0,2.359034755,2.1778240033596549E-7,17480.0,82.89999999999999,60.06874713942778,17480.0,570248.0,10.0,0.0,0.0,0.0
17670.0,2.383462025,2.2138852604084753E-7,17670.0,82.3,59.25376845090654,17670.0,570648.0,10.0,0.0,0.0,0.0
17860.0,2.411194397,2.254825741897627E-7,17860.0,83.5,61.41433983443243,17860.0,570648.0,10.0,0.0,0.0,0.0
18050.0,2.437109768,2.293095101755961E-7,18050.0,83.89999999999999,62.80174485231599,18050.0,570816.0,10.0,0.0,0.0,0.0
18240.0,2.464359347,2.3340261068833164E-7,18240.0,85.5,66.6027897035249,18240.0,580624.0,10.0,0.0,0.0,0.0
18430.0,2.492025007,2.3760132435821618E-7,18430.0,84.2,63.71436314114194,18430.0,586648.0,10.0,0.0,0.0,0.0
18620.0,2.519508694,2.4181405711675684E-7,18620.0,84.1,64.28892282813763,18620.0,592504.0,10.0,0.0,0.0,0.0
18810.0,2.544912743,2.4570691634566004E-7,18810.0,83.5,63.70371673940588,18810.0,592336.0,10.0,0.0,0.0,0.0
19000.0,2.572264047,2.4993400040410043E-7,19000.0,84.3,64.8684693393482,19000.0,597400.0,10.0,0.0,0.0,0.0
19020.0,2.588588186,2.524568602916826E-7,19020.0,84.1,64.48038602448395,19020.0,597400.0,10.0,0.0,0.0,0.0
