learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
4180.0,1.853040022,7.507608009490703E-8,4180.0,74.9,39.21046258173892,4180.0,235248.0,10.0,0.0,0.0
4370.0,1.918770878,7.926220929410723E-8,4370.0,76.5,43.53133410226836,4370.0,246176.0,10.0,0.0,0.0
4560.0,1.961747682,8.199922604789338E-8,4560.0,77.10000000000001,44.28766056831452,4560.0,246176.0,10.0,0.0,0.0
4750.0,2.05106918,8.830055852480648E-8,4750.0,76.5,43.5519514210496,4750.0,272696.0,10.0,0.0,0.0
4940.0,2.098142144,9.163649893485424E-8,4940.0,77.4,45.12112205450978,4940.0,273936.0,10.0,0.0,0.0
5130.0,2.159674408,9.625819533476814E-8,5130.0,78.10000000000001,46.06708368221444,5130.0,290336.0,10.0,0.0,0.0
5320.0,2.203598976,9.956719329035532E-8,5320.0,79.10000000000001,47.57279605065119,5320.0,291200.0,10.0,0.0,0.0
5510.0,2.256373826,1.0361205351935494E-7,5510.0,78.5,47.9897430935217,5510.0,296264.0,10.0,0.0,0.0
5700.0,2.300853788,1.0702576556814628E-7,5700.0,79.5,49.20612896192195,5700.0,296664.0,10.0,0.0,0.0
5890.0,2.354384542,1.1120422898300406E-7,5890.0,80.2,50.828465848134464,5890.0,301728.0,10.0,0.0,0.0
6080.0,2.40925725,1.1556216732064469E-7,6080.0,81.3,54.25770280715828,6080.0,306992.0,10.0,0.0,0.0
6270.0,2.45931358,1.1954059780245855E-7,6270.0,81.10000000000001,53.38673717025434,6270.0,307224.0,10.0,0.0,0.0
6460.0,2.509750694,1.236167253129474E-7,6460.0,81.8,54.53273642977054,6460.0,312392.0,10.0,0.0,0.0
6650.0,2.570561046,1.286991911353792E-7,6650.0,81.5,53.8653366583541,6650.0,323072.0,10.0,0.0,0.0
6840.0,2.624862604,1.3332453065710765E-7,6840.0,81.10000000000001,53.02246967587991,6840.0,329256.0,10.0,0.0,0.0
7030.0,2.686375116,1.3873289893187585E-7,7030.0,81.39999999999999,54.481604205312415,7030.0,339864.0,10.0,0.0,0.0
7220.0,2.737341406,1.4322150018733412E-7,7220.0,80.5,52.10539759888394,7220.0,340432.0,10.0,0.0,0.0
7410.0,2.787206626,1.4761313020583658E-7,7410.0,80.30000000000001,51.858223690641445,7410.0,340432.0,10.0,0.0,0.0
7600.0,2.838234878,1.5211025109725697E-7,7600.0,80.0,51.488102457127624,7600.0,340664.0,10.0,0.0,0.0
7790.0,2.893341362,1.570492438643426E-7,7790.0,80.4,51.790633608815426,7790.0,346448.0,10.0,0.0,0.0
7980.0,2.94421662,1.616090073086156E-7,7980.0,80.80000000000001,53.14330339711052,7980.0,346448.0,10.0,0.0,0.0
8170.0,2.994377878,1.6610477754229477E-7,8170.0,81.69999999999999,55.41848159733386,8170.0,346448.0,10.0,0.0,0.0
8360.0,3.045548884,1.7069771973878563E-7,8360.0,80.60000000000001,54.658489613522065,8360.0,346952.0,10.0,0.0,0.0
8550.0,3.115822676,1.7730603348947652E-7,8550.0,82.19999999999999,58.14207239069906,8550.0,363496.0,10.0,0.0,0.0
8740.0,3.17456956,1.8284960523313536E-7,8740.0,81.0,56.581352833638036,8740.0,364760.0,10.0,0.0,0.0
8930.0,3.243710514,1.8976178573090173E-7,8930.0,80.2,54.86047784059822,8930.0,386440.0,10.0,0.0,0.0
9120.0,3.304462434,1.9592381086318033E-7,9120.0,79.60000000000001,53.35074295802025,9120.0,392072.0,10.0,0.0,0.0
9310.0,3.368728818,2.0253846903570828E-7,9310.0,79.9,53.545345289821576,9310.0,397856.0,10.0,0.0,0.0
9500.0,3.431025318,2.0896919931524333E-7,9500.0,79.80000000000001,53.61866274797944,9500.0,399024.0,10.0,0.0,0.0
9690.0,3.498919944,2.160802473058262E-7,9690.0,80.2,54.66929187939286,9690.0,404856.0,10.0,0.0,0.0
9880.0,3.5643773,2.231072593184685E-7,9880.0,79.10000000000001,52.39179954441915,9880.0,414968.0,10.0,0.0,0.0
10070.0,3.629120788,2.3017327218814445E-7,10070.0,79.4,53.49467220516526,10070.0,421872.0,10.0,0.0,0.0
10260.0,3.70399676,2.3865645220938246E-7,10260.0,80.80000000000001,56.36304131419975,10260.0,437944.0,10.0,0.0,0.0
10450.0,3.765067632,2.4559073085511313E-7,10450.0,81.0,56.94031474363624,10450.0,438904.0,10.0,0.0,0.0
10640.0,3.821966958,2.5205135223347284E-7,10640.0,81.5,58.21211080792929,10640.0,438904.0,10.0,0.0,0.0
10830.0,3.884634266,2.592543133728455E-7,10830.0,83.6,62.26415094339621,10830.0,444296.0,10.0,0.0,0.0
11020.0,3.960609166,2.683131140825898E-7,11020.0,83.2,61.61561696041381,11020.0,460896.0,10.0,0.0,0.0
11210.0,4.022659987,2.757947776338521E-7,11210.0,81.5,57.47048221576488,11210.0,466072.0,10.0,0.0,0.0
11400.0,4.077516607,2.824090136388752E-7,11400.0,81.69999999999999,57.406597089683544,11400.0,466072.0,10.0,0.0,0.0
11590.0,4.142659321,2.904247209000526E-7,11590.0,82.5,59.96962266222595,11590.0,475640.0,10.0,0.0,0.0
11780.0,4.202637737,2.978459329651069E-7,11780.0,81.2,57.3564636713363,11780.0,478280.0,10.0,0.0,0.0
11970.0,4.269673121,3.063312152620923E-7,11970.0,81.6,57.89011149966128,11970.0,489288.0,10.0,0.0,0.0
12160.0,4.330342679,3.140290487411764E-7,12160.0,82.19999999999999,58.495000746157274,12160.0,490456.0,10.0,0.0,0.0
12350.0,4.390365971,3.2173022540327374E-7,12350.0,81.3,56.778195871046464,12350.0,495952.0,10.0,0.0,0.0
12540.0,4.453146731,3.298674404491133E-7,12540.0,81.5,55.63719377673756,12540.0,501016.0,10.0,0.0,0.0
12730.0,4.513210879,3.376525467272331E-7,12730.0,82.69999999999999,58.6282762578917,12730.0,501016.0,10.0,0.0,0.0
12920.0,4.571684721,3.452315283596702E-7,12920.0,83.1,59.6346578260994,12920.0,501016.0,10.0,0.0,0.0
13110.0,4.630312779,3.5283049842097487E-7,13110.0,83.39999999999999,61.14086669912731,13110.0,501016.0,10.0,0.0,0.0
13300.0,4.688327177,3.603499300474943E-7,13300.0,84.5,63.555137549964726,13300.0,501016.0,10.0,0.0,0.0
13490.0,4.755424515,3.692196564033524E-7,13490.0,83.8,62.982428078513806,13490.0,510984.0,10.0,0.0,0.0
13680.0,4.813719027,3.7694019783257405E-7,13680.0,82.1,58.830510501669764,13680.0,511944.0,10.0,0.0,0.0
13870.0,4.879005171,3.85701426928033E-7,13870.0,81.89999999999999,58.0034710943228,13870.0,518736.0,10.0,0.0,0.0
14060.0,4.940270065,3.9392301483255085E-7,14060.0,81.8,57.03433004244629,14060.0,518736.0,10.0,0.0,0.0
14250.0,5.000490704,4.0200708375064864E-7,14250.0,80.80000000000001,54.5228451644994,14250.0,518904.0,10.0,0.0,0.0
14440.0,5.061408248,4.101873533597423E-7,14440.0,81.39999999999999,55.51090700344431,14440.0,519072.0,10.0,0.0,0.0
14630.0,5.12225446,4.1835804420131776E-7,14630.0,82.5,57.855697909642615,14630.0,519072.0,10.0,0.0,0.0
14820.0,5.18329575,4.265612475252565E-7,14820.0,82.6,58.400474330223716,14820.0,519472.0,10.0,0.0,0.0
15010.0,5.24517061,4.3486840490568014E-7,15010.0,83.6,61.341907258292615,15010.0,518968.0,10.0,0.0,0.0
15200.0,5.307957376,4.4329877207119846E-7,15200.0,84.0,61.81384248210022,15200.0,519016.0,10.0,0.0,0.0
15390.0,5.374802552,4.524720302379752E-7,15390.0,85.1,65.09394180761842,15390.0,530464.0,10.0,0.0,0.0
15580.0,5.437226878,4.6104765246052294E-7,15580.0,84.7,64.61773275981683,15580.0,531024.0,10.0,0.0,0.0
15770.0,5.498713186,4.6949441325161603E-7,15770.0,85.0,66.06826160917876,15770.0,531024.0,10.0,0.0,0.0
15960.0,5.569103864,4.793536628993352E-7,15960.0,83.0,61.05294508465256,15960.0,541416.0,10.0,0.0,0.0
16150.0,5.63360349,4.884206223218267E-7,16150.0,82.89999999999999,60.73478760045923,16150.0,543384.0,10.0,0.0,0.0
16340.0,5.710375348,4.99441216583285E-7,16340.0,81.3,56.93427294919625,16340.0,554888.0,10.0,0.0,0.0
16530.0,5.786128136,5.106325293570674E-7,16530.0,81.69999999999999,57.87254026280168,16530.0,571064.0,10.0,0.0,0.0
16720.0,5.856639586,5.211439321086969E-7,16720.0,82.69999999999999,58.26256465683625,16720.0,576240.0,10.0,0.0,0.0
16910.0,5.926615626,5.315755193105505E-7,16910.0,82.8,58.72211342779248,16910.0,576240.0,10.0,0.0,0.0
17100.0,5.996683536,5.420280525606042E-7,17100.0,81.89999999999999,56.845167135568154,17100.0,576640.0,10.0,0.0,0.0
17290.0,6.069862422,5.530359976576309E-7,17290.0,82.69999999999999,58.514781207435675,17290.0,581464.0,10.0,0.0,0.0
17480.0,6.137816524,5.632708018999588E-7,17480.0,82.89999999999999,60.06874713942778,17480.0,582192.0,10.0,0.0,0.0
17670.0,6.205410018,5.73458288308146E-7,17670.0,82.3,59.25376845090654,17670.0,582592.0,10.0,0.0,0.0
17860.0,6.273819296,5.837687272065836E-7,17860.0,83.5,61.41433983443243,17860.0,582592.0,10.0,0.0,0.0
18050.0,6.344428544,5.944138077104049E-7,18050.0,83.89999999999999,62.80174485231599,18050.0,582760.0,10.0,0.0,0.0
18240.0,6.419011764,6.058534229861572E-7,18240.0,85.5,66.6027897035249,18240.0,592888.0,10.0,0.0,0.0
18430.0,6.49288355,6.173051563024396E-7,18430.0,84.2,63.71436314114194,18430.0,599232.0,10.0,0.0,0.0
18620.0,6.567131798,6.289400250698999E-7,18620.0,84.1,64.28892282813763,18620.0,605728.0,10.0,0.0,0.0
18810.0,6.636778644,6.398508167417762E-7,18810.0,83.5,63.70371673940588,18810.0,605560.0,10.0,0.0,0.0
19000.0,6.711471172,6.516499106513047E-7,19000.0,84.3,64.8684693393482,19000.0,610624.0,10.0,0.0,0.0
19020.0,6.768406222,6.606438759070221E-7,19020.0,84.1,64.48038602448395,19020.0,610624.0,10.0,0.0,0.0
