learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
8930.0,3.247321548,1.8934875853844612E-7,8930.0,80.2,54.86047784059822,8930.0,386448.0,10.0,0.0,0.0,0.0
9120.0,3.307529675,1.9545575173077696E-7,9120.0,79.60000000000001,53.35074295802025,9120.0,392080.0,10.0,0.0,0.0,0.0
9310.0,3.371183561,2.020074998981651E-7,9310.0,79.9,53.545345289821576,9310.0,397864.0,10.0,0.0,0.0,0.0
9500.0,3.432575663,2.083449982245536E-7,9500.0,79.80000000000001,53.61866274797944,9500.0,399032.0,10.0,0.0,0.0,0.0
9690.0,3.499864901,2.153927792348237E-7,9690.0,80.2,54.66929187939286,9690.0,404864.0,10.0,0.0,0.0,0.0
9880.0,3.564757827,2.223593325682916E-7,9880.0,79.10000000000001,52.39179954441915,9880.0,414976.0,10.0,0.0,0.0,0.0
10070.0,3.628499654,2.2931615749111195E-7,10070.0,79.4,53.49467220516526,10070.0,421880.0,10.0,0.0,0.0,0.0
10260.0,3.7049744,2.3798063116511126E-7,10260.0,80.80000000000001,56.36304131419975,10260.0,437952.0,10.0,0.0,0.0,0.0
10450.0,3.769809782,2.4534248444935104E-7,10450.0,81.0,56.94031474363624,10450.0,438912.0,10.0,0.0,0.0,0.0
10640.0,3.826551749,2.517853559683802E-7,10640.0,81.5,58.21211080792929,10640.0,438912.0,10.0,0.0,0.0,0.0
10830.0,3.889039449,2.5896780234428333E-7,10830.0,83.6,62.26415094339621,10830.0,444304.0,10.0,0.0,0.0,0.0
11020.0,3.967000387,2.682635679052191E-7,11020.0,83.2,61.61561696041381,11020.0,460904.0,10.0,0.0,0.0,0.0
11210.0,4.033182965,2.762435474250135E-7,11210.0,81.5,57.47048221576488,11210.0,466080.0,10.0,0.0,0.0,0.0
11400.0,4.087357986,2.8277571300587725E-7,11400.0,81.69999999999999,57.406597089683544,11400.0,466080.0,10.0,0.0,0.0,0.0
11590.0,4.15291437,2.908424573779272E-7,11590.0,82.5,59.96962266222595,11590.0,475648.0,10.0,0.0,0.0,0.0
11780.0,4.209329552,2.978229023470233E-7,11780.0,81.2,57.3564636713363,11780.0,478288.0,10.0,0.0,0.0,0.0
11970.0,4.277054232,3.0639557531298035E-7,11970.0,81.6,57.89011149966128,11970.0,489296.0,10.0,0.0,0.0,0.0
12160.0,4.335678606,3.138340344800138E-7,12160.0,82.19999999999999,58.495000746157274,12160.0,490464.0,10.0,0.0,0.0,0.0
12350.0,4.394018664,3.2131936768037165E-7,12350.0,81.3,56.778195871046464,12350.0,495960.0,10.0,0.0,0.0,0.0
12540.0,4.454766912,3.291932680718311E-7,12540.0,81.5,55.63719377673756,12540.0,501024.0,10.0,0.0,0.0,0.0
12730.0,4.513091714,3.3675305286265494E-7,12730.0,82.69999999999999,58.6282762578917,12730.0,501024.0,10.0,0.0,0.0,0.0
12920.0,4.5700448,3.44135042317729E-7,12920.0,83.1,59.6346578260994,12920.0,501024.0,10.0,0.0,0.0,0.0
13110.0,4.630300498,3.519451007093696E-7,13110.0,83.39999999999999,61.14086669912731,13110.0,501024.0,10.0,0.0,0.0,0.0
13300.0,4.687680415,3.5938241397852285E-7,13300.0,84.5,63.555137549964726,13300.0,501024.0,10.0,0.0,0.0,0.0
13490.0,4.753191516,3.6804258819202583E-7,13490.0,83.8,62.982428078513806,13490.0,510992.0,10.0,0.0,0.0,0.0
13680.0,4.810857545,3.7568001250336985E-7,13680.0,82.1,58.830510501669764,13680.0,511952.0,10.0,0.0,0.0,0.0
13870.0,4.873131809,3.840371840946418E-7,13870.0,81.89999999999999,58.0034710943228,13870.0,518744.0,10.0,0.0,0.0,0.0
14060.0,4.933042069,3.920771076639949E-7,14060.0,81.8,57.03433004244629,14060.0,518744.0,10.0,0.0,0.0,0.0
14250.0,4.99171234,3.999531753101407E-7,14250.0,80.80000000000001,54.5228451644994,14250.0,518912.0,10.0,0.0,0.0,0.0
14440.0,5.051237389,4.079465778995947E-7,14440.0,81.39999999999999,55.51090700344431,14440.0,519080.0,10.0,0.0,0.0,0.0
14630.0,5.110082792,4.1584871329670563E-7,14630.0,82.5,57.855697909642615,14630.0,519080.0,10.0,0.0,0.0,0.0
14820.0,5.170962246,4.2403029383668466E-7,14820.0,82.6,58.400474330223716,14820.0,519480.0,10.0,0.0,0.0,0.0
15010.0,5.236034567,4.3276686866843864E-7,15010.0,83.6,61.341907258292615,15010.0,518976.0,10.0,0.0,0.0,0.0
15200.0,5.301475597,4.4155375879507924E-7,15200.0,84.0,61.81384248210022,15200.0,519024.0,10.0,0.0,0.0,0.0
15390.0,5.367713853,4.506438655578262E-7,15390.0,85.1,65.09394180761842,15390.0,530472.0,10.0,0.0,0.0,0.0
15580.0,5.428344888,4.589732576007996E-7,15580.0,84.7,64.61773275981683,15580.0,531032.0,10.0,0.0,0.0,0.0
15770.0,5.48876515,4.672736939950846E-7,15770.0,85.0,66.06826160917876,15770.0,531032.0,10.0,0.0,0.0,0.0
15960.0,5.557948534,4.769639875454766E-7,15960.0,83.0,61.05294508465256,15960.0,541424.0,10.0,0.0,0.0,0.0
16150.0,5.620877459,4.858102777515993E-7,16150.0,82.89999999999999,60.73478760045923,16150.0,543392.0,10.0,0.0,0.0,0.0
16340.0,5.696250706,4.966302575053875E-7,16340.0,81.3,56.93427294919625,16340.0,554896.0,10.0,0.0,0.0,0.0
16530.0,5.770000502,5.075258115596345E-7,16530.0,81.69999999999999,57.87254026280168,16530.0,571072.0,10.0,0.0,0.0,0.0
16720.0,5.843097884,5.184228600454972E-7,16720.0,82.69999999999999,58.26256465683625,16720.0,576248.0,10.0,0.0,0.0,0.0
16910.0,5.909269202,5.282874002094588E-7,16910.0,82.8,58.72211342779248,16910.0,576248.0,10.0,0.0,0.0,0.0
17100.0,5.975036978,5.380985877074322E-7,17100.0,81.89999999999999,56.845167135568154,17100.0,576648.0,10.0,0.0,0.0,0.0
17290.0,6.048406811,5.491354078827074E-7,17290.0,82.69999999999999,58.514781207435675,17290.0,581472.0,10.0,0.0,0.0,0.0
17480.0,6.111860421,5.586925086567033E-7,17480.0,82.89999999999999,60.06874713942778,17480.0,582200.0,10.0,0.0,0.0,0.0
17670.0,6.175135447,5.682292596199715E-7,17670.0,82.3,59.25376845090654,17670.0,582600.0,10.0,0.0,0.0,0.0
17860.0,6.239846051,5.77982379516448E-7,17860.0,83.5,61.41433983443243,17860.0,582600.0,10.0,0.0,0.0,0.0
18050.0,6.306377658,5.880128508089214E-7,18050.0,83.89999999999999,62.80174485231599,18050.0,582768.0,10.0,0.0,0.0,0.0
18240.0,6.380359436,5.993603696932623E-7,18240.0,85.5,66.6027897035249,18240.0,592896.0,10.0,0.0,0.0,0.0
18430.0,6.450568362,6.102444253582942E-7,18430.0,84.2,63.71436314114194,18430.0,599240.0,10.0,0.0,0.0,0.0
18620.0,6.52106415,6.212914210361677E-7,18620.0,84.1,64.28892282813763,18620.0,605736.0,10.0,0.0,0.0,0.0
18810.0,6.586324778,6.315152081011173E-7,18810.0,83.5,63.70371673940588,18810.0,605568.0,10.0,0.0,0.0,0.0
19000.0,6.656663518,6.426266846331147E-7,19000.0,84.3,64.8684693393482,19000.0,610632.0,10.0,0.0,0.0,0.0
19020.0,6.710035962,6.510579795207021E-7,19020.0,84.1,64.48038602448395,19020.0,610632.0,10.0,0.0,0.0,0.0
