learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
448.0,0.221486761,3.5568863454192042E-9,448.0,74.10714285714286,46.72352989420159,448.0,65968.0,10.0,1.0,0.0,0.0
455.0,0.22363842,3.593606490734964E-9,455.0,73.84615384615385,46.22871046228711,455.0,65968.0,10.0,1.0,0.0,0.0
462.0,0.226152996,3.6365201662418735E-9,462.0,73.59307359307358,45.7516843118383,462.0,65968.0,10.0,1.0,0.0,0.0
469.0,0.228585481,3.6780328793057957E-9,469.0,73.34754797441366,45.18620328555535,469.0,65968.0,10.0,1.0,0.0,0.0
476.0,0.230515891,3.7109771960953037E-9,476.0,73.31932773109243,45.01564432802153,476.0,65968.0,10.0,1.0,0.0,0.0
483.0,0.233070696,3.754577418460199E-9,483.0,73.29192546583852,44.84886036733792,483.0,65968.0,10.0,1.0,0.0,0.0
490.0,0.235567244,3.797183428681972E-9,490.0,73.67346938775509,45.53022077452044,490.0,65968.0,10.0,1.0,0.0,0.0
497.0,0.237629943,3.832385385415206E-9,497.0,73.64185110663985,45.4244448728803,497.0,65968.0,10.0,1.0,0.0,0.0
504.0,0.240066145,3.873961532685077E-9,504.0,73.80952380952381,45.64705882352943,504.0,65968.0,10.0,1.0,0.0,0.0
511.0,0.242500759,3.915510579196529E-9,511.0,73.97260273972603,45.86217609151086,511.0,65968.0,10.0,1.0,0.0,0.0
518.0,0.245079392,3.959517449465476E-9,518.0,73.74517374517374,45.265251577213526,518.0,65968.0,10.0,1.0,0.0,0.0
525.0,0.247179826,3.9953633905305625E-9,525.0,73.71428571428571,45.271189001359716,525.0,65968.0,10.0,1.0,0.0,0.0
532.0,0.249729006,4.03886761682108E-9,532.0,73.87218045112782,45.58485900983106,532.0,65968.0,10.0,1.0,0.0,0.0
539.0,0.252228413,4.08152241864759E-9,539.0,74.21150278293135,46.49761127734175,539.0,65968.0,10.0,1.0,0.0,0.0
546.0,0.254606207,4.122101776813053E-9,546.0,74.17582417582418,46.42663289307038,546.0,65968.0,10.0,1.0,0.0,0.0
553.0,0.257602739,4.1732404983685245E-9,553.0,73.96021699819168,45.86613370314476,553.0,65968.0,10.0,1.0,0.0,0.0
560.0,0.260305214,4.219360852342927E-9,560.0,74.10714285714286,46.1567025621983,560.0,65968.0,10.0,1.0,0.0,0.0
567.0,0.262419276,4.255439368430525E-9,567.0,74.07407407407408,46.24275219772069,567.0,65968.0,10.0,1.0,0.0,0.0
574.0,0.265032966,4.300044520366937E-9,574.0,74.0418118466899,46.14163906346428,574.0,65968.0,10.0,1.0,0.0,0.0
581.0,0.267808669,4.347414581103043E-9,581.0,74.18244406196214,46.41803157739414,581.0,65968.0,10.0,1.0,0.0,0.0
588.0,0.270408808,4.391788472096539E-9,588.0,74.14965986394559,46.26198006229032,588.0,65968.0,10.0,1.0,0.0,0.0
595.0,0.272319907,4.424403227962967E-9,595.0,74.11764705882354,46.343034490835635,595.0,65968.0,10.0,1.0,0.0,0.0
602.0,0.274752032,4.465909797278129E-9,602.0,74.4186046511628,46.96884760150556,602.0,65968.0,10.0,1.0,0.0,0.0
609.0,0.277322629,4.509779525421974E-9,609.0,74.54844006568145,47.223200657508514,609.0,65968.0,10.0,1.0,0.0,0.0
616.0,0.279238973,4.5424837922946445E-9,616.0,74.67532467532467,47.4718763323895,616.0,65968.0,10.0,1.0,0.0,0.0
623.0,0.281678339,4.584113936289731E-9,623.0,74.95987158908507,47.898528970279195,623.0,65968.0,10.0,1.0,0.0,0.0
630.0,0.284098562,4.6254173864444924E-9,630.0,74.92063492063492,47.73815524193549,630.0,65968.0,10.0,1.0,0.0,0.0
637.0,0.286028924,4.659199852597796E-9,637.0,74.88226059654632,47.82857961874731,637.0,67648.0,10.0,1.0,0.0,0.0
644.0,0.288668307,4.705406989169617E-9,644.0,75.15527950310559,48.32030975714959,644.0,67672.0,10.0,1.0,0.0,0.0
651.0,0.291236913,4.750375047326087E-9,651.0,75.26881720430107,48.62281437037691,651.0,67672.0,10.0,1.0,0.0,0.0
658.0,0.293796975,4.795193527427812E-9,658.0,75.22796352583586,48.50934718528261,658.0,67672.0,10.0,1.0,0.0,0.0
665.0,0.295722426,4.828902002976585E-9,665.0,75.18796992481202,48.47502993590195,665.0,67672.0,10.0,1.0,0.0,0.0
672.0,0.298453683,4.876717558813591E-9,672.0,75.29761904761905,48.69049261763488,672.0,67672.0,10.0,1.0,0.0,0.0
679.0,0.300879298,4.919182302875236E-9,679.0,75.55228276877762,49.22289596266296,679.0,67672.0,10.0,1.0,0.0,0.0
686.0,0.302809519,4.952974285835192E-9,686.0,75.80174927113703,49.523944610911165,686.0,67672.0,10.0,1.0,0.0,0.0
690.0,0.305218397,4.995146018672319E-9,690.0,75.94202898550725,49.76712364813305,690.0,67672.0,10.0,1.0,0.0,0.0
