learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
420.0,0.222708,3.5819951237903707E-9,420.0,73.57142857142858,45.23026315789474,420.0,66048.0,10.0,1.0,0.0,0.0
427.0,0.224422,3.61128166731861E-9,427.0,74.00468384074942,46.478539245909424,427.0,66048.0,10.0,1.0,0.0,0.0
434.0,0.226081,3.6396284442808903E-9,434.0,73.73271889400922,46.00340507268521,434.0,66048.0,10.0,1.0,0.0,0.0
441.0,0.227828,3.6694788477487044E-9,441.0,73.69614512471655,45.882701421800945,441.0,66048.0,10.0,1.0,0.0,0.0
448.0,0.229706,3.7015676043099838E-9,448.0,74.10714285714286,46.72352989420159,448.0,66048.0,10.0,1.0,0.0,0.0
455.0,0.231561,3.733263367580044E-9,455.0,73.84615384615385,46.22871046228711,455.0,66048.0,10.0,1.0,0.0,0.0
462.0,0.233293,3.762857471075323E-9,462.0,73.59307359307358,45.7516843118383,462.0,66048.0,10.0,1.0,0.0,0.0
469.0,0.234887,3.790093614823289E-9,469.0,73.34754797441366,45.18620328555535,469.0,66048.0,10.0,1.0,0.0,0.0
476.0,0.236497,3.817603145208624E-9,476.0,73.31932773109243,45.01564432802153,476.0,66048.0,10.0,1.0,0.0,0.0
483.0,0.238185,3.846445435451137E-9,483.0,73.29192546583852,44.84886036733792,483.0,66048.0,10.0,1.0,0.0,0.0
490.0,0.239982,3.8771501721607316E-9,490.0,73.67346938775509,45.53022077452044,490.0,66048.0,10.0,1.0,0.0,0.0
497.0,0.241749,3.907342308925258E-9,497.0,73.64185110663985,45.4244448728803,497.0,66048.0,10.0,1.0,0.0,0.0
504.0,0.243457,3.9365263324644836E-9,504.0,73.80952380952381,45.64705882352943,504.0,66048.0,10.0,1.0,0.0,0.0
511.0,0.245287,3.9677949291136535E-9,511.0,73.97260273972603,45.86217609151086,511.0,66048.0,10.0,1.0,0.0,0.0
518.0,0.247427,4.0043603918618635E-9,518.0,73.74517374517374,45.265251577213526,518.0,66048.0,10.0,1.0,0.0,0.0
525.0,0.249142,4.033664022054938E-9,525.0,73.71428571428571,45.271189001359716,525.0,66048.0,10.0,1.0,0.0,0.0
532.0,0.250774,4.061549459066657E-9,532.0,73.87218045112782,45.58485900983106,532.0,66048.0,10.0,1.0,0.0,0.0
539.0,0.252549,4.091878289149868E-9,539.0,74.21150278293135,46.49761127734175,539.0,66048.0,10.0,1.0,0.0,0.0
546.0,0.254313,4.122019165919887E-9,546.0,74.17582417582418,46.42663289307038,546.0,66048.0,10.0,1.0,0.0,0.0
553.0,0.256166,4.153680755860276E-9,553.0,73.96021699819168,45.86613370314476,553.0,66048.0,10.0,1.0,0.0,0.0
560.0,0.257923,4.183702025976446E-9,560.0,74.10714285714286,46.1567025621983,560.0,66048.0,10.0,1.0,0.0,0.0
567.0,0.259826,4.216217949158616E-9,567.0,74.07407407407408,46.24275219772069,567.0,66048.0,10.0,1.0,0.0,0.0
574.0,0.261692,4.248101665741868E-9,574.0,74.0418118466899,46.14163906346428,574.0,66048.0,10.0,1.0,0.0,0.0
581.0,0.263641,4.281403575506476E-9,581.0,74.18244406196214,46.41803157739414,581.0,66048.0,10.0,1.0,0.0,0.0
588.0,0.265289,4.309562399155564E-9,588.0,74.14965986394559,46.26198006229032,588.0,66048.0,10.0,1.0,0.0,0.0
595.0,0.266938,4.337738309469488E-9,595.0,74.11764705882354,46.343034490835635,595.0,66048.0,10.0,1.0,0.0,0.0
602.0,0.268584,4.365862959788905E-9,602.0,74.4186046511628,46.96884760150556,602.0,66048.0,10.0,1.0,0.0,0.0
609.0,0.270398,4.396858169800705E-9,609.0,74.54844006568145,47.223200657508514,609.0,66048.0,10.0,1.0,0.0,0.0
616.0,0.272095,4.425854240026739E-9,616.0,74.67532467532467,47.4718763323895,616.0,66048.0,10.0,1.0,0.0,0.0
623.0,0.273897,4.456644410060512E-9,623.0,74.95987158908507,47.898528970279195,623.0,66048.0,10.0,1.0,0.0,0.0
630.0,0.275746,4.488237653341559E-9,630.0,74.92063492063492,47.73815524193549,630.0,66048.0,10.0,1.0,0.0,0.0
637.0,0.277451,4.518111439214813E-9,637.0,74.88226059654632,47.82857961874731,637.0,67728.0,10.0,1.0,0.0,0.0
644.0,0.279332,4.551080649511683E-9,644.0,75.15527950310559,48.32030975714959,644.0,67752.0,10.0,1.0,0.0,0.0
651.0,0.281058,4.581333098726141E-9,651.0,75.26881720430107,48.62281437037691,651.0,67752.0,10.0,1.0,0.0,0.0
658.0,0.282664,4.609482249038088E-9,658.0,75.22796352583586,48.50934718528261,658.0,67752.0,10.0,1.0,0.0,0.0
665.0,0.284344,4.63892843367325E-9,665.0,75.18796992481202,48.47502993590195,665.0,67752.0,10.0,1.0,0.0,0.0
672.0,0.286376,4.674544295089113E-9,672.0,75.29761904761905,48.69049261763488,672.0,67752.0,10.0,1.0,0.0,0.0
679.0,0.28807,4.704235864596235E-9,679.0,75.55228276877762,49.22289596266296,679.0,67752.0,10.0,1.0,0.0,0.0
686.0,0.289824,4.734979083554613E-9,686.0,75.80174927113703,49.523944610911165,686.0,67752.0,10.0,1.0,0.0,0.0
690.0,0.291597,4.766055324839222E-9,690.0,75.94202898550725,49.76712364813305,690.0,67752.0,10.0,1.0,0.0,0.0
