learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
966.0,0.083352653,2.152888951698939E-10,966.0,64.80331262939958,31.665543155319202,966.0,9984.0
989.0,0.08480539,2.1904112299283347E-10,989.0,64.81294236602629,31.626709471325388,989.0,9984.0
1012.0,0.085858683,2.2176163971424106E-10,1012.0,64.3,30.655374694067838,1012.0,9984.0
1035.0,0.086898105,2.244463294744492E-10,1035.0,64.5,31.101674520428833,1035.0,9984.0
1058.0,0.087704956,2.265303190549215E-10,1058.0,64.1,30.356172887405908,1058.0,9984.0
1081.0,0.088602803,2.2884933928648636E-10,1081.0,64.4,30.874860196346464,1081.0,9984.0
1104.0,0.089394422,2.3089398662249252E-10,1104.0,63.9,29.97144542040411,1104.0,9984.0
1127.0,0.090298967,2.3323030690352125E-10,1127.0,64.5,31.05403809701376,1127.0,9984.0
1150.0,0.091111893,2.353299874067307E-10,1150.0,64.4,30.884522792575915,1150.0,9984.0
1173.0,0.09256162,2.3907444079717005E-10,1173.0,64.2,30.425995024875625,1173.0,9984.0
1196.0,0.093543753,2.4161116063594825E-10,1196.0,64.4,30.73525692161021,1196.0,9984.0
1219.0,0.094940071,2.452176656325659E-10,1219.0,64.2,30.402189803726394,1219.0,9984.0
1242.0,0.095854978,2.475807495911917E-10,1242.0,64.4,30.674559900295996,1242.0,9984.0
1265.0,0.096777483,2.4996345818042764E-10,1265.0,64.3,30.30338526414431,1265.0,9984.0
1288.0,0.097686838,2.5231220205624905E-10,1288.0,64.3,30.185077989330246,1288.0,9984.0
1311.0,0.098593634,2.546543363730113E-10,1311.0,64.1,29.817564767244548,1311.0,9984.0
1334.0,0.099981403,2.5823876043160763E-10,1334.0,64.2,29.93032177248884,1334.0,9984.0
1357.0,0.100736386,2.6018878181775416E-10,1357.0,63.800000000000004,29.242978049686286,1357.0,9984.0
1380.0,0.101424398,2.619658259550731E-10,1380.0,64.0,29.782129551970975,1380.0,9984.0
1403.0,0.10230213,2.6423289179801947E-10,1403.0,64.5,30.69600730913095,1403.0,9984.0
1426.0,0.103078217,2.6623742202917743E-10,1426.0,64.3,30.585261520513317,1426.0,9984.0
1449.0,0.104352998,2.6953001300493886E-10,1449.0,64.2,30.515389482591964,1449.0,9984.0
1472.0,0.105048494,2.7132638732592275E-10,1472.0,63.800000000000004,29.897130817376226,1472.0,9984.0
1495.0,0.105761036,2.7316678921381644E-10,1495.0,63.3,28.962975580297012,1495.0,9984.0
1518.0,0.106568179,2.752515329917273E-10,1518.0,63.1,28.527709555206044,1518.0,9984.0
1541.0,0.107249887,2.7701229472955076E-10,1541.0,63.3,28.691340369639214,1541.0,9984.0
1564.0,0.108412952,2.800163380304973E-10,1564.0,63.1,28.381221517464105,1564.0,9984.0
1587.0,0.109068892,2.81710544427236E-10,1587.0,62.8,27.893561592854482,1587.0,9984.0
1610.0,0.109694153,2.8332551101843526E-10,1610.0,62.0,26.423891324215056,1610.0,9984.0
1633.0,0.110321543,2.8494597653547934E-10,1633.0,61.8,25.935692016565575,1633.0,9984.0
1656.0,0.110972448,2.866271781921388E-10,1656.0,61.5,25.342455127906792,1656.0,9984.0
1679.0,0.112134435,2.896284371614457E-10,1679.0,61.3,24.987207120594206,1679.0,9984.0
1702.0,0.112796231,2.913377688328426E-10,1702.0,61.5,25.257231605513486,1702.0,9984.0
1725.0,0.113422318,2.929548688729605E-10,1725.0,61.7,25.64550572704329,1725.0,9984.0
1748.0,0.114078562,2.9464986046155304E-10,1748.0,61.5,25.491562161325277,1748.0,9984.0
1771.0,0.114728995,2.963298430045447E-10,1771.0,61.6,25.7887840569571,1771.0,9984.0
1794.0,0.116040474,2.99717220067978E-10,1794.0,61.1,24.908113784476622,1794.0,9984.0
1817.0,0.116763477,3.015846413373948E-10,1817.0,61.199999999999996,24.989947106313206,1817.0,9984.0
1840.0,0.117383251,3.031854357322058E-10,1840.0,61.6,25.730222770649508,1840.0,9984.0
1863.0,0.118050363,3.0490849792957315E-10,1863.0,61.0,24.762713172312665,1863.0,9984.0
1886.0,0.118731805,3.0666857262452453E-10,1886.0,61.0,24.991633682218385,1886.0,9984.0
1909.0,0.119382498,3.0834922671318063E-10,1909.0,60.5,24.208700457434063,1909.0,9984.0
1932.0,0.120558042,3.113855016231538E-10,1932.0,60.3,23.830208517202472,1932.0,9984.0
1955.0,0.12127094,3.132268230120342E-10,1955.0,60.3,23.866434494450097,1955.0,9984.0
1978.0,0.121947427,3.149740995963415E-10,1978.0,59.699999999999996,22.818226389654956,1978.0,9984.0
2001.0,0.12268173,3.168707072734833E-10,2001.0,59.599999999999994,22.819753558123974,2001.0,9984.0
2024.0,0.123431561,3.188074217240016E-10,2024.0,60.5,24.37412408004472,2024.0,9984.0
2047.0,0.124622234,3.2188277284304304E-10,2047.0,60.3,23.960927025474035,2047.0,9984.0
2070.0,0.125288497,3.236036421855291E-10,2070.0,60.3,23.92304154530123,2070.0,9984.0
2093.0,0.125990329,3.254163815577825E-10,2093.0,60.099999999999994,23.463515690938383,2093.0,9984.0
2116.0,0.126628857,3.270656150579453E-10,2116.0,60.199999999999996,23.71240727607291,2116.0,9984.0
2139.0,0.127250255,3.286706040302913E-10,2139.0,60.099999999999994,23.404157292154586,2139.0,9984.0
2162.0,0.128483621,3.3185622553030654E-10,2162.0,60.199999999999996,23.664707777760718,2162.0,9984.0
2185.0,0.129105063,3.334613281488419E-10,2185.0,60.8,24.84287943800879,2185.0,9984.0
2208.0,0.129739643,3.351003644863765E-10,2208.0,60.3,23.9312046844582,2208.0,9984.0
2231.0,0.130361224,3.367058261235556E-10,2231.0,60.0,23.484515178759292,2231.0,9984.0
2254.0,0.13107192,3.3854146003723155E-10,2254.0,60.5,24.43373125191306,2254.0,9984.0
2277.0,0.132316966,3.417572494347891E-10,2277.0,60.199999999999996,23.870296408514285,2277.0,9984.0
2300.0,0.13293489,3.4335326552391063E-10,2300.0,59.699999999999996,23.251544491251057,2300.0,9984.0
2310.0,0.133541455,3.4491994281609863E-10,2310.0,59.9,23.58469712099154,2310.0,9984.0
