learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
736.0,0.077054,1.9902030626932782E-10,736.0,64.40217391304348,31.153066179200824,736.0,9984.0
759.0,0.077902,2.0121057828267417E-10,759.0,63.899868247694336,29.979192339548703,759.0,9984.0
782.0,0.078822,2.0358681678771974E-10,782.0,63.9386189258312,30.113074563293875,782.0,9984.0
805.0,0.079665,2.0576417446136476E-10,805.0,63.85093167701863,29.906793734384586,805.0,9984.0
828.0,0.080547,2.0804226398468018E-10,828.0,64.3719806763285,30.859374999999993,828.0,9984.0
851.0,0.081436,2.1033843358357749E-10,851.0,63.689776733255,29.59014001162079,851.0,9984.0
874.0,0.082515,2.131253480911255E-10,874.0,64.07322654462243,30.292762472758323,874.0,9984.0
897.0,0.083559,2.1582186222076415E-10,897.0,63.76811594202898,29.71626127396733,897.0,9984.0
920.0,0.084515,2.1829108397165933E-10,920.0,64.45652173913044,30.983537357534825,920.0,9984.0
943.0,0.085421,2.2063116232554117E-10,943.0,64.36903499469777,30.840052560582176,943.0,9984.0
966.0,0.086464,2.2332509358723958E-10,966.0,64.80331262939958,31.665543155319202,966.0,9984.0
989.0,0.087425,2.258072296778361E-10,989.0,64.81294236602629,31.626709471325388,989.0,9984.0
1012.0,0.088346,2.2818605105082194E-10,1012.0,64.3,30.655374694067838,1012.0,9984.0
1035.0,0.089308,2.3067077000935873E-10,1035.0,64.5,31.101674520428833,1035.0,9984.0
1058.0,0.090193,2.32956608136495E-10,1058.0,64.1,30.356172887405908,1058.0,9984.0
1081.0,0.091107,2.3531734943389894E-10,1081.0,64.4,30.874860196346464,1081.0,9984.0
1104.0,0.091946,2.374843756357829E-10,1104.0,63.9,29.97144542040411,1104.0,9984.0
1127.0,0.092848,2.398141225179037E-10,1127.0,64.5,31.05403809701376,1127.0,9984.0
1150.0,0.09365,2.4188558260599776E-10,1150.0,64.4,30.884522792575915,1150.0,9984.0
1173.0,0.094608,2.4435997009277347E-10,1173.0,64.2,30.425995024875625,1173.0,9984.0
1196.0,0.095493,2.466458082199097E-10,1196.0,64.4,30.73525692161021,1196.0,9984.0
1219.0,0.096343,2.488412459691366E-10,1219.0,64.2,30.402189803726394,1219.0,9984.0
1242.0,0.09725,2.511839071909587E-10,1242.0,64.4,30.674559900295996,1242.0,9984.0
1265.0,0.098079,2.5332510471344E-10,1265.0,64.3,30.30338526414431,1265.0,9984.0
1288.0,0.098992,2.556832631429037E-10,1288.0,64.3,30.185077989330246,1288.0,9984.0
1311.0,0.099835,2.578606208165487E-10,1311.0,64.1,29.817564767244548,1311.0,9984.0
1334.0,0.100688,2.600638071695964E-10,1334.0,64.2,29.93032177248884,1334.0,9984.0
1357.0,0.101488,2.621301015218099E-10,1357.0,63.800000000000004,29.242978049686286,1357.0,9984.0
1380.0,0.102294,2.6421189308166505E-10,1380.0,64.0,29.782129551970975,1380.0,9984.0
1403.0,0.103165,2.664615710576375E-10,1403.0,64.5,30.69600730913095,1403.0,9984.0
1426.0,0.103966,2.6853044827779134E-10,1426.0,64.3,30.585261520513317,1426.0,9984.0
1449.0,0.104862,2.708446979522705E-10,1449.0,64.2,30.515389482591964,1449.0,9984.0
1472.0,0.105798,2.732622623443604E-10,1472.0,63.800000000000004,29.897130817376226,1472.0,9984.0
1495.0,0.106665,2.755016088485718E-10,1495.0,63.3,28.962975580297012,1495.0,9984.0
1518.0,0.10745,2.7752916018168133E-10,1518.0,63.1,28.527709555206044,1518.0,9984.0
1541.0,0.108335,2.798149983088176E-10,1541.0,63.3,28.691340369639214,1541.0,9984.0
1564.0,0.109103,2.817986408869426E-10,1564.0,63.1,28.381221517464105,1564.0,9984.0
1587.0,0.110147,2.844951550165813E-10,1587.0,62.8,27.893561592854482,1587.0,9984.0
1610.0,0.111519,2.880388498306275E-10,1610.0,62.0,26.423891324215056,1610.0,9984.0
1633.0,0.112308,2.900767326354981E-10,1633.0,61.8,25.935692016565575,1633.0,9984.0
1656.0,0.1131,2.921223640441895E-10,1656.0,61.5,25.342455127906792,1656.0,9984.0
1679.0,0.113808,2.939510345458985E-10,1679.0,61.3,24.987207120594206,1679.0,9984.0
1702.0,0.114596,2.9598633448282883E-10,1702.0,61.5,25.257231605513486,1702.0,9984.0
1725.0,0.11528,2.977530161539714E-10,1725.0,61.7,25.64550572704329,1725.0,9984.0
1748.0,0.116019,2.9966175556182866E-10,1748.0,61.5,25.491562161325277,1748.0,9984.0
1771.0,0.116864,3.0184427897135423E-10,1771.0,61.6,25.7887840569571,1771.0,9984.0
1794.0,0.117791,3.0423859755198167E-10,1794.0,61.1,24.908113784476622,1794.0,9984.0
1817.0,0.118652,3.0646244684855147E-10,1817.0,61.199999999999996,24.989947106313206,1817.0,9984.0
1840.0,0.119422,3.08451255162557E-10,1840.0,61.6,25.730222770649508,1840.0,9984.0
1863.0,0.120193,3.104426463445028E-10,1863.0,61.0,24.762713172312665,1863.0,9984.0
1886.0,0.120907,3.122868140538534E-10,1886.0,61.0,24.991633682218385,1886.0,9984.0
1909.0,0.121648,3.142007191975912E-10,1909.0,60.5,24.208700457434063,1909.0,9984.0
1932.0,0.122372,3.1607071558634445E-10,1932.0,60.3,23.830208517202472,1932.0,9984.0
1955.0,0.123132,3.180336952209473E-10,1955.0,60.3,23.866434494450097,1955.0,9984.0
1978.0,0.123843,3.198701143264771E-10,1978.0,59.699999999999996,22.818226389654956,1978.0,9984.0
2001.0,0.124661,3.2198290030161544E-10,2001.0,59.599999999999994,22.819753558123974,2001.0,9984.0
2024.0,0.125384,3.2385031382242845E-10,2024.0,60.5,24.37412408004472,2024.0,9984.0
2047.0,0.126032,3.255240122477214E-10,2047.0,60.3,23.960927025474035,2047.0,9984.0
2070.0,0.126739,3.2735009988149014E-10,2070.0,60.3,23.92304154530123,2070.0,9984.0
2093.0,0.127502,3.293208281199138E-10,2093.0,60.099999999999994,23.463515690938383,2093.0,9984.0
2116.0,0.128212,3.311546643575033E-10,2116.0,60.199999999999996,23.71240727607291,2116.0,9984.0
2139.0,0.128988,3.3315896987915044E-10,2139.0,60.099999999999994,23.404157292154586,2139.0,9984.0
2162.0,0.129772,3.3518393834431973E-10,2162.0,60.199999999999996,23.664707777760718,2162.0,9984.0
2185.0,0.130493,3.370461861292522E-10,2185.0,60.8,24.84287943800879,2185.0,9984.0
2208.0,0.131235,3.3896267414093024E-10,2208.0,60.3,23.9312046844582,2208.0,9984.0
2231.0,0.131927,3.4075001875559494E-10,2231.0,60.0,23.484515178759292,2231.0,9984.0
2254.0,0.132653,3.426251808802287E-10,2254.0,60.5,24.43373125191306,2254.0,9984.0
2277.0,0.133407,3.4457266330719E-10,2277.0,60.199999999999996,23.870296408514285,2277.0,9984.0
2300.0,0.13412,3.4641424814860033E-10,2300.0,59.699999999999996,23.251544491251057,2300.0,9984.0
2310.0,0.134764,3.480776151021322E-10,2310.0,59.9,23.58469712099154,2310.0,9984.0
