learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
2318.0,1.220780142,2.9098193161098492E-8,2318.0,90.60000000000001,45.03373992772527,2318.0,95688.0,10.0,0.0,0.0
2356.0,1.235352396,2.9458922810128163E-8,2356.0,90.5,45.2512678653758,2356.0,95688.0,10.0,0.0,0.0
2394.0,1.24994684,2.9820201762711836E-8,2394.0,90.3,45.12208920772143,2394.0,95688.0,10.0,0.0,0.0
2432.0,1.264645098,3.018405058456792E-8,2432.0,90.5,47.21518424678848,2432.0,95688.0,10.0,0.0,0.0
2470.0,1.279359196,3.054829151855989E-8,2470.0,91.2,49.38805558111717,2470.0,95688.0,10.0,0.0,0.0
2508.0,1.29404367,3.091179912364318E-8,2508.0,91.10000000000001,49.49953471481423,2508.0,95688.0,10.0,0.0,0.0
2546.0,1.3091799,3.128648974703832E-8,2546.0,91.10000000000001,49.06835141692989,2546.0,95688.0,10.0,0.0,0.0
2584.0,1.323869122,3.165674228248497E-8,2584.0,91.10000000000001,50.439915358057696,2584.0,97432.0,10.0,0.0,0.0
2622.0,1.338517092,3.202595503123684E-8,2622.0,91.3,50.17752834726834,2622.0,97432.0,10.0,0.0,0.0
2660.0,1.353288828,3.239828739213033E-8,2660.0,91.5,49.856057388267516,2660.0,97432.0,10.0,0.0,0.0
2698.0,1.36801406,3.276944758584516E-8,2698.0,91.60000000000001,49.70240590158439,2698.0,97432.0,10.0,0.0,0.0
2736.0,1.38332133,3.315527847112053E-8,2736.0,91.4,49.03824501937729,2736.0,97432.0,10.0,0.0,0.0
2774.0,1.398048114,3.352647778412534E-8,2774.0,91.5,49.856057388267516,2774.0,97432.0,10.0,0.0,0.0
2812.0,1.412791042,3.389808401840428E-8,2812.0,92.10000000000001,52.44745142416875,2812.0,97432.0,10.0,0.0,0.0
2850.0,1.427624622,3.4271975202345186E-8,2850.0,92.2,52.327400743203654,2850.0,97432.0,10.0,0.0,0.0
2888.0,1.44244058,3.464542221094585E-8,2888.0,91.60000000000001,49.70240590158439,2888.0,97432.0,10.0,0.0,0.0
2926.0,1.457789142,3.503229389114512E-8,2926.0,91.8,48.319110584498304,2926.0,97432.0,10.0,0.0,0.0
2964.0,1.472593242,3.540544201022221E-8,2964.0,92.0,49.012759556920905,2964.0,97432.0,10.0,0.0,0.0
3002.0,1.487446938,3.577984023258918E-8,3002.0,91.3,45.470955449143865,3002.0,97432.0,10.0,0.0,0.0
3040.0,1.50223341,3.6152544025091663E-8,3040.0,91.60000000000001,47.60479041916174,3040.0,97432.0,10.0,0.0,0.0
3078.0,1.516946136,3.652338899597112E-8,3078.0,92.0,49.545913218970774,3078.0,97432.0,10.0,0.0,0.0
3116.0,1.532086364,3.690500946601646E-8,3116.0,91.9,47.457187337830874,3116.0,97432.0,10.0,0.0,0.0
3154.0,1.546676172,3.7272756199211714E-8,3154.0,92.2,48.552206318844476,3154.0,97432.0,10.0,0.0,0.0
3192.0,1.561403192,3.7643961460768354E-8,3192.0,92.10000000000001,49.30177636307631,3192.0,97432.0,10.0,0.0,0.0
3230.0,1.5759371,3.80102991937639E-8,3230.0,92.4,50.38840655395265,3230.0,97432.0,10.0,0.0,0.0
3268.0,1.59055116,3.8378657216276564E-8,3268.0,92.2,50.13807916538815,3268.0,97432.0,10.0,0.0,0.0
3306.0,1.605953642,3.876688798933394E-8,3306.0,92.30000000000001,51.534530073768224,3306.0,97432.0,10.0,0.0,0.0
3344.0,1.620694422,3.913862312732472E-8,3344.0,92.5,52.271859488354345,3344.0,97480.0,10.0,0.0,0.0
3382.0,1.635308226,3.950715616604521E-8,3382.0,92.60000000000001,52.16177079023584,3382.0,97480.0,10.0,0.0,0.0
3420.0,1.649762052,3.987165485625053E-8,3420.0,92.5,50.184648901405524,3420.0,97480.0,10.0,0.0,0.0
3458.0,1.664334648,4.02391487056224E-8,3458.0,92.2,46.721311475409856,3458.0,97480.0,10.0,0.0,0.0
3496.0,1.678733072,4.060225026011882E-8,3496.0,92.2,46.721311475409856,3496.0,97480.0,10.0,0.0,0.0
3534.0,1.693882374,4.0984287565433324E-8,3534.0,92.4,46.1939284096058,3534.0,97480.0,10.0,0.0,0.0
3572.0,1.708366892,4.134956025096692E-8,3572.0,92.4,44.835595557813804,3572.0,97480.0,10.0,0.0,0.0
3610.0,1.722893374,4.1715891190767294E-8,3610.0,92.2,43.415936393709075,3610.0,97480.0,10.0,0.0,0.0
3648.0,1.737439166,4.2082709092961426E-8,3648.0,92.5,45.23788662052052,3648.0,97480.0,10.0,0.0,0.0
3686.0,1.752056172,4.245132288018449E-8,3686.0,92.4,43.46584146631757,3686.0,97480.0,10.0,0.0,0.0
3724.0,1.76723617,4.283413428169986E-8,3724.0,92.5,46.56597321174129,3724.0,97480.0,10.0,0.0,0.0
3762.0,1.78177516,4.320078065006684E-8,3762.0,92.80000000000001,49.57630086140492,3762.0,97480.0,10.0,0.0,0.0
3772.0,1.792718428,4.3476749577087665E-8,3772.0,92.80000000000001,49.57630086140492,3772.0,97480.0,10.0,0.0,0.0
