learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1064.0,0.268646133,6.450094865645387E-9,1064.0,91.60000000000001,45.8902344756506,1064.0,96232.0,10.0,0.0,0.0,0.0
1102.0,0.274625958,6.5990385818398675E-9,1102.0,91.7,46.26440502395446,1102.0,96280.0,10.0,0.0,0.0,0.0
1140.0,0.280631335,6.74865602599664E-9,1140.0,91.5,46.16573353938138,1140.0,96304.0,10.0,0.0,0.0,0.0
1178.0,0.286592887,6.897181617886657E-9,1178.0,91.5,45.59373239797224,1178.0,96304.0,10.0,0.0,0.0,0.0
1216.0,0.293182907,7.061364807275436E-9,1216.0,91.4,46.39406594776539,1216.0,96304.0,10.0,0.0,0.0,0.0
1254.0,0.299165232,7.210407935894199E-9,1254.0,91.5,48.36091468008069,1254.0,96304.0,10.0,0.0,0.0,0.0
1292.0,0.305263193,7.364982288579147E-9,1292.0,91.60000000000001,48.69477053125347,1292.0,97984.0,10.0,0.0,0.0,0.0
1330.0,0.31128912,7.517730685191024E-9,1330.0,91.7,50.55992375506314,1330.0,97984.0,10.0,0.0,0.0,0.0
1368.0,0.317770596,7.682026579694618E-9,1368.0,91.8,50.933460986117794,1368.0,97984.0,10.0,0.0,0.0,0.0
1406.0,0.323772591,7.834168335265586E-9,1406.0,91.60000000000001,48.76736725258912,1406.0,97984.0,10.0,0.0,0.0,0.0
1444.0,0.330032431,7.992859038180778E-9,1444.0,91.2,47.9271453424382,1444.0,97992.0,10.0,0.0,0.0,0.0
1482.0,0.336053665,8.145500935717593E-9,1482.0,91.0,48.27526753181069,1482.0,97992.0,10.0,0.0,0.0,0.0
1520.0,0.341913115,8.294041511706184E-9,1520.0,91.0,48.27526753181069,1520.0,97992.0,10.0,0.0,0.0,0.0
1558.0,0.348384314,8.458090292188446E-9,1558.0,90.60000000000001,46.43569434155791,1558.0,97992.0,10.0,0.0,0.0,0.0
1596.0,0.354201038,8.605547738420884E-9,1596.0,90.7,46.77928855926382,1596.0,97992.0,10.0,0.0,0.0,0.0
1634.0,0.360259074,8.7591225887566E-9,1634.0,90.8,46.628300923562456,1634.0,97992.0,10.0,0.0,0.0,0.0
1672.0,0.366207279,8.909913157290885E-9,1672.0,90.60000000000001,46.016723329964165,1672.0,97992.0,10.0,0.0,0.0,0.0
1710.0,0.372129422,9.060043038475433E-9,1710.0,90.60000000000001,46.016723329964165,1710.0,97992.0,10.0,0.0,0.0,0.0
1748.0,0.37859636,9.223983800049045E-9,1748.0,90.4,45.46012339647087,1748.0,97992.0,10.0,0.0,0.0,0.0
1786.0,0.38449054,9.373404802392343E-9,1786.0,90.7,46.899623158616,1786.0,97992.0,10.0,0.0,0.0,0.0
1824.0,0.390475472,9.525225514026568E-9,1824.0,90.2,45.368594746465725,1824.0,98056.0,10.0,0.0,0.0,0.0
1862.0,0.396431454,9.676311846456182E-9,1862.0,89.9,44.555455523594134,1862.0,98056.0,10.0,0.0,0.0,0.0
1900.0,0.402926765,9.841079422479704E-9,1900.0,90.5,47.256212662950574,1900.0,98056.0,10.0,0.0,0.0,0.0
1938.0,0.408823088,9.990652375670358E-9,1938.0,90.4,47.42376445846475,1938.0,98056.0,10.0,0.0,0.0,0.0
1976.0,0.414715469,1.0140125331526831E-8,1976.0,90.4,46.95839549146363,1976.0,98056.0,10.0,0.0,0.0,0.0
2014.0,0.420971783,1.029883023305072E-8,2014.0,90.8,49.49993961949303,2014.0,98056.0,10.0,0.0,0.0,0.0
2052.0,0.427102078,1.0454376452656258E-8,2052.0,91.2,51.23194750784167,2052.0,98080.0,10.0,0.0,0.0,0.0
2090.0,0.433481004,1.0616231277659537E-8,2090.0,91.0,50.59776701906926,2090.0,98080.0,10.0,0.0,0.0,0.0
2128.0,0.439355849,1.0765295870883599E-8,2128.0,91.0,50.15948963317385,2128.0,98080.0,10.0,0.0,0.0,0.0
2166.0,0.445233415,1.0914514654746489E-8,2166.0,90.7,48.24938233133748,2166.0,98136.0,10.0,0.0,0.0,0.0
2204.0,0.45106781,1.1062637419590935E-8,2204.0,90.9,48.4009979587208,2204.0,98136.0,10.0,0.0,0.0,0.0
2242.0,0.456991147,1.1213018230891063E-8,2242.0,90.4,45.41732999772578,2242.0,98136.0,10.0,0.0,0.0,0.0
2280.0,0.46329234,1.1372991994919463E-8,2280.0,90.4,45.91366468725706,2280.0,98136.0,10.0,0.0,0.0,0.0
2318.0,0.469116348,1.1520875162931366E-8,2318.0,90.8,45.07003570447685,2318.0,98152.0,10.0,0.0,0.0,0.0
2356.0,0.474916634,1.166815598209492E-8,2356.0,90.8,45.60075685903504,2356.0,98152.0,10.0,0.0,0.0,0.0
2394.0,0.480778616,1.1817003385633645E-8,2394.0,90.7,45.7725947521866,2394.0,98152.0,10.0,0.0,0.0,0.0
2432.0,0.487317486,1.1983038324256325E-8,2432.0,90.9,47.92381998809686,2432.0,98152.0,10.0,0.0,0.0,0.0
2470.0,0.493360311,1.2136477691911989E-8,2470.0,91.4,49.5257770682693,2470.0,98152.0,10.0,0.0,0.0,0.0
2508.0,0.499218355,1.2285225101783872E-8,2508.0,91.3,49.64228658748353,2508.0,98152.0,10.0,0.0,0.0,0.0
2546.0,0.504958349,1.243097498692986E-8,2546.0,91.4,50.037181632273665,2546.0,98152.0,10.0,0.0,0.0,0.0
2584.0,0.510882647,1.2584077607384986E-8,2584.0,91.4,51.40748776711758,2584.0,99896.0,10.0,0.0,0.0,0.0
2622.0,0.517285448,1.2749546260608153E-8,2622.0,91.60000000000001,51.165629905238085,2622.0,99896.0,10.0,0.0,0.0,0.0
2660.0,0.523314331,1.2905351688646607E-8,2660.0,91.8,50.86760617390471,2660.0,99896.0,10.0,0.0,0.0,0.0
2698.0,0.529191466,1.3057235467833363E-8,2698.0,91.9,50.72513139964961,2698.0,99896.0,10.0,0.0,0.0,0.0
2736.0,0.535072985,1.3209232543462679E-8,2736.0,91.60000000000001,49.70240590158439,2736.0,99896.0,10.0,0.0,0.0,0.0
2774.0,0.540945438,1.3360995324943213E-8,2774.0,91.8,50.86760617390471,2774.0,99896.0,10.0,0.0,0.0,0.0
2812.0,0.54733314,1.352607377219324E-8,2812.0,92.30000000000001,52.14061956143408,2812.0,99896.0,10.0,0.0,0.0,0.0
2850.0,0.553357437,1.3681760683469472E-8,2850.0,92.60000000000001,52.748263179403374,2850.0,99896.0,10.0,0.0,0.0,0.0
2888.0,0.559309049,1.3835569184178277E-8,2888.0,92.0,50.00437461722098,2888.0,99896.0,10.0,0.0,0.0,0.0
2926.0,0.565187847,1.3987495940551159E-8,2926.0,92.2,49.14392269876253,2926.0,99896.0,10.0,0.0,0.0,0.0
2964.0,0.571577506,1.4152624962878307E-8,2964.0,92.5,50.24149461281251,2964.0,99896.0,10.0,0.0,0.0,0.0
3002.0,0.577475895,1.4305058012728887E-8,3002.0,91.9,46.88245940770668,3002.0,99896.0,10.0,0.0,0.0,0.0
3040.0,0.583502369,1.4460801184578899E-8,3040.0,92.2,49.6904024767802,3040.0,99896.0,10.0,0.0,0.0,0.0
3078.0,0.589417212,1.4613659457893418E-8,3078.0,92.60000000000001,51.72233820459292,3078.0,99896.0,10.0,0.0,0.0,0.0
3116.0,0.595190629,1.4762862835522324E-8,3116.0,92.5,49.62385814078459,3116.0,99896.0,10.0,0.0,0.0,0.0
3154.0,0.601508476,1.4926136008366526E-8,3154.0,92.9,51.18127561264069,3154.0,99896.0,10.0,0.0,0.0,0.0
3192.0,0.607337473,1.5076775749197433E-8,3192.0,92.80000000000001,51.8967383316186,3192.0,99896.0,10.0,0.0,0.0,0.0
3230.0,0.613158473,1.52272088222247E-8,3230.0,93.10000000000001,53.07526998721473,3230.0,99896.0,10.0,0.0,0.0,0.0
3268.0,0.619117245,1.5381202360006667E-8,3268.0,92.9,52.769943057846845,3268.0,99896.0,10.0,0.0,0.0,0.0
3306.0,0.625501461,1.554619071797778E-8,3306.0,93.0,54.18848167539269,3306.0,99896.0,10.0,0.0,0.0,0.0
3344.0,0.631402093,1.569875500594162E-8,3344.0,93.10000000000001,54.58494589684858,3344.0,99944.0,10.0,0.0,0.0,0.0
3382.0,0.637323682,1.5851861149385156E-8,3382.0,93.2,54.5016593512472,3382.0,99944.0,10.0,0.0,0.0,0.0
3420.0,0.643200196,1.6003801852367404E-8,3420.0,93.10000000000001,52.50812179946044,3420.0,99944.0,10.0,0.0,0.0,0.0
3458.0,0.649209726,1.6159181761747848E-8,3458.0,92.9,49.36239408895105,3458.0,99944.0,10.0,0.0,0.0,0.0
3496.0,0.655518735,1.6322304875651997E-8,3496.0,92.9,49.36239408895105,3496.0,99944.0,10.0,0.0,0.0,0.0
3534.0,0.661392346,1.6474170519873086E-8,3534.0,93.2,49.30820610687024,3534.0,99944.0,10.0,0.0,0.0,0.0
3572.0,0.667301951,1.6626966809994645E-8,3572.0,93.2,47.952544967470395,3572.0,99944.0,10.0,0.0,0.0,0.0
3610.0,0.673199179,1.6779443085549606E-8,3610.0,93.0,46.44715098843265,3610.0,99944.0,10.0,0.0,0.0,0.0
3648.0,0.679711484,1.694782253631494E-8,3648.0,93.4,48.80863737900229,3648.0,99944.0,10.0,0.0,0.0,0.0
3686.0,0.685655493,1.710150836195797E-8,3686.0,93.30000000000001,46.98024816409223,3686.0,99944.0,10.0,0.0,0.0,0.0
3724.0,0.691522404,1.7253200773764402E-8,3724.0,93.5,50.562823243078846,3724.0,99944.0,10.0,0.0,0.0,0.0
3762.0,0.697402344,1.7405230057978383E-8,3762.0,93.60000000000001,52.84895457291468,3762.0,99944.0,10.0,0.0,0.0,0.0
3772.0,0.701543983,1.7512314554187987E-8,3772.0,93.60000000000001,52.84895457291468,3772.0,99944.0,10.0,0.0,0.0,0.0
