learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
2964.0,0.488248,1.2066850788477392E-8,2964.0,92.5,50.24149461281251,2964.0,99976.0,10.0,0.0,0.0,0.0
3002.0,0.492604,1.2179513774398298E-8,3002.0,91.9,46.88245940770668,3002.0,99976.0,10.0,0.0,0.0,0.0
3040.0,0.497053,1.2294582099550298E-8,3040.0,92.2,49.6904024767802,3040.0,99976.0,10.0,0.0,0.0,0.0
3078.0,0.501843,1.2418470001882974E-8,3078.0,92.60000000000001,51.72233820459292,3078.0,99976.0,10.0,0.0,0.0,0.0
3116.0,0.506159,1.2530098433295883E-8,3116.0,92.5,49.62385814078459,3116.0,99976.0,10.0,0.0,0.0,0.0
3154.0,0.510404,1.2639890530457097E-8,3154.0,92.9,51.18127561264069,3154.0,99976.0,10.0,0.0,0.0,0.0
3192.0,0.514917,1.2756614142821892E-8,3192.0,92.80000000000001,51.8967383316186,3192.0,99976.0,10.0,0.0,0.0,0.0
3230.0,0.519203,1.2867466658353802E-8,3230.0,93.10000000000001,53.07526998721473,3230.0,99976.0,10.0,0.0,0.0,0.0
3268.0,0.523562,1.2980207235862809E-8,3268.0,92.9,52.769943057846845,3268.0,99976.0,10.0,0.0,0.0,0.0
3306.0,0.527945,1.3093568546076613E-8,3306.0,93.0,54.18848167539269,3306.0,99976.0,10.0,0.0,0.0,0.0
3344.0,0.532494,1.3211279745317166E-8,3344.0,93.10000000000001,54.58494589684858,3344.0,100024.0,10.0,0.0,0.0,0.0
3382.0,0.536931,1.332609280116028E-8,3382.0,93.2,54.5016593512472,3382.0,100024.0,10.0,0.0,0.0,0.0
3420.0,0.541416,1.344214791845944E-8,3420.0,93.10000000000001,52.50812179946044,3420.0,100024.0,10.0,0.0,0.0,0.0
3458.0,0.545903,1.3558254788319268E-8,3458.0,92.9,49.36239408895105,3458.0,100024.0,10.0,0.0,0.0,0.0
3496.0,0.550414,1.3674982688907119E-8,3496.0,92.9,49.36239408895105,3496.0,100024.0,10.0,0.0,0.0,0.0
3534.0,0.554722,1.3786457704587114E-8,3534.0,93.2,49.30820610687024,3534.0,100024.0,10.0,0.0,0.0,0.0
3572.0,0.559171,1.390158127579424E-8,3572.0,93.2,47.952544967470395,3572.0,100024.0,10.0,0.0,0.0,0.0
3610.0,0.56433,1.403507700603869E-8,3610.0,93.0,46.44715098843265,3610.0,100024.0,10.0,0.0,0.0,0.0
3648.0,0.568752,1.4149501917676791E-8,3648.0,93.4,48.80863737900229,3648.0,100024.0,10.0,0.0,0.0,0.0
3686.0,0.57328,1.4266669715030324E-8,3686.0,93.30000000000001,46.98024816409223,3686.0,100024.0,10.0,0.0,0.0,0.0
3724.0,0.577626,1.4379128029363021E-8,3724.0,93.5,50.562823243078846,3724.0,100024.0,10.0,0.0,0.0,0.0
3762.0,0.582087,1.4494562115934158E-8,3762.0,93.60000000000001,52.84895457291468,3762.0,100024.0,10.0,0.0,0.0,0.0
3772.0,0.585295,1.4577573223246466E-8,3772.0,93.60000000000001,52.84895457291468,3772.0,100024.0,10.0,0.0,0.0,0.0
