learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
26.0,0.396880864,2.6644109304274122E-8,26.0,61.53846153846154,21.686746987951807,26.0,283280.0,10.0,0.0,0.0,0.0
27.0,0.407649238,2.74334450682501E-8,27.0,62.96296296296296,23.72881355932204,27.0,283344.0,10.0,0.0,0.0,0.0
28.0,0.417904985,2.8185798918923572E-8,28.0,64.28571428571429,27.46113989637306,28.0,283568.0,10.0,0.0,0.0,0.0
29.0,0.428133959,2.893618872254673E-8,29.0,65.51724137931035,29.268292682926827,29.0,283568.0,10.0,0.0,0.0,0.0
30.0,0.438235816,2.967733694654372E-8,30.0,66.66666666666666,32.43243243243242,30.0,283600.0,10.0,0.0,0.0,0.0
31.0,0.448365295,3.042080522464382E-8,31.0,64.51612903225806,27.906976744186053,31.0,283712.0,10.0,0.0,0.0,0.0
32.0,0.458767826,3.118440067967607E-8,32.0,65.625,29.599999999999998,32.0,283744.0,10.0,0.0,0.0,0.0
33.0,0.468760363,3.191796265892477E-8,33.0,66.66666666666666,31.119544592030344,33.0,283768.0,10.0,0.0,0.0,0.0
34.0,0.478654433,3.264488990665103E-8,34.0,67.64705882352942,33.92226148409894,34.0,284000.0,10.0,0.0,0.0,0.0
35.0,0.488927062,3.3399715305010066E-8,35.0,68.57142857142857,35.29411764705883,35.0,284032.0,10.0,0.0,0.0,0.0
36.0,0.498774273,3.412772410041963E-8,36.0,69.44444444444444,36.538461538461526,36.0,285776.0,10.0,0.0,0.0,0.0
37.0,0.508680118,3.486068276996621E-8,37.0,70.27027027027027,38.98050974512744,37.0,286016.0,10.0,0.0,0.0,0.0
38.0,0.518489188,3.5587130440127936E-8,38.0,71.05263157894737,41.12676056338028,38.0,286272.0,10.0,0.0,0.0,0.0
39.0,0.528395388,3.632081244258624E-8,39.0,71.7948717948718,42.261103633916555,39.0,286288.0,10.0,0.0,0.0,0.0
40.0,0.538243894,3.705022145949511E-8,40.0,70.0,38.77551020408162,40.0,286288.0,10.0,0.0,0.0,0.0
41.0,0.547609233,3.774388448731974E-8,41.0,70.73170731707317,39.85330073349632,41.0,286304.0,10.0,0.0,0.0,0.0
42.0,0.556809266,3.8425379949214145E-8,42.0,71.42857142857143,41.801385681293304,42.0,286336.0,10.0,0.0,0.0,0.0
43.0,0.566595646,3.915049154297552E-8,43.0,69.76744186046511,38.36824696802646,43.0,286408.0,10.0,0.0,0.0,0.0
44.0,0.575814351,3.983356093024007E-8,44.0,70.45454545454545,39.40677966101695,44.0,286416.0,10.0,0.0,0.0,0.0
45.0,0.58491288,4.050780107519072E-8,45.0,71.11111111111111,40.36697247706423,45.0,286448.0,10.0,0.0,0.0,0.0
46.0,0.593993585,4.118073917853335E-8,46.0,71.73913043478261,41.25736738703338,46.0,286456.0,10.0,0.0,0.0,0.0
47.0,0.603560846,4.188975398230056E-8,47.0,72.3404255319149,42.08530805687205,47.0,286464.0,10.0,0.0,0.0,0.0
48.0,0.612812834,4.2575921390453973E-8,48.0,70.83333333333334,39.01996370235936,48.0,286680.0,10.0,0.0,0.0,0.0
49.0,0.622037111,4.326003363110746E-8,49.0,71.42857142857143,39.82456140350878,49.0,286680.0,10.0,0.0,0.0,0.0
50.0,0.631189557,4.39388564583266E-8,50.0,72.0,40.57724957555177,50.0,286696.0,10.0,0.0,0.0,0.0
51.0,0.640856672,4.465585149280727E-8,51.0,72.54901960784314,41.282894736842096,51.0,286696.0,10.0,0.0,0.0,0.0
52.0,0.650030637,4.533627035112224E-8,52.0,73.07692307692307,41.945773524720884,52.0,286696.0,10.0,0.0,0.0,0.0
53.0,0.659315172,4.602510138467989E-8,53.0,73.58490566037736,43.787878787878775,53.0,286784.0,10.0,0.0,0.0,0.0
54.0,0.668433005,4.6701621203455665E-8,54.0,74.07407407407408,45.45454545454543,54.0,286808.0,10.0,0.0,0.0,0.0
55.0,0.677531518,4.7376707527792705E-8,55.0,74.54545454545455,46.078431372549026,55.0,286808.0,10.0,0.0,0.0,0.0
56.0,0.686635259,4.8052181756318446E-8,56.0,75.0,46.666666666666664,56.0,286808.0,10.0,0.0,0.0,0.0
57.0,0.695754898,4.872894882000362E-8,57.0,75.43859649122807,48.18181818181819,57.0,286856.0,10.0,0.0,0.0,0.0
58.0,0.704953154,4.941166426023054E-8,58.0,75.86206896551724,49.565217391304344,58.0,286904.0,10.0,0.0,0.0,0.0
59.0,0.71461886,5.012919492576478E-8,59.0,76.27118644067797,50.83333333333333,59.0,286952.0,10.0,0.0,0.0,0.0
60.0,0.723777369,5.0809073980442346E-8,60.0,76.66666666666667,51.38888888888889,60.0,286952.0,10.0,0.0,0.0,0.0
61.0,0.733105381,5.150161325860354E-8,61.0,77.04918032786885,52.55555555555556,61.0,286984.0,10.0,0.0,0.0,0.0
62.0,0.742318713,5.2185638353418964E-8,62.0,77.41935483870968,53.081081081081074,62.0,286984.0,10.0,0.0,0.0,0.0
63.0,0.751558621,5.287163652929994E-8,63.0,77.77777777777779,53.57894736842106,63.0,286984.0,10.0,0.0,0.0,0.0
64.0,0.760895844,5.356485965942135E-8,64.0,78.125,54.655870445344135,64.0,286984.0,10.0,0.0,0.0,0.0
65.0,0.770230943,5.425811829722589E-8,65.0,78.46153846153847,55.653021442495124,65.0,287064.0,10.0,0.0,0.0,0.0
66.0,0.779454733,5.494311072106576E-8,66.0,78.78787878787878,56.12535612535612,66.0,287064.0,10.0,0.0,0.0,0.0
67.0,0.789185915,5.566578393294579E-8,67.0,79.1044776119403,56.574074074074076,67.0,287064.0,10.0,0.0,0.0,0.0
68.0,0.798316732,5.634389073852035E-8,68.0,79.41176470588235,57.499999999999986,68.0,287072.0,10.0,0.0,0.0,0.0
69.0,0.81854021,5.784580212982164E-8,69.0,79.71014492753623,58.36206896551723,69.0,287072.0,10.0,0.0,0.0,0.0
70.0,0.837660979,5.926582003037962E-8,70.0,80.0,58.78889823380993,70.0,287072.0,10.0,0.0,0.0,0.0
71.0,0.848170276,6.004664866341484E-8,71.0,80.28169014084507,59.593495934959364,71.0,287200.0,10.0,0.0,0.0,0.0
72.0,0.856582965,6.067170174279974E-8,72.0,80.55555555555556,60.0,72.0,287200.0,10.0,0.0,0.0,0.0
73.0,0.864915091,6.129076908430291E-8,73.0,80.82191780821918,60.75268817204302,73.0,287200.0,10.0,0.0,0.0,0.0
74.0,0.873915743,6.195950713572403E-8,74.0,81.08108108108108,61.14028507126783,74.0,287200.0,10.0,0.0,0.0,0.0
75.0,0.882382804,6.258877522670974E-8,75.0,81.33333333333333,61.84593023255813,75.0,287280.0,10.0,0.0,0.0,0.0
76.0,0.889951751,6.31545854916051E-8,76.0,81.57894736842105,62.50880902043693,76.0,288960.0,10.0,0.0,0.0,0.0
77.0,0.898596113,6.380080539045234E-8,77.0,81.81818181818183,62.878787878787904,77.0,288968.0,10.0,0.0,0.0,0.0
78.0,0.907030054,6.443129500899257E-8,78.0,82.05128205128204,63.23232323232323,78.0,288968.0,10.0,0.0,0.0,0.0
79.0,0.916112993,6.511030127016206E-8,79.0,82.27848101265823,63.57048748353097,79.0,288968.0,10.0,0.0,0.0,0.0
80.0,0.924859311,6.576414301501793E-8,80.0,82.5,63.89426176660218,80.0,288968.0,10.0,0.0,0.0,0.0
81.0,0.932453016,6.633186690727454E-8,81.0,82.71604938271605,64.51814768460576,81.0,288992.0,10.0,0.0,0.0,0.0
82.0,0.940024128,6.689790169179024E-8,82.0,82.92682926829268,64.828431372549,82.0,288992.0,10.0,0.0,0.0,0.0
83.0,0.947401849,6.744947809383685E-8,83.0,83.13253012048193,65.12605042016807,83.0,288992.0,10.0,0.0,0.0,0.0
84.0,0.954787111,6.800161827942147E-8,84.0,83.33333333333334,65.71428571428571,84.0,288992.0,10.0,0.0,0.0,0.0
85.0,0.96218083,6.855439073093647E-8,85.0,83.52941176470588,66.26984126984128,85.0,288992.0,10.0,0.0,0.0,0.0
86.0,0.969590237,6.910833605556436E-8,86.0,83.72093023255815,66.55555555555556,86.0,288992.0,10.0,0.0,0.0,0.0
87.0,0.977001197,6.966239748625703E-8,87.0,83.9080459770115,66.83006535947712,87.0,288992.0,10.0,0.0,0.0,0.0
88.0,0.984466796,7.022054386174925E-8,88.0,84.0909090909091,67.35559088500264,88.0,288992.0,10.0,0.0,0.0,0.0
89.0,0.992042104,7.078689234945092E-8,89.0,84.26966292134831,67.6195426195426,89.0,288992.0,10.0,0.0,0.0,0.0
90.0,0.999502182,7.134462596152803E-8,90.0,84.44444444444444,68.11740890688259,90.0,288992.0,10.0,0.0,0.0,0.0
91.0,1.006912095,7.189860911594908E-8,91.0,84.61538461538461,68.37140019860972,91.0,288992.0,10.0,0.0,0.0,0.0
92.0,1.014333627,7.245349165441673E-8,92.0,84.78260869565217,68.84373488147074,92.0,289008.0,10.0,0.0,0.0,0.0
93.0,1.021720336,7.300578588397343E-8,93.0,84.94623655913979,69.08831908831908,93.0,289016.0,10.0,0.0,0.0,0.0
94.0,1.029292524,7.357194812720225E-8,94.0,85.1063829787234,69.53703703703702,94.0,289016.0,10.0,0.0,0.0,0.0
95.0,1.036680262,7.412431929369557E-8,95.0,84.21052631578947,67.72366930917326,95.0,289016.0,10.0,0.0,0.0,0.0
96.0,1.044208427,7.468720557715948E-8,96.0,84.375,68.16976127320955,96.0,289024.0,10.0,0.0,0.0,0.0
97.0,1.051741884,7.525050313853552E-8,97.0,84.5360824742268,68.41762535272412,97.0,289032.0,10.0,0.0,0.0,0.0
98.0,1.059140824,7.580375780206585E-8,98.0,84.6938775510204,68.65671641791046,98.0,289040.0,10.0,0.0,0.0,0.0
99.0,1.066536739,7.635678627166066E-8,99.0,84.84848484848484,69.08182386008744,99.0,289040.0,10.0,0.0,0.0,0.0
100.0,1.073991364,7.691420477297567E-8,100.0,85.0,69.3126022913257,100.0,289040.0,10.0,0.0,0.0,0.0
101.0,1.081663647,7.748789861961782E-8,101.0,85.14851485148515,69.71816909854087,101.0,289040.0,10.0,0.0,0.0,0.0
102.0,1.089126858,7.80459591378354E-8,102.0,85.29411764705883,70.10550996483,102.0,289040.0,10.0,0.0,0.0,0.0
103.0,1.096651645,7.860862399250679E-8,103.0,85.43689320388349,70.47582648576342,103.0,289040.0,10.0,0.0,0.0,0.0
104.0,1.104171682,7.917093366661829E-8,104.0,85.57692307692307,70.83021690351532,104.0,289040.0,10.0,0.0,0.0,0.0
105.0,1.111722237,7.973552531974593E-8,105.0,85.71428571428571,71.0531152361698,105.0,289040.0,10.0,0.0,0.0,0.0
106.0,1.119264999,8.029953425243079E-8,106.0,85.84905660377359,71.26852186483556,106.0,289040.0,10.0,0.0,0.0,0.0
107.0,1.126722572,8.085725036119624E-8,107.0,85.98130841121495,71.60799575446666,107.0,289080.0,10.0,0.0,0.0,0.0
108.0,1.134139582,8.141193295778288E-8,108.0,86.11111111111111,71.93347193347195,108.0,289080.0,10.0,0.0,0.0,0.0
109.0,1.141539204,8.196531518926426E-8,109.0,86.23853211009175,72.14176179928438,109.0,289080.0,10.0,0.0,0.0,0.0
110.0,1.148988232,8.252239225847228E-8,110.0,86.36363636363636,72.34327857861214,110.0,289080.0,10.0,0.0,0.0,0.0
111.0,1.156579834,8.309013175317599E-8,111.0,86.48648648648648,72.53834735279567,111.0,289080.0,10.0,0.0,0.0,0.0
112.0,1.16399463,8.364464877532376E-8,112.0,86.60714285714286,72.72727272727273,112.0,289080.0,10.0,0.0,0.0,0.0
113.0,1.171389723,8.419769230462192E-8,113.0,85.84070796460178,71.1734693877551,113.0,289080.0,10.0,0.0,0.0,0.0
114.0,1.179102918,8.477452515648259E-8,114.0,85.96491228070175,71.3657770800628,114.0,289080.0,10.0,0.0,0.0,0.0
115.0,1.186629833,8.533742702077655E-8,115.0,86.08695652173914,71.55225726654298,115.0,289080.0,10.0,0.0,0.0,0.0
116.0,1.194006887,8.588912149980244E-8,116.0,86.20689655172413,71.87878787878786,116.0,289080.0,10.0,0.0,0.0,0.0
117.0,1.201418636,8.644341065143747E-8,117.0,86.32478632478633,72.19251336898397,117.0,289080.0,10.0,0.0,0.0,0.0
118.0,1.208934154,8.700546018877579E-8,118.0,86.4406779661017,72.37342698273339,118.0,289080.0,10.0,0.0,0.0,0.0
119.0,1.21630903,8.755699178563011E-8,119.0,86.5546218487395,72.54901960784315,119.0,289080.0,10.0,0.0,0.0,0.0
120.0,1.223692469,8.810916376817552E-8,120.0,86.66666666666667,72.85067873303169,120.0,289080.0,10.0,0.0,0.0,0.0
121.0,1.231084749,8.866199692669837E-8,121.0,86.77685950413223,73.0211817168339,121.0,289080.0,10.0,0.0,0.0,0.0
122.0,1.238435837,8.921174953314989E-8,122.0,86.88524590163934,73.31145747880777,122.0,289080.0,10.0,0.0,0.0,0.0
123.0,1.245967791,8.977502824008047E-8,123.0,86.99186991869918,73.59098228663444,123.0,289080.0,10.0,0.0,0.0,0.0
124.0,1.254302215,9.039833707762671E-8,124.0,86.29032258064517,72.1752903907075,124.0,289088.0,10.0,0.0,0.0,0.0
125.0,1.261699249,9.095154107394728E-8,125.0,86.4,72.45625405055087,125.0,289088.0,10.0,0.0,0.0,0.0
126.0,1.269125566,9.150693506596399E-8,126.0,86.5079365079365,72.62969588550985,126.0,289088.0,10.0,0.0,0.0,0.0
127.0,1.276679327,9.207186024711773E-8,127.0,86.61417322834646,72.79828650623661,127.0,289088.0,10.0,0.0,0.0,0.0
128.0,1.284451895,9.265316549312319E-8,128.0,86.71875,73.06930693069307,128.0,289096.0,10.0,0.0,0.0,0.0
129.0,1.292240451,9.323566647112778E-8,129.0,86.82170542635659,73.23324789454412,129.0,289096.0,10.0,0.0,0.0,0.0
130.0,1.299672364,9.379149435385021E-8,130.0,86.92307692307692,73.49484288798274,130.0,289096.0,10.0,0.0,0.0,0.0
131.0,1.307055446,9.434367019821574E-8,131.0,87.02290076335878,73.65432390867149,131.0,289096.0,10.0,0.0,0.0,0.0
132.0,1.314428081,9.489506471832588E-8,132.0,87.12121212121212,73.90697674418605,132.0,289096.0,10.0,0.0,0.0,0.0
133.0,1.321804074,9.54467103810463E-8,133.0,87.21804511278195,74.1511375328684,133.0,289096.0,10.0,0.0,0.0,0.0
134.0,1.329191004,9.599917401479966E-8,134.0,87.31343283582089,74.38722734427702,134.0,289096.0,10.0,0.0,0.0,0.0
135.0,1.336575409,9.655144880546458E-8,135.0,87.4074074074074,74.61563986284703,135.0,289096.0,10.0,0.0,0.0,0.0
136.0,1.343923342,9.710099587924979E-8,136.0,87.5,74.77084242688782,136.0,289096.0,10.0,0.0,0.0,0.0
137.0,1.351358043,9.765703227465759E-8,137.0,87.59124087591242,74.99194674111457,137.0,289096.0,10.0,0.0,0.0,0.0
138.0,1.358837884,9.821644466096115E-8,138.0,87.68115942028986,75.14303877940242,138.0,289096.0,10.0,0.0,0.0,0.0
139.0,1.366194961,9.876667560848919E-8,139.0,87.76978417266187,75.29018090557355,139.0,289096.0,10.0,0.0,0.0,0.0
140.0,1.373544813,9.931636620302161E-8,140.0,87.85714285714286,75.5043227665706,140.0,289096.0,10.0,0.0,0.0,0.0
141.0,1.380915457,9.986761181755192E-8,141.0,87.94326241134752,75.71182490627217,141.0,289096.0,10.0,0.0,0.0,0.0
142.0,1.388324761,1.0042174878804214E-7,142.0,88.02816901408451,75.85517103420685,142.0,289096.0,10.0,0.0,0.0,0.0
143.0,1.395712464,1.0097427023395683E-7,143.0,88.11188811188812,76.05633802816901,143.0,289096.0,10.0,0.0,0.0,0.0
144.0,1.403072717,1.015247387124349E-7,144.0,88.19444444444444,76.19603267211201,144.0,289096.0,10.0,0.0,0.0,0.0
145.0,1.410497224,1.0208001270529084E-7,145.0,88.27586206896552,76.33221315410465,145.0,289096.0,10.0,0.0,0.0,0.0
146.0,1.417850907,1.0262998981779228E-7,146.0,87.67123287671232,75.11363636363636,146.0,289096.0,10.0,0.0,0.0,0.0
147.0,1.425193033,1.0317910258986878E-7,147.0,87.75510204081633,75.25252525252525,147.0,289096.0,10.0,0.0,0.0,0.0
148.0,1.432783633,1.0374679856889772E-7,148.0,87.83783783783784,75.45605306799337,148.0,289096.0,10.0,0.0,0.0,0.0
149.0,1.440271174,1.0430678683313431E-7,149.0,87.91946308724832,75.59155442300691,149.0,289096.0,10.0,0.0,0.0,0.0
150.0,1.451747261,1.0516507582806045E-7,150.0,88.0,75.78909612625539,150.0,289096.0,10.0,0.0,0.0,0.0
151.0,1.45921546,1.05723617516845E-7,151.0,88.0794701986755,75.92133238837702,151.0,289096.0,10.0,0.0,0.0,0.0
152.0,1.466565473,1.0627332015246148E-7,152.0,88.1578947368421,76.0504201680672,152.0,289096.0,10.0,0.0,0.0,0.0
153.0,1.474799048,1.068891038086327E-7,153.0,88.23529411764706,76.24223602484471,153.0,289096.0,10.0,0.0,0.0,0.0
154.0,1.482141908,1.0743827147608619E-7,154.0,88.31168831168831,76.42857142857142,154.0,289096.0,10.0,0.0,0.0,0.0
155.0,1.489477092,1.0798686506055084E-7,155.0,88.38709677419355,76.5546218487395,155.0,289096.0,10.0,0.0,0.0,0.0
156.0,1.496916509,1.0854648746109253E-7,156.0,88.46153846153845,76.73570836785419,156.0,290776.0,10.0,0.0,0.0,0.0
157.0,1.504270908,1.0909971447107482E-7,157.0,88.53503184713377,76.91176470588236,157.0,290776.0,10.0,0.0,0.0,0.0
158.0,1.512294726,1.0970329782857039E-7,158.0,88.60759493670885,77.08299758259467,158.0,290776.0,10.0,0.0,0.0,0.0
159.0,1.519779942,1.1026636541121739E-7,159.0,88.67924528301887,77.2496025437202,159.0,290776.0,10.0,0.0,0.0,0.0
160.0,1.527342487,1.1083524998740186E-7,160.0,88.75,77.37272155876806,160.0,290776.0,10.0,0.0,0.0,0.0
161.0,1.535347273,1.114374016825068E-7,161.0,88.81987577639751,77.49301025163095,161.0,290776.0,10.0,0.0,0.0,0.0
162.0,1.543795558,1.1207291512827281E-7,162.0,88.88888888888889,77.65517241379308,162.0,290776.0,10.0,0.0,0.0,0.0
163.0,1.551461328,1.12649564697641E-7,163.0,88.95705521472392,77.77272727272727,163.0,290776.0,10.0,0.0,0.0,0.0
164.0,1.558839666,1.1320459249398149E-7,164.0,89.02439024390245,77.8876404494382,164.0,290776.0,10.0,0.0,0.0,0.0
165.0,1.566194553,1.1375785621325584E-7,165.0,89.0909090909091,78.0,165.0,290776.0,10.0,0.0,0.0,0.0
166.0,1.573567475,1.1431247659663355E-7,166.0,89.1566265060241,78.1098901098901,166.0,290776.0,10.0,0.0,0.0,0.0
167.0,1.580957316,1.1486836969417619E-7,167.0,89.22155688622755,78.26778484673223,167.0,290776.0,10.0,0.0,0.0,0.0
168.0,1.588333231,1.1542321522286365E-7,168.0,89.28571428571429,78.42157842157845,168.0,290776.0,10.0,0.0,0.0,0.0
169.0,1.595671788,1.15975250534885E-7,169.0,89.3491124260355,78.52907961603614,169.0,290776.0,10.0,0.0,0.0,0.0
170.0,1.603030353,1.1652879092788112E-7,170.0,89.41176470588236,78.63426895684961,170.0,290776.0,10.0,0.0,0.0,0.0
171.0,1.610387063,1.1708219178043302E-7,171.0,89.47368421052632,78.78411910669976,171.0,290776.0,10.0,0.0,0.0,0.0
172.0,1.617759106,1.1763674604195062E-7,172.0,89.53488372093024,78.88707037643209,172.0,290776.0,10.0,0.0,0.0,0.0
173.0,1.625105627,1.1818938043758269E-7,173.0,89.59537572254335,78.98785425101215,173.0,290776.0,10.0,0.0,0.0,0.0
174.0,1.634419529,1.188900090212002E-7,174.0,89.65517241379311,79.13391072618255,174.0,290776.0,10.0,0.0,0.0,0.0
175.0,1.641913132,1.1945370750719264E-7,175.0,89.71428571428571,79.27631578947368,175.0,290776.0,10.0,0.0,0.0,0.0
176.0,1.649285032,1.200082510116841E-7,176.0,89.20454545454545,78.25182101977109,176.0,290776.0,10.0,0.0,0.0,0.0
177.0,1.656634228,1.2056108663140688E-7,177.0,89.26553672316385,78.39660820967431,177.0,290776.0,10.0,0.0,0.0,0.0
178.0,1.664825348,1.2117725510771691E-7,178.0,89.32584269662921,78.5378855184668,178.0,290776.0,10.0,0.0,0.0,0.0
179.0,1.672277347,1.217378239761127E-7,179.0,89.3854748603352,78.6409596181624,179.0,290776.0,10.0,0.0,0.0,0.0
180.0,1.680005447,1.223192742136948E-7,180.0,88.88888888888889,77.64530551415797,180.0,290832.0,10.0,0.0,0.0,0.0
181.0,1.687489565,1.228823676246487E-7,181.0,88.95027624309392,77.75046097111246,181.0,290832.0,10.0,0.0,0.0,0.0
182.0,1.69543971,1.234805241830605E-7,182.0,89.01098901098901,77.85349233390119,182.0,290832.0,10.0,0.0,0.0,0.0
183.0,1.70285564,1.2403848723483163E-7,183.0,89.07103825136612,77.95446331767256,183.0,290832.0,10.0,0.0,0.0,0.0
184.0,1.710205017,1.2459144294227987E-7,184.0,89.13043478260869,78.09784549458398,184.0,290832.0,10.0,0.0,0.0,0.0
185.0,1.717543626,1.251435884821373E-7,185.0,89.1891891891892,78.19681791396582,185.0,290832.0,10.0,0.0,0.0,0.0
186.0,1.725465149,1.2573959156573641E-7,186.0,89.24731182795699,78.33682739343118,186.0,290832.0,10.0,0.0,0.0,0.0
187.0,1.732926768,1.2630099218688486E-7,187.0,89.3048128342246,78.47358121330724,187.0,290832.0,10.0,0.0,0.0,0.0
188.0,1.740295786,1.2685542565265872E-7,188.0,89.36170212765957,78.57061438504502,188.0,290832.0,10.0,0.0,0.0,0.0
189.0,1.747649731,1.2740872504933007E-7,189.0,89.41798941798942,78.70422535211267,189.0,290832.0,10.0,0.0,0.0,0.0
190.0,1.755020153,1.2796326414988266E-7,190.0,89.47368421052632,78.7993751394778,190.0,290832.0,10.0,0.0,0.0,0.0
191.0,1.763349784,1.2858997264536297E-7,191.0,89.52879581151832,78.89269532545032,191.0,290832.0,10.0,0.0,0.0,0.0
192.0,1.770964933,1.2916292462518638E-7,192.0,89.58333333333334,79.0232710586693,192.0,290832.0,10.0,0.0,0.0,0.0
193.0,1.778463141,1.2972707814584997E-7,193.0,89.63730569948186,79.11481441402445,193.0,290832.0,10.0,0.0,0.0,0.0
194.0,1.785841188,1.3028219093955632E-7,194.0,89.69072164948454,79.24245666595336,194.0,290832.0,10.0,0.0,0.0,0.0
195.0,1.793198962,1.3083577842423892E-7,195.0,89.74358974358975,79.33227344992052,195.0,290832.0,10.0,0.0,0.0,0.0
196.0,1.800549082,1.3138879003385283E-7,196.0,89.79591836734694,79.42041159176816,196.0,290832.0,10.0,0.0,0.0,0.0
197.0,1.807915702,1.3194304307783225E-7,197.0,89.84771573604061,79.50691771559347,197.0,290832.0,10.0,0.0,0.0,0.0
198.0,1.815264774,1.3249597583755432E-7,198.0,89.8989898989899,79.63172513115934,198.0,290832.0,10.0,0.0,0.0,0.0
199.0,1.822626701,1.3304987578750478E-7,199.0,89.9497487437186,79.75378980567707,199.0,290832.0,10.0,0.0,0.0,0.0
200.0,1.829990863,1.3360394389538295E-7,200.0,90.0,79.83870967741936,200.0,290832.0,10.0,0.0,0.0,0.0
201.0,1.837769534,1.341891990164377E-7,201.0,90.04975124378109,79.95812144780137,201.0,290832.0,10.0,0.0,0.0,0.0
202.0,1.845151441,1.3474460223054714E-7,202.0,90.0990099009901,80.041497875704,202.0,290832.0,10.0,0.0,0.0,0.0
203.0,1.852575771,1.3530319728526797E-7,203.0,90.14778325123153,80.15834229303098,203.0,290832.0,10.0,0.0,0.0,0.0
204.0,1.860076902,1.3586757072791035E-7,204.0,90.19607843137256,80.27270089933276,204.0,290832.0,10.0,0.0,0.0,0.0
205.0,1.867462905,1.3642328211869623E-7,205.0,90.2439024390244,80.38465218639365,205.0,290832.0,10.0,0.0,0.0,0.0
206.0,1.874970873,1.369881699665966E-7,206.0,89.80582524271846,79.50734249171009,206.0,290832.0,10.0,0.0,0.0,0.0
207.0,1.882742634,1.3757290518998677E-7,207.0,89.85507246376811,79.59250739401907,207.0,290832.0,10.0,0.0,0.0,0.0
208.0,1.890188004,1.3813308326161975E-7,208.0,89.42307692307693,78.7281517292674,208.0,290832.0,10.0,0.0,0.0,0.0
209.0,1.897614141,1.3869181427221322E-7,209.0,89.47368421052632,78.81496498341319,209.0,290832.0,10.0,0.0,0.0,0.0
