learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
55.0,0.634808739,4.441350739131579E-8,55.0,74.54545454545455,46.078431372549026,55.0,286808.0,10.0,0.0,0.0,0.0
56.0,0.643861376,4.5085189834137764E-8,56.0,75.0,46.666666666666664,56.0,286808.0,10.0,0.0,0.0,0.0
57.0,0.652912248,4.575685370890631E-8,57.0,75.43859649122807,48.18181818181819,57.0,286856.0,10.0,0.0,0.0,0.0
58.0,0.661951858,4.642779408288913E-8,58.0,75.86206896551724,49.565217391304344,58.0,286904.0,10.0,0.0,0.0,0.0
59.0,0.671521633,4.713820334060532E-8,59.0,76.27118644067797,50.83333333333333,59.0,286952.0,10.0,0.0,0.0,0.0
60.0,0.680602142,4.781229208964855E-8,60.0,76.66666666666667,51.38888888888889,60.0,286952.0,10.0,0.0,0.0,0.0
61.0,0.689701614,4.848786388035036E-8,61.0,77.04918032786885,52.55555555555556,61.0,286984.0,10.0,0.0,0.0,0.0
62.0,0.699033986,4.9180726857843504E-8,62.0,77.41935483870968,53.081081081081074,62.0,286984.0,10.0,0.0,0.0,0.0
63.0,0.708095283,4.985346442331664E-8,63.0,77.77777777777779,53.57894736842106,63.0,286984.0,10.0,0.0,0.0,0.0
64.0,0.717289637,5.053608053512251E-8,64.0,78.125,54.655870445344135,64.0,286984.0,10.0,0.0,0.0,0.0
65.0,0.726419284,5.121408155502131E-8,65.0,78.46153846153847,55.653021442495124,65.0,287064.0,10.0,0.0,0.0,0.0
66.0,0.735541568,5.189153577157607E-8,66.0,78.78787878787878,56.12535612535612,66.0,287064.0,10.0,0.0,0.0,0.0
67.0,0.745219373,5.2610245011964196E-8,67.0,79.1044776119403,56.574074074074076,67.0,287064.0,10.0,0.0,0.0,0.0
68.0,0.754277935,5.3282985747094375E-8,68.0,79.41176470588235,57.499999999999986,68.0,287072.0,10.0,0.0,0.0,0.0
69.0,0.773738747,5.472825718985871E-8,69.0,79.71014492753623,58.36206896551723,69.0,287072.0,10.0,0.0,0.0,0.0
70.0,0.792295115,5.610635943717634E-8,70.0,80.0,58.78889823380993,70.0,287072.0,10.0,0.0,0.0,0.0
71.0,0.803127959,5.691122723874326E-8,71.0,80.28169014084507,59.593495934959364,71.0,287200.0,10.0,0.0,0.0,0.0
72.0,0.81146822,5.7530899001353736E-8,72.0,80.55555555555556,60.0,72.0,287200.0,10.0,0.0,0.0,0.0
73.0,0.819742446,5.814566443970841E-8,73.0,80.82191780821918,60.75268817204302,73.0,287200.0,10.0,0.0,0.0,0.0
74.0,0.828566427,5.8801276039814374E-8,74.0,81.08108108108108,61.14028507126783,74.0,287200.0,10.0,0.0,0.0,0.0
75.0,0.83686006,5.941765504136475E-8,75.0,81.33333333333333,61.84593023255813,75.0,287280.0,10.0,0.0,0.0,0.0
76.0,0.845739179,6.00814061118145E-8,76.0,81.57894736842105,62.50880902043693,76.0,288960.0,10.0,0.0,0.0,0.0
77.0,0.85368717,6.067556794123104E-8,77.0,81.81818181818183,62.878787878787904,77.0,288968.0,10.0,0.0,0.0,0.0
78.0,0.861104808,6.12300825807204E-8,78.0,82.05128205128204,63.23232323232323,78.0,288968.0,10.0,0.0,0.0,0.0
79.0,0.870016179,6.189626306531952E-8,79.0,82.27848101265823,63.57048748353097,79.0,288968.0,10.0,0.0,0.0,0.0
80.0,0.87844341,6.252625106956811E-8,80.0,82.5,63.89426176660218,80.0,288968.0,10.0,0.0,0.0,0.0
81.0,0.887319926,6.318988103849608E-8,81.0,82.71604938271605,64.51814768460576,81.0,288992.0,10.0,0.0,0.0,0.0
82.0,0.894719412,6.374308464498571E-8,82.0,82.92682926829268,64.828431372549,82.0,288992.0,10.0,0.0,0.0,0.0
83.0,0.902075035,6.429300894669776E-8,83.0,83.13253012048193,65.12605042016807,83.0,288992.0,10.0,0.0,0.0,0.0
84.0,0.909429175,6.484282237571562E-8,84.0,83.33333333333334,65.71428571428571,84.0,288992.0,10.0,0.0,0.0,0.0
85.0,0.916794239,6.539345250959612E-8,85.0,83.52941176470588,66.26984126984128,85.0,288992.0,10.0,0.0,0.0,0.0
86.0,0.92418021,6.594564570174863E-8,86.0,83.72093023255815,66.55555555555556,86.0,288992.0,10.0,0.0,0.0,0.0
87.0,0.931629092,6.650254227358021E-8,87.0,83.9080459770115,66.83006535947712,87.0,288992.0,10.0,0.0,0.0,0.0
88.0,0.939051609,6.70574677337582E-8,88.0,84.0909090909091,67.35559088500264,88.0,288992.0,10.0,0.0,0.0,0.0
89.0,0.94645606,6.761104253574793E-8,89.0,84.26966292134831,67.6195426195426,89.0,288992.0,10.0,0.0,0.0,0.0
90.0,0.953844144,6.816339370092999E-8,90.0,84.44444444444444,68.11740890688259,90.0,288992.0,10.0,0.0,0.0,0.0
91.0,0.961218694,6.871473303128863E-8,91.0,84.61538461538461,68.37140019860972,91.0,288992.0,10.0,0.0,0.0,0.0
92.0,0.968606689,6.926710812308723E-8,92.0,84.78260869565217,68.84373488147074,92.0,289008.0,10.0,0.0,0.0,0.0
93.0,0.975957115,6.981668952186489E-8,93.0,84.94623655913979,69.08831908831908,93.0,289016.0,10.0,0.0,0.0,0.0
94.0,0.983355832,7.036988157332151E-8,94.0,85.1063829787234,69.53703703703702,94.0,289016.0,10.0,0.0,0.0,0.0
95.0,0.990707823,7.091957998503E-8,95.0,84.21052631578947,67.72366930917326,95.0,289016.0,10.0,0.0,0.0,0.0
96.0,0.998195944,7.147947214996236E-8,96.0,84.375,68.16976127320955,96.0,289024.0,10.0,0.0,0.0,0.0
97.0,1.005598749,7.203300049741857E-8,97.0,84.5360824742268,68.41762535272412,97.0,289032.0,10.0,0.0,0.0,0.0
98.0,1.012975144,7.258456936184939E-8,98.0,84.6938775510204,68.65671641791046,98.0,289040.0,10.0,0.0,0.0,0.0
99.0,1.020338715,7.313517931354337E-8,99.0,84.84848484848484,69.08182386008744,99.0,289040.0,10.0,0.0,0.0,0.0
100.0,1.027714276,7.368668581574535E-8,100.0,85.0,69.3126022913257,100.0,289040.0,10.0,0.0,0.0,0.0
101.0,1.035187534,7.424549759692824E-8,101.0,85.14851485148515,69.71816909854087,101.0,289040.0,10.0,0.0,0.0,0.0
102.0,1.042586117,7.479872556583543E-8,102.0,85.29411764705883,70.10550996483,102.0,289040.0,10.0,0.0,0.0,0.0
103.0,1.049984921,7.53519700599855E-8,103.0,85.43689320388349,70.47582648576342,103.0,289040.0,10.0,0.0,0.0,0.0
104.0,1.057331052,7.59012759382133E-8,104.0,85.57692307692307,70.83021690351532,104.0,289040.0,10.0,0.0,0.0,0.0
105.0,1.06481516,7.646089902656981E-8,105.0,85.71428571428571,71.0531152361698,105.0,289040.0,10.0,0.0,0.0,0.0
106.0,1.072255362,7.701723905015531E-8,106.0,85.84905660377359,71.26852186483556,106.0,289040.0,10.0,0.0,0.0,0.0
107.0,1.079599823,7.756649605506825E-8,107.0,85.98130841121495,71.60799575446666,107.0,289080.0,10.0,0.0,0.0,0.0
108.0,1.086968366,7.811755403723362E-8,108.0,86.11111111111111,71.93347193347195,108.0,289080.0,10.0,0.0,0.0,0.0
109.0,1.094335943,7.866853977689314E-8,109.0,86.23853211009175,72.14176179928438,109.0,289080.0,10.0,0.0,0.0,0.0
110.0,1.101726005,7.92212070618363E-8,110.0,86.36363636363636,72.34327857861214,110.0,289080.0,10.0,0.0,0.0,0.0
111.0,1.109164347,7.977748497636783E-8,111.0,86.48648648648648,72.53834735279567,111.0,289080.0,10.0,0.0,0.0,0.0
112.0,1.116561679,8.033069594973492E-8,112.0,86.60714285714286,72.72727272727273,112.0,289080.0,10.0,0.0,0.0,0.0
113.0,1.123927428,8.088154498204383E-8,113.0,85.84070796460178,71.1734693877551,113.0,289080.0,10.0,0.0,0.0,0.0
114.0,1.131586266,8.145431273463908E-8,114.0,85.96491228070175,71.3657770800628,114.0,289080.0,10.0,0.0,0.0,0.0
115.0,1.138985124,8.200763783022556E-8,115.0,86.08695652173914,71.55225726654298,115.0,289080.0,10.0,0.0,0.0,0.0
116.0,1.146323159,8.255641426542568E-8,116.0,86.20689655172413,71.87878787878786,116.0,289080.0,10.0,0.0,0.0,0.0
117.0,1.153667041,8.310562796970624E-8,117.0,86.32478632478633,72.19251336898397,117.0,289080.0,10.0,0.0,0.0,0.0
118.0,1.160999212,8.365396586447749E-8,118.0,86.4406779661017,72.37342698273339,118.0,289080.0,10.0,0.0,0.0,0.0
119.0,1.168339236,8.420289104744587E-8,119.0,86.5546218487395,72.54901960784315,119.0,289080.0,10.0,0.0,0.0,0.0
120.0,1.175711637,8.475423755092342E-8,120.0,86.66666666666667,72.85067873303169,120.0,289080.0,10.0,0.0,0.0,0.0
121.0,1.183083511,8.530554464259912E-8,121.0,86.77685950413223,73.0211817168339,121.0,289080.0,10.0,0.0,0.0,0.0
122.0,1.190413842,8.585374493259732E-8,122.0,86.88524590163934,73.31145747880777,122.0,289080.0,10.0,0.0,0.0,0.0
123.0,1.197798793,8.640602999036928E-8,123.0,86.99186991869918,73.59098228663444,123.0,289080.0,10.0,0.0,0.0,0.0
124.0,1.205203679,8.695982121635231E-8,124.0,86.29032258064517,72.1752903907075,124.0,289088.0,10.0,0.0,0.0,0.0
125.0,1.21256266,8.751017933259824E-8,125.0,86.4,72.45625405055087,125.0,289088.0,10.0,0.0,0.0,0.0
126.0,1.219919374,8.806036790609776E-8,126.0,86.5079365079365,72.62969588550985,126.0,289088.0,10.0,0.0,0.0,0.0
127.0,1.227279866,8.861083902591222E-8,127.0,86.61417322834646,72.79828650623661,127.0,289088.0,10.0,0.0,0.0,0.0
128.0,1.23479889,8.917318188300152E-8,128.0,86.71875,73.06930693069307,128.0,289096.0,10.0,0.0,0.0,0.0
129.0,1.242367944,8.973926645086874E-8,129.0,86.82170542635659,73.23324789454412,129.0,289096.0,10.0,0.0,0.0,0.0
130.0,1.249744954,9.029098817434992E-8,130.0,86.92307692307692,73.49484288798274,130.0,289096.0,10.0,0.0,0.0,0.0
131.0,1.257186928,9.084756851264175E-8,131.0,87.02290076335878,73.65432390867149,131.0,289096.0,10.0,0.0,0.0,0.0
132.0,1.26662268,9.155326219555407E-8,132.0,87.12121212121212,73.90697674418605,132.0,289096.0,10.0,0.0,0.0,0.0
133.0,1.273969263,9.210270830372765E-8,133.0,87.21804511278195,74.1511375328684,133.0,289096.0,10.0,0.0,0.0,0.0
134.0,1.281363107,9.265568903099127E-8,134.0,87.31343283582089,74.38722734427702,134.0,289096.0,10.0,0.0,0.0,0.0
135.0,1.288714949,9.320552845631417E-8,135.0,87.4074074074074,74.61563986284703,135.0,289096.0,10.0,0.0,0.0,0.0
136.0,1.296050261,9.37541316138146E-8,136.0,87.5,74.77084242688782,136.0,289096.0,10.0,0.0,0.0,0.0
137.0,1.303431064,9.430613701326981E-8,137.0,87.59124087591242,74.99194674111457,137.0,289096.0,10.0,0.0,0.0,0.0
138.0,1.310785359,9.485615989684852E-8,138.0,87.68115942028986,75.14303877940242,138.0,289096.0,10.0,0.0,0.0,0.0
139.0,1.318107389,9.540376970230913E-8,139.0,87.76978417266187,75.29018090557355,139.0,289096.0,10.0,0.0,0.0,0.0
140.0,1.325459624,9.595363851984343E-8,140.0,87.85714285714286,75.5043227665706,140.0,289096.0,10.0,0.0,0.0,0.0
141.0,1.332815224,9.65037590035134E-8,141.0,87.94326241134752,75.71182490627217,141.0,289096.0,10.0,0.0,0.0,0.0
142.0,1.340167625,9.705364023607847E-8,142.0,88.02816901408451,75.85517103420685,142.0,289096.0,10.0,0.0,0.0,0.0
143.0,1.347505337,9.760242288799957E-8,143.0,88.11188811188812,76.05633802816901,143.0,289096.0,10.0,0.0,0.0,0.0
144.0,1.354835544,9.815064424590933E-8,144.0,88.19444444444444,76.19603267211201,144.0,289096.0,10.0,0.0,0.0,0.0
145.0,1.362315353,9.871005423895395E-8,145.0,88.27586206896552,76.33221315410465,145.0,289096.0,10.0,0.0,0.0,0.0
146.0,1.369664454,9.925968866669056E-8,146.0,87.67123287671232,75.11363636363636,146.0,289096.0,10.0,0.0,0.0,0.0
147.0,1.376993205,9.980780113131844E-8,147.0,87.75510204081633,75.25252525252525,147.0,289096.0,10.0,0.0,0.0,0.0
148.0,1.384356675,1.0035851020710958E-7,148.0,87.83783783783784,75.45605306799337,148.0,289096.0,10.0,0.0,0.0,0.0
149.0,1.391673504,1.0090573103320268E-7,149.0,87.91946308724832,75.59155442300691,149.0,289096.0,10.0,0.0,0.0,0.0
150.0,1.401773293,1.0166108760637749E-7,150.0,88.0,75.78909612625539,150.0,289096.0,10.0,0.0,0.0,0.0
151.0,1.409538617,1.0224185107838984E-7,151.0,88.0794701986755,75.92133238837702,151.0,289096.0,10.0,0.0,0.0,0.0
152.0,1.416887984,1.0279150540009142E-7,152.0,88.1578947368421,76.0504201680672,152.0,289096.0,10.0,0.0,0.0,0.0
153.0,1.4249531,1.0339469011850656E-7,153.0,88.23529411764706,76.24223602484471,153.0,289096.0,10.0,0.0,0.0,0.0
154.0,1.432268409,1.039417972647999E-7,154.0,88.31168831168831,76.42857142857142,154.0,289096.0,10.0,0.0,0.0,0.0
155.0,1.439586037,1.0448907784757722E-7,155.0,88.38709677419355,76.5546218487395,155.0,289096.0,10.0,0.0,0.0,0.0
156.0,1.446926166,1.0504123141166238E-7,156.0,88.46153846153845,76.73570836785419,156.0,290776.0,10.0,0.0,0.0,0.0
157.0,1.454249641,1.0559213219593177E-7,157.0,88.53503184713377,76.91176470588236,157.0,290776.0,10.0,0.0,0.0,0.0
158.0,1.46159176,1.0614443545569564E-7,158.0,88.60759493670885,77.08299758259467,158.0,290776.0,10.0,0.0,0.0,0.0
159.0,1.46899391,1.0670125448495151E-7,159.0,88.67924528301887,77.2496025437202,159.0,290776.0,10.0,0.0,0.0,0.0
160.0,1.47644608,1.0726183621664429E-7,160.0,88.75,77.37272155876806,160.0,290776.0,10.0,0.0,0.0,0.0
161.0,1.484426729,1.0786217223104711E-7,161.0,88.81987577639751,77.49301025163095,161.0,290776.0,10.0,0.0,0.0,0.0
162.0,1.491789471,1.0841602683452063E-7,162.0,88.88888888888889,77.65517241379308,162.0,290776.0,10.0,0.0,0.0,0.0
163.0,1.499367118,1.0898604744293624E-7,163.0,88.95705521472392,77.77272727272727,163.0,290776.0,10.0,0.0,0.0,0.0
164.0,1.506728714,1.0953981583975257E-7,164.0,89.02439024390245,77.8876404494382,164.0,290776.0,10.0,0.0,0.0,0.0
165.0,1.514079743,1.100927893449925E-7,165.0,89.0909090909091,78.0,165.0,290776.0,10.0,0.0,0.0,0.0
166.0,1.521426327,1.10645428479734E-7,166.0,89.1566265060241,78.1098901098901,166.0,290776.0,10.0,0.0,0.0,0.0
167.0,1.528748488,1.1119623041972106E-7,167.0,89.22155688622755,78.26778484673223,167.0,290776.0,10.0,0.0,0.0,0.0
168.0,1.536092484,1.1174867487485626E-7,168.0,89.28571428571429,78.42157842157845,168.0,290776.0,10.0,0.0,0.0,0.0
169.0,1.543408112,1.1229898537671816E-7,169.0,89.3491124260355,78.52907961603614,169.0,290776.0,10.0,0.0,0.0,0.0
170.0,1.550727935,1.1284961144308872E-7,170.0,89.41176470588236,78.63426895684961,170.0,290776.0,10.0,0.0,0.0,0.0
171.0,1.558065683,1.1340158589892712E-7,171.0,89.47368421052632,78.78411910669976,171.0,290776.0,10.0,0.0,0.0,0.0
172.0,1.56541469,1.1395440730132164E-7,172.0,89.53488372093024,78.88707037643209,172.0,290776.0,10.0,0.0,0.0,0.0
173.0,1.572730951,1.145047654199497E-7,173.0,89.59537572254335,78.98785425101215,173.0,290776.0,10.0,0.0,0.0,0.0
174.0,1.582046966,1.152055529517929E-7,174.0,89.65517241379311,79.13391072618255,174.0,290776.0,10.0,0.0,0.0,0.0
175.0,1.589594923,1.1577334016086122E-7,175.0,89.71428571428571,79.27631578947368,175.0,290776.0,10.0,0.0,0.0,0.0
176.0,1.596946138,1.1632632765775756E-7,176.0,89.20454545454545,78.25182101977109,176.0,290776.0,10.0,0.0,0.0,0.0
177.0,1.604436502,1.1688978249334629E-7,177.0,89.26553672316385,78.39660820967431,177.0,290776.0,10.0,0.0,0.0,0.0
178.0,1.612478636,1.1749474365287774E-7,178.0,89.32584269662921,78.5378855184668,178.0,290776.0,10.0,0.0,0.0,0.0
179.0,1.619831529,1.1804785737557753E-7,179.0,89.3854748603352,78.6409596181624,179.0,290776.0,10.0,0.0,0.0,0.0
180.0,1.627464859,1.1862217726559484E-7,180.0,88.88888888888889,77.64530551415797,180.0,290832.0,10.0,0.0,0.0,0.0
181.0,1.634855087,1.1917820653881673E-7,181.0,88.95027624309392,77.75046097111246,181.0,290832.0,10.0,0.0,0.0,0.0
182.0,1.642255145,1.197349754059667E-7,182.0,89.01098901098901,77.85349233390119,182.0,290832.0,10.0,0.0,0.0,0.0
183.0,1.649633159,1.2029008571680432E-7,183.0,89.07103825136612,77.95446331767256,183.0,290832.0,10.0,0.0,0.0,0.0
184.0,1.656966017,1.2084179856035655E-7,184.0,89.13043478260869,78.09784549458398,184.0,290832.0,10.0,0.0,0.0,0.0
185.0,1.66429657,1.2139333797928985E-7,185.0,89.1891891891892,78.19681791396582,185.0,290832.0,10.0,0.0,0.0,0.0
186.0,1.672177117,1.219862580923095E-7,186.0,89.24731182795699,78.33682739343118,186.0,290832.0,10.0,0.0,0.0,0.0
187.0,1.679543075,1.2254046132843738E-7,187.0,89.3048128342246,78.47358121330724,187.0,290832.0,10.0,0.0,0.0,0.0
188.0,1.686890841,1.2309329582674845E-7,188.0,89.36170212765957,78.57061438504502,188.0,290832.0,10.0,0.0,0.0,0.0
189.0,1.694207545,1.2364379326843764E-7,189.0,89.41798941798942,78.70422535211267,189.0,290832.0,10.0,0.0,0.0,0.0
190.0,1.701536777,1.2419523329738324E-7,190.0,89.47368421052632,78.7993751394778,190.0,290832.0,10.0,0.0,0.0,0.0
191.0,1.70975095,1.2481325491231972E-7,191.0,89.52879581151832,78.89269532545032,191.0,290832.0,10.0,0.0,0.0,0.0
192.0,1.717240656,1.2537676875571205E-7,192.0,89.58333333333334,79.0232710586693,192.0,290832.0,10.0,0.0,0.0,0.0
193.0,1.724628953,1.2593265274349394E-7,193.0,89.63730569948186,79.11481441402445,193.0,290832.0,10.0,0.0,0.0,0.0
194.0,1.731969535,1.2648494672880613E-7,194.0,89.69072164948454,79.24245666595336,194.0,290832.0,10.0,0.0,0.0,0.0
195.0,1.739306914,1.270369997253745E-7,195.0,89.74358974358975,79.33227344992052,195.0,290832.0,10.0,0.0,0.0,0.0
196.0,1.746635804,1.2758841402277143E-7,196.0,89.79591836734694,79.42041159176816,196.0,290832.0,10.0,0.0,0.0,0.0
197.0,1.753971449,1.2814033655587377E-7,197.0,89.84771573604061,79.50691771559347,197.0,290832.0,10.0,0.0,0.0,0.0
198.0,1.761329879,1.286939733969772E-7,198.0,89.8989898989899,79.63172513115934,198.0,290832.0,10.0,0.0,0.0,0.0
199.0,1.76866401,1.2924578201907168E-7,199.0,89.9497487437186,79.75378980567707,199.0,290832.0,10.0,0.0,0.0,0.0
200.0,1.775985411,1.2979663285574357E-7,200.0,90.0,79.83870967741936,200.0,290832.0,10.0,0.0,0.0,0.0
201.0,1.783732296,1.3037949644754122E-7,201.0,90.04975124378109,79.95812144780137,201.0,290832.0,10.0,0.0,0.0,0.0
202.0,1.791079399,1.3093228106276235E-7,202.0,90.0990099009901,80.041497875704,202.0,290832.0,10.0,0.0,0.0,0.0
203.0,1.798448005,1.3148668353029629E-7,203.0,90.14778325123153,80.15834229303098,203.0,290832.0,10.0,0.0,0.0,0.0
204.0,1.805806069,1.3204029283412833E-7,204.0,90.19607843137256,80.27270089933276,204.0,290832.0,10.0,0.0,0.0,0.0
205.0,1.813143354,1.3259233875828275E-7,205.0,90.2439024390244,80.38465218639365,205.0,290832.0,10.0,0.0,0.0,0.0
206.0,1.820533194,1.3314833883898744E-7,206.0,89.80582524271846,79.50734249171009,206.0,290832.0,10.0,0.0,0.0,0.0
207.0,1.828244497,1.3372852529638547E-7,207.0,89.85507246376811,79.59250739401907,207.0,290832.0,10.0,0.0,0.0,0.0
208.0,1.835618968,1.3428336903740752E-7,208.0,89.42307692307693,78.7281517292674,208.0,290832.0,10.0,0.0,0.0,0.0
209.0,1.843026572,1.3484070565387396E-7,209.0,89.47368421052632,78.81496498341319,209.0,290832.0,10.0,0.0,0.0,0.0
