learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
96.0,1.003768233,7.179478163562508E-8,96.0,84.375,68.16976127320955,96.0,289024.0,10.0,0.0,0.0,0.0
97.0,1.011185006,7.234935440934366E-8,97.0,84.5360824742268,68.41762535272412,97.0,289032.0,10.0,0.0,0.0,0.0
98.0,1.018504774,7.289668899807664E-8,98.0,84.6938775510204,68.65671641791046,98.0,289040.0,10.0,0.0,0.0,0.0
99.0,1.025877335,7.34479711757145E-8,99.0,84.84848484848484,69.08182386008744,99.0,289040.0,10.0,0.0,0.0,0.0
100.0,1.033260846,7.400007213801146E-8,100.0,85.0,69.3126022913257,100.0,289040.0,10.0,0.0,0.0,0.0
101.0,1.040736878,7.455909134464132E-8,101.0,85.14851485148515,69.71816909854087,101.0,289040.0,10.0,0.0,0.0,0.0
102.0,1.048128522,7.511180045083165E-8,102.0,85.29411764705883,70.10550996483,102.0,289040.0,10.0,0.0,0.0,0.0
103.0,1.055526386,7.566497465661831E-8,103.0,85.43689320388349,70.47582648576342,103.0,289040.0,10.0,0.0,0.0,0.0
104.0,1.062929268,7.62185240826259E-8,104.0,85.57692307692307,70.83021690351532,104.0,289040.0,10.0,0.0,0.0,0.0
105.0,1.070385334,7.677605033450657E-8,105.0,85.71428571428571,71.0531152361698,105.0,289040.0,10.0,0.0,0.0,0.0
106.0,1.077794126,7.733004167990552E-8,106.0,85.84905660377359,71.26852186483556,106.0,289040.0,10.0,0.0,0.0,0.0
107.0,1.085209985,7.788463819872381E-8,107.0,85.98130841121495,71.60799575446666,107.0,289080.0,10.0,0.0,0.0,0.0
108.0,1.092820862,7.845381917821037E-8,108.0,86.11111111111111,71.93347193347195,108.0,289080.0,10.0,0.0,0.0,0.0
109.0,1.100162864,7.900289228630978E-8,109.0,86.23853211009175,72.14176179928438,109.0,289080.0,10.0,0.0,0.0,0.0
110.0,1.107511543,7.955246473520788E-8,110.0,86.36363636363636,72.34327857861214,110.0,289080.0,10.0,0.0,0.0,0.0
111.0,1.11502799,8.011458374799954E-8,111.0,86.48648648648648,72.53834735279567,111.0,289080.0,10.0,0.0,0.0,0.0
112.0,1.122403516,8.066616395523566E-8,112.0,86.60714285714286,72.72727272727273,112.0,289080.0,10.0,0.0,0.0,0.0
113.0,1.129736823,8.121458680599723E-8,113.0,85.84070796460178,71.1734693877551,113.0,289080.0,10.0,0.0,0.0,0.0
114.0,1.137389352,8.178688273874837E-8,114.0,85.96491228070175,71.3657770800628,114.0,289080.0,10.0,0.0,0.0,0.0
115.0,1.144860477,8.234561233658138E-8,115.0,86.08695652173914,71.55225726654298,115.0,289080.0,10.0,0.0,0.0,0.0
116.0,1.152182711,8.289320709079298E-8,116.0,86.20689655172413,71.87878787878786,116.0,289080.0,10.0,0.0,0.0,0.0
117.0,1.15951235,8.344135562943089E-8,117.0,86.32478632478633,72.19251336898397,117.0,289080.0,10.0,0.0,0.0,0.0
118.0,1.167025731,8.400324535079094E-8,118.0,86.4406779661017,72.37342698273339,118.0,289080.0,10.0,0.0,0.0,0.0
119.0,1.174341975,8.455039214163813E-8,119.0,86.5546218487395,72.54901960784315,119.0,289080.0,10.0,0.0,0.0,0.0
120.0,1.18166625,8.509813953244852E-8,120.0,86.66666666666667,72.85067873303169,120.0,289080.0,10.0,0.0,0.0,0.0
121.0,1.189005707,8.564702231220695E-8,121.0,86.77685950413223,73.0211817168339,121.0,289080.0,10.0,0.0,0.0,0.0
122.0,1.196331514,8.619488427394795E-8,122.0,86.88524590163934,73.31145747880777,122.0,289080.0,10.0,0.0,0.0,0.0
123.0,1.203753342,8.674992718564141E-8,123.0,86.99186991869918,73.59098228663444,123.0,289080.0,10.0,0.0,0.0,0.0
124.0,1.21115146,8.73032122513652E-8,124.0,86.29032258064517,72.1752903907075,124.0,289088.0,10.0,0.0,0.0,0.0
125.0,1.218560461,8.785731122697395E-8,125.0,86.4,72.45625405055087,125.0,289088.0,10.0,0.0,0.0,0.0
126.0,1.225932911,8.840867665299113E-8,126.0,86.5079365079365,72.62969588550985,126.0,289088.0,10.0,0.0,0.0,0.0
127.0,1.233356995,8.896390364502869E-8,127.0,86.61417322834646,72.79828650623661,127.0,289088.0,10.0,0.0,0.0,0.0
128.0,1.240901685,8.952816604536857E-8,128.0,86.71875,73.06930693069307,128.0,289096.0,10.0,0.0,0.0,0.0
129.0,1.248495324,9.00960893092077E-8,129.0,86.82170542635659,73.23324789454412,129.0,289096.0,10.0,0.0,0.0,0.0
130.0,1.257312237,9.075550043053513E-8,130.0,86.92307692307692,73.49484288798274,130.0,289096.0,10.0,0.0,0.0,0.0
131.0,1.264667064,9.130556310204377E-8,131.0,87.02290076335878,73.65432390867149,131.0,289096.0,10.0,0.0,0.0,0.0
132.0,1.271989605,9.185321112485812E-8,132.0,87.12121212121212,73.90697674418605,132.0,289096.0,10.0,0.0,0.0,0.0
133.0,1.279299421,9.23999074532961E-8,133.0,87.21804511278195,74.1511375328684,133.0,289096.0,10.0,0.0,0.0,0.0
134.0,1.28661975,9.294739004208604E-8,134.0,87.31343283582089,74.38722734427702,134.0,289096.0,10.0,0.0,0.0,0.0
135.0,1.293930112,9.349412720550474E-8,135.0,87.4074074074074,74.61563986284703,135.0,289096.0,10.0,0.0,0.0,0.0
136.0,1.301226116,9.403979054355168E-8,136.0,87.5,74.77084242688782,136.0,289096.0,10.0,0.0,0.0,0.0
137.0,1.308577565,9.45896005766632E-8,137.0,87.59124087591242,74.99194674111457,137.0,289096.0,10.0,0.0,0.0,0.0
138.0,1.315950378,9.51410084092762E-8,138.0,87.68115942028986,75.14303877940242,138.0,289096.0,10.0,0.0,0.0,0.0
139.0,1.323234949,9.568581668077659E-8,139.0,87.76978417266187,75.29018090557355,139.0,289096.0,10.0,0.0,0.0,0.0
140.0,1.330550369,9.623293212868689E-8,140.0,87.85714285714286,75.5043227665706,140.0,289096.0,10.0,0.0,0.0,0.0
141.0,1.337855602,9.677928569757071E-8,141.0,87.94326241134752,75.71182490627217,141.0,289096.0,10.0,0.0,0.0,0.0
142.0,1.3451905,9.732785789228357E-8,142.0,88.02816901408451,75.85517103420685,142.0,289096.0,10.0,0.0,0.0,0.0
143.0,1.352581992,9.788066271501493E-8,143.0,88.11188811188812,76.05633802816901,143.0,289096.0,10.0,0.0,0.0,0.0
144.0,1.359917099,9.842925054070025E-8,144.0,88.19444444444444,76.19603267211201,144.0,289096.0,10.0,0.0,0.0,0.0
145.0,1.367391287,9.898824014285374E-8,145.0,88.27586206896552,76.33221315410465,145.0,289096.0,10.0,0.0,0.0,0.0
146.0,1.374795959,9.954203068911204E-8,146.0,87.67123287671232,75.11363636363636,146.0,289096.0,10.0,0.0,0.0,0.0
147.0,1.382135926,1.0009098199099926E-7,147.0,87.75510204081633,75.25252525252525,147.0,289096.0,10.0,0.0,0.0,0.0
148.0,1.389524466,1.0064356603559317E-7,148.0,87.83783783783784,75.45605306799337,148.0,289096.0,10.0,0.0,0.0,0.0
149.0,1.396802106,1.0118785594216448E-7,149.0,87.91946308724832,75.59155442300691,149.0,289096.0,10.0,0.0,0.0,0.0
150.0,1.407081925,1.0195667684057111E-7,150.0,88.0,75.78909612625539,150.0,289096.0,10.0,0.0,0.0,0.0
151.0,1.414946249,1.0254484445743681E-7,151.0,88.0794701986755,75.92133238837702,151.0,289096.0,10.0,0.0,0.0,0.0
152.0,1.422270095,1.030925900803424E-7,152.0,88.1578947368421,76.0504201680672,152.0,289096.0,10.0,0.0,0.0,0.0
153.0,1.429572348,1.036387207769872E-7,153.0,88.23529411764706,76.24223602484471,153.0,289096.0,10.0,0.0,0.0,0.0
154.0,1.436887265,1.0418579860585849E-7,154.0,88.31168831168831,76.42857142857142,154.0,289096.0,10.0,0.0,0.0,0.0
155.0,1.444201065,1.0473279289503482E-7,155.0,88.38709677419355,76.5546218487395,155.0,289096.0,10.0,0.0,0.0,0.0
156.0,1.451547921,1.052854524906932E-7,156.0,88.46153846153845,76.73570836785419,156.0,290776.0,10.0,0.0,0.0,0.0
157.0,1.458943631,1.0584178707765213E-7,157.0,88.53503184713377,76.91176470588236,157.0,290776.0,10.0,0.0,0.0,0.0
158.0,1.466927675,1.0644237847739628E-7,158.0,88.60759493670885,77.08299758259467,158.0,290776.0,10.0,0.0,0.0,0.0
159.0,1.47440844,1.0700511123820109E-7,159.0,88.67924528301887,77.2496025437202,159.0,290776.0,10.0,0.0,0.0,0.0
160.0,1.481929571,1.0757088048934113E-7,160.0,88.75,77.37272155876806,160.0,290776.0,10.0,0.0,0.0,0.0
161.0,1.489886391,1.0816942399202126E-7,161.0,88.81987577639751,77.49301025163095,161.0,290776.0,10.0,0.0,0.0,0.0
162.0,1.497233694,1.087221172127894E-7,162.0,88.88888888888889,77.65517241379308,162.0,290776.0,10.0,0.0,0.0,0.0
163.0,1.504622246,1.0927791334664868E-7,163.0,88.95705521472392,77.77272727272727,163.0,290776.0,10.0,0.0,0.0,0.0
164.0,1.511976091,1.098310986825576E-7,164.0,89.02439024390245,77.8876404494382,164.0,290776.0,10.0,0.0,0.0,0.0
165.0,1.519283852,1.1038081739753284E-7,165.0,89.0909090909091,78.0,165.0,290776.0,10.0,0.0,0.0,0.0
166.0,1.526614447,1.109322537763914E-7,166.0,89.1566265060241,78.1098901098901,166.0,290776.0,10.0,0.0,0.0,0.0
167.0,1.533932491,1.1148274601933862E-7,167.0,89.22155688622755,78.26778484673223,167.0,290776.0,10.0,0.0,0.0,0.0
168.0,1.541267846,1.1203454046424277E-7,168.0,89.28571428571429,78.42157842157845,168.0,290776.0,10.0,0.0,0.0,0.0
169.0,1.548579663,1.1258456428759633E-7,169.0,89.3491124260355,78.52907961603614,169.0,290776.0,10.0,0.0,0.0,0.0
170.0,1.555909161,1.131359181457717E-7,170.0,89.41176470588236,78.63426895684961,170.0,290776.0,10.0,0.0,0.0,0.0
171.0,1.563247314,1.1368792306731357E-7,171.0,89.47368421052632,78.78411910669976,171.0,290776.0,10.0,0.0,0.0,0.0
172.0,1.570599734,1.1424100120908069E-7,172.0,89.53488372093024,78.88707037643209,172.0,290776.0,10.0,0.0,0.0,0.0
173.0,1.577916403,1.1479139001908407E-7,173.0,89.59537572254335,78.98785425101215,173.0,290776.0,10.0,0.0,0.0,0.0
174.0,1.587224157,1.154915561258007E-7,174.0,89.65517241379311,79.13391072618255,174.0,290776.0,10.0,0.0,0.0,0.0
175.0,1.594672901,1.1605188014020942E-7,175.0,89.71428571428571,79.27631578947368,175.0,290776.0,10.0,0.0,0.0,0.0
176.0,1.601997493,1.1660286494964118E-7,176.0,89.20454545454545,78.25182101977109,176.0,290776.0,10.0,0.0,0.0,0.0
177.0,1.609319833,1.1715368035471693E-7,177.0,89.26553672316385,78.39660820967431,177.0,290776.0,10.0,0.0,0.0,0.0
178.0,1.61742817,1.1776362156601628E-7,178.0,89.32584269662921,78.5378855184668,178.0,290776.0,10.0,0.0,0.0,0.0
179.0,1.624799903,1.1831815250810654E-7,179.0,89.3854748603352,78.6409596181624,179.0,290776.0,10.0,0.0,0.0,0.0
180.0,1.632435359,1.1889263235506089E-7,180.0,88.88888888888889,77.64530551415797,180.0,290832.0,10.0,0.0,0.0,0.0
181.0,1.639884196,1.194530712783875E-7,181.0,88.95027624309392,77.75046097111246,181.0,290832.0,10.0,0.0,0.0,0.0
182.0,1.64735851,1.2001542705161294E-7,182.0,89.01098901098901,77.85349233390119,182.0,290832.0,10.0,0.0,0.0,0.0
183.0,1.654693993,1.2056733739608695E-7,183.0,89.07103825136612,77.95446331767256,183.0,290832.0,10.0,0.0,0.0,0.0
184.0,1.662024777,1.2111889419510136E-7,184.0,89.13043478260869,78.09784549458398,184.0,290832.0,10.0,0.0,0.0,0.0
185.0,1.669336938,1.2166904982852855E-7,185.0,89.1891891891892,78.19681791396582,185.0,290832.0,10.0,0.0,0.0,0.0
186.0,1.677198904,1.2226057193597574E-7,186.0,89.24731182795699,78.33682739343118,186.0,290832.0,10.0,0.0,0.0,0.0
187.0,1.684611191,1.2281826089408666E-7,187.0,89.3048128342246,78.47358121330724,187.0,290832.0,10.0,0.0,0.0,0.0
188.0,1.691942399,1.2336984959420233E-7,188.0,89.36170212765957,78.57061438504502,188.0,290832.0,10.0,0.0,0.0,0.0
189.0,1.69927152,1.239212812716804E-7,189.0,89.41798941798942,78.70422535211267,189.0,290832.0,10.0,0.0,0.0,0.0
190.0,1.706588885,1.2447182844598264E-7,190.0,89.47368421052632,78.7993751394778,190.0,290832.0,10.0,0.0,0.0,0.0
191.0,1.714841962,1.2509277713743767E-7,191.0,89.52879581151832,78.89269532545032,191.0,290832.0,10.0,0.0,0.0,0.0
192.0,1.722385618,1.2566035009501298E-7,192.0,89.58333333333334,79.0232710586693,192.0,290832.0,10.0,0.0,0.0,0.0
193.0,1.729818205,1.262195663935857E-7,193.0,89.63730569948186,79.11481441402445,193.0,290832.0,10.0,0.0,0.0,0.0
194.0,1.737157811,1.2677178694617422E-7,194.0,89.69072164948454,79.24245666595336,194.0,290832.0,10.0,0.0,0.0,0.0
195.0,1.744477458,1.2732250581461113E-7,195.0,89.74358974358975,79.33227344992052,195.0,290832.0,10.0,0.0,0.0,0.0
196.0,1.751821824,1.2787508450220447E-7,196.0,89.79591836734694,79.42041159176816,196.0,290832.0,10.0,0.0,0.0,0.0
197.0,1.759159891,1.2842718926282396E-7,197.0,89.84771573604061,79.50691771559347,197.0,290832.0,10.0,0.0,0.0,0.0
198.0,1.766495088,1.289790780891023E-7,198.0,89.8989898989899,79.63172513115934,198.0,290832.0,10.0,0.0,0.0,0.0
199.0,1.773808644,1.2952933868016222E-7,199.0,89.9497487437186,79.75378980567707,199.0,290832.0,10.0,0.0,0.0,0.0
200.0,1.781150718,1.3008174492123643E-7,200.0,90.0,79.83870967741936,200.0,290832.0,10.0,0.0,0.0,0.0
201.0,1.789153228,1.306838413408937E-7,201.0,90.04975124378109,79.95812144780137,201.0,290832.0,10.0,0.0,0.0,0.0
202.0,1.796504747,1.3123695820909409E-7,202.0,90.0990099009901,80.041497875704,202.0,290832.0,10.0,0.0,0.0,0.0
203.0,1.803869762,1.3179109049536702E-7,203.0,90.14778325123153,80.15834229303098,203.0,290832.0,10.0,0.0,0.0,0.0
204.0,1.81128435,1.3234895257714308E-7,204.0,90.19607843137256,80.27270089933276,204.0,290832.0,10.0,0.0,0.0,0.0
205.0,1.818608578,1.329000161129029E-7,205.0,90.2439024390244,80.38465218639365,205.0,290832.0,10.0,0.0,0.0,0.0
206.0,1.826052402,1.3346007786589777E-7,206.0,89.80582524271846,79.50734249171009,206.0,290832.0,10.0,0.0,0.0,0.0
207.0,1.83377132,1.340408372640651E-7,207.0,89.85507246376811,79.59250739401907,207.0,290832.0,10.0,0.0,0.0,0.0
208.0,1.841175239,1.345978966268566E-7,208.0,89.42307692307693,78.7281517292674,208.0,290832.0,10.0,0.0,0.0,0.0
209.0,1.848509077,1.351496832040863E-7,209.0,89.47368421052632,78.81496498341319,209.0,290832.0,10.0,0.0,0.0,0.0
