learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
352.0,0.083279,7.055011122590967E-10,352.0,85.79545454545455,58.435669752503294,352.0,36560.0,10.0,0.0,0.0,0.0
368.0,0.085047,7.222230297823748E-10,368.0,86.1413043478261,59.08615277293337,368.0,36560.0,10.0,0.0,0.0,0.0
384.0,0.086966,7.403731201257973E-10,384.0,86.45833333333334,60.00000000000001,384.0,36560.0,10.0,0.0,0.0,0.0
400.0,0.088733,7.570855795509287E-10,400.0,86.5,59.25604557286754,400.0,36560.0,10.0,0.0,0.0,0.0
416.0,0.090675,7.75453206151724E-10,416.0,86.53846153846155,59.62285080421521,416.0,36560.0,10.0,0.0,0.0,0.0
432.0,0.092511,7.928182743489745E-10,432.0,85.87962962962963,57.69601232903102,432.0,36560.0,10.0,0.0,0.0,0.0
448.0,0.094337,8.100887615647583E-10,448.0,85.9375,57.73078535913256,448.0,36560.0,10.0,0.0,0.0,0.0
464.0,0.096075,8.26526936143637E-10,464.0,86.20689655172413,58.552925413130865,464.0,36560.0,10.0,0.0,0.0,0.0
480.0,0.097843,8.432488536669151E-10,480.0,86.45833333333334,59.055118110236236,480.0,36560.0,10.0,0.0,0.0,0.0
496.0,0.099527,8.591762909458747E-10,496.0,86.49193548387096,58.78354913925683,496.0,36560.0,10.0,0.0,0.0,0.0
512.0,0.101341,8.763332809838987E-10,512.0,86.71875,59.819965377957296,512.0,36560.0,10.0,0.0,0.0,0.0
528.0,0.102985,8.918823943369921E-10,528.0,86.36363636363636,58.673768887922606,528.0,36560.0,10.0,0.0,0.0,0.0
544.0,0.104903,9.100230265822678E-10,544.0,86.76470588235294,59.79305247597932,544.0,36560.0,10.0,0.0,0.0,0.0
560.0,0.106662,9.266598212222262E-10,560.0,86.78571428571429,59.79509469108972,560.0,36560.0,10.0,0.0,0.0,0.0
576.0,0.108403,9.431263700955447E-10,576.0,86.80555555555556,59.76840363937139,576.0,36560.0,10.0,0.0,0.0,0.0
592.0,0.110318,9.612386280463805E-10,592.0,86.6554054054054,59.39290799847187,592.0,36560.0,10.0,0.0,0.0,0.0
608.0,0.112052,9.776389702326726E-10,608.0,86.67763157894737,59.84999184738299,608.0,36560.0,10.0,0.0,0.0,0.0
624.0,0.113705,9.93273206469086E-10,624.0,86.53846153846155,59.46861322899431,624.0,36560.0,10.0,0.0,0.0,0.0
640.0,0.115438,1.0104172821674086E-9,640.0,86.71875,60.47775420650373,640.0,38240.0,10.0,0.0,0.0,0.0
656.0,0.11703,1.026166485001644E-9,656.0,86.73780487804879,60.64759908431478,656.0,38240.0,10.0,0.0,0.0,0.0
672.0,0.118781,1.043488629576233E-9,672.0,86.45833333333334,59.747235387045826,672.0,38240.0,10.0,0.0,0.0,0.0
688.0,0.120454,1.0600391423536675E-9,688.0,86.48255813953489,60.12464165524117,688.0,38240.0,10.0,0.0,0.0,0.0
704.0,0.122172,1.077034827321768E-9,704.0,86.64772727272727,60.81153103644309,704.0,38240.0,10.0,0.0,0.0,0.0
720.0,0.123776,1.092902742740181E-9,720.0,86.80555555555556,61.63596796266799,720.0,38240.0,10.0,0.0,0.0,0.0
736.0,0.125497,1.109928105854326E-9,736.0,86.82065217391305,61.942128494360006,736.0,38240.0,10.0,0.0,0.0,0.0
752.0,0.127054,1.1253310636513765E-9,752.0,86.70212765957447,61.5561576606513,752.0,38240.0,10.0,0.0,0.0,0.0
768.0,0.128863,1.1432269857161578E-9,768.0,86.19791666666666,60.515287909358996,768.0,38240.0,10.0,0.0,0.0,0.0
784.0,0.130577,1.1601830998228659E-9,784.0,86.22448979591837,60.50746268656717,784.0,38240.0,10.0,0.0,0.0,0.0
800.0,0.132325,1.1774755662514107E-9,800.0,86.125,60.03384521216265,800.0,38240.0,10.0,0.0,0.0,0.0
816.0,0.134145,1.1954803081850214E-9,816.0,86.27450980392157,60.59466731054467,816.0,38240.0,10.0,0.0,0.0,0.0
832.0,0.13567,1.2105666990909315E-9,832.0,86.53846153846155,61.40874001921613,832.0,38240.0,10.0,0.0,0.0,0.0
848.0,0.137151,1.2252178105215235E-9,848.0,86.32075471698113,60.69273618004106,848.0,38240.0,10.0,0.0,0.0,0.0
864.0,0.138629,1.239839243806071E-9,864.0,86.45833333333334,60.92039339395065,864.0,38240.0,10.0,0.0,0.0,0.0
880.0,0.140012,1.2535208691325456E-9,880.0,86.70454545454545,61.54822903751064,880.0,38240.0,10.0,0.0,0.0,0.0
896.0,0.141441,1.2676575593650345E-9,896.0,86.60714285714286,61.414790996784575,896.0,38240.0,10.0,0.0,0.0,0.0
912.0,0.142855,1.2816458588673012E-9,912.0,86.8421052631579,61.74095437860516,912.0,38240.0,10.0,0.0,0.0,0.0
928.0,0.144367,1.2966036444736855E-9,928.0,86.96120689655173,62.20684455693476,928.0,38240.0,10.0,0.0,0.0,0.0
944.0,0.145759,1.3103743042382932E-9,944.0,86.86440677966102,62.310030395136785,944.0,38240.0,10.0,0.0,0.0,0.0
960.0,0.147309,1.3257080130279066E-9,960.0,86.77083333333333,62.17001154261457,960.0,38240.0,10.0,0.0,0.0,0.0
976.0,0.148733,1.3397952396836549E-9,976.0,86.7827868852459,62.24858174316657,976.0,38240.0,10.0,0.0,0.0,0.0
992.0,0.150192,1.3542287113765878E-9,992.0,86.69354838709677,61.861489261311,992.0,38240.0,10.0,0.0,0.0,0.0
1008.0,0.151699,1.3691370334062314E-9,1008.0,86.8,62.1665931017088,1008.0,38240.0,10.0,0.0,0.0,0.0
1024.0,0.153251,1.3844905276265412E-9,1024.0,86.8,62.29670210395827,1024.0,38240.0,10.0,0.0,0.0,0.0
1040.0,0.154685,1.3986766814357708E-9,1040.0,87.2,63.55353075170842,1040.0,38240.0,10.0,0.0,0.0,0.0
1056.0,0.156249,1.4141488882402582E-9,1056.0,87.1,63.43413041259907,1056.0,38240.0,10.0,0.0,0.0,0.0
1072.0,0.157616,1.4276722301211624E-9,1072.0,87.4,64.42446693169498,1072.0,38240.0,10.0,0.0,0.0,0.0
1088.0,0.159325,1.4445788806511299E-9,1088.0,87.5,64.74742233152088,1088.0,38240.0,10.0,0.0,0.0,0.0
1104.0,0.160739,1.4585671801533966E-9,1104.0,87.8,65.31548691938977,1104.0,38240.0,10.0,0.0,0.0,0.0
1120.0,0.162181,1.4728324756854113E-9,1120.0,87.8,65.10616877173715,1120.0,38240.0,10.0,0.0,0.0,0.0
1136.0,0.163552,1.4863953884277082E-9,1136.0,87.9,65.09669082014122,1136.0,38240.0,10.0,0.0,0.0,0.0
1152.0,0.165005,1.5007695038285523E-9,1152.0,87.8,64.74803513638464,1152.0,38240.0,10.0,0.0,0.0,0.0
1168.0,0.166344,1.5140158496797089E-9,1168.0,87.7,64.51977661882124,1168.0,38240.0,10.0,0.0,0.0,0.0
1184.0,0.167852,1.5289340644247007E-9,1184.0,87.7,64.95806363387729,1184.0,38240.0,10.0,0.0,0.0,0.0
1200.0,0.169202,1.5422892301446866E-9,1200.0,87.8,65.29358215748748,1200.0,38240.0,10.0,0.0,0.0,0.0
1216.0,0.170722,1.557326157473856E-9,1216.0,87.8,65.17867336453934,1216.0,38240.0,10.0,0.0,0.0,0.0
1232.0,0.17211,1.5710572463770712E-9,1232.0,87.8,65.06300114547537,1232.0,38240.0,10.0,0.0,0.0,0.0
1248.0,0.175632,1.6058993898332124E-9,1248.0,87.8,65.48895363638935,1248.0,38240.0,10.0,0.0,0.0,0.0
1264.0,0.177986,1.6291868417627287E-9,1264.0,87.8,65.26987018902301,1264.0,38240.0,10.0,0.0,0.0,0.0
1280.0,0.180723,1.6574527509510523E-9,1280.0,87.6,64.59024632623805,1280.0,39920.0,10.0,0.0,0.0,0.0
1296.0,0.183369,1.68477887287736E-9,1296.0,87.4,63.91153169770466,1296.0,39920.0,10.0,0.0,0.0,0.0
1312.0,0.186005,1.7120017214781714E-9,1312.0,87.3,63.56479728256503,1312.0,39920.0,10.0,0.0,0.0,0.0
1328.0,0.188392,1.7366530642741262E-9,1328.0,87.4,63.791646790388114,1328.0,39920.0,10.0,0.0,0.0,0.0
1344.0,0.190693,1.7604162564708131E-9,1344.0,87.5,64.13858000252465,1344.0,39920.0,10.0,0.0,0.0,0.0
1360.0,0.193115,1.7854290559060049E-9,1360.0,87.5,64.0246359293156,1360.0,39920.0,10.0,0.0,0.0,0.0
1376.0,0.195693,1.812052919218938E-9,1376.0,87.5,63.9153830165585,1376.0,39920.0,10.0,0.0,0.0,0.0
1392.0,0.19791,1.8349486154814564E-9,1392.0,87.4,64.03062535327064,1392.0,39920.0,10.0,0.0,0.0,0.0
1408.0,0.200305,1.8596825769378082E-9,1408.0,87.4,64.25349379542786,1408.0,39920.0,10.0,0.0,0.0,0.0
1424.0,0.202497,1.882320089886586E-9,1424.0,87.8,65.16137138549227,1424.0,39920.0,10.0,0.0,0.0,0.0
1440.0,0.204795,1.9060523000856243E-9,1440.0,87.8,65.16137138549227,1440.0,39920.0,10.0,0.0,0.0,0.0
1456.0,0.206984,1.9286588310367532E-9,1456.0,87.9,65.40089214228524,1456.0,39920.0,10.0,0.0,0.0,0.0
1472.0,0.209282,1.9523910412357915E-9,1472.0,88.0,65.30026834459146,1472.0,39920.0,10.0,0.0,0.0,0.0
1488.0,0.210286,1.962759683115615E-9,1488.0,87.9,65.07009076002863,1488.0,39920.0,10.0,0.0,0.0,0.0
1504.0,0.211353,1.9737789469460647E-9,1504.0,88.0,65.29484917719871,1504.0,39920.0,10.0,0.0,0.0,0.0
1520.0,0.21229,1.9834556575450634E-9,1520.0,88.0,65.6247135392795,1520.0,39920.0,10.0,0.0,0.0,0.0
1536.0,0.213343,1.9943303387198184E-9,1536.0,88.0,65.6247135392795,1536.0,39920.0,10.0,0.0,0.0,0.0
1552.0,0.214593,2.00723950440685E-9,1552.0,87.9,65.60545764639,1552.0,39920.0,10.0,0.0,0.0,0.0
1568.0,0.216038,2.022162499941058E-9,1568.0,88.0,65.83435355749792,1568.0,39920.0,10.0,0.0,0.0,0.0
1584.0,0.217237,2.0345449716680584E-9,1584.0,88.2,66.6106404531898,1584.0,39920.0,10.0,0.0,0.0,0.0
1594.0,0.218443,2.0469997347229063E-9,1594.0,88.2,66.71255444472027,1594.0,39920.0,10.0,0.0,0.0,0.0
