learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
1344.0,0.55851616,4.730722474435138E-9,1344.0,87.4,63.90594921624347,1344.0,37600.0,10.0,0.0,0.0
1360.0,0.561975858,4.764375465077659E-9,1360.0,87.3,63.559360940225886,1360.0,37600.0,10.0,0.0,0.0
1376.0,0.56545444,4.798212143162059E-9,1376.0,87.2,63.10537450927266,1376.0,37600.0,10.0,0.0,0.0
1392.0,0.56888005,4.8315335548213794E-9,1392.0,87.1,63.22858706558423,1392.0,37600.0,10.0,0.0,0.0
1408.0,0.572918622,4.87081733789295E-9,1408.0,87.1,63.45567655157566,1408.0,37600.0,10.0,0.0,0.0
1424.0,0.576796762,4.908540575334596E-9,1424.0,87.4,64.01912126698383,1424.0,37600.0,10.0,0.0,0.0
1440.0,0.580139584,4.9410566959571515E-9,1440.0,87.4,64.01912126698383,1440.0,37600.0,10.0,0.0,0.0
1456.0,0.584075466,4.979341598314544E-9,1456.0,87.5,64.25711998169965,1456.0,37600.0,10.0,0.0,0.0
1472.0,0.58736736,5.011362334800264E-9,1472.0,87.7,64.37838839720123,1472.0,37600.0,10.0,0.0,0.0
1488.0,0.59066571,5.043445869746308E-9,1488.0,87.6,64.14962328192853,1488.0,37600.0,10.0,0.0,0.0
1504.0,0.594685706,5.0825489613372424E-9,1504.0,87.9,64.95191750666201,1504.0,37600.0,10.0,0.0,0.0
1520.0,0.5979056,5.113869343246851E-9,1520.0,88.1,65.85992816240346,1520.0,37600.0,10.0,0.0,0.0
1536.0,0.601304956,5.14693537839171E-9,1536.0,88.0,65.52120445925755,1536.0,37600.0,10.0,0.0,0.0
1552.0,0.605195666,5.184780886069769E-9,1552.0,87.8,65.06300114547537,1552.0,37600.0,10.0,0.0,0.0
1568.0,0.60849597,5.216883427860837E-9,1568.0,88.0,65.52694930737896,1568.0,37600.0,10.0,0.0,0.0
1584.0,0.611711592,5.248162255398931E-9,1584.0,88.1,66.07908419228312,1584.0,37600.0,10.0,0.0,0.0
1594.0,0.615440692,5.284435758868027E-9,1594.0,88.1,66.1843436352683,1594.0,37600.0,10.0,0.0,0.0
