learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1408.0,0.182015732,1.6724954930092727E-9,1408.0,87.4,64.25349379542786,1408.0,39840.0,10.0,0.0,0.0,0.0
1424.0,0.183034595,1.6829965435858403E-9,1424.0,87.8,65.16137138549227,1424.0,39840.0,10.0,0.0,0.0,0.0
1440.0,0.184161419,1.6946103089447652E-9,1440.0,87.8,65.16137138549227,1440.0,39840.0,10.0,0.0,0.0,0.0
1456.0,0.185732447,1.710802323460165E-9,1456.0,87.9,65.40089214228524,1456.0,39840.0,10.0,0.0,0.0,0.0
1472.0,0.186866119,1.72248666866579E-9,1472.0,88.0,65.30026834459146,1472.0,39840.0,10.0,0.0,0.0,0.0
1488.0,0.187889654,1.7330358718480502E-9,1488.0,87.9,65.07009076002863,1488.0,39840.0,10.0,0.0,0.0,0.0
1504.0,0.189664315,1.7513266576723092E-9,1504.0,88.0,65.29484917719871,1504.0,39840.0,10.0,0.0,0.0,0.0
1520.0,0.190681551,1.7618109393513037E-9,1520.0,88.0,65.6247135392795,1520.0,39840.0,10.0,0.0,0.0,0.0
1536.0,0.192368316,1.7791958130544258E-9,1536.0,88.0,65.6247135392795,1536.0,39840.0,10.0,0.0,0.0,0.0
1552.0,0.193386045,1.789685175905211E-9,1552.0,87.9,65.60545764639,1552.0,39840.0,10.0,0.0,0.0,0.0
1568.0,0.194532294,1.801499147678001E-9,1568.0,88.0,65.83435355749792,1568.0,39840.0,10.0,0.0,0.0,0.0
1584.0,0.196215965,1.8188521326478156E-9,1584.0,88.2,66.6106404531898,1584.0,39840.0,10.0,0.0,0.0,0.0
1594.0,0.197329538,1.8303293247665796E-9,1594.0,88.2,66.71255444472027,1594.0,39840.0,10.0,0.0,0.0,0.0
