learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
3230.0,0.261685768,3.7064051620662212E-9,3230.0,70.1,25.974707612473857,3230.0,57720.0,10.0,3212.2,23.984624704635724,3288.0,0.0
3420.0,0.273500307,3.882822283698867E-9,3420.0,70.19999999999999,27.74005819592627,3420.0,57720.0,10.0,3399.3,24.570103784884598,3288.0,0.0
3610.0,0.285347082,4.059720759900908E-9,3610.0,70.7,28.697971420784157,3610.0,57720.0,10.0,3589.6,23.080150201706513,3288.0,0.0
3800.0,0.296887355,4.23204248532032E-9,3800.0,70.6,29.421932014595715,3800.0,57720.0,10.0,3778.6,24.952042891203195,3288.0,0.0
3990.0,0.308677536,4.408095888296763E-9,3990.0,70.89999999999999,30.148823811809876,3990.0,57720.0,10.0,3973.2000000000003,23.44677186972892,3288.0,0.0
4180.0,0.319896128,4.575614206989606E-9,4180.0,71.39999999999999,31.926804653731157,4180.0,57720.0,10.0,4162.7,23.967593862454265,3288.0,0.0
4370.0,0.331285165,4.745677645411342E-9,4370.0,71.6,32.39543907257968,4370.0,57720.0,10.0,4358.099999999999,22.162255200126953,3288.0,0.0
4560.0,0.342577943,4.914303724685062E-9,4560.0,71.8,31.16074697912853,4560.0,57720.0,10.0,4548.8,23.32418868423464,3288.0,0.0
4750.0,0.354110975,5.086517326006044E-9,4750.0,70.5,28.778367938194098,4750.0,57720.0,10.0,4733.2,24.07155998268496,3288.0,0.0
4940.0,0.36539526,5.255016586060324E-9,4940.0,72.0,31.326766864183973,4940.0,57720.0,10.0,4923.7,21.811337520758407,3288.0,0.0
5130.0,0.376600767,5.427209622940668E-9,5130.0,73.2,33.342618938655306,5130.0,59400.0,10.0,5116.1,25.145554058101208,3288.0,0.0
5320.0,0.387878367,5.600510500154146E-9,5320.0,73.9,34.20389230614097,5320.0,59400.0,10.0,5299.2,24.77489769011276,3288.0,0.0
5510.0,0.399816127,5.7839559388967835E-9,5510.0,73.3,35.587528587557514,5510.0,59400.0,10.0,5489.599999999999,26.27131938487715,3288.0,0.0
5700.0,0.411845867,5.9688148179712376E-9,5700.0,73.1,33.96115246381364,5700.0,59400.0,10.0,5676.3,24.335182578133896,3288.0,0.0
5890.0,0.42390834,6.154176699245968E-9,5890.0,73.0,33.858545475924515,5890.0,59400.0,10.0,5861.200000000001,23.868528791416264,3288.0,0.0
6080.0,0.435979456,6.339671395967402E-9,6080.0,73.0,34.10294584238401,6080.0,59400.0,10.0,6056.2,23.396960866270145,3288.0,0.0
6270.0,0.447489696,6.516547210762896E-9,6270.0,72.8,33.070866141732274,6270.0,59400.0,10.0,6244.500000000001,25.470789369611456,3288.0,0.0
6460.0,0.459154393,6.695796538858362E-9,6460.0,72.89999999999999,32.020228371896984,6460.0,59400.0,10.0,6428.999999999999,27.20865875252049,3288.0,0.0
6650.0,0.470261645,6.866479708595821E-9,6650.0,73.5,33.36685944179028,6650.0,59400.0,10.0,6619.399999999999,26.717950686549443,3288.0,0.0
6840.0,0.481392024,7.037518266836801E-9,6840.0,74.9,36.571313049631044,6840.0,59400.0,10.0,6812.2,26.683244846823932,3288.0,0.0
7030.0,0.492687811,7.211098620450744E-9,7030.0,74.8,36.575372116318746,7030.0,59400.0,10.0,7009.8,27.141522105847752,3288.0,0.0
7220.0,0.50379184,7.3817322629193454E-9,7220.0,74.3,35.155374786794916,7220.0,59400.0,10.0,7191.599999999999,27.49351438673005,3288.0,0.0
7410.0,0.514881823,7.552150062999376E-9,7410.0,74.3,35.82572564374039,7410.0,59400.0,10.0,7389.8,27.23266013039816,3288.0,0.0
7600.0,0.526079979,7.724230138367662E-9,7600.0,74.4,36.3738039020753,7600.0,59400.0,10.0,7571.599999999999,27.269111544831155,3288.0,0.0
7790.0,0.537286258,7.896435038434962E-9,7790.0,73.5,32.8638021888934,7790.0,59400.0,10.0,7762.9,24.287834174518085,3288.0,0.0
7980.0,0.548496973,8.068708105726787E-9,7980.0,74.0,34.8174889691135,7980.0,59400.0,10.0,7950.5,23.896187515538482,3288.0,0.0
8170.0,0.55964414,8.24000464218358E-9,8170.0,73.5,33.673060750470526,8170.0,59400.0,10.0,8146.400000000001,23.762809411159953,3288.0,0.0
8360.0,0.570756198,8.410761664869883E-9,8360.0,71.8,31.357466944482315,8360.0,59400.0,10.0,8330.5,24.756256223876484,3288.0,0.0
8550.0,0.581905772,8.582095189268388E-9,8550.0,71.7,30.73978717780541,8550.0,59400.0,10.0,8515.3,23.806651731536387,3288.0,0.0
8740.0,0.593685675,8.763114867514618E-9,8740.0,70.39999999999999,29.510382930081903,8740.0,59400.0,10.0,8706.2,23.400284898550545,3288.0,0.0
8930.0,0.604887959,8.935258377126105E-9,8930.0,70.3,28.78722485973242,8930.0,59400.0,10.0,8897.700000000003,22.394468563067637,3288.0,0.0
9120.0,0.616123485,9.107912710650511E-9,9120.0,70.8,30.006567876849893,9120.0,59400.0,10.0,9090.899999999998,21.470625928877286,3288.0,0.0
9310.0,0.627185148,9.277895322317876E-9,9310.0,71.5,31.104836682202325,9310.0,59400.0,10.0,9285.500000000002,21.747158179607982,3288.0,0.0
9500.0,0.638420192,9.450542249033845E-9,9500.0,71.39999999999999,31.210313642486042,9500.0,59400.0,10.0,9469.599999999999,21.254646550813277,3288.0,0.0
9690.0,0.649740204,9.624494863922393E-9,9690.0,71.1,31.02427754494162,9690.0,59400.0,10.0,9661.100000000002,21.82325467120909,3288.0,0.0
9880.0,0.660934249,9.796511766283458E-9,9880.0,69.1,26.603325415676952,9880.0,59400.0,10.0,9849.900000000001,22.43234272206095,3288.0,0.0
10070.0,0.672169261,9.969158201261109E-9,10070.0,68.10000000000001,24.1184418352395,10070.0,59400.0,10.0,10046.7,19.622011449729953,3288.0,0.0
10260.0,0.683400279,1.0146624454762782E-8,10260.0,69.19999999999999,25.449361236572404,10260.0,61080.0,10.0,10231.4,21.30946581529752,3288.0,0.0
10450.0,0.694704097,1.0325241053073351E-8,10450.0,69.19999999999999,25.904541955350247,10450.0,61080.0,10.0,10414.8,22.747307532980688,3288.0,0.0
10640.0,0.705977948,1.0503384129640952E-8,10640.0,70.19999999999999,28.825282788138168,10640.0,61080.0,10.0,10609.300000000001,20.997380789041234,3288.0,0.0
10830.0,0.717832778,1.0690707510833934E-8,10830.0,72.7,33.463319522300736,10830.0,61080.0,10.0,10794.5,22.22873515669898,3288.0,0.0
11020.0,0.72904695,1.0867907573282714E-8,11020.0,73.3,35.89866707640302,11020.0,61080.0,10.0,10985.7,22.73472625253666,3288.0,0.0
11210.0,0.740411674,1.1047486574078594E-8,11210.0,72.7,34.45315201106373,11210.0,61080.0,10.0,11179.0,24.120991319226928,3288.0,0.0
11400.0,0.751615439,1.1224522190944597E-8,11400.0,73.0,34.131882608377445,11400.0,61080.0,10.0,11369.300000000001,23.605578436745272,3288.0,0.0
11590.0,0.762843084,1.1401935146190221E-8,11590.0,72.8,34.9058048705774,11590.0,61080.0,10.0,11564.1,24.504171980388243,3288.0,0.0
11780.0,0.7741582,1.1580730269166326E-8,11780.0,72.0,32.955329093556024,11780.0,61080.0,10.0,11759.5,26.591665360910838,3288.0,0.0
11970.0,0.785438933,1.1758982091241822E-8,11970.0,71.7,31.066400350757533,11970.0,61080.0,10.0,11953.8,27.233068134163616,3288.0,0.0
12160.0,0.796837107,1.1939089650195087E-8,12160.0,72.2,30.419286372191735,12160.0,61080.0,10.0,12152.199999999999,27.04432575524038,3288.0,0.0
12350.0,0.808042114,1.2116144892449175E-8,12350.0,71.1,28.155204645797703,12350.0,61080.0,10.0,12331.0,27.259656800643846,3288.0,0.0
12540.0,0.819221943,1.2292802286054934E-8,12540.0,71.5,26.822504775794403,12540.0,61080.0,10.0,12525.8,25.454010816896233,3288.0,0.0
12730.0,0.830533063,1.2471534266478067E-8,12730.0,69.8,22.976867555918282,12730.0,61080.0,10.0,12721.5,28.399628323076524,3288.0,0.0
12920.0,0.842011417,1.2652908784865086E-8,12920.0,70.7,25.398975445314637,12920.0,61080.0,10.0,12918.0,27.84400992832916,3288.0,0.0
13110.0,0.853866899,1.2840242468596742E-8,13110.0,69.3,23.29755551558034,13110.0,61080.0,10.0,13109.699999999999,26.95966122437988,3288.0,0.0
13300.0,0.865100452,1.3017748778748012E-8,13300.0,70.3,26.10102015426723,13300.0,61080.0,10.0,13296.3,27.58785964876575,3288.0,0.0
13490.0,0.876388401,1.3196114624012257E-8,13490.0,70.5,28.300602761034412,13490.0,61080.0,10.0,13485.9,27.48997797177893,3288.0,0.0
13680.0,0.887609923,1.3373430827042705E-8,13680.0,72.1,31.881439523414212,13680.0,61080.0,10.0,13672.599999999999,31.04734735493164,3288.0,0.0
13870.0,0.898836104,1.3550820648980634E-8,13870.0,73.6,34.83798353178128,13870.0,61080.0,10.0,13868.0,30.350910658129845,3288.0,0.0
14060.0,0.910051176,1.3728034932725128E-8,14060.0,74.2,35.700293585481226,14060.0,61080.0,10.0,14055.8,26.54212584636819,3288.0,0.0
14250.0,0.921316589,1.3906044676744686E-8,14250.0,73.9,34.88023952095807,14250.0,61080.0,10.0,14253.4,28.70044521528463,3288.0,0.0
14440.0,0.932550527,1.4083557070450232E-8,14440.0,74.2,35.31889290012032,14440.0,61080.0,10.0,14444.1,29.7827131067671,3288.0,0.0
14630.0,0.943910535,1.4263061551656569E-8,14630.0,75.2,37.271407396915166,14630.0,61080.0,10.0,14635.199999999999,29.193149881436284,3288.0,0.0
14820.0,0.956659481,1.4464513252892836E-8,14820.0,74.6,36.371789155147624,14820.0,61080.0,10.0,14827.499999999998,27.88557970628474,3288.0,0.0
15010.0,0.968164327,1.4646306383019929E-8,15010.0,74.7,38.069733969118076,15010.0,61080.0,10.0,15022.699999999999,26.785588994415914,3288.0,0.0
15200.0,0.980076204,1.4834531188942486E-8,15200.0,74.5,36.231507137069734,15200.0,61080.0,10.0,15212.1,26.497987344953863,3288.0,0.0
15390.0,0.991272379,1.5011446872881297E-8,15390.0,74.2,35.98173742587032,15390.0,61080.0,10.0,15407.2,28.00547565506904,3288.0,0.0
15580.0,1.00258554,1.519021110404282E-8,15580.0,73.4,34.69347671306866,15580.0,61080.0,10.0,15595.9,28.391880686014563,3288.0,0.0
15770.0,1.014001738,1.5370603468144927E-8,15770.0,72.3,32.89923742526864,15770.0,61080.0,10.0,15786.800000000001,26.776772687453363,3288.0,0.0
15960.0,1.025361107,1.555009785223131E-8,15960.0,71.6,30.30503816044565,15960.0,61080.0,10.0,15973.199999999999,27.24530540600837,3288.0,0.0
16150.0,1.0367137,1.57294851657624E-8,16150.0,73.1,33.95531549226614,16150.0,61080.0,10.0,16166.0,27.799280566230493,3288.0,0.0
16340.0,1.048085461,1.5909175361289327E-8,16340.0,73.2,34.71090084339873,16340.0,61080.0,10.0,16357.1,29.125189555892455,3288.0,0.0
16530.0,1.059445763,1.608868448811893E-8,16530.0,73.3,34.96370633799386,16530.0,61080.0,10.0,16551.1,29.816643376178693,3288.0,0.0
16720.0,1.070800268,1.6268102014002695E-8,16720.0,75.5,37.57198332534933,16720.0,61080.0,10.0,16744.6,27.3183698879222,3288.0,0.0
16910.0,1.082175924,1.6447853756137185E-8,16910.0,74.4,34.87198274107544,16910.0,61080.0,10.0,16935.3,27.209495891446863,3288.0,0.0
17100.0,1.093551463,1.6627603649503234E-8,17100.0,73.2,31.839915359417276,17100.0,61080.0,10.0,17112.800000000003,26.119724347703126,3288.0,0.0
17290.0,1.105449854,1.681561535721023E-8,17290.0,74.2,34.253445323330354,17290.0,61080.0,10.0,17301.7,25.962815289906096,3288.0,0.0
17480.0,1.116798734,1.699494399999578E-8,17480.0,74.2,35.43414282568219,17480.0,61080.0,10.0,17492.0,25.46806278895629,3288.0,0.0
17670.0,1.128142535,1.717419238726918E-8,17670.0,72.2,31.574283745200344,17670.0,61080.0,10.0,17684.0,23.74026116115822,3288.0,0.0
17860.0,1.13954994,1.735444580931216E-8,17860.0,73.1,32.62940663788182,17860.0,61080.0,10.0,17875.800000000003,23.137655696096576,3288.0,0.0
18050.0,1.150940573,1.7534434209608778E-8,18050.0,73.1,32.95114656031904,18050.0,61080.0,10.0,18071.6,23.583987034520792,3288.0,0.0
18240.0,1.162317003,1.7714198182057585E-8,18240.0,72.6,31.74027423469387,18240.0,61080.0,10.0,18258.6,21.933333333333277,3288.0,0.0
18430.0,1.173559748,1.7891849739042418E-8,18430.0,72.6,32.623503086040266,18430.0,61080.0,10.0,18449.9,20.558561341797144,3288.0,0.0
18620.0,1.184918289,1.807133103953674E-8,18620.0,73.0,35.086167102631165,18620.0,61080.0,10.0,18631.6,23.297687057350274,3288.0,0.0
18810.0,1.196296847,1.8251128637449193E-8,18810.0,71.6,33.72754553897706,18810.0,61080.0,10.0,18817.899999999998,23.32402195162786,3288.0,0.0
19000.0,1.207688545,1.8431133866279075E-8,19000.0,73.2,36.00397348463139,19000.0,61080.0,10.0,19003.5,24.1832127265542,3288.0,0.0
19020.0,1.211241095,1.8487269270823646E-8,19020.0,73.1,35.98286530223701,19020.0,61080.0,10.0,19021.0,23.985643854420843,3288.0,0.0
