learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
550000.0,21.579996029,2.3390146152468813E-7,550000.0,84.39999999999999,68.85779992334227,550000.0,39512.0,10.0,3.0,0.0
560000.0,21.955947099,2.3774435165220872E-7,560000.0,86.7,73.25020112630732,560000.0,39512.0,10.0,4.0,0.0
570000.0,22.332463615,2.4159302164584603E-7,570000.0,84.89999999999999,69.82534670876464,570000.0,39512.0,10.0,5.0,0.0
580000.0,22.710230213,2.454544697059918E-7,580000.0,85.3,70.60916993897902,580000.0,39512.0,10.0,4.0,0.0
590000.0,23.087976843,2.494798888407834E-7,590000.0,84.5,68.96499251155302,590000.0,41192.0,10.0,4.0,0.0
600000.0,23.466662009,2.535153093904733E-7,600000.0,87.4,74.8080614203455,600000.0,41192.0,10.0,4.0,0.0
610000.0,23.846925226,2.5756754628261756E-7,610000.0,84.89999999999999,69.88240174881523,610000.0,41192.0,10.0,3.0,0.0
620000.0,24.224783962,2.6159416006377174E-7,620000.0,85.5,70.98328637295081,620000.0,41192.0,10.0,3.0,0.0
630000.0,24.602938276,2.656239236422835E-7,630000.0,85.9,71.75390236866565,630000.0,41192.0,10.0,3.0,0.0
640000.0,24.981377552,2.69656723889812E-7,640000.0,87.9,75.79244724353998,640000.0,41192.0,10.0,3.0,0.0
650000.0,25.360393122,2.73695665356641E-7,650000.0,85.8,71.62213473490678,650000.0,41192.0,10.0,3.0,0.0
660000.0,25.73981527,2.7773893948121203E-7,660000.0,85.3,70.54297119222814,660000.0,41192.0,10.0,4.0,0.0
670000.0,26.119275604,2.8194754051950657E-7,670000.0,87.1,74.17975692943267,670000.0,42872.0,10.0,4.0,0.0
680000.0,26.499192124,2.8616120112451E-7,680000.0,85.1,70.14841646364918,680000.0,42872.0,10.0,4.0,0.0
690000.0,26.87924299,2.903763517632915E-7,690000.0,85.3,70.73648503380234,690000.0,42872.0,10.0,3.0,0.0
700000.0,27.2596777,2.9459575962242567E-7,700000.0,86.0,71.98879551820728,700000.0,42872.0,10.0,1.0,0.0
710000.0,27.639881228,2.988126034380537E-7,710000.0,85.8,71.62859837284017,710000.0,42872.0,10.0,3.0,0.0
720000.0,28.020293922,3.0293256677707037E-7,720000.0,86.7,73.35416917097407,720000.0,41864.0,10.0,5.0,0.0
730000.0,28.40118276,3.071570113776003E-7,730000.0,85.7,71.37939316307741,730000.0,42872.0,10.0,3.0,0.0
740000.0,28.781338422,3.113733243106057E-7,740000.0,86.2,72.41191805140178,740000.0,42872.0,10.0,4.0,0.0
750000.0,29.161687614,3.155917836881429E-7,750000.0,82.89999999999999,65.79726378110247,750000.0,42872.0,10.0,4.0,0.0
760000.0,29.529368892,3.1885704277998457E-7,760000.0,89.1,78.19598806180338,760000.0,34328.0,10.0,2.0,0.0
770000.0,29.896737358,3.2227918854374027E-7,770000.0,88.4,76.79925757624244,770000.0,36008.0,10.0,2.0,0.0
780000.0,30.266731996,3.258866039094536E-7,780000.0,88.0,76.01151447305293,780000.0,37688.0,10.0,4.0,0.0
790000.0,30.63831227,3.295094790875084E-7,790000.0,88.3,76.58951210142145,790000.0,37688.0,10.0,3.0,0.0
800000.0,31.011271582,3.33307894297921E-7,800000.0,88.6,77.2,800000.0,39368.0,10.0,3.0,0.0
810000.0,31.38500527,3.371141961637471E-7,810000.0,85.9,71.80022559819521,810000.0,39368.0,10.0,3.0,0.0
820000.0,31.759870027,3.4093201743545845E-7,820000.0,88.0,76.0,820000.0,39368.0,10.0,3.0,0.0
830000.0,32.135515588,3.447577908287405E-7,830000.0,87.2,74.40030719631365,830000.0,39368.0,10.0,2.0,0.0
840000.0,32.513116742,3.487675929739492E-7,840000.0,88.7,77.40813307209405,840000.0,41048.0,10.0,3.0,0.0
850000.0,32.890072413,3.5277054064032313E-7,850000.0,88.2,76.39575123522235,850000.0,41048.0,10.0,3.0,0.0
860000.0,33.267287966,3.5677624803184637E-7,860000.0,87.8,75.6023421751512,860000.0,41048.0,10.0,3.0,0.0
870000.0,33.644994291,3.6078716700335963E-7,870000.0,88.7,77.39728767452094,870000.0,41048.0,10.0,3.0,0.0
880000.0,34.023377563,3.648052745745476E-7,880000.0,88.5,77.00404728767737,880000.0,41048.0,10.0,3.0,0.0
890000.0,34.401807868,3.6882388159607433E-7,890000.0,88.5,77.00551867551788,890000.0,41048.0,10.0,3.0,0.0
900000.0,34.780923496,3.728497661632506E-7,900000.0,87.5,75.00139992160439,900000.0,41048.0,10.0,3.0,0.0
910000.0,35.160881896,3.768846002501456E-7,910000.0,88.5,76.99963199411191,910000.0,41048.0,10.0,3.0,0.0
920000.0,35.54451826,3.8112522614016714E-7,920000.0,85.7,71.39931358352601,920000.0,42728.0,10.0,3.0,0.0
930000.0,35.925093528,3.853320153969402E-7,930000.0,90.4,80.8006911751177,930000.0,42728.0,10.0,3.0,0.0
940000.0,36.305160676,3.895331880150694E-7,940000.0,88.5,76.99558315196518,940000.0,42728.0,10.0,3.0,0.0
950000.0,36.685531904,3.937377218618037E-7,950000.0,87.7,75.40098396064158,950000.0,42728.0,10.0,3.0,0.0
960000.0,37.065906548,3.9794229346819633E-7,960000.0,87.7,75.40157429924486,960000.0,42728.0,10.0,4.0,0.0
970000.0,37.446617696,4.0215058471044315E-7,970000.0,89.4,78.80203500463956,970000.0,42728.0,10.0,4.0,0.0
980000.0,37.82829906,4.063696004915361E-7,980000.0,89.0,78.00175985921128,980000.0,42728.0,10.0,4.0,0.0
990000.0,38.209127962,4.1057919335872756E-7,990000.0,87.6,75.2019838412927,990000.0,42728.0,10.0,3.0,0.0
1000000.0,38.590844626,4.147985993376953E-7,1000000.0,88.4,76.79303791137342,1000000.0,42728.0,10.0,4.0,0.0
