learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
8507.0,0.335177943,2.8545186657148097E-9,8507.0,68.0,21.80016030967138,8507.0,32920.0,10.0,8472.100000000002,24.58203951397583,2664.0,0.0
8688.0,0.340194613,2.8972427722790997E-9,8688.0,68.5,26.075079557295354,8688.0,32920.0,10.0,8653.7,23.368568633957924,2664.0,0.0
8869.0,0.345178873,2.939690861426707E-9,8869.0,67.9,21.589510093213246,8869.0,32920.0,10.0,8833.0,21.987370112054002,2664.0,0.0
9050.0,0.350190612,2.9823729734867802E-9,9050.0,69.89999999999999,29.55636894676239,9050.0,32920.0,10.0,9021.899999999998,21.753390540327224,2664.0,0.0
9231.0,0.355412565,3.0268453578464677E-9,9231.0,71.5,29.927222659323355,9231.0,32920.0,10.0,9204.099999999999,21.503720608304054,2664.0,0.0
9412.0,0.359925496,3.0652794077164588E-9,9412.0,71.7,32.699167657550525,9412.0,32920.0,10.0,9381.2,20.549560687383206,2664.0,0.0
9593.0,0.365059603,3.109003657982166E-9,9593.0,73.1,33.06925963155746,9593.0,32920.0,10.0,9563.6,20.151206194943036,2664.0,0.0
9774.0,0.370062212,3.151608015058768E-9,9774.0,71.1,30.152745552977546,9774.0,32920.0,10.0,9745.7,22.71272281735018,2664.0,0.0
9955.0,0.375063609,3.194202050225187E-9,9955.0,72.39999999999999,29.051396607834157,9955.0,32920.0,10.0,9931.199999999999,20.55712906890346,2664.0,0.0
10136.0,0.380058985,3.2367448079813673E-9,10136.0,71.39999999999999,28.6195622332593,10136.0,32920.0,10.0,10112.4,20.335628285788914,2664.0,0.0
10317.0,0.384660527,3.275933507012409E-9,10317.0,73.7,29.69944508003036,10317.0,32920.0,10.0,10286.2,21.598765396815296,2664.0,0.0
10498.0,0.389675723,3.3186450603624997E-9,10498.0,72.8,32.541021011487864,10498.0,32920.0,10.0,10464.0,21.387431407773583,2664.0,0.0
10679.0,0.394790455,3.362204304844553E-9,10679.0,75.8,35.483526971618076,10679.0,32920.0,10.0,10645.7,21.115055187130263,2664.0,0.0
10860.0,0.399787187,3.404758610876482E-9,10860.0,75.4,38.9956602603844,10860.0,32920.0,10.0,10822.300000000003,22.448979189857667,2664.0,0.0
11041.0,0.404285345,3.443066847562374E-9,11041.0,75.7,35.971753794266434,11041.0,32920.0,10.0,11007.299999999997,22.09929611749874,2664.0,0.0
11222.0,0.40927626,3.485571613535283E-9,11222.0,72.7,33.51517217865668,11222.0,32920.0,10.0,11191.8,24.44349493105362,2664.0,0.0
11403.0,0.414282718,3.5282087503414996E-9,11403.0,73.8,31.39601258961722,11403.0,32920.0,10.0,11373.3,23.68077044542448,2664.0,0.0
11584.0,0.419387567,3.5716838269701418E-9,11584.0,72.0,28.1668171742878,11584.0,32920.0,10.0,11557.400000000001,24.4040980165217,2664.0,0.0
11765.0,0.424507992,3.6152915554742E-9,11765.0,74.3,29.070576156673983,11765.0,32920.0,10.0,11746.4,26.518002270993996,2664.0,0.0
11946.0,0.429002742,3.6535707681750242E-9,11946.0,73.1,31.519403684205173,11946.0,32920.0,10.0,11928.5,27.214477356322323,2664.0,0.0
12127.0,0.434012256,3.6962339311838134E-9,12127.0,73.6,31.66570032303487,12127.0,32920.0,10.0,12114.6,27.144960653662586,2664.0,0.0
12308.0,0.439033475,3.738996778976998E-9,12308.0,74.3,35.910224438902745,12308.0,32920.0,10.0,12291.5,27.040812775424353,2664.0,0.0
12489.0,0.44403725,3.781611066208116E-9,12489.0,75.0,37.73070772786827,12489.0,32920.0,10.0,12471.699999999999,25.807427871319017,2664.0,0.0
12670.0,0.449033397,3.824160390129932E-9,12670.0,72.8,34.05229265264955,12670.0,32920.0,10.0,12657.800000000001,27.3491011430601,2664.0,0.0
12851.0,0.453627165,3.863282882453251E-9,12851.0,72.1,32.467104944666595,12851.0,32920.0,10.0,12846.6,28.35967403040999,2664.0,0.0
13032.0,0.458639139,3.905966995873797E-9,13032.0,70.5,30.412054990988935,13032.0,32920.0,10.0,13033.2,27.794004149576377,2664.0,0.0
13213.0,0.46363999,3.948556381070778E-9,13213.0,70.0,28.55782053724517,13213.0,32920.0,10.0,13209.0,26.929125083778374,2664.0,0.0
13394.0,0.468632863,3.991077822208817E-9,13394.0,68.5,29.0859972985142,13394.0,32920.0,10.0,13383.300000000001,26.407090798579922,2664.0,0.0
13575.0,0.473619849,4.0335491271379076E-9,13575.0,68.89999999999999,29.588944332249607,13575.0,32920.0,10.0,13566.800000000001,29.312037724381263,2664.0,0.0
13756.0,0.47810309,4.071730324274135E-9,13756.0,69.1,34.64245828962061,13756.0,32920.0,10.0,13749.900000000001,30.95999210450662,2664.0,0.0
13937.0,0.483220825,4.1153151435881015E-9,13937.0,71.3,36.2675430804761,13937.0,32920.0,10.0,13932.6,29.099904543562456,2664.0,0.0
14118.0,0.488204889,4.15776156351591E-9,14118.0,70.89999999999999,38.01547270124735,14118.0,32920.0,10.0,14113.0,26.856408297958705,2664.0,0.0
14299.0,0.493196118,4.200269003647068E-9,14299.0,73.0,39.22423107397536,14299.0,32920.0,10.0,14305.8,28.874363869856705,2664.0,0.0
14480.0,0.497635968,4.238080664475758E-9,14480.0,73.0,39.65671374932951,14480.0,32920.0,10.0,14484.6,29.692198750962643,2664.0,0.0
14661.0,0.502610533,4.280446186858332E-9,14661.0,74.0,38.250787302461895,14661.0,32920.0,10.0,14666.8,29.832793291201472,2664.0,0.0
14842.0,0.507700967,4.323798499183936E-9,14842.0,72.39999999999999,37.33396907567604,14842.0,32920.0,10.0,14855.2,27.220008980323417,2664.0,0.0
15023.0,0.512673513,4.3661468268992994E-9,15023.0,74.9,38.68837082054991,15023.0,32920.0,10.0,15035.8,26.70946565462425,2664.0,0.0
15204.0,0.517667271,4.408675805075714E-9,15204.0,74.2,39.820862101138275,15204.0,32920.0,10.0,15216.300000000001,26.604949414222357,2664.0,0.0
15385.0,0.522150325,4.4468554096399904E-9,15385.0,73.4,37.03396851698425,15385.0,32920.0,10.0,15401.7,28.128692350220167,2664.0,0.0
15566.0,0.527159747,4.489517789137445E-9,15566.0,72.3,38.414335897549904,15566.0,32920.0,10.0,15581.9,28.71989244795711,2664.0,0.0
15747.0,0.53215525,4.532061628479924E-9,15747.0,71.6,34.06634226068868,15747.0,32920.0,10.0,15765.600000000002,26.559451132213493,2664.0,0.0
15928.0,0.537127547,4.574407835604829E-9,15928.0,71.3,37.87018115063558,15928.0,32920.0,10.0,15941.8,27.041038770316806,2664.0,0.0
16109.0,0.542120213,4.616927513842366E-9,16109.0,73.5,38.07369464021984,16109.0,32920.0,10.0,16126.0,28.892136569585105,2664.0,0.0
16290.0,0.546589402,4.654989038138753E-9,16290.0,71.0,34.99623426460566,16290.0,32920.0,10.0,16307.7,29.221776506951482,2664.0,0.0
16471.0,0.551622073,4.697849416060165E-9,16471.0,71.6,35.50291826584606,16471.0,32920.0,10.0,16490.8,29.337802689817522,2664.0,0.0
16652.0,0.556610037,4.740329050055393E-9,16652.0,68.89999999999999,33.29100565417713,16652.0,32920.0,10.0,16675.1,28.76821162324837,2664.0,0.0
16833.0,0.561595742,4.782789445440801E-9,16833.0,70.1,33.54078684152032,16833.0,32920.0,10.0,16858.199999999997,27.82956062255475,2664.0,0.0
17014.0,0.566692931,4.82619928623446E-9,17014.0,66.3,30.237564897695563,17014.0,32920.0,10.0,17030.1,25.757178071796258,2664.0,0.0
17195.0,0.571175426,4.864374130115739E-9,17195.0,67.30000000000001,31.027791370669732,17195.0,32920.0,10.0,17208.1,25.6569029048065,2664.0,0.0
17376.0,0.576166798,4.906882788096036E-9,17376.0,62.7,26.368402766810906,17376.0,32920.0,10.0,17384.899999999998,25.525346879784752,2664.0,0.0
17557.0,0.581279321,4.9504232197896465E-9,17557.0,64.7,27.3602765659725,17557.0,32920.0,10.0,17570.7,23.50226939396846,2664.0,0.0
17738.0,0.586294184,4.993131937169365E-9,17738.0,61.7,25.92449326937955,17738.0,32920.0,10.0,17756.100000000006,23.33021407721904,2664.0,0.0
17919.0,0.59077598,5.031300828067791E-9,17919.0,63.9,28.639202973037087,17919.0,32920.0,10.0,17935.0,23.653047724694172,2664.0,0.0
18100.0,0.595801126,5.07409711987194E-9,18100.0,60.099999999999994,24.48616525985086,18100.0,32920.0,10.0,18119.9,22.075854079363065,2664.0,0.0
18159.0,0.598823199,5.09983438560739E-9,18159.0,60.6,25.587368739140288,18159.0,32920.0,10.0,18178.0,22.13644556432274,2664.0,0.0
