learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
4163.0,0.197082435,1.6784382777598996E-9,4163.0,69.89999999999999,28.9497785876821,4163.0,32920.0,10.0,4144.7,24.709444887869633,2664.0,0.0
4344.0,0.202826647,1.7273584430519904E-9,4344.0,67.60000000000001,27.70439128882543,4344.0,32920.0,10.0,4331.9,21.611956567295476,2664.0,0.0
4525.0,0.208586966,1.7764157824425233E-9,4525.0,71.2,28.699105272800207,4525.0,32920.0,10.0,4512.7,22.567454442182857,2664.0,0.0
4706.0,0.214248732,1.8246338023493686E-9,4706.0,69.19999999999999,29.018192545066523,4706.0,32920.0,10.0,4687.800000000001,24.30582920480874,2664.0,0.0
4887.0,0.219647244,1.8706098386396962E-9,4887.0,71.5,28.83895131086141,4887.0,32920.0,10.0,4873.3,21.46161948947728,2664.0,0.0
5068.0,0.224378141,1.910900180155618E-9,5068.0,70.6,31.153667823472382,5068.0,32920.0,10.0,5054.0,23.133909695029455,2664.0,0.0
5249.0,0.229623243,1.9555697112965083E-9,5249.0,72.0,31.080655324511646,5249.0,32920.0,10.0,5227.5,24.297805113493933,2664.0,0.0
5430.0,0.235026711,2.0015879550017412E-9,5430.0,67.60000000000001,28.80998417999649,5430.0,32920.0,10.0,5408.3,25.420048955281107,2664.0,0.0
5611.0,0.240294794,2.046453202164007E-9,5611.0,72.0,34.7331518293365,5611.0,32920.0,10.0,5593.300000000001,23.896094520513905,2664.0,0.0
5792.0,0.245414762,2.090057038660678E-9,5792.0,68.60000000000001,33.103812656588225,5792.0,32920.0,10.0,5769.7,22.70783026965712,2664.0,0.0
5973.0,0.249979064,2.1289285859300027E-9,5973.0,70.7,34.26779256440858,5973.0,32920.0,10.0,5948.099999999999,23.546856360126796,2664.0,0.0
6154.0,0.255046479,2.172084858609984E-9,6154.0,70.0,38.05518044525936,6154.0,32920.0,10.0,6131.8,24.707983415172617,2664.0,0.0
6335.0,0.260104524,2.2151613323638836E-9,6335.0,73.5,39.9985509083993,6335.0,32920.0,10.0,6307.5,26.028723450151077,2664.0,0.0
6516.0,0.265512004,2.261213743976421E-9,6516.0,68.89999999999999,34.268926744726706,6516.0,32920.0,10.0,6484.799999999999,27.860286350925293,2664.0,0.0
6697.0,0.27060779,2.304611636222237E-9,6697.0,71.3,34.135034653692564,6697.0,32920.0,10.0,6669.0,25.005777110277712,2664.0,0.0
6878.0,0.275135505,2.3431715929570302E-9,6878.0,69.5,34.333473996055694,6878.0,32920.0,10.0,6853.6,27.410946718418895,2664.0,0.0
7059.0,0.280165531,2.3860094449275903E-9,7059.0,72.39999999999999,34.933589827008205,7059.0,32920.0,10.0,7038.200000000001,26.377515677814202,2664.0,0.0
7240.0,0.285269957,2.4294809191073813E-9,7240.0,68.60000000000001,31.888088224448286,7240.0,32920.0,10.0,7211.0,27.592672135107804,2664.0,0.0
7421.0,0.290282653,2.4721711813886138E-9,7421.0,70.6,31.33889161353603,7421.0,32920.0,10.0,7399.8,27.114489771256185,2664.0,0.0
7602.0,0.29527001,2.5146456459123233E-9,7602.0,66.4,28.206355446915442,7602.0,32920.0,10.0,7573.5,27.291125948841962,2664.0,0.0
7783.0,0.299736751,2.5526863219940834E-9,7783.0,69.39999999999999,29.53724854469087,7783.0,32920.0,10.0,7756.1,24.749612791583917,2664.0,0.0
7964.0,0.304750709,2.5953873320068758E-9,7964.0,66.0,26.76832945636255,7964.0,32920.0,10.0,7933.7,24.43587981273075,2664.0,0.0
8145.0,0.309779479,2.6382144873444414E-9,8145.0,67.30000000000001,24.205197622778325,8145.0,32920.0,10.0,8119.799999999999,23.753268780902086,2664.0,0.0
8326.0,0.314890922,2.6817457212963046E-9,8326.0,65.8,22.824531869857804,8326.0,32920.0,10.0,8294.8,24.604787248735867,2664.0,0.0
8507.0,0.319441752,2.7205025352537642E-9,8507.0,68.0,21.80016030967138,8507.0,32920.0,10.0,8472.100000000002,24.58203951397583,2664.0,0.0
8688.0,0.324480511,2.763414761186061E-9,8688.0,68.5,26.075079557295354,8688.0,32920.0,10.0,8653.7,23.368568633957924,2664.0,0.0
8869.0,0.329490662,2.8060833491591954E-9,8869.0,67.9,21.589510093213246,8869.0,32920.0,10.0,8833.0,21.987370112054002,2664.0,0.0
9050.0,0.334522211,2.848934171648904E-9,9050.0,69.89999999999999,29.55636894676239,9050.0,32920.0,10.0,9021.899999999998,21.753390540327224,2664.0,0.0
9231.0,0.339733481,2.893315575013145E-9,9231.0,71.5,29.927222659323355,9231.0,32920.0,10.0,9204.099999999999,21.503720608304054,2664.0,0.0
9412.0,0.344242708,2.931718080035515E-9,9412.0,71.7,32.699167657550525,9412.0,32920.0,10.0,9381.2,20.549560687383206,2664.0,0.0
9593.0,0.349371742,2.9753991264642946E-9,9593.0,73.1,33.06925963155746,9593.0,32920.0,10.0,9563.6,20.151206194943036,2664.0,0.0
9774.0,0.354393528,3.018166803071897E-9,9774.0,71.1,30.152745552977546,9774.0,32920.0,10.0,9745.7,22.71272281735018,2664.0,0.0
9955.0,0.359404144,3.060839351183839E-9,9955.0,72.39999999999999,29.051396607834157,9955.0,32920.0,10.0,9931.199999999999,20.55712906890346,2664.0,0.0
10136.0,0.364409423,3.1034664471219817E-9,10136.0,71.39999999999999,28.6195622332593,10136.0,32920.0,10.0,10112.4,20.335628285788914,2664.0,0.0
10317.0,0.368996545,3.142532339267847E-9,10317.0,73.7,29.69944508003036,10317.0,32920.0,10.0,10286.2,21.598765396815296,2664.0,0.0
10498.0,0.374021678,3.185328520358437E-9,10498.0,72.8,32.541021011487864,10498.0,32920.0,10.0,10464.0,21.387431407773583,2664.0,0.0
10679.0,0.379129842,3.2288318289443856E-9,10679.0,75.8,35.483526971618076,10679.0,32920.0,10.0,10645.7,21.115055187130263,2664.0,0.0
10860.0,0.38413305,3.271441287361086E-9,10860.0,75.4,38.9956602603844,10860.0,32920.0,10.0,10822.300000000003,22.448979189857667,2664.0,0.0
11041.0,0.389163524,3.3142829546911856E-9,11041.0,75.7,35.971753794266434,11041.0,32920.0,10.0,11007.299999999997,22.09929611749874,2664.0,0.0
11222.0,0.393692891,3.3528569805642804E-9,11222.0,72.7,33.51517217865668,11222.0,32920.0,10.0,11191.8,24.44349493105362,2664.0,0.0
11403.0,0.398704084,3.395534442654915E-9,11403.0,73.8,31.39601258961722,11403.0,32920.0,10.0,11373.3,23.68077044542448,2664.0,0.0
11584.0,0.403788815,3.4388381857942383E-9,11584.0,72.0,28.1668171742878,11584.0,32920.0,10.0,11557.400000000001,24.4040980165217,2664.0,0.0
11765.0,0.408901349,3.4823787111685514E-9,11765.0,74.3,29.070576156673983,11765.0,32920.0,10.0,11746.4,26.518002270993996,2664.0,0.0
11946.0,0.413382022,3.5205380381188464E-9,11946.0,73.1,31.519403684205173,11946.0,32920.0,10.0,11928.5,27.214477356322323,2664.0,0.0
12127.0,0.418401602,3.5632869274872877E-9,12127.0,73.6,31.66570032303487,12127.0,32920.0,10.0,12114.6,27.144960653662586,2664.0,0.0
12308.0,0.423437781,3.6061771810365226E-9,12308.0,74.3,35.910224438902745,12308.0,32920.0,10.0,12291.5,27.040812775424353,2664.0,0.0
12489.0,0.428450234,3.648865373825862E-9,12489.0,75.0,37.73070772786827,12489.0,32920.0,10.0,12471.699999999999,25.807427871319017,2664.0,0.0
12670.0,0.433467762,3.691596787484984E-9,12670.0,72.8,34.05229265264955,12670.0,32920.0,10.0,12657.800000000001,27.3491011430601,2664.0,0.0
12851.0,0.438045803,3.730585341952328E-9,12851.0,72.1,32.467104944666595,12851.0,32920.0,10.0,12846.6,28.35967403040999,2664.0,0.0
13032.0,0.443065396,3.773334342034328E-9,13032.0,70.5,30.412054990988935,13032.0,32920.0,10.0,13033.2,27.794004149576377,2664.0,0.0
13213.0,0.448102675,3.81623396365386E-9,13213.0,70.0,28.55782053724517,13213.0,32920.0,10.0,13209.0,26.929125083778374,2664.0,0.0
13394.0,0.453123756,3.858995636180044E-9,13394.0,68.5,29.0859972985142,13394.0,32920.0,10.0,13383.300000000001,26.407090798579922,2664.0,0.0
13575.0,0.458166689,3.901943409680907E-9,13575.0,68.89999999999999,29.588944332249607,13575.0,32920.0,10.0,13566.800000000001,29.312037724381263,2664.0,0.0
13756.0,0.462652076,3.940142883070641E-9,13756.0,69.1,34.64245828962061,13756.0,32920.0,10.0,13749.900000000001,30.95999210450662,2664.0,0.0
13937.0,0.467799143,3.983977506237311E-9,13937.0,71.3,36.2675430804761,13937.0,32920.0,10.0,13932.6,29.099904543562456,2664.0,0.0
14118.0,0.472798513,4.0265542786051E-9,14118.0,70.89999999999999,38.01547270124735,14118.0,32920.0,10.0,14113.0,26.856408297958705,2664.0,0.0
14299.0,0.477805089,4.069192420349766E-9,14299.0,73.0,39.22423107397536,14299.0,32920.0,10.0,14305.8,28.874363869856705,2664.0,0.0
14480.0,0.48225089,4.107054762438767E-9,14480.0,73.0,39.65671374932951,14480.0,32920.0,10.0,14484.6,29.692198750962643,2664.0,0.0
14661.0,0.487238305,4.149529720915275E-9,14661.0,74.0,38.250787302461895,14661.0,32920.0,10.0,14666.8,29.832793291201472,2664.0,0.0
14842.0,0.492346741,4.193035345969515E-9,14842.0,72.39999999999999,37.33396907567604,14842.0,32920.0,10.0,14855.2,27.220008980323417,2664.0,0.0
15023.0,0.49734274,4.235583409460055E-9,15023.0,74.9,38.68837082054991,15023.0,32920.0,10.0,15035.8,26.70946565462425,2664.0,0.0
15204.0,0.502352252,4.278246555435989E-9,15204.0,74.2,39.820862101138275,15204.0,32920.0,10.0,15216.300000000001,26.604949414222357,2664.0,0.0
15385.0,0.50681628,4.316264126449824E-9,15385.0,73.4,37.03396851698425,15385.0,32920.0,10.0,15401.7,28.128692350220167,2664.0,0.0
15566.0,0.511828185,4.3589476522368695E-9,15566.0,72.3,38.414335897549904,15566.0,32920.0,10.0,15581.9,28.71989244795711,2664.0,0.0
15747.0,0.516839964,4.401630104954045E-9,15747.0,71.6,34.06634226068868,15747.0,32920.0,10.0,15765.600000000002,26.559451132213493,2664.0,0.0
15928.0,0.521836433,4.44418217116553E-9,15928.0,71.3,37.87018115063558,15928.0,32920.0,10.0,15941.8,27.041038770316806,2664.0,0.0
16109.0,0.5268331,4.486735923629669E-9,16109.0,73.5,38.07369464021984,16109.0,32920.0,10.0,16126.0,28.892136569585105,2664.0,0.0
16290.0,0.531303421,4.524807088522035E-9,16290.0,71.0,34.99623426460566,16290.0,32920.0,10.0,16307.7,29.221776506951482,2664.0,0.0
16471.0,0.536325451,4.567576843137958E-9,16471.0,71.6,35.50291826584606,16471.0,32920.0,10.0,16490.8,29.337802689817522,2664.0,0.0
16652.0,0.541320928,4.61012046105332E-9,16652.0,68.89999999999999,33.29100565417713,16652.0,32920.0,10.0,16675.1,28.76821162324837,2664.0,0.0
16833.0,0.546321675,4.652708960541836E-9,16833.0,70.1,33.54078684152032,16833.0,32920.0,10.0,16858.199999999997,27.82956062255475,2664.0,0.0
17014.0,0.551445954,4.6963495113576465E-9,17014.0,66.3,30.237564897695563,17014.0,32920.0,10.0,17030.1,25.757178071796258,2664.0,0.0
17195.0,0.555918248,4.734437479161555E-9,17195.0,67.30000000000001,31.027791370669732,17195.0,32920.0,10.0,17208.1,25.6569029048065,2664.0,0.0
17376.0,0.560918831,4.777024581955954E-9,17376.0,62.7,26.368402766810906,17376.0,32920.0,10.0,17384.899999999998,25.525346879784752,2664.0,0.0
17557.0,0.56602653,4.820523930403095E-9,17557.0,64.7,27.3602765659725,17557.0,32920.0,10.0,17570.7,23.50226939396846,2664.0,0.0
17738.0,0.571051138,4.863315640369225E-9,17738.0,61.7,25.92449326937955,17738.0,32920.0,10.0,17756.100000000006,23.33021407721904,2664.0,0.0
17919.0,0.575530657,4.9014651393621344E-9,17919.0,63.9,28.639202973037087,17919.0,32920.0,10.0,17935.0,23.653047724694172,2664.0,0.0
18100.0,0.580573803,4.944414726862064E-9,18100.0,60.099999999999994,24.48616525985086,18100.0,32920.0,10.0,18119.9,22.075854079363065,2664.0,0.0
18159.0,0.58358409,4.970051617982488E-9,18159.0,60.6,25.587368739140288,18159.0,32920.0,10.0,18178.0,22.13644556432274,2664.0,0.0
