learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
672.0,0.054774007,8.263987613841896E-11,672.0,85.71428571428571,58.00820152313999,672.0,5832.0
688.0,0.05538202,8.355721123516564E-11,688.0,85.61046511627907,57.91710945802336,688.0,5832.0
704.0,0.05599638,8.448412232100968E-11,704.0,85.79545454545455,58.65681633995371,704.0,5832.0
720.0,0.05706555,8.609722461551433E-11,720.0,85.97222222222223,59.53795820257729,720.0,5832.0
736.0,0.057671608,8.701161012053494E-11,736.0,86.00543478260869,59.8975856450623,736.0,5832.0
752.0,0.058294953,8.795207725837831E-11,752.0,86.0372340425532,59.86418071284794,752.0,5832.0
768.0,0.058948427,8.893800130113963E-11,768.0,85.67708333333334,59.32203389830511,768.0,5832.0
784.0,0.059665982,9.002060707658533E-11,784.0,85.71428571428571,59.33609958506221,784.0,5832.0
800.0,0.060605239,9.143770409747962E-11,800.0,85.625,58.88672398691524,800.0,5832.0
816.0,0.06129883,9.248415436595682E-11,816.0,85.7843137254902,59.32902516155642,816.0,5832.0
832.0,0.061716033,9.311360629275445E-11,832.0,86.0576923076923,60.16641352440072,832.0,5832.0
848.0,0.062207492,9.385509140789512E-11,848.0,85.96698113207547,59.87913486005086,848.0,5832.0
864.0,0.062615629,9.447086507454518E-11,864.0,86.11111111111111,60.11908883196012,864.0,5832.0
880.0,0.063022443,9.508464267477397E-11,880.0,86.36363636363636,60.7574991824479,880.0,5832.0
896.0,0.063492211,9.579340165480975E-11,896.0,86.27232142857143,60.640000000000015,896.0,5832.0
912.0,0.063977816,9.652605459094052E-11,912.0,86.51315789473685,60.97357324760993,912.0,5832.0
928.0,0.064423178,9.719799119979147E-11,928.0,86.63793103448276,61.45275725072191,928.0,5832.0
944.0,0.065452869,9.875152984634046E-11,944.0,86.54661016949152,61.5733736762481,944.0,5832.0
960.0,0.065867669,9.937735626474028E-11,960.0,86.45833333333334,61.44721233689205,960.0,5832.0
976.0,0.066301296,1.0003158777952199E-10,976.0,86.27049180327869,60.9553379508001,976.0,5832.0
992.0,0.066744392,1.0070010557770734E-10,992.0,86.29032258064517,60.930631251556555,992.0,5832.0
1008.0,0.067207487,1.0139879671856766E-10,1008.0,86.6,61.70356271184502,1008.0,5832.0
1024.0,0.067652887,1.0207079065963631E-10,1024.0,86.8,62.40365937715394,1024.0,5832.0
1040.0,0.068074659,1.0270713603124027E-10,1040.0,87.2,63.65618753407233,1040.0,5832.0
1056.0,0.068505781,1.0335758814588194E-10,1056.0,87.1,63.53624892587399,1056.0,5832.0
1072.0,0.068930157,1.0399786228314047E-10,1072.0,87.4,64.52383097576357,1072.0,5832.0
1088.0,0.070117003,1.0578850736841565E-10,1088.0,87.4,64.51523873358829,1088.0,5832.0
1104.0,0.070529629,1.0641105378046637E-10,1104.0,87.9,65.64920169880311,1104.0,5832.0
1120.0,0.070958904,1.0705871924757962E-10,1120.0,88.1,66.01359456217514,1120.0,5832.0
1136.0,0.071369485,1.076781802810729E-10,1136.0,88.2,66.01284599210805,1136.0,5832.0
1152.0,0.071782784,1.0830174207687382E-10,1152.0,88.0,65.3259361997226,1152.0,5832.0
1168.0,0.072189796,1.0891581840813165E-10,1168.0,87.9,65.09669082014122,1168.0,5832.0
1184.0,0.0726594,1.0962432995438581E-10,1184.0,87.9,65.52785121706627,1184.0,5832.0
1200.0,0.073070002,1.1024382267147307E-10,1200.0,87.8,65.19218478955537,1200.0,5832.0
1216.0,0.073452312,1.1082063004374508E-10,1216.0,87.8,65.07580268401044,1216.0,5832.0
1232.0,0.073838065,1.1140263201668863E-10,1232.0,87.8,64.95863970588236,1232.0,5832.0
1248.0,0.074739547,1.1276273628696804E-10,1248.0,87.7,65.05364124011274,1248.0,5832.0
1264.0,0.075118456,1.133344124257565E-10,1264.0,87.8,65.06300114547537,1264.0,5832.0
1280.0,0.075499257,1.1390894310548907E-10,1280.0,87.7,64.61205606831312,1280.0,5832.0
1296.0,0.075928369,1.1455636264756326E-10,1296.0,87.4,63.584867489378915,1296.0,5832.0
1312.0,0.076340754,1.151785454526544E-10,1312.0,87.2,62.88736314715159,1312.0,5832.0
1328.0,0.076737502,1.1577713605016474E-10,1328.0,87.4,63.34843998161603,1328.0,5832.0
1344.0,0.077126297,1.1636372761800889E-10,1344.0,87.5,63.70204313939577,1344.0,5832.0
1360.0,0.077753348,1.1730978615581994E-10,1360.0,87.5,63.58360621351077,1360.0,5832.0
1376.0,0.078121221,1.178648118115962E-10,1376.0,87.3,62.77275551959852,1376.0,5832.0
1392.0,0.079058661,1.192791674472392E-10,1392.0,87.2,62.91123615690866,1392.0,5832.0
1408.0,0.079452861,1.1987391376867893E-10,1408.0,87.2,63.14871222023252,1408.0,5832.0
1424.0,0.079827755,1.2043953230604534E-10,1424.0,87.5,63.81929328949195,1424.0,5832.0
1440.0,0.080191705,1.2098863916471605E-10,1440.0,87.4,63.474661270965825,1440.0,5832.0
1456.0,0.08053565,1.2150756362825637E-10,1456.0,87.4,63.48249478321354,1456.0,5832.0
1472.0,0.08094169,1.221201734617353E-10,1472.0,87.6,63.58767149032136,1472.0,5832.0
1488.0,0.081300168,1.2266102448105817E-10,1488.0,87.6,63.70809602135369,1488.0,5832.0
1504.0,0.081675028,1.2322659172117716E-10,1504.0,87.7,63.92961876832843,1504.0,5832.0
1520.0,0.082057907,1.23804257567972E-10,1520.0,87.8,64.62701799962886,1520.0,5832.0
1536.0,0.082942418,1.2513875696808106E-10,1536.0,87.8,64.62701799962886,1536.0,5832.0
1552.0,0.083269174,1.2563174765557056E-10,1552.0,87.6,64.1701340730467,1552.0,5832.0
1568.0,0.083904563,1.2659038608893758E-10,1568.0,87.8,64.6341958337923,1568.0,5832.0
1584.0,0.084351467,1.2726464917883283E-10,1584.0,88.0,65.43679253434718,1584.0,5832.0
1594.0,0.084782026,1.279142518714071E-10,1594.0,88.0,65.54654661552243,1594.0,5832.0
