learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
592.0,0.048736175,7.353034196421505E-11,592.0,85.8108108108108,57.61625528433111,592.0,5832.0
608.0,0.04935338,7.446154542267323E-11,608.0,85.69078947368422,57.52826310380268,608.0,5832.0
624.0,0.049963942,7.538272630423307E-11,624.0,85.73717948717949,57.584089451012744,624.0,5832.0
640.0,0.050567457,7.629327507689595E-11,640.0,86.09375,59.197707736389695,640.0,5832.0
656.0,0.051227507,7.728912061080337E-11,656.0,86.1280487804878,59.399314434952956,656.0,5832.0
672.0,0.051839622,7.82126445695758E-11,672.0,85.71428571428571,58.00820152313999,672.0,5832.0
688.0,0.052449802,7.913324911147357E-11,688.0,85.61046511627907,57.91710945802336,688.0,5832.0
704.0,0.053059463,8.005307061597706E-11,704.0,85.79545454545455,58.65681633995371,704.0,5832.0
720.0,0.054134588,8.167515747249128E-11,720.0,85.97222222222223,59.53795820257729,720.0,5832.0
736.0,0.054735966,8.258248206228018E-11,736.0,86.00543478260869,59.8975856450623,736.0,5832.0
752.0,0.055361162,8.352574188262225E-11,752.0,86.0372340425532,59.86418071284794,752.0,5832.0
768.0,0.056036951,8.45453335158527E-11,768.0,85.67708333333334,59.32203389830511,768.0,5832.0
784.0,0.056662096,8.548851639032366E-11,784.0,85.71428571428571,59.33609958506221,784.0,5832.0
800.0,0.057268873,8.640398668125274E-11,800.0,85.625,58.88672398691524,800.0,5832.0
816.0,0.058637078,8.84682558104396E-11,816.0,85.7843137254902,59.32902516155642,816.0,5832.0
832.0,0.059262785,8.941228659823538E-11,832.0,86.0576923076923,60.16641352440072,832.0,5832.0
848.0,0.059931178,9.042071957141162E-11,848.0,85.96698113207547,59.87913486005086,848.0,5832.0
864.0,0.060360552,9.106853440403939E-11,864.0,86.11111111111111,60.11908883196012,864.0,5832.0
880.0,0.060762302,9.167467173188926E-11,880.0,86.36363636363636,60.7574991824479,880.0,5832.0
896.0,0.061204608,9.234199762344361E-11,896.0,86.27232142857143,60.640000000000015,896.0,5832.0
912.0,0.061657023,9.302457539364696E-11,912.0,86.51315789473685,60.97357324760993,912.0,5832.0
928.0,0.062071285,9.364959010854364E-11,928.0,86.63793103448276,61.45275725072191,928.0,5832.0
944.0,0.062529833,9.434142099693418E-11,944.0,86.54661016949152,61.5733736762481,944.0,5832.0
960.0,0.063461948,9.574774257838726E-11,960.0,86.45833333333334,61.44721233689205,960.0,5832.0
976.0,0.063865014,9.63558654114604E-11,976.0,86.27049180327869,60.9553379508001,976.0,5832.0
992.0,0.064269732,9.696648068726062E-11,992.0,86.29032258064517,60.930631251556555,992.0,5832.0
1008.0,0.064741554,9.767833862453698E-11,1008.0,86.6,61.70356271184502,1008.0,5832.0
1024.0,0.065204608,9.83769679069519E-11,1024.0,86.8,62.40365937715394,1024.0,5832.0
1040.0,0.065596966,9.896893512457608E-11,1040.0,87.2,63.65618753407233,1040.0,5832.0
1056.0,0.0660163,9.960160218179225E-11,1056.0,87.1,63.53624892587399,1056.0,5832.0
1072.0,0.066408625,1.001935196109116E-10,1072.0,87.4,64.52383097576357,1072.0,5832.0
1088.0,0.067026556,1.0112581841647624E-10,1088.0,87.4,64.51523873358829,1088.0,5832.0
1104.0,0.067905985,1.024526503868401E-10,1104.0,87.9,65.64920169880311,1104.0,5832.0
1120.0,0.068303198,1.030519425496459E-10,1120.0,88.1,66.01359456217514,1120.0,5832.0
1136.0,0.068686815,1.0363072184845804E-10,1136.0,88.2,66.01284599210805,1136.0,5832.0
1152.0,0.06908491,1.0423134472221135E-10,1152.0,88.0,65.3259361997226,1152.0,5832.0
1168.0,0.069461848,1.0480004712939262E-10,1168.0,87.9,65.09669082014122,1168.0,5832.0
1184.0,0.069839915,1.053704529069364E-10,1184.0,87.9,65.52785121706627,1184.0,5832.0
1200.0,0.070221057,1.0594549806788562E-10,1200.0,87.8,65.19218478955537,1200.0,5832.0
1216.0,0.070601218,1.0651906315237281E-10,1216.0,87.8,65.07580268401044,1216.0,5832.0
1232.0,0.070983825,1.0709631862118838E-10,1232.0,87.8,64.95863970588236,1232.0,5832.0
1248.0,0.071355701,1.0765738377347587E-10,1248.0,87.7,65.05364124011274,1248.0,5832.0
1264.0,0.07228963,1.0906644221395253E-10,1264.0,87.8,65.06300114547537,1264.0,5832.0
1280.0,0.072668745,1.0963842915371059E-10,1280.0,87.7,64.61205606831312,1280.0,5832.0
1296.0,0.073074373,1.1025041738525032E-10,1296.0,87.4,63.584867489378915,1296.0,5832.0
1312.0,0.073457954,1.1082914236932992E-10,1312.0,87.2,62.88736314715159,1312.0,5832.0
1328.0,0.073832549,1.1139430979266762E-10,1328.0,87.4,63.34843998161603,1328.0,5832.0
1344.0,0.074230937,1.1199537472799419E-10,1344.0,87.5,63.70204313939577,1344.0,5832.0
1360.0,0.074819632,1.1288356393575667E-10,1360.0,87.5,63.58360621351077,1360.0,5832.0
1376.0,0.075247891,1.1352969652041792E-10,1376.0,87.3,62.77275551959852,1376.0,5832.0
1392.0,0.0756586,1.1414935067296027E-10,1392.0,87.2,62.91123615690866,1392.0,5832.0
1408.0,0.076581746,1.1554214034229516E-10,1408.0,87.2,63.14871222023252,1408.0,5832.0
1424.0,0.076965929,1.1612177358940243E-10,1424.0,87.5,63.81929328949195,1424.0,5832.0
1440.0,0.077335244,1.166789748519659E-10,1440.0,87.4,63.474661270965825,1440.0,5832.0
1456.0,0.07768156,1.1720147654414178E-10,1456.0,87.4,63.48249478321354,1456.0,5832.0
1472.0,0.078042461,1.177459832467139E-10,1472.0,87.6,63.58767149032136,1472.0,5832.0
1488.0,0.078383578,1.1826064098626378E-10,1488.0,87.6,63.70809602135369,1488.0,5832.0
1504.0,0.078736005,1.1879236260429027E-10,1504.0,87.7,63.92961876832843,1504.0,5832.0
1520.0,0.079082977,1.1931585403159264E-10,1520.0,87.8,64.62701799962886,1520.0,5832.0
1536.0,0.07942678,1.198345642536879E-10,1536.0,87.8,64.62701799962886,1536.0,5832.0
1552.0,0.080275738,1.2111542332917455E-10,1552.0,87.6,64.1701340730467,1552.0,5832.0
1568.0,0.080628574,1.2164776202291254E-10,1568.0,87.8,64.6341958337923,1568.0,5832.0
1584.0,0.080977054,1.2217352863401178E-10,1584.0,88.0,65.43679253434718,1584.0,5832.0
1594.0,0.081382628,1.2278543539345268E-10,1594.0,88.0,65.54654661552243,1594.0,5832.0
