learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
448.0,0.044537,6.719486787915232E-11,448.0,85.26785714285714,56.76055102219881,448.0,5832.0
464.0,0.045394,6.848786026239397E-11,464.0,85.5603448275862,57.60418939559242,464.0,5832.0
480.0,0.046302,6.985779851675035E-11,480.0,85.83333333333333,58.12700449005773,480.0,5832.0
496.0,0.047328,7.140576839447024E-11,496.0,85.68548387096774,57.151895653866724,496.0,5832.0
512.0,0.048264,7.281795144081118E-11,512.0,85.7421875,57.51761764037281,512.0,5832.0
528.0,0.049392,7.451981306076052E-11,528.0,85.41666666666666,56.45244215938301,528.0,5832.0
544.0,0.050445,7.610851898789408E-11,544.0,85.84558823529412,57.61868145210245,544.0,5832.0
560.0,0.051273,7.73577578365803E-11,560.0,85.89285714285714,57.913162601316635,560.0,5832.0
576.0,0.052025,7.849233224987986E-11,576.0,85.9375,57.93876888680537,576.0,5832.0
592.0,0.052769,7.96148367226124E-11,592.0,85.8108108108108,57.61625528433111,592.0,5832.0
608.0,0.053538,8.077505975961688E-11,608.0,85.69078947368422,57.52826310380268,608.0,5832.0
624.0,0.054312,8.194282650947573E-11,624.0,85.73717948717949,57.584089451012744,624.0,5832.0
640.0,0.055166,8.323129266500476E-11,640.0,86.09375,59.197707736389695,640.0,5832.0
656.0,0.055916,8.436284959316256E-11,656.0,86.1280487804878,59.399314434952956,656.0,5832.0
672.0,0.056695,8.55381600558758E-11,672.0,85.71428571428571,58.00820152313999,672.0,5832.0
688.0,0.057426,8.664105087518694E-11,688.0,85.61046511627907,57.91710945802336,688.0,5832.0
704.0,0.058137,8.771376684308054E-11,704.0,85.79545454545455,58.65681633995371,704.0,5832.0
720.0,0.058598,8.840929716825487E-11,720.0,85.97222222222223,59.53795820257729,720.0,5832.0
736.0,0.059075,8.912896737456323E-11,736.0,86.00543478260869,59.8975856450623,736.0,5832.0
752.0,0.059561,8.986221626400948E-11,752.0,86.0372340425532,59.86418071284794,752.0,5832.0
768.0,0.060029,9.056830778717994E-11,768.0,85.67708333333334,59.32203389830511,768.0,5832.0
784.0,0.060609,9.144337847828865E-11,784.0,85.71428571428571,59.33609958506221,784.0,5832.0
800.0,0.061081,9.215550497174262E-11,800.0,85.625,58.88672398691524,800.0,5832.0
816.0,0.061834,9.329158812761306E-11,816.0,85.7843137254902,59.32902516155642,816.0,5832.0
832.0,0.062308,9.40067321062088E-11,832.0,86.0576923076923,60.16641352440072,832.0,5832.0
848.0,0.062871,9.48561541736126E-11,848.0,85.96698113207547,59.87913486005086,848.0,5832.0
864.0,0.063339,9.556224569678306E-11,864.0,86.11111111111111,60.11908883196012,864.0,5832.0
880.0,0.0638,9.625777602195739E-11,880.0,86.36363636363636,60.7574991824479,880.0,5832.0
896.0,0.064281,9.698348119854926E-11,896.0,86.27232142857143,60.640000000000015,896.0,5832.0
912.0,0.064819,9.779518470168112E-11,912.0,86.51315789473685,60.97357324760993,912.0,5832.0
928.0,0.065365,9.861895814538E-11,928.0,86.63793103448276,61.45275725072191,928.0,5832.0
944.0,0.065909,9.943971410393713E-11,944.0,86.54661016949152,61.5733736762481,944.0,5832.0
960.0,0.066368,1.001322269439697E-10,960.0,86.45833333333334,61.44721233689205,960.0,5832.0
976.0,0.066851,1.0086094960570333E-10,976.0,86.27049180327869,60.9553379508001,976.0,5832.0
992.0,0.067358,1.0162588208913801E-10,992.0,86.29032258064517,60.930631251556555,992.0,5832.0
1008.0,0.067822,1.0232593864202497E-10,1008.0,86.6,61.70356271184502,1008.0,5832.0
1024.0,0.068288,1.030290126800537E-10,1024.0,86.8,62.40365937715394,1024.0,5832.0
1040.0,0.068779,1.0376980528235435E-10,1040.0,87.2,63.65618753407233,1040.0,5832.0
1056.0,0.069264,1.0450154542922973E-10,1056.0,87.1,63.53624892587399,1056.0,5832.0
1072.0,0.06973,1.0520461946725845E-10,1072.0,87.4,64.52383097576357,1072.0,5832.0
1088.0,0.070409,1.0622905567288398E-10,1088.0,87.4,64.51523873358829,1088.0,5832.0
1104.0,0.070852,1.0689742863178252E-10,1104.0,87.9,65.64920169880311,1104.0,5832.0
1120.0,0.071298,1.075703278183937E-10,1120.0,88.1,66.01359456217514,1120.0,5832.0
1136.0,0.071775,1.0828999802470206E-10,1136.0,88.2,66.01284599210805,1136.0,5832.0
1152.0,0.072255,1.0901419445872306E-10,1152.0,88.0,65.3259361997226,1152.0,5832.0
1168.0,0.072702,1.0968860238790511E-10,1168.0,87.9,65.09669082014122,1168.0,5832.0
1184.0,0.07321,1.1045504361391066E-10,1184.0,87.9,65.52785121706627,1184.0,5832.0
1200.0,0.073657,1.1112945154309272E-10,1200.0,87.8,65.19218478955537,1200.0,5832.0
1216.0,0.074175,1.1191098019480705E-10,1216.0,87.8,65.07580268401044,1216.0,5832.0
1232.0,0.074678,1.1266987770795822E-10,1232.0,87.8,64.95863970588236,1232.0,5832.0
1248.0,0.075109,1.1332014575600623E-10,1248.0,87.7,65.05364124011274,1248.0,5832.0
1264.0,0.07555,1.1398550122976302E-10,1264.0,87.8,65.06300114547537,1264.0,5832.0
1280.0,0.075986,1.1464331299066542E-10,1280.0,87.7,64.61205606831312,1280.0,5832.0
1296.0,0.076459,1.1535694822669028E-10,1296.0,87.4,63.584867489378915,1296.0,5832.0
1312.0,0.076901,1.1602381244301795E-10,1312.0,87.2,62.88736314715159,1312.0,5832.0
1328.0,0.077367,1.1672688648104667E-10,1328.0,87.4,63.34843998161603,1328.0,5832.0
1344.0,0.077815,1.174028031527996E-10,1344.0,87.5,63.70204313939577,1344.0,5832.0
1360.0,0.078459,1.1837443336844444E-10,1360.0,87.5,63.58360621351077,1360.0,5832.0
1376.0,0.078937,1.1909561231732368E-10,1376.0,87.3,62.77275551959852,1376.0,5832.0
1392.0,0.07938,1.1976398527622223E-10,1392.0,87.2,62.91123615690866,1392.0,5832.0
1408.0,0.079796,1.203916221857071E-10,1408.0,87.2,63.14871222023252,1408.0,5832.0
1424.0,0.080214,1.2102227658033372E-10,1424.0,87.5,63.81929328949195,1424.0,5832.0
1440.0,0.080619,1.2163331732153893E-10,1440.0,87.4,63.474661270965825,1440.0,5832.0
1456.0,0.081011,1.2222474440932274E-10,1456.0,87.4,63.48249478321354,1456.0,5832.0
1472.0,0.081402,1.2281466275453568E-10,1472.0,87.6,63.58767149032136,1472.0,5832.0
1488.0,0.081785,1.2339251115918159E-10,1488.0,87.6,63.70809602135369,1488.0,5832.0
1504.0,0.082183,1.2399299070239066E-10,1504.0,87.7,63.92961876832843,1504.0,5832.0
1520.0,0.082608,1.2463420629501342E-10,1520.0,87.8,64.62701799962886,1520.0,5832.0
1536.0,0.08299,1.2521054595708847E-10,1536.0,87.8,64.62701799962886,1536.0,5832.0
1552.0,0.083359,1.257672719657421E-10,1552.0,87.6,64.1701340730467,1552.0,5832.0
1568.0,0.083754,1.2636322528123855E-10,1568.0,87.8,64.6341958337923,1568.0,5832.0
1584.0,0.084214,1.27057246863842E-10,1584.0,88.0,65.43679253434718,1584.0,5832.0
1594.0,0.084651,1.2771656736731528E-10,1594.0,88.0,65.54654661552243,1594.0,5832.0
