learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
460000.0,31.256750117,1.273683370194864E-5,460000.0,94.69999999999999,89.39872784734168,460000.0,1693232.0,10.0,0.0,0.0,0.0
470000.0,31.907490192,1.3058756115140914E-5,470000.0,93.89999999999999,87.76849163445033,470000.0,1912256.0,10.0,0.0,0.0,0.0
480000.0,32.555960577,1.3421474173006006E-5,480000.0,91.8,83.60295146873563,480000.0,2162128.0,10.0,0.0,0.0,0.0
490000.0,33.256275449,1.3737510536944622E-5,490000.0,88.9,77.79911196447858,490000.0,1744400.0,10.0,0.0,0.0,0.0
500000.0,33.922056057,1.4079787242062377E-5,500000.0,92.4,84.77466504263094,500000.0,1987232.0,10.0,0.0,0.0,0.0
510000.0,34.603727429,1.4471144889952635E-5,510000.0,92.2,84.40155984401561,510000.0,2219224.0,10.0,0.0,0.0,0.0
520000.0,35.267163079,1.489663255644747E-5,520000.0,91.9,83.77533851454211,520000.0,2479080.0,10.0,0.0,0.0,0.0
530000.0,35.968320063,1.5251431031082156E-5,530000.0,92.80000000000001,85.55423581907485,530000.0,1956000.0,10.0,0.0,0.0,0.0
540000.0,36.624506511,1.5614022850472314E-5,540000.0,93.4,86.7936609572595,540000.0,2135960.0,10.0,0.0,0.0,0.0
550000.0,37.259859884,1.5998257515994783E-5,550000.0,92.4,84.79805415093134,550000.0,2337672.0,10.0,0.0,0.0,0.0
560000.0,37.893737321,1.6405470500705683E-5,560000.0,93.30000000000001,86.56571570648295,560000.0,2483240.0,10.0,0.0,0.0,0.0
570000.0,38.552326515,1.6866333447890868E-5,570000.0,93.7,87.39889110241702,570000.0,2704952.0,10.0,0.0,0.0,0.0
580000.0,39.228180655,1.738080407577614E-5,580000.0,94.3,88.6000911992704,580000.0,2942456.0,10.0,0.0,0.0,0.0
590000.0,39.874348371,1.7895918090651646E-5,590000.0,93.7,87.39879028386726,590000.0,3081488.0,10.0,0.0,0.0,0.0
600000.0,40.55478427,1.8325770262313098E-5,600000.0,93.0,85.99949598185536,600000.0,2441936.0,10.0,0.0,0.0,0.0
610000.0,41.271982529,1.852555941398951E-5,610000.0,91.8,83.59586615827189,610000.0,1076800.0,10.0,0.0,0.0,0.0
620000.0,41.925538807,1.8760425539937245E-5,620000.0,93.7,87.4,620000.0,1389120.0,10.0,0.0,0.0,0.0
630000.0,42.534038282,1.900438633647707E-5,630000.0,93.0,85.99322071882793,630000.0,1549752.0,10.0,0.0,0.0,0.0
640000.0,43.182668469,1.9302088296866115E-5,640000.0,94.39999999999999,88.79928315412185,640000.0,1774136.0,10.0,0.0,0.0,0.0
650000.0,43.827575643,1.964007394898182E-5,650000.0,93.2,86.37367393804833,650000.0,2025832.0,10.0,0.0,0.0,0.0
660000.0,44.485429442,1.9783198701788686E-5,660000.0,92.60000000000001,85.19194441776327,660000.0,840984.0,10.0,0.0,0.0,0.0
670000.0,45.053022433,1.9949669245014653E-5,670000.0,94.6,89.1790940096266,670000.0,1133712.0,10.0,0.0,0.0,0.0
680000.0,45.61575724,2.013615359918294E-5,680000.0,94.1,88.19263220249435,680000.0,1280976.0,10.0,0.0,0.0,0.0
690000.0,46.202886803,2.033138557626342E-5,690000.0,93.8,87.54900070689543,690000.0,1285344.0,10.0,0.0,0.0,0.0
700000.0,46.794699943,2.0556229432519503E-5,700000.0,92.0,84.00518232092803,700000.0,1468584.0,10.0,0.0,0.0,0.0
710000.0,47.480354467,2.0814063748745077E-5,710000.0,93.10000000000001,86.15191946438034,710000.0,1453576.0,10.0,0.0,0.0,0.0
720000.0,48.12722626,2.109661374272086E-5,720000.0,93.60000000000001,87.19795167226756,720000.0,1688416.0,10.0,0.0,0.0,0.0
730000.0,48.782433527,2.1417095676959457E-5,730000.0,90.5,80.99650335661762,730000.0,1890720.0,10.0,0.0,0.0,0.0
740000.0,49.4389059,2.1730586676353545E-5,740000.0,93.89999999999999,87.74923282080942,740000.0,1845912.0,10.0,0.0,0.0,0.0
750000.0,50.058577965,2.2061109175371645E-5,750000.0,94.3,88.57037441047193,750000.0,2061776.0,10.0,0.0,0.0,0.0
760000.0,50.672847937,2.2417139615678382E-5,760000.0,95.1,90.2000783993728,760000.0,2240424.0,10.0,0.0,0.0,0.0
770000.0,51.283992644,2.27955459715839E-5,770000.0,94.0,87.99178638188519,770000.0,2393408.0,10.0,0.0,0.0,0.0
780000.0,51.904326858,2.3208473610429753E-5,780000.0,95.1,90.19780430816502,780000.0,2573064.0,10.0,0.0,0.0,0.0
790000.0,52.544610614,2.3666383259609985E-5,790000.0,94.69999999999999,89.39541882093063,790000.0,2764456.0,10.0,0.0,0.0,0.0
800000.0,53.180657762,2.4144471890982935E-5,800000.0,93.89999999999999,87.79902392191374,800000.0,2905504.0,10.0,0.0,0.0,0.0
810000.0,53.847082086,2.468206482379544E-5,810000.0,93.60000000000001,87.20184293461742,810000.0,3118208.0,10.0,0.0,0.0,0.0
820000.0,54.512775035,2.5216151131754017E-5,820000.0,92.4,84.75774847878318,820000.0,3101272.0,10.0,0.0,0.0,0.0
830000.0,55.194285316,2.5787644564065613E-5,830000.0,94.69999999999999,89.39278709522475,830000.0,3241464.0,10.0,0.0,0.0,0.0
840000.0,55.838550212,2.6293022763624136E-5,840000.0,92.2,84.37981872579373,840000.0,3032176.0,10.0,0.0,0.0,0.0
850000.0,56.50076519,2.6852467881513406E-5,850000.0,94.39999999999999,88.79999999999998,850000.0,3265584.0,10.0,0.0,0.0,0.0
860000.0,57.156345723,2.7439515675218648E-5,860000.0,95.3,90.5766300425054,860000.0,3461384.0,10.0,0.0,0.0,0.0
870000.0,57.8149513,2.8061358570542474E-5,870000.0,94.89999999999999,89.80057116801459,870000.0,3649704.0,10.0,0.0,0.0,0.0
880000.0,58.474866946,2.8714335008323765E-5,880000.0,95.5,90.99711907810499,880000.0,3824824.0,10.0,0.0,0.0,0.0
890000.0,59.143389374,2.930994866630671E-5,890000.0,94.69999999999999,89.39787957591517,890000.0,3443904.0,10.0,0.0,0.0,0.0
900000.0,59.817139512,2.994510353573418E-5,900000.0,93.89999999999999,87.80058557189254,900000.0,3644040.0,10.0,0.0,0.0,0.0
910000.0,60.480310359,3.0417573685900434E-5,910000.0,93.89999999999999,87.79443426202347,910000.0,2753920.0,10.0,0.0,0.0,0.0
920000.0,61.120140023,3.090692470063653E-5,920000.0,93.60000000000001,87.17537672330876,920000.0,2956368.0,10.0,0.0,0.0,0.0
930000.0,61.783290031,3.1454711536617075E-5,930000.0,94.6,89.19995679982719,930000.0,3193024.0,10.0,0.0,0.0,0.0
940000.0,62.433319652,3.193908861003304E-5,940000.0,93.2,86.40353508087898,940000.0,2880400.0,10.0,0.0,0.0,0.0
950000.0,63.105586112,3.2440700774715195E-5,950000.0,92.4,84.79981759781118,950000.0,2884224.0,10.0,0.0,0.0,0.0
960000.0,63.775622799,3.290665672706794E-5,960000.0,92.0,83.93103198929808,960000.0,2688120.0,10.0,0.0,0.0,0.0
970000.0,64.445346762,3.339989333986432E-5,970000.0,93.4,86.77884615384616,970000.0,2846832.0,10.0,0.0,0.0,0.0
980000.0,65.118449946,3.392756985569885E-5,980000.0,94.19999999999999,88.39851500992127,980000.0,3030320.0,10.0,0.0,0.0,0.0
990000.0,65.790147633,3.4487836198128634E-5,990000.0,93.5,86.99250768442624,990000.0,3224208.0,10.0,0.0,0.0,0.0
1000000.0,66.480130847,3.503007663480699E-5,1000000.0,95.5,90.99935195334064,1000000.0,3037776.0,10.0,0.0,0.0,0.0
